Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DKS,54.0,2026-08-25,3.96154,22.0,249.27274,7.7609977520318205,True,91.52,50.0,93.19,100.0,100.0,0.0399,High,87.83,1,A
PPL,28.0,2026-07-30,4.3125,15.0,41.33333,15.795853761030946,True,83.63,50.0,98.32,100.0,100.0,0.0192,Med,86.35,2,A
VMC,28.0,2026-07-30,4.17391,22.0,326.5,10.90353260869566,True,91.23,50.0,87.25,100.0,100.0,0.033,Med,86.24,3,A
KEY,19.0,2026-07-21,3.94737,19.0,25.27368,8.284832904884315,True,97.8,50.0,76.88,100.0,100.0,0.0192,Med,85.95,4,A
WMB,33.0,2026-08-03,4.41667,22.0,83.59091,15.377377501725316,True,83.76,50.0,95.68,100.0,100.0,0.026,Med,85.74,5,A
DOV,21.0,2026-07-23,4.27778,18.0,252.05556,15.83435661764707,True,87.77,50.0,89.51,100.0,100.0,0.0249,Med,85.6,6,A
TKO,35.0,2026-08-05,4.40909,18.0,234.38889,15.348863188976386,True,89.75,50.0,85.81,100.0,100.0,0.0383,High,85.37,7,A
HON,21.0,2026-07-23,3.96,24.0,474.74683,113.79695570917114,True,83.63,50.0,94.16,100.0,100.0,0.0387,High,85.31,8,A
MMM,19.0,2026-07-21,3.72222,17.0,170.78764,6.3666677046679,True,98.46,50.0,73.32,100.0,100.0,0.0261,Med,85.29,9,A
O,33.0,2026-08-03,3.5,20.0,67.9,9.639738996061691,True,80.7,50.0,98.14,100.0,100.0,0.0163,Med,85.28,10,A
CMS,28.0,2026-07-30,3.75,14.0,79.78571,5.161078160010531,True,88.85,50.0,86.13,100.0,100.0,0.0193,Med,85.13,11,A
ADC,29.0,2026-07-30,4.15,18.0,84.55556,10.9507413725233,True,81.65,50.0,95.72,100.0,100.0,0.0161,Med,85.01,12,A
BAC,12.0,2026-07-14,4.58333,22.0,63.97727,9.559499957188104,True,98.42,50.0,72.21,100.0,100.0,0.0201,Med,85.0,13,A
SBUX,28.0,2026-07-29,,32.0,106.25,3.4667445710390514,True,80.12,50.0,97.54,100.0,100.0,0.024,Med,84.93,14,A
STAG,27.0,2026-07-28,3.54545,11.0,41.54545,8.219458192237566,True,79.04,50.0,98.67,100.0,100.0,0.0189,Med,84.83,15,A
TGT,48.0,2026-08-19,3.5,34.0,133.69559,2.641426432766508,True,83.54,50.0,91.39,100.0,100.0,0.0331,Med,84.59,16,A
JPM,12.0,2026-07-14,3.83333,21.0,344.7143,3.4137729311353446,True,91.6,50.0,80.13,100.0,100.0,0.0217,Med,84.59,17,A
MASI,34.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,89.61,50.0,97.16,100.0,63.43,0.0017,Low,84.5,18,A
FER,27.0,2026-07-28,,3.0,76.04326,13.395854458693709,True,79.06,50.0,97.18,100.0,100.0,0.0205,Med,84.47,19,A
PRI,35.0,2026-08-05,3.75,6.0,298.5,2.506868131868136,True,85.97,50.0,87.32,100.0,100.0,0.0208,Med,84.42,20,A
NI,34.0,2026-08-05,4.4,14.0,51.25,9.088974031502776,True,78.58,50.0,97.03,100.0,100.0,0.0196,Med,84.26,21,A
CLH,34.0,2026-08-05,,14.0,325.85715,11.421295583935994,True,80.44,50.0,94.19,100.0,100.0,0.0245,Med,84.2,22,A
REG,28.0,2026-07-29,3.90476,19.0,85.05263,7.240738872777697,True,82.42,50.0,91.32,100.0,100.0,0.0165,Med,84.18,23,A
CHD,29.0,2026-07-31,,19.0,102.52632,5.7517483238782825,True,79.74,50.0,95.06,100.0,100.0,0.0246,Med,84.17,24,A
NVST,35.0,2026-08-05,,13.0,29.69231,8.723214939582572,True,92.4,50.0,76.86,100.0,100.0,0.0311,Med,84.05,25,A
RPRX,34.0,2026-08-05,4.4,8.0,59.25,6.201828284638826,True,93.09,50.0,75.72,100.0,100.0,0.0251,Med,84.01,26,A
DINO,26.0,2026-07-28,3.6,14.0,76.28571,5.498146867653149,True,81.89,50.0,91.39,100.0,100.0,0.036,High,84.01,27,A
EGP,21.0,2026-07-22,4.2,20.0,216.55,5.346370889278074,True,78.5,50.0,96.11,100.0,100.0,0.0195,Med,84.0,28,A
BYD,22.0,2026-07-23,3.68421,17.0,93.94118,6.982325475458376,True,87.63,50.0,83.29,100.0,100.0,0.0253,Med,83.99,29,A
AFL,36.0,2026-08-06,2.92857,14.0,112.42857,-5.347221754504132,True,79.55,50.0,94.4,100.0,100.0,0.0193,Med,83.94,30,A
