Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ALGN,29.0,2026-07-29,4.125,14.0,209.07143,23.688948707330056,True,79.8,50.0,98.96,100.0,97.06,0.0415,High,84.88,1,A
AIT,43.0,2026-08-13,4.5,6.0,351.16666,3.592041063158196,True,96.87,50.0,71.15,100.0,100.0,0.0245,Med,84.19,2,A
CHH,35.0,2026-08-05,,15.0,112.53333,1.8124762507916448,True,78.74,50.0,95.27,100.0,100.0,0.0376,High,83.87,3,A
CHD,30.0,2026-07-31,,19.0,102.52632,5.762657313802353,True,78.36,50.0,90.77,100.0,100.0,0.0247,Med,82.62,4,A
CLH,35.0,2026-08-05,,14.0,325.85715,9.205117463721976,True,76.42,50.0,92.82,100.0,100.0,0.0251,Med,82.45,5,A
CMI,34.0,2026-08-04,4.04545,19.0,748.80786,5.123873032808758,True,79.22,50.0,88.74,100.0,100.0,0.0396,High,82.41,6,A
ADC,30.0,2026-07-30,4.15,18.0,84.55556,11.242678594921712,True,77.09,50.0,91.1,100.0,100.0,0.0161,Med,82.26,7,A
AME,29.0,2026-07-30,4.3,19.0,260.57895,7.552810797424475,True,79.37,50.0,87.49,100.0,100.0,0.0228,Med,82.15,8,A
BRX,27.0,2026-07-27,4.5,18.0,33.55556,6.222095599873378,True,84.05,50.0,80.76,100.0,100.0,0.0175,Med,82.11,9,A
BMRN,34.0,2026-08-03,4.30769,26.0,87.84615,53.52350576721425,True,86.63,50.0,76.9,100.0,100.0,0.03,Med,82.04,10,A
BPOP,22.0,2026-07-23,4.55556,9.0,174.22221,6.126281485091218,True,94.26,50.0,65.85,100.0,100.0,0.0198,Med,81.95,11,A
BRK-B,32.0,2026-08-01,,3.0,520.3333,4.192733207180694,True,81.7,50.0,87.42,100.0,88.79,0.0144,Low,81.83,12,A
COR,35.0,2026-08-05,4.42857,12.0,351.0,24.05676215385159,True,68.76,50.0,98.94,100.0,100.0,0.0262,Med,81.3,13,A
BIO,30.0,2026-07-30,,5.0,297.0,1.075415191941201,True,79.72,50.0,83.24,100.0,100.0,0.0352,High,81.21,14,A
AIZ,34.0,2026-08-04,4.57143,6.0,283.83334,5.386926575698517,True,91.13,50.0,66.79,100.0,100.0,0.0202,Med,81.09,15,A
BYD,23.0,2026-07-23,3.68421,17.0,93.94118,6.53343161714674,True,82.76,50.0,77.34,100.0,100.0,0.0245,Med,80.8,16,A
BAC,13.0,2026-07-14,4.58333,22.0,63.97727,12.14245398773006,True,90.48,50.0,64.91,100.0,100.0,0.0199,Med,80.4,17,A
AEE,30.0,2026-07-30,4.11765,15.0,120.2,5.684266057062473,True,78.39,50.0,81.62,100.0,100.0,0.02,Med,80.34,18,A
AGCO,29.0,2026-07-30,3.33333,14.0,128.0,7.018937335395674,True,73.52,50.0,87.3,100.0,100.0,0.0321,Med,80.06,19,A
BOKF,20.0,2026-07-20,3.3,9.0,145.0,4.2790363178712605,True,79.21,50.0,79.01,100.0,100.0,0.0204,Med,79.97,20,A
