Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DTM,27.0,2026-07-30,3.625,15.0,154.2,7.674045108581789,True,84.55,50.0,97.44,100.0,100.0,0.0233,Med,86.45,1,A
DKS,53.0,2026-08-25,3.96154,22.0,249.72726,7.400335455014619,True,90.33,50.0,87.92,100.0,100.0,0.0386,High,86.09,2,A
CMS,27.0,2026-07-30,3.75,14.0,79.78571,3.5035480313939176,True,89.36,50.0,89.2,100.0,100.0,0.0192,Med,86.08,3,A
AIT,41.0,2026-08-13,4.5,6.0,351.16666,5.948607633127166,True,98.11,50.0,76.17,100.0,100.0,0.0243,Med,85.88,4,A
DHI,18.0,2026-07-21,3.47368,13.0,168.23077,6.350646395043781,True,92.85,50.0,83.31,100.0,100.0,0.0327,Med,85.82,5,A
RPRX,33.0,2026-08-05,4.4,8.0,59.25,4.331748547279452,True,95.59,50.0,78.98,100.0,100.0,0.0246,Med,85.7,6,A
VMC,27.0,2026-07-30,4.17391,22.0,326.5,8.291873963515755,True,89.65,50.0,87.24,100.0,100.0,0.0328,Med,85.69,7,A
O,34.0,2026-08-05,3.5,20.0,67.9125,7.066845341321133,True,81.09,50.0,98.75,100.0,100.0,0.0159,Med,85.57,8,A
ETR,27.0,2026-07-30,4.29167,21.0,122.30952,7.073028101199337,True,82.06,50.0,97.02,100.0,100.0,0.0191,Med,85.48,9,A
SRE,34.0,2026-08-06,4.31579,17.0,103.85294,11.862279190004308,True,79.67,50.0,99.85,100.0,100.0,0.0189,Med,85.35,10,A
PEG,32.0,2026-08-04,3.72727,18.0,89.91667,10.462739557739544,True,83.59,50.0,93.09,100.0,100.0,0.0181,Med,85.03,11,A
REG,27.0,2026-07-29,3.90476,19.0,85.05263,5.852682016179216,True,82.53,50.0,93.12,100.0,100.0,0.0164,Med,84.66,12,A
BYD,21.0,2026-07-23,3.68421,17.0,93.94118,8.452066497344722,True,88.03,50.0,84.95,100.0,100.0,0.025,Med,84.55,13,A
XEL,27.0,2026-07-30,4.57895,18.0,91.55556,12.545248924400743,True,79.34,50.0,97.13,100.0,100.0,0.0198,Med,84.55,14,A
KEY,18.0,2026-07-21,3.94737,19.0,25.27368,9.528407367280604,True,96.03,50.0,73.71,100.0,100.0,0.0195,Med,84.54,15,A
MASI,33.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,89.61,50.0,97.16,100.0,63.43,0.0017,Low,84.5,16,A
