Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ACGL,11.0,2026-07-28,3.75,19.0,110.28947,10.245371851259485,True,97.58,50.0,83.74,100.0,100.0,0.0221,Med,87.59,1,A
ATO,19.0,2026-08-05,3.26667,12.0,188.33333,5.781470456077285,True,84.83,50.0,99.04,100.0,100.0,0.0174,Med,86.95,2,A
BHF,20.0,2026-08-06,2.875,6.0,65.0,-0.7482058329515878,True,95.78,50.0,87.66,100.0,83.22,0.0116,Low,86.26,3,A
APD,13.0,2026-07-30,4.13636,20.0,332.0495,11.692118806552523,True,86.84,50.0,93.18,100.0,100.0,0.0282,Med,86.19,4,A
ADC,13.0,2026-07-30,4.15,18.0,84.69444,4.884755417956656,True,90.57,50.0,87.07,100.0,100.0,0.016,Med,85.97,5,A
CTVA,13.0,2026-07-30,4.19048,20.0,90.2,4.096941719561451,True,94.14,50.0,80.79,100.0,100.0,0.0248,Med,85.65,6,A
HPQ,40.0,2026-08-26,,16.0,22.9125,-5.084921292460642,True,83.37,50.0,93.35,100.0,94.57,0.0427,High,84.47,7,A
AMZN,13.0,2026-07-30,4.67692,61.0,314.34738,25.794301492656768,True,78.29,50.0,97.06,100.0,100.0,0.0293,Med,84.17,8,A
AHR,20.0,2026-08-06,4.57143,14.0,59.35714,4.889803852270715,True,97.67,50.0,65.85,100.0,100.0,0.0266,Med,83.15,9,A
AFL,20.0,2026-08-06,2.92857,14.0,116.42857,-5.358014956917577,True,81.96,50.0,86.41,100.0,100.0,0.0181,Med,82.79,10,A
D,14.0,2026-07-31,3.1875,12.0,70.0,-2.357372018412607,True,89.89,50.0,74.77,100.0,100.0,0.0159,Med,82.66,11,A
CNA,17.0,2026-08-03,2.0,1.0,45.0,-12.485414235705951,True,98.94,50.0,61.68,100.0,100.0,0.0212,Med,82.55,12,A
CF,19.0,2026-08-05,3.19048,19.0,125.72211,5.951550648912864,True,79.0,50.0,89.55,100.0,100.0,0.0356,High,82.54,13,A
DAR,13.0,2026-07-30,4.75,12.0,75.25,22.99771167048055,True,78.54,50.0,88.33,100.0,100.0,0.0317,Med,82.07,14,A
CLH,12.0,2026-07-29,4.33333,14.0,327.14285,5.3362687960846245,True,80.36,50.0,85.59,100.0,100.0,0.0211,Med,82.02,15,A
AES,13.0,2026-07-30,3.0,8.0,15.0,1.3513513513513469,True,81.87,50.0,94.59,100.0,69.65,0.0048,Low,81.77,16,A
NFG,12.0,2026-07-29,4.0,2.0,98.5,20.651641352278293,True,74.77,50.0,92.15,100.0,100.0,0.0189,Med,81.71,17,A
AON,12.0,2026-07-29,4.0,19.0,391.94736,6.325410303013864,True,91.66,50.0,67.83,100.0,100.0,0.0253,Med,81.54,18,A
