Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CINF,59.0,2026-07-27,,6.0,179.16667,11.979168750000008,True,78.86,50.0,99.05,100.0,100.0,0.0181,Med,84.86,1,A
CFG,48.0,2026-07-16,4.58824,16.0,73.28125,17.419083480211512,True,78.23,50.0,93.03,100.0,100.0,0.0223,Med,83.14,2,A
CNP,55.0,2026-07-23,3.88235,16.0,46.0,8.953102794883943,True,74.28,50.0,95.16,100.0,100.0,0.0177,Med,82.29,3,A
BPOP,54.0,2026-07-22,,9.0,171.22221,14.37689378757515,True,84.56,50.0,79.78,100.0,100.0,0.0209,Med,82.04,4,A
BRX,59.0,2026-07-27,4.5,18.0,33.11111,7.608417289567751,True,81.03,50.0,83.74,100.0,100.0,0.0165,Med,81.8,5,A
BNY,47.0,2026-07-15,3.86667,13.0,142.84615,1.6264584519066534,True,93.14,50.0,66.58,100.0,100.0,0.0201,Med,81.74,6,A
TJX,,,4.61905,19.0,177.63158,14.6824068693912,False,88.73,50.0,98.0,50.0,100.0,0.0229,Med,80.55,7,A
CHE,60.0,2026-07-28,3.5,4.0,446.5,1.502648389370073,True,90.85,50.0,64.08,100.0,100.0,0.0266,Med,80.32,8,A
ASH,60.0,2026-07-28,4.41667,11.0,64.0,11.65387299371947,True,77.21,50.0,81.49,100.0,100.0,0.0378,High,79.9,9,A
AMT,60.0,2026-07-28,4.32,22.0,216.13635,15.779060424255404,True,73.89,50.0,81.89,100.0,100.0,0.0238,Med,78.83,10,A
COF,53.0,2026-07-21,4.43478,21.0,255.19048,36.450903646668806,True,61.53,50.0,99.17,100.0,100.0,0.025,Med,78.83,11,A
SFD,,,4.42857,7.0,31.35714,18.777045454545465,False,84.84,50.0,96.08,50.0,100.0,0.0241,Med,78.72,12,A
CHRW,61.0,2026-07-29,4.16667,24.0,196.79167,12.189538794823566,False,83.1,50.0,90.71,60.0,100.0,0.0376,High,78.26,13,A
CASY,11.0,2026-06-09,4.21053,16.0,813.1875,4.125318514155469,True,60.23,50.0,97.16,100.0,100.0,0.0302,Med,77.87,14,A
TFC,,,3.75,18.0,55.66667,16.457468619246875,False,83.04,50.0,94.89,50.0,100.0,0.0203,Med,77.79,15,A
EIX,,,3.35294,14.0,74.96429,6.6651821286283495,False,83.31,50.0,94.52,50.0,100.0,0.0246,Med,77.79,16,A
BAC,46.0,2026-07-14,4.58333,22.0,63.15909,24.40238329722276,True,57.81,50.0,99.43,100.0,100.0,0.0215,Med,77.59,17,A
AGNC,52.0,2026-07-20,,9.0,11.44444,8.478104265402838,True,60.6,50.0,95.1,100.0,100.0,0.0179,Med,77.49,18,A
AEE,62.0,2026-07-30,4.11765,15.0,119.86667,10.040089966033223,False,75.69,50.0,97.66,60.0,100.0,0.0171,Med,77.41,19,A
AFG,67.0,2026-08-04,3.57143,6.0,142.83333,8.207068181818174,False,79.95,50.0,90.99,60.0,100.0,0.0197,Med,77.23,20,A
UNM,,,4.23077,13.0,97.61538,18.3934263189812,False,97.4,50.0,72.51,50.0,100.0,0.0187,Med,77.22,21,A
KO,,,4.25,23.0,86.06,7.026489242631522,False,92.55,50.0,79.18,50.0,100.0,0.0155,Med,77.19,22,A
TNL,,,4.5,12.0,86.08333,26.037086383601764,False,77.66,50.0,99.51,50.0,100.0,0.0315,Med,77.06,23,A
GD,,,3.83333,21.0,392.21524,12.395472260431,False,79.01,50.0,97.62,50.0,100.0,0.0194,Med,77.06,24,A
TRV,,,3.42857,23.0,314.0,6.690224593116101,False,77.52,50.0,99.59,50.0,100.0,0.0194,Med,77.03,25,A
BHF,69.0,2026-08-06,2.875,6.0,65.0,3.519668737060043,False,83.98,50.0,91.92,60.0,81.47,0.0107,Low,77.02,26,A
NI,,,,14.0,51.35714,9.807868291639934,False,79.67,50.0,96.5,50.0,100.0,0.0174,Med,77.01,27,A
CBSH,47.0,2026-07-15,3.25,8.0,58.6875,12.838877139011734,True,63.14,50.0,89.11,100.0,100.0,0.021,Med,76.88,28,A
USB,,,3.95238,19.0,63.55263,16.717410468319553,False,78.94,50.0,96.87,50.0,100.0,0.0199,Med,76.85,29,A
