Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BALL,41.0,2026-08-04,4.46667,14.0,70.78571,16.44301694357624,True,83.4,50.0,99.19,100.0,100.0,0.0239,Med,86.49,1,A
BWXT,41.0,2026-08-03,4.06667,12.0,238.2725,11.495987459348164,True,85.84,50.0,95.48,100.0,100.0,0.038,High,86.41,2,A
CB,35.0,2026-07-28,3.64,23.0,345.0435,4.215986831176289,True,78.66,50.0,98.0,100.0,100.0,0.0198,Med,84.53,3,A
BHF,44.0,2026-08-06,2.875,6.0,65.0,2.5398327811957717,True,86.1,50.0,95.2,100.0,79.24,0.0096,Low,84.36,4,A
AEE,37.0,2026-07-30,4.11765,15.0,119.86667,7.755007191657681,True,77.95,50.0,98.29,100.0,100.0,0.0186,Med,84.35,5,A
CL,37.0,2026-07-31,3.95238,20.0,95.85,5.046851882294908,True,81.05,50.0,93.37,100.0,100.0,0.0241,Med,84.21,6,A
BOKF,27.0,2026-07-20,,9.0,144.0,7.414590481873786,True,79.06,50.0,95.14,100.0,100.0,0.0216,Med,83.96,7,A
APO,41.0,2026-08-04,4.21053,16.0,150.375,13.834216502649513,True,90.73,50.0,78.33,100.0,100.0,0.0312,Med,83.84,8,A
AIZ,42.0,2026-08-04,4.57143,6.0,283.83334,6.536048344718866,True,96.25,50.0,69.71,100.0,100.0,0.0205,Med,83.62,9,A
FNB,23.0,2026-07-16,,8.0,20.625,10.79774375503627,True,86.21,50.0,83.33,100.0,100.0,0.0208,Med,83.51,10,A
CNA,40.0,2026-08-03,,1.0,42.0,-9.9774943735934,True,79.82,50.0,91.73,100.0,100.0,0.0205,Med,83.37,11,A
CNP,29.0,2026-07-23,3.88235,16.0,46.125,6.1076604554865455,True,77.29,50.0,93.6,100.0,100.0,0.0209,Med,82.95,12,A
