Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CASY,38.0,2026-06-08,4.16667,16.0,753.0,-8.410873928115304,True,97.83,50.0,61.78,100.0,100.0,0.0232,Med,82.18,1,A
MPT,,,2.88889,7.0,5.85714,18.56558704453441,False,91.58,50.0,94.82,50.0,100.0,0.0255,Med,80.76,2,A
CNA,,,,1.0,43.0,-10.843873108024043,False,90.96,50.0,94.62,50.0,100.0,0.0182,Med,80.49,3,A
EXR,89.0,2026-07-29,3.61905,20.0,151.9,5.979208818809735,False,81.54,50.0,99.02,60.0,100.0,0.0231,Med,79.79,4,A
KIM,,,3.68,22.0,25.07955,6.089467005076144,False,91.55,50.0,90.46,50.0,100.0,0.0165,Med,79.66,5,A
AR,89.0,2026-07-29,4.28571,21.0,49.38095,25.779291900152828,False,80.81,50.0,99.48,60.0,100.0,0.0362,High,79.65,6,A
STAG,,,3.45455,11.0,41.54545,7.68649559357181,False,84.55,50.0,98.34,50.0,100.0,0.0209,Med,79.18,7,A
AYI,55.0,2026-06-25,4.11111,8.0,352.5,21.64820374779999,True,64.36,50.0,95.45,100.0,100.0,0.0306,Med,78.89,8,A
BPOP,82.0,2026-07-22,4.55556,9.0,169.88889,13.010636599481137,False,95.23,50.0,74.21,60.0,100.0,0.0251,Med,78.38,9,A
GME,,,,,,,False,89.08,50.0,88.32,50.0,100.0,0.0341,Med,78.26,10,A
MRP,,,,5.0,38.6,25.85588522986632,False,91.51,50.0,84.61,50.0,100.0,0.0239,Med,78.18,11,A
SPG,10.0,2026-05-11,3.80952,20.0,208.55,2.375926562269895,True,66.97,50.0,88.87,100.0,100.0,0.0186,Med,78.16,12,A
EGP,,,4.21053,19.0,213.10526,5.917127236580516,False,90.9,50.0,85.11,50.0,100.0,0.0202,Med,78.09,13,A
BA,88.0,2026-07-28,4.4074100000000005,25.0,268.76,17.34707243592542,False,84.1,50.0,88.39,60.0,100.0,0.0312,Med,78.03,14,A
CACC,4.0,2026-05-05,3.0,3.0,481.66666,-4.60346200312928,False,91.7,50.0,80.55,55.0,100.0,0.0383,High,77.98,15,A
FHB,,,2.4,9.0,27.88889,2.2320014662756558,False,97.01,50.0,75.51,50.0,100.0,0.025,Med,77.83,16,A
NSC,,,3.42857,18.0,332.22223,5.190206756799557,False,90.68,50.0,84.03,50.0,100.0,0.02,Med,77.74,17,A
PRGO,,,3.6,4.0,17.0,43.58108108108108,False,81.63,50.0,98.48,50.0,95.01,0.0425,High,77.69,18,A
FRT,,,3.89474,19.0,116.05263,4.646194770063109,False,88.49,50.0,86.71,50.0,100.0,0.0156,Med,77.65,19,A
SWK,,,3.55556,14.0,89.58214,14.613792221084951,False,82.17,50.0,95.89,50.0,97.85,0.0411,High,77.52,20,A
AL,3.0,2026-05-04,,3.0,65.0,0.0,False,88.71,50.0,97.52,55.0,63.42,0.0017,Low,77.52,21,A
TFC,,,3.7619,19.0,55.52632,7.818097087378637,False,92.95,50.0,79.78,50.0,100.0,0.0225,Med,77.48,22,A
LEA,,,3.5,14.0,139.85715,10.011130339023042,False,79.74,50.0,98.02,50.0,100.0,0.0303,Med,77.41,23,A
COLM,,,3.375,6.0,65.0,6.697307944845695,False,86.6,50.0,88.18,50.0,100.0,0.0305,Med,77.35,24,A
TRV,,,3.40741,22.0,314.04544,2.918476764763714,False,79.71,50.0,97.65,50.0,100.0,0.0204,Med,77.31,25,A
NEE,,,4.08333,22.0,98.47545,0.6083469554556596,False,83.17,50.0,92.62,50.0,100.0,0.0237,Med,77.26,26,A
RF,,,3.40909,20.0,30.69,7.495621716287217,False,86.38,50.0,87.89,50.0,100.0,0.0234,Med,77.21,27,A
HPQ,26.0,2026-05-27,2.94118,16.0,19.43125,-6.849232981783322,True,73.8,50.0,75.41,100.0,100.0,0.0383,High,77.18,28,A
L,,,,,,,False,83.15,50.0,92.1,50.0,100.0,0.018,Med,77.13,29,A
CINF,,,3.875,6.0,178.5,9.107579462102692,False,79.04,50.0,97.75,50.0,100.0,0.0207,Med,77.1,30,A
UPS,,,3.75862,27.0,113.14815,3.996461397058827,False,84.25,50.0,89.83,50.0,100.0,0.0256,Med,76.94,31,A
AGNC,80.0,2026-07-20,3.5,9.0,11.44444,3.851542649727773,False,84.34,50.0,83.28,60.0,100.0,0.0201,Med,76.84,32,A
AIZ,4.0,2026-05-05,,6.0,260.0,10.04359419308418,False,87.56,50.0,81.73,55.0,100.0,0.0188,Med,76.83,33,A
SNA,,,3.4,8.0,389.8125,1.6725352112676115,False,79.49,50.0,95.86,50.0,100.0,0.0271,Med,76.79,34,A
EXPD,,,2.6875,14.0,139.5,-5.67313543850158,False,83.07,50.0,90.87,50.0,100.0,0.0212,Med,76.79,35,A
STWD,,,4.0,7.0,20.57143,12.044825708061,False,85.51,50.0,87.3,50.0,100.0,0.0152,Med,76.76,36,A
EPR,,,,9.0,59.05556,5.815373588962547,False,83.96,50.0,89.37,50.0,100.0,0.021,Med,76.73,37,A
HR,,,3.45455,11.0,19.18182,2.5765775401069466,False,83.75,50.0,89.51,50.0,100.0,0.0204,Med,76.69,38,A
RRC,,,3.29167,23.0,46.78261,7.546229885057468,False,81.33,50.0,92.8,50.0,100.0,0.0335,Med,76.66,39,A
DVA,,,,7.0,151.7143,-2.208134588113948,False,77.69,50.0,97.48,50.0,100.0,0.0249,Med,76.56,40,A
LAMR,,,,5.0,139.8,1.4219384793964074,False,84.38,50.0,88.09,50.0,100.0,0.0198,Med,76.56,41,A
BHF,6.0,2026-05-07,,6.0,65.0,4.400899453902991,False,84.24,50.0,93.26,55.0,79.92,0.01,Low,76.54,42,A
DKS,,,3.92308,22.0,238.77274,5.223312180504148,False,97.2,50.0,69.8,50.0,100.0,0.0323,Med,76.47,43,A
COLB,,,3.46154,13.0,32.0,8.108108108108103,False,83.27,50.0,89.23,50.0,100.0,0.026,Med,76.45,44,A
BG,89.0,2026-07-29,4.44444,8.0,136.25,7.224364523490995,False,78.69,50.0,89.63,60.0,100.0,0.0316,Med,76.45,45,A
OHI,,,3.66667,16.0,49.5,5.3864168618267,False,77.51,50.0,97.13,50.0,100.0,0.022,Med,76.41,46,A
UNP,,,4.20833,23.0,288.9565,7.227438028796194,False,89.36,50.0,80.12,50.0,100.0,0.0216,Med,76.31,47,A
HAYW,,,3.7,7.0,17.35714,15.637175216522328,False,78.53,50.0,95.19,50.0,100.0,0.0346,Med,76.28,48,A
M,,,3.08333,10.0,19.4,-0.7672634271099853,False,80.82,50.0,91.99,50.0,100.0,0.0363,High,76.28,49,A
NDSN,,,4.11111,7.0,308.42856,6.92617784711389,False,78.64,50.0,94.5,50.0,100.0,0.0212,Med,76.15,50,A
BRX,87.0,2026-07-27,4.5,18.0,32.375,7.593885011631772,False,73.09,50.0,96.19,60.0,100.0,0.0197,Med,76.13,51,A
NLY,,,4.07692,11.0,24.31818,6.192925764192154,False,84.17,50.0,86.51,50.0,100.0,0.0194,Med,76.09,52,A
ADI,19.0,2026-05-20,4.42857,32.0,393.15625,-2.2631506985531726,True,93.65,50.0,43.04,100.0,100.0,0.0291,Med,76.04,53,A
UDR,,,3.54545,21.0,40.52381,11.512960924600971,False,81.01,50.0,90.51,50.0,100.0,0.0208,Med,75.98,54,A
CUBE,,,3.58824,15.0,42.0,3.7549407114624582,False,83.05,50.0,87.42,50.0,100.0,0.0216,Med,75.92,55,A
LKQ,,,4.22222,8.0,40.1875,27.25617479417353,False,74.9,50.0,98.82,50.0,100.0,0.0249,Med,75.92,56,A
CSX,,,3.95833,23.0,45.54348,0.2497908870790285,False,94.47,50.0,70.99,50.0,100.0,0.0215,Med,75.81,57,A
LIN,,,4.2963000000000005,25.0,525.4892,4.858762022588498,False,78.59,50.0,92.87,50.0,100.0,0.0178,Med,75.72,58,A
PSX,,,3.75,19.0,181.52632,1.3264415294445953,False,84.84,50.0,83.91,50.0,100.0,0.0323,Med,75.67,59,A
TGT,,,3.45946,32.0,125.53125,-3.251445086705202,False,91.06,50.0,74.56,50.0,100.0,0.0248,Med,75.51,60,A
ARMK,11.0,2026-05-12,4.5,16.0,47.625,4.235062376887727,True,71.6,50.0,71.48,100.0,100.0,0.0244,Med,75.43,61,A
SSD,,,4.0,5.0,217.8,14.192838043307304,False,84.49,50.0,82.71,50.0,100.0,0.0316,Med,75.25,62,A
TT,,,3.76923,23.0,488.01523,-0.9186604133674516,False,92.54,50.0,71.14,50.0,100.0,0.0243,Med,75.18,63,A
RRX,,,4.6,9.0,242.44444,12.749123378133277,False,78.6,50.0,93.87,50.0,91.68,0.0442,High,75.15,64,A
WMB,,,4.4399999999999995,23.0,79.68217,4.419040754815878,False,73.52,50.0,97.59,50.0,100.0,0.0215,Med,75.13,65,A
WMT,,,4.54762,41.0,136.56097,3.5101720609414007,False,77.76,50.0,91.57,50.0,100.0,0.0209,Med,75.11,66,A
FDX,,,4.10714,27.0,401.8889,-0.3523592273933262,False,85.4,50.0,80.69,50.0,100.0,0.0251,Med,75.06,67,A
MS,,,3.68,21.0,200.19048,5.037242247756968,False,97.48,50.0,63.59,50.0,100.0,0.0259,Med,75.02,68,A
TKR,,,3.66667,11.0,113.63636,2.476652538551714,False,79.07,50.0,89.13,50.0,100.0,0.0288,Med,74.96,69,A
BLD,4.0,2026-05-05,4.0,11.0,478.9091,8.179150666365492,False,92.33,50.0,71.16,55.0,90.83,0.0446,High,74.94,70,A
ALLY,76.0,2026-07-16,4.33333,17.0,54.01176,21.675512502815952,False,89.36,50.0,68.63,60.0,100.0,0.0292,Med,74.93,71,A
