Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DAL,55.0,2026-10-08,,24.0,105.52083,15.563278939875152,True,89.63,50.0,84.46,100.0,100.0,0.0285,Med,84.98,1,A
C,60.0,2026-10-13,4.28571,20.0,154.5,11.367404310531256,True,75.17,50.0,95.75,100.0,100.0,0.0248,Med,82.75,2,A
BF-B,19.0,2026-09-02,2.84211,17.0,27.78824,-0.8625044595076805,True,83.33,50.0,81.65,100.0,100.0,0.0329,Med,82.08,3,A
BRK-B,85.0,2026-11-07,4.0,3.0,531.6667,4.879707257412263,False,94.16,50.0,90.15,60.0,100.0,0.0167,Med,81.99,4,A
FDX,59.0,2026-10-12,4.17857,25.0,352.2261,3.794342124650052,True,74.57,50.0,90.67,100.0,100.0,0.0226,Med,81.27,5,A
WSM,12.0,2026-08-26,3.78261,20.0,219.45,-9.482758620689658,True,92.36,50.0,65.39,100.0,100.0,0.0285,Med,81.17,6,A
WMB,80.0,2026-11-02,4.5,20.0,84.7,15.96385542168674,False,87.01,50.0,95.85,60.0,100.0,0.0261,Med,80.92,7,A
COST,41.0,2026-09-24,4.0,35.0,1077.3143,12.00439777512086,True,64.26,50.0,99.91,100.0,100.0,0.0197,Med,79.97,8,A
ECL,74.0,2026-10-27,4.34615,21.0,324.66666,17.52213856511981,False,85.4,50.0,91.84,60.0,100.0,0.0224,Med,79.35,9,A
WST,69.0,2026-10-22,4.5625,15.0,404.73334,16.92088629535474,False,88.31,50.0,87.51,60.0,100.0,0.0254,Med,79.28,10,A
VRSN,69.0,2026-10-22,4.0,5.0,318.0,10.74351384293924,False,85.45,50.0,90.35,60.0,100.0,0.0322,Med,79.0,11,A
AVGO,19.0,2026-09-02,4.6875,45.0,527.88446,26.34255420994687,True,77.42,50.0,76.86,100.0,100.0,0.038,High,78.81,12,A
FTV,75.0,2026-10-28,3.26667,13.0,64.30769,4.040915709432117,False,79.2,50.0,97.57,60.0,100.0,0.0251,Med,78.61,13,A
IBKR,67.0,2026-10-20,4.25,12.0,106.13333,16.0942135200175,False,78.38,50.0,97.44,60.0,100.0,0.0372,High,78.29,14,A
CHD,77.0,2026-10-30,3.7619,19.0,105.36842,3.995677062771424,False,84.66,50.0,86.82,60.0,100.0,0.0236,Med,77.84,15,A
TT,76.0,2026-10-29,3.95833,21.0,525.27716,9.961933471498249,False,78.36,50.0,95.63,60.0,100.0,0.0316,Med,77.83,16,A
WFC,60.0,2026-10-13,4.11538,23.0,100.02174,13.51916922029281,True,72.69,50.0,79.52,100.0,100.0,0.0208,Med,77.82,17,A
STLD,66.0,2026-10-19,4.0,14.0,272.64285,4.649311019844179,False,87.98,50.0,81.76,60.0,100.0,0.0329,Med,77.73,18,A
RL,83.0,2026-11-05,4.42105,17.0,446.70587,15.311667828286746,False,80.59,50.0,91.92,60.0,100.0,0.0355,High,77.69,19,A
LULU,20.0,2026-09-03,2.85294,26.0,127.92308,6.994881231180994,True,64.55,50.0,90.33,100.0,100.0,0.0347,Med,77.67,20,A
WY,76.0,2026-10-29,4.33333,11.0,31.27273,25.998106365834,False,79.58,50.0,93.28,60.0,100.0,0.0284,Med,77.67,21,A
CAH,83.0,2026-11-05,,15.0,252.4,9.150665974744852,False,85.32,50.0,85.16,60.0,100.0,0.0285,Med,77.65,22,A
PFE,81.0,2026-11-03,3.53571,26.0,28.64423,6.881455223880595,False,91.5,50.0,75.77,60.0,100.0,0.0208,Med,77.47,23,A
FERG,87.0,2026-11-09,4.09524,19.0,286.1579,15.330444945993865,False,86.58,50.0,81.98,60.0,100.0,0.0337,Med,77.3,24,A
DLTR,13.0,2026-08-27,3.37037,25.0,127.32,-1.7061684551841334,True,75.78,50.0,72.35,100.0,100.0,0.0309,Med,77.11,25,A
ULTA,13.0,2026-08-27,4.18519,24.0,623.4167,20.91795488488468,True,83.15,50.0,61.81,100.0,100.0,0.029,Med,77.05,26,A
TPR,,,4.13636,20.0,168.2,31.00708777942208,False,90.87,50.0,80.89,50.0,100.0,0.0327,Med,77.03,27,A
GE,67.0,2026-10-20,4.54545,21.0,404.90475,12.273943544809226,False,81.83,50.0,87.55,60.0,100.0,0.0266,Med,77.03,28,A
URI,68.0,2026-10-21,4.27273,21.0,1269.5714,13.29591818522552,False,84.35,50.0,83.99,60.0,100.0,0.0309,Med,77.02,29,A
UAL,68.0,2026-10-21,4.64,23.0,162.15218,28.33571824297585,False,80.38,50.0,88.79,60.0,100.0,0.0368,High,76.83,30,A
MS,61.0,2026-10-14,3.68,21.0,236.61905,8.351978203132152,False,75.24,50.0,95.63,60.0,100.0,0.0278,Med,76.74,31,A
TTWO,87.0,2026-11-09,4.81481,29.0,287.10516,18.68263403745195,False,79.28,50.0,89.61,60.0,100.0,0.0351,High,76.65,32,A
PWR,76.0,2026-10-29,4.5,28.0,768.2921,14.196631885608973,False,75.92,50.0,97.64,60.0,90.43,0.0448,High,76.52,33,A
EQIX,75.0,2026-10-28,4.46875,29.0,1225.7587,14.153616196986356,False,75.97,50.0,92.96,60.0,100.0,0.029,Med,76.33,34,A
SLB,70.0,2026-10-23,4.4,29.0,61.96552,19.0271225509028,False,85.37,50.0,79.64,60.0,100.0,0.0318,Med,76.29,35,A
CTAS,40.0,2026-09-23,3.8,16.0,216.3125,7.779023418036878,True,79.23,50.0,64.23,100.0,100.0,0.0258,Med,76.29,36,A
JBL,41.0,2026-09-24,,9.0,441.44443,19.193333513338374,True,74.74,50.0,74.9,100.0,88.74,0.0456,High,76.26,37,A
FDS,34.0,2026-09-17,2.66667,16.0,255.0625,-11.183752350442234,True,83.36,50.0,58.11,100.0,99.32,0.0403,High,76.13,38,A
BA,75.0,2026-10-28,4.39286,26.0,274.69232,19.260330829679148,False,84.04,50.0,80.84,60.0,100.0,0.0302,Med,76.12,39,A
ELV,68.0,2026-10-21,,21.0,449.09525,12.775664205715431,False,72.58,50.0,96.77,60.0,100.0,0.0307,Med,76.1,40,A
BIIB,76.0,2026-10-29,4.13889,31.0,235.57484,11.832347495846186,False,79.08,50.0,87.67,60.0,100.0,0.0335,Med,76.1,41,A
HBAN,69.0,2026-10-22,4.15789,18.0,20.15,13.39335959482273,False,77.44,50.0,89.88,60.0,100.0,0.02,Med,76.07,42,A
NWS,83.0,2026-11-05,4.5,,,,False,88.25,50.0,74.41,60.0,100.0,0.0303,Med,75.99,43,A
BBY,13.0,2026-08-27,3.2,20.0,80.9,-5.213825424721722,True,65.68,50.0,81.92,100.0,100.0,0.0336,Med,75.97,44,A
COO,26.0,2026-09-09,4.0,14.0,81.21429,6.023877284595315,True,79.11,50.0,62.96,100.0,100.0,0.0233,Med,75.93,45,A
NVDA,12.0,2026-08-26,4.7049199999999995,58.0,302.82758,34.4108211273857,True,76.78,50.0,65.4,100.0,100.0,0.0335,Med,75.72,46,A
APD,83.0,2026-11-05,4.19048,19.0,343.3684,12.388190625818286,False,81.69,50.0,82.3,60.0,100.0,0.0232,Med,75.67,47,A
AMZN,76.0,2026-10-29,4.68333,59.0,325.19492,22.65489382567044,False,91.41,50.0,68.45,60.0,100.0,0.033,Med,75.61,48,A
GL,68.0,2026-10-21,4.09091,11.0,193.90909,7.327774395306362,False,73.48,50.0,93.47,60.0,100.0,0.0232,Med,75.59,49,A
DVN,82.0,2026-11-04,4.7036999999999995,26.0,59.69231,34.472426222122095,False,77.41,50.0,87.86,60.0,100.0,0.0297,Med,75.56,50,A
DD,83.0,2026-11-05,4.41176,16.0,169.8751,17.886953504510764,False,77.01,50.0,87.9,60.0,100.0,0.0299,Med,75.43,51,A
AIZ,81.0,2026-11-03,4.5,6.0,309.5,10.17371493663676,False,79.81,50.0,83.59,60.0,100.0,0.0247,Med,75.33,52,A
CNC,74.0,2026-10-27,3.57143,18.0,71.66667,8.520093882495441,False,79.91,50.0,85.01,60.0,95.18,0.0424,High,75.24,53,A
PSKY,87.0,2026-11-09,2.6,13.0,9.80769,-1.6279839518555816,False,71.73,50.0,96.99,60.0,93.91,0.043,High,75.24,54,A
SJM,12.0,2026-08-26,3.89474,16.0,124.875,3.5190251181298224,True,64.85,50.0,79.8,100.0,100.0,0.0288,Med,75.15,55,A
AMCR,83.0,2026-11-05,4.0,12.0,48.99333,5.63460543337645,False,91.78,50.0,66.07,60.0,100.0,0.0275,Med,75.14,56,A
LYB,77.0,2026-10-30,3.27778,17.0,69.52941,11.42533653846154,False,80.76,50.0,81.41,60.0,100.0,0.0373,High,75.12,57,A
HUBB,74.0,2026-10-27,4.0,10.0,566.3,11.674225990928797,False,78.68,50.0,84.23,60.0,100.0,0.0335,Med,75.1,58,A
DLR,69.0,2026-10-22,4.48485,31.0,222.03226,12.375878125316325,False,84.91,50.0,74.64,60.0,100.0,0.0294,Med,74.88,59,A
VZ,67.0,2026-10-20,3.73077,23.0,51.55652,6.9193695562007465,False,79.37,50.0,81.48,60.0,100.0,0.0264,Med,74.65,60,A
JNJ,60.0,2026-10-13,4.0869599999999995,22.0,272.5,3.975885225885232,True,61.38,50.0,82.26,100.0,100.0,0.0228,Med,74.55,61,A
EME,76.0,2026-10-29,4.4,7.0,1033.2858,24.30804951698087,False,77.36,50.0,84.18,60.0,98.91,0.0405,High,74.51,62,A
GILD,76.0,2026-10-29,4.31034,27.0,157.40741,13.947741421746066,False,79.35,50.0,80.75,60.0,100.0,0.0301,Med,74.46,63,A
LLY,76.0,2026-10-29,4.28571,27.0,1299.0067,7.444722911497098,False,79.1,50.0,80.88,60.0,100.0,0.0338,Med,74.4,64,A
JPM,60.0,2026-10-13,3.91667,21.0,373.85715,2.9597504888325785,True,72.86,50.0,65.59,100.0,100.0,0.0181,Med,74.4,65,A
IFF,81.0,2026-11-03,4.2,18.0,95.37778,13.463930525814892,False,86.12,50.0,69.73,60.0,100.0,0.0321,Med,74.08,66,A
FTNT,82.0,2026-11-04,3.31818,37.0,160.86485,-2.765443665377181,False,77.51,50.0,83.09,60.0,96.12,0.0419,High,74.01,67,A
FANG,80.0,2026-11-02,4.5862099999999995,28.0,232.2143,16.39231116234776,False,78.42,50.0,80.12,60.0,100.0,0.0319,Med,73.98,68,A
GEV,75.0,2026-10-28,4.42105,33.0,1238.25,17.993748927979254,False,75.13,50.0,93.7,60.0,77.12,0.0514,High,73.93,69,A
A,12.0,2026-08-26,4.33333,19.0,159.3158,6.715654096054662,True,74.78,50.0,60.89,100.0,100.0,0.0249,Med,73.89,70,A
SHW,74.0,2026-10-27,4.0,21.0,390.09525,7.895242705020056,False,87.85,50.0,66.49,60.0,100.0,0.0276,Med,73.87,71,A
TAP,81.0,2026-11-03,3.2381,21.0,45.47619,7.968162393162406,False,71.7,50.0,88.61,60.0,100.0,0.033,Med,73.75,72,A
TDY,68.0,2026-10-21,4.25,12.0,754.3333,11.975373333729188,False,84.52,50.0,70.36,60.0,100.0,0.0249,Med,73.67,73,A
HPQ,12.0,2026-08-26,2.76471,16.0,23.1,-26.198083067092647,True,93.55,50.0,35.64,100.0,94.82,0.0426,High,73.64,74,A
WYNN,83.0,2026-11-05,4.8,19.0,132.58421,29.51471134121325,False,68.94,50.0,91.61,60.0,100.0,0.0302,Med,73.53,75,A
HSIC,81.0,2026-11-03,3.70588,16.0,97.5625,8.258433200177535,False,87.89,50.0,65.04,60.0,100.0,0.0247,Med,73.52,76,A
OKE,74.0,2026-10-27,3.86957,21.0,96.28571,3.9353518998272814,False,76.75,50.0,80.26,60.0,100.0,0.0265,Med,73.43,77,A
IDXX,80.0,2026-11-02,3.78571,13.0,698.9231,23.282080680154525,False,66.67,50.0,93.82,60.0,100.0,0.0357,High,73.29,78,A
NUE,73.0,2026-10-26,4.47059,16.0,283.5625,4.139887619817099,False,90.07,50.0,60.74,60.0,100.0,0.0284,Med,73.21,79,A
PCG,69.0,2026-10-22,4.47059,16.0,22.78125,30.47680412371133,False,66.61,50.0,93.43,60.0,100.0,0.0267,Med,73.17,80,A
MPWR,76.0,2026-10-29,4.66667,13.0,1829.5385,34.27312759164803,False,76.26,50.0,95.79,60.0,59.74,0.0601,High,73.11,81,A
AES,82.0,2026-11-04,3.0,8.0,15.0,1.832993890020364,False,73.82,50.0,96.07,60.0,67.26,0.0036,Low,73.08,82,A
MCK,82.0,2026-11-04,4.47059,15.0,991.4,15.72447443065752,False,86.6,50.0,65.06,60.0,100.0,0.0322,Med,73.07,83,A
GD,75.0,2026-10-28,3.875,21.0,419.0724,6.6450529315961,False,82.98,50.0,69.75,60.0,100.0,0.0201,Med,72.98,84,A
BAC,61.0,2026-10-14,4.45833,22.0,68.77273,7.306490872210941,False,88.59,50.0,61.7,60.0,100.0,0.0162,Med,72.93,85,A
ROP,69.0,2026-10-22,3.6,15.0,440.252,10.755220125786169,False,93.56,50.0,54.75,60.0,100.0,0.0296,Med,72.93,86,A
MMM,67.0,2026-10-20,3.77778,17.0,183.25824,0.3330084861757432,False,92.83,50.0,55.56,60.0,100.0,0.0225,Med,72.88,87,A
DG,13.0,2026-08-27,3.54839,29.0,131.75862,7.928096330275237,True,48.15,50.0,94.04,100.0,100.0,0.0322,Med,72.86,88,A
FFIV,73.0,2026-10-26,3.46154,10.0,436.1,4.831730769230775,False,74.42,50.0,80.91,60.0,100.0,0.037,High,72.77,89,A
WBD,83.0,2026-11-05,3.26316,11.0,29.81818,7.452900900900906,False,72.86,50.0,82.96,60.0,100.0,0.02,Med,72.74,90,A
XYL,81.0,2026-11-03,4.0869599999999995,17.0,153.23529,27.35645777925532,False,72.63,50.0,82.63,60.0,100.0,0.0261,Med,72.58,91,A
IVZ,74.0,2026-10-27,3.53846,12.0,32.95833,1.8489802224969007,False,87.85,50.0,61.3,60.0,100.0,0.0301,Med,72.57,92,A
KMB,81.0,2026-11-03,3.5625,15.0,118.6,7.1364046973803,False,66.02,50.0,91.73,60.0,100.0,0.0291,Med,72.54,93,A
BXP,74.0,2026-10-27,3.86364,20.0,74.55,7.762359063313082,False,64.16,50.0,94.32,60.0,100.0,0.0277,Med,72.54,94,A
JCI,82.0,2026-11-04,3.90476,19.0,162.21053,7.105004952129428,False,77.11,50.0,76.21,60.0,100.0,0.0321,Med,72.54,95,A
LOW,5.0,2026-08-19,4.2,33.0,261.0606,19.631839428100093,False,64.68,50.0,96.45,55.0,100.0,0.027,Med,72.5,96,A
SWKS,81.0,2026-11-03,3.0,16.0,68.25,-2.1645642201834936,False,74.96,50.0,82.94,60.0,90.04,0.045,High,72.47,97,A
KEY,67.0,2026-10-20,3.94737,19.0,26.02105,13.184210526315791,False,61.4,50.0,97.79,60.0,100.0,0.0188,Med,72.44,98,A
MA,76.0,2026-10-29,4.63415,38.0,665.2632,17.322093679458245,False,78.49,50.0,73.61,60.0,100.0,0.0202,Med,72.37,99,A
CME,68.0,2026-10-21,3.5625,15.0,284.13333,6.333344560458075,False,73.35,50.0,80.53,60.0,100.0,0.0249,Med,72.3,100,A
KVUE,83.0,2026-11-05,3.21429,12.0,19.5,1.5625000000000038,False,65.6,50.0,91.15,60.0,100.0,0.0248,Med,72.25,101,A
EXPD,81.0,2026-11-03,2.88235,14.0,177.7143,-4.99101844426624,False,84.35,50.0,64.88,60.0,100.0,0.0255,Med,72.24,102,A
EW,76.0,2026-10-29,4.35714,26.0,100.96154,9.076858254105442,False,73.88,50.0,79.32,60.0,100.0,0.0265,Med,72.19,103,A
HON,69.0,2026-10-22,4.08333,19.0,263.10526,12.442950553442444,False,60.28,50.0,98.33,60.0,100.0,0.0331,Med,72.18,104,A
CVX,77.0,2026-10-30,4.28,24.0,216.95833,9.741188669701568,False,79.34,50.0,71.64,60.0,100.0,0.0226,Med,72.18,105,A
DHR,67.0,2026-10-20,4.5,23.0,227.95651,11.80367354946296,False,79.86,50.0,70.87,60.0,100.0,0.0329,Med,72.17,106,A
HD,4.0,2026-08-18,4.05556,32.0,372.78125,9.096063798653793,False,67.08,50.0,91.74,55.0,100.0,0.0257,Med,72.16,107,A
HUM,84.0,2026-11-06,3.80769,23.0,416.43478,8.173307010935908,False,71.79,50.0,83.62,60.0,96.33,0.0418,High,72.16,108,A
J,97.0,2026-11-19,4.0625,15.0,162.53333,12.940956153151282,False,96.99,50.0,52.59,50.0,100.0,0.0278,Med,72.1,109,A
MKC,53.0,2026-10-06,3.86667,13.0,60.61538,11.32301193755739,True,58.21,50.0,76.49,100.0,100.0,0.0297,Med,72.0,110,A
MDT,18.0,2026-09-01,4.2069,25.0,98.44,8.677412232280856,True,71.12,50.0,58.39,100.0,100.0,0.0248,Med,71.99,111,A
ZBH,83.0,2026-11-05,3.55556,21.0,107.57143,8.035984734357752,False,82.16,50.0,66.27,60.0,100.0,0.0316,Med,71.82,112,A
HAS,69.0,2026-10-22,4.53333,14.0,109.28571,13.015211995863488,False,89.97,50.0,55.28,60.0,100.0,0.0274,Med,71.81,113,A
MOS,81.0,2026-11-03,3.75,19.0,27.55789,26.528420569329658,False,64.76,50.0,92.19,60.0,95.29,0.0424,High,71.74,114,A
MRSH,62.0,2026-10-15,,21.0,205.5238,8.921405479887646,False,79.32,50.0,69.82,60.0,100.0,0.023,Med,71.72,115,A
VTR,75.0,2026-10-28,4.3913,22.0,100.63636,11.459032007974294,False,58.01,50.0,99.67,60.0,100.0,0.0294,Med,71.72,116,A
NDSN,5.0,2026-08-19,,7.0,316.85715,2.215281138101223,False,76.93,50.0,76.0,55.0,100.0,0.0201,Med,71.68,117,A
IEX,75.0,2026-10-28,4.0,14.0,249.5,4.336553339187891,False,79.43,50.0,69.47,60.0,100.0,0.0234,Med,71.67,118,A
CDW,81.0,2026-11-03,4.2,9.0,155.88889,9.742266807462157,False,66.84,50.0,96.86,60.0,74.93,0.0525,High,71.6,119,A
INVH,75.0,2026-10-28,3.8,23.0,33.43478,10.345808580858094,False,58.39,50.0,98.63,60.0,100.0,0.0184,Med,71.6,120,A
RSG,76.0,2026-10-29,4.0,24.0,246.58333,14.572683765449304,False,58.7,50.0,97.96,60.0,100.0,0.0226,Med,71.54,121,A
