Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AMH,43.0,2026-07-30,3.83333,22.0,35.31818,8.905889608387291,True,91.95,50.0,81.82,100.0,100.0,0.0191,Med,85.14,1,A
BOKF,33.0,2026-07-20,,9.0,144.0,8.181203515889104,True,80.57,50.0,97.73,100.0,100.0,0.0215,Med,85.13,2,A
BYD,36.0,2026-07-23,3.64706,15.0,93.73333,8.39982652943217,True,87.82,50.0,85.12,100.0,100.0,0.0257,Med,84.52,3,A
BHF,50.0,2026-08-06,2.875,6.0,65.0,2.556011360050485,True,85.75,50.0,94.56,100.0,79.18,0.0096,Low,84.07,4,A
AIT,57.0,2026-08-13,4.42857,5.0,334.0,2.9656575621185044,True,88.62,50.0,81.85,100.0,100.0,0.0233,Med,83.98,5,A
AEE,43.0,2026-07-30,4.11765,15.0,119.86667,8.496261766835623,True,73.82,50.0,99.42,100.0,100.0,0.019,Med,83.19,6,A
AFG,48.0,2026-08-04,3.57143,6.0,142.83333,6.085360962566848,True,76.97,50.0,94.15,100.0,100.0,0.0191,Med,82.98,7,A
AFL,50.0,2026-08-06,2.92857,14.0,112.42857,-4.242764670811688,True,78.71,50.0,91.1,100.0,100.0,0.0197,Med,82.82,8,A
AGNC,33.0,2026-07-20,3.46154,8.0,11.375,7.717803030303025,True,73.12,50.0,98.0,100.0,100.0,0.0173,Med,82.59,9,A
BRX,40.0,2026-07-27,4.5,18.0,33.44444,5.303652392947098,True,87.03,50.0,77.92,100.0,100.0,0.0178,Med,82.44,10,A
AME,43.0,2026-07-30,,19.0,259.1579,11.754161276412235,True,72.47,50.0,97.78,100.0,100.0,0.0218,Med,82.31,11,A
AIZ,48.0,2026-08-04,4.57143,6.0,280.5,7.656879677605062,True,93.54,50.0,67.39,100.0,100.0,0.0207,Med,82.09,12,A
BPOP,35.0,2026-07-22,,9.0,171.22221,6.786958962205306,True,90.87,50.0,70.41,100.0,100.0,0.0204,Med,81.91,13,A
ABBV,43.0,2026-07-30,4.25,29.0,253.55173,13.971200611318377,True,83.49,50.0,79.56,100.0,100.0,0.0246,Med,81.61,14,A
AXS,42.0,2026-07-29,4.16667,11.0,122.0,18.734793187347933,True,74.22,50.0,91.7,100.0,100.0,0.0245,Med,81.4,15,A
ALL,49.0,2026-08-05,3.8,22.0,240.54546,7.82440270742749,True,77.98,50.0,86.01,100.0,100.0,0.0245,Med,81.29,16,A
CART,50.0,2026-08-06,3.96774,27.0,50.0,13.096584483148607,True,76.7,50.0,90.08,100.0,92.86,0.0436,High,81.15,17,A
AMP,36.0,2026-07-23,,11.0,540.8182,14.743003840196902,True,68.37,50.0,98.21,100.0,100.0,0.0231,Med,80.98,18,A
AMGN,48.0,2026-08-04,3.54286,30.0,352.5,1.3396964121435215,True,76.79,50.0,86.25,100.0,100.0,0.0254,Med,80.94,19,A
AES,43.0,2026-07-30,3.0,8.0,15.0,2.459016393442619,True,79.56,50.0,93.64,100.0,69.28,0.0046,Low,80.68,20,A
ADM,48.0,2026-08-04,2.81818,10.0,74.1,-5.024352730069215,True,78.91,50.0,82.18,100.0,100.0,0.0293,Med,80.66,21,A
BA,41.0,2026-07-28,4.37037,25.0,270.0,18.686535671897666,True,73.02,50.0,90.36,100.0,100.0,0.0338,Med,80.65,22,A
ALGN,42.0,2026-07-29,4.125,14.0,209.07143,16.461358065953643,True,73.49,50.0,88.95,100.0,100.0,0.0382,High,80.46,23,A
SPG,47.0,2026-08-03,3.80952,20.0,214.55,-0.3159410862797837,True,84.35,50.0,72.46,100.0,100.0,0.019,Med,80.14,24,A
BMRN,47.0,2026-08-03,4.30769,26.0,87.84615,59.37255079825834,True,71.29,50.0,90.45,100.0,100.0,0.0312,Med,80.07,25,A
ABNB,49.0,2026-08-05,3.88372,37.0,156.47298,10.816558073654404,True,71.03,50.0,90.24,100.0,100.0,0.033,Med,79.92,26,A
AJG,43.0,2026-07-30,4.36364,19.0,264.10526,22.32758684576192,True,71.02,50.0,89.41,100.0,100.0,0.0283,Med,79.71,27,A
BNY,28.0,2026-07-15,3.86667,13.0,142.84615,-1.1103149878850775,True,77.98,50.0,79.48,100.0,100.0,0.0228,Med,79.66,28,A
J,48.0,2026-08-04,4.05882,15.0,158.26666,26.79591411632752,True,68.01,50.0,93.34,100.0,100.0,0.0347,Med,79.64,29,A
BIIB,42.0,2026-07-29,4.02778,30.0,220.12733,12.53378150401308,True,77.14,50.0,80.08,100.0,100.0,0.029,Med,79.52,30,A
SBUX,,,3.62162,32.0,106.25,4.4944925255704105,False,87.43,50.0,95.67,50.0,100.0,0.0263,Med,79.52,31,A
APO,48.0,2026-08-04,4.21053,16.0,150.375,8.589688041594462,True,85.13,50.0,66.99,100.0,100.0,0.0312,Med,79.04,32,A
AAPL,43.0,2026-07-30,4.02083,43.0,312.71628,4.50350220558748,True,71.71,50.0,85.68,100.0,100.0,0.0245,Med,79.02,33,A
BLK,28.0,2026-07-15,4.41176,16.0,1246.25,18.438934453494007,True,62.37,50.0,98.03,100.0,100.0,0.0237,Med,78.84,34,A
BRK-B,45.0,2026-08-01,4.25,3.0,520.3333,5.128457419941412,True,74.25,50.0,85.61,100.0,88.13,0.0141,Low,78.7,35,A
AON,37.0,2026-07-24,4.0,19.0,384.10526,15.886335797254487,True,66.83,50.0,90.69,100.0,100.0,0.0245,Med,78.56,36,A
BAC,27.0,2026-07-14,4.58333,22.0,63.15909,11.117329345531306,True,79.68,50.0,72.47,100.0,100.0,0.0202,Med,78.5,37,A
BXP,41.0,2026-07-28,3.81818,20.0,69.05,5.05096607333028,True,91.98,50.0,53.39,100.0,100.0,0.0243,Med,78.04,38,A
VZ,,,3.73077,23.0,51.90435,11.072865396961276,False,79.2,50.0,99.77,50.0,100.0,0.0236,Med,77.66,39,A
RTX,,,4.17391,22.0,215.72636,15.503753279434592,False,82.0,50.0,95.68,50.0,100.0,0.0242,Med,77.62,40,A
AMCR,57.0,2026-08-13,4.25,11.0,48.21455,16.404031868662482,True,74.73,50.0,75.7,100.0,100.0,0.0283,Med,77.58,41,A
TKO,,,4.40909,18.0,234.38889,17.17686846972954,False,91.53,50.0,81.72,50.0,100.0,0.0353,High,77.47,42,A
RF,,,3.42857,19.0,30.73158,5.970965517241383,False,87.98,50.0,86.39,50.0,100.0,0.0238,Med,77.39,43,A
XEL,,,4.57895,18.0,91.38889,15.711433274246644,False,78.87,50.0,99.09,50.0,100.0,0.0204,Med,77.38,44,A
DE,,,3.875,23.0,644.20825,10.06650549300348,False,78.51,50.0,99.06,50.0,100.0,0.0298,Med,77.24,45,A
EXR,,,3.66667,20.0,154.35,5.4303278688524514,False,88.84,50.0,84.28,50.0,100.0,0.0221,Med,77.16,46,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,47,A
REG,,,3.90476,19.0,84.63158,7.264359949302906,False,82.19,50.0,92.43,50.0,100.0,0.0156,Med,76.87,48,A
SO,,,3.41667,19.0,101.34211,7.456377902661439,False,77.98,50.0,98.2,50.0,100.0,0.0185,Med,76.84,49,A
CB,,,3.64,23.0,345.0435,4.911520569187268,False,79.25,50.0,96.09,50.0,100.0,0.0197,Med,76.76,50,A
FAST,,,3.1875,11.0,46.71818,1.4509880564603683,False,82.98,50.0,90.76,50.0,100.0,0.0214,Med,76.73,51,A
WPC,,,3.46154,12.0,78.0,2.4159663865546266,False,83.94,50.0,89.35,50.0,100.0,0.0167,Med,76.72,52,A
ELS,,,4.22222,18.0,70.19444,9.150116622609234,False,81.05,50.0,93.25,50.0,100.0,0.0189,Med,76.68,53,A
GLPI,,,4.04167,23.0,54.52174,16.673956772951005,False,78.17,50.0,97.23,50.0,100.0,0.0176,Med,76.67,54,A
C,27.0,2026-07-14,4.40909,21.0,146.92857,2.754437373242883,True,84.47,50.0,58.39,100.0,100.0,0.0258,Med,76.66,55,A
BF-B,71.0,2026-08-27,3.0,16.0,27.775,4.378053363397216,False,74.24,50.0,96.55,60.0,100.0,0.0303,Med,76.62,56,A
KO,,,4.2,24.0,85.97417,7.092887394120577,False,85.07,50.0,86.35,50.0,100.0,0.0196,Med,76.36,57,A
PH,,,4.37037,25.0,1032.24,9.987107223151591,False,79.33,50.0,94.39,50.0,100.0,0.0262,Med,76.36,58,A
EPR,,,3.33333,10.0,61.1,3.3840947546531304,False,85.0,50.0,86.17,50.0,100.0,0.0212,Med,76.29,59,A
CNH,,,3.84211,19.0,13.30526,26.596194100856334,False,78.37,50.0,95.91,50.0,98.51,0.0407,High,76.26,60,A
ALLY,29.0,2026-07-16,4.33333,17.0,54.01176,18.291195795006583,True,70.52,50.0,76.25,100.0,100.0,0.0275,Med,76.24,61,A
NLY,,,4.07692,11.0,24.31818,7.65019920318726,False,77.46,50.0,96.26,50.0,100.0,0.0186,Med,76.18,62,A
WEC,,,3.65,18.0,124.19444,8.305956222202841,False,76.7,50.0,97.12,50.0,100.0,0.0183,Med,76.12,63,A
RGA,,,,9.0,252.22221,20.426952826585172,False,78.2,50.0,94.85,50.0,100.0,0.0227,Med,76.08,64,A
DRS,,,,10.0,52.9,16.034218030269784,False,89.64,50.0,78.73,50.0,100.0,0.0372,High,76.05,65,A
EXC,,,3.18182,18.0,49.33333,5.888237819274508,False,77.24,50.0,96.04,50.0,100.0,0.02,Med,76.04,66,A
FE,,,3.82353,13.0,52.15385,9.33721174004192,False,75.74,50.0,98.1,50.0,100.0,0.0184,Med,76.03,67,A
EIX,,,3.35294,14.0,74.96429,4.030377463225094,False,79.68,50.0,92.37,50.0,100.0,0.022,Med,75.98,68,A
MTB,,,3.45,18.0,233.33333,2.182320998467264,False,88.51,50.0,79.93,50.0,100.0,0.0207,Med,75.96,69,A
FRT,,,4.05263,19.0,125.77632,1.942227265359056,False,96.76,50.0,67.61,50.0,100.0,0.0153,Med,75.77,70,A
AS,62.0,2026-08-18,,23.0,49.7187,39.698510817645385,False,75.45,50.0,91.24,60.0,100.0,0.0388,High,75.72,71,A
JNJ,,,4.0,23.0,252.86957,7.521715281911728,False,80.62,50.0,89.99,50.0,100.0,0.0195,Med,75.71,72,A
CHH,,,2.8125,15.0,112.53333,-3.047014732489004,False,77.38,50.0,94.76,50.0,99.32,0.0403,High,75.71,73,A
AVB,42.0,2026-07-29,3.5,18.0,196.72221,6.491750121799384,True,58.13,50.0,91.42,100.0,100.0,0.0181,Med,75.7,74,A
FHB,,,,9.0,28.0,-1.164842922696782,False,87.94,50.0,79.6,50.0,100.0,0.0213,Med,75.68,75,A
XPO,,,4.17391,22.0,224.59091,4.816777897045782,False,85.53,50.0,87.09,50.0,89.63,0.0452,High,75.67,76,A
WELL,,,4.4,20.0,236.75,10.88992974238876,False,76.97,50.0,94.78,50.0,100.0,0.0268,Med,75.63,77,A
L,,,,,,,False,74.1,50.0,98.75,50.0,100.0,0.0182,Med,75.63,78,A
PNC,,,4.2381,19.0,255.3158,8.788529549618646,False,85.41,50.0,82.92,50.0,100.0,0.0217,Med,75.62,79,A
CASY,84.0,2026-09-09,4.21053,16.0,945.0,9.213202662721896,False,92.51,50.0,67.06,60.0,99.69,0.0402,High,75.61,80,A
OGE,,,3.38462,11.0,50.0,4.449550866931277,False,74.26,50.0,98.32,50.0,100.0,0.0183,Med,75.57,81,A
