Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
WSM,11.0,2026-08-26,3.78261,20.0,225.85,-6.804489560122145,True,92.49,50.0,74.05,100.0,100.0,0.0287,Med,83.39,1,A
BAC,60.0,2026-10-14,4.45833,22.0,68.77273,6.740229706658371,True,96.51,50.0,68.3,100.0,100.0,0.0166,Med,83.35,2,A
DAL,54.0,2026-10-08,,24.0,105.52083,17.72279801416857,True,88.51,50.0,79.2,100.0,100.0,0.0279,Med,83.28,3,A
COST,41.0,2026-09-24,4.0,35.0,1077.3143,12.027691987729426,True,77.1,50.0,94.81,100.0,100.0,0.0191,Med,83.19,4,A
CCL,44.0,2026-09-28,4.36667,25.0,35.548,25.90047812998053,True,79.2,50.0,90.37,100.0,100.0,0.0353,High,82.81,5,A
MS,60.0,2026-10-14,3.68,21.0,236.61905,8.785366190060225,True,73.99,50.0,94.63,100.0,100.0,0.0266,Med,82.05,6,A
C,59.0,2026-10-13,4.28571,20.0,154.5,11.071171818835374,True,74.25,50.0,92.86,100.0,100.0,0.0238,Med,81.7,7,A
HUM,83.0,2026-11-06,3.80769,23.0,416.43478,7.182142949064427,False,89.91,50.0,94.06,60.0,100.0,0.0399,High,81.48,8,A
CPRT,20.0,2026-09-03,3.84615,10.0,40.3,27.673055599556456,True,68.62,50.0,98.81,100.0,100.0,0.0317,Med,81.22,9,A
WFC,59.0,2026-10-13,4.11538,23.0,100.02174,13.018915254237282,True,77.42,50.0,85.32,100.0,100.0,0.021,Med,80.93,10,A
ULTA,13.0,2026-08-27,4.18519,24.0,623.4167,22.14277037617555,True,84.53,50.0,74.84,100.0,100.0,0.0305,Med,80.8,11,A
FAST,60.0,2026-10-14,3.27778,13.0,48.06923,-6.004634337113812,True,87.57,50.0,64.74,100.0,100.0,0.0249,Med,79.33,12,A
JBHT,61.0,2026-10-14,,22.0,305.45456,8.91975467123093,False,82.25,50.0,95.93,60.0,100.0,0.0297,Med,79.27,13,A
PEP,54.0,2026-10-08,,22.0,155.0,9.944673003262883,True,62.8,50.0,98.62,100.0,100.0,0.0201,Med,79.13,14,A
LULU,20.0,2026-09-03,2.85294,26.0,127.92308,6.687027229890327,True,64.75,50.0,94.3,100.0,100.0,0.0351,High,78.74,15,A
DRI,40.0,2026-09-24,4.0,24.0,228.54167,1.7232244076982297,True,86.68,50.0,63.33,100.0,100.0,0.027,Med,78.67,16,A
IBKR,67.0,2026-10-20,4.25,12.0,106.13333,15.074628645776858,False,78.41,50.0,98.73,60.0,100.0,0.0357,High,78.63,17,A
RSG,76.0,2026-10-29,4.0,24.0,246.58333,14.328324369436194,False,79.67,50.0,96.69,60.0,100.0,0.0217,Med,78.56,18,A
ALGN,75.0,2026-10-28,4.0,15.0,208.6,14.97547263407374,False,77.93,50.0,97.23,60.0,100.0,0.0375,High,78.08,19,A
TT,75.0,2026-10-29,3.95833,21.0,525.27716,9.48406232087958,False,78.2,50.0,96.69,60.0,100.0,0.0308,Med,78.04,20,A
FTV,74.0,2026-10-28,3.26667,13.0,64.30769,4.421027847690173,False,78.71,50.0,95.82,60.0,100.0,0.0251,Med,78.0,21,A
TDY,67.0,2026-10-21,4.25,12.0,754.3333,11.376875147649429,False,89.87,50.0,80.12,60.0,100.0,0.0265,Med,77.98,22,A
STLD,66.0,2026-10-19,4.0,14.0,272.64285,5.925968374839747,False,86.81,50.0,83.74,60.0,100.0,0.0311,Med,77.82,23,A
AVGO,19.0,2026-09-02,4.6875,45.0,527.88446,35.45953671936545,True,76.8,50.0,73.69,100.0,100.0,0.0374,High,77.8,24,A
