Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
HAS,13.0,2026-05-20,4.4375,15.0,113.73333,16.745360295627172,True,79.0,50.0,96.6,100.0,100.0,0.0308,Med,84.3,1,A
GD,76.0,2026-07-22,3.83333,21.0,392.7881,12.49032719982816,False,93.72,50.0,94.53,60.0,100.0,0.0258,Med,82.93,2,A
COST,22.0,2026-05-28,4.02778,32.0,1072.1562,7.450399122081733,True,77.65,50.0,92.08,100.0,100.0,0.018,Med,82.7,3,A
NDSN,14.0,2026-05-20,,8.0,310.5,7.255590244266397,True,78.43,50.0,90.1,100.0,100.0,0.0215,Med,82.48,4,A
WMT,14.0,2026-05-21,4.54762,41.0,136.56097,5.103494189178781,True,77.48,50.0,84.38,100.0,100.0,0.0201,Med,80.71,5,A
PAYX,49.0,2026-06-25,2.73684,15.0,100.93333,10.201255595589032,True,63.06,50.0,98.19,100.0,100.0,0.0275,Med,79.12,6,A
CRM,21.0,2026-05-27,4.40476,53.0,268.2532,45.785821037471806,True,62.06,50.0,99.0,100.0,100.0,0.0398,High,78.97,7,A
SAIC,25.0,2026-06-01,3.2,9.0,109.77778,15.909386548410954,True,63.49,50.0,96.13,100.0,100.0,0.0317,Med,78.75,8,A
UNP,77.0,2026-07-23,4.20833,23.0,289.3913,7.98585768125676,False,90.67,50.0,81.71,60.0,100.0,0.0206,Med,78.66,9,A
MSM,55.0,2026-07-01,3.0,6.0,93.5,-11.79245283018868,True,89.59,50.0,58.64,100.0,100.0,0.027,Med,78.52,10,A
D,84.0,2026-07-30,3.19048,17.0,66.35294,6.130742162507998,False,79.64,50.0,96.52,60.0,100.0,0.0208,Med,78.5,11,A
RRC,83.0,2026-07-28,3.29167,23.0,46.78261,13.015122599347734,False,78.22,50.0,98.2,60.0,100.0,0.0321,Med,78.43,12,A
GME,34.0,2026-06-09,5.0,,,,True,66.41,50.0,94.79,100.0,87.5,0.0463,High,78.19,13,A
KO,75.0,2026-07-21,4.29167,23.0,85.75565,8.840779286711506,False,81.94,50.0,92.04,60.0,100.0,0.0176,Med,78.19,14,A
OHI,85.0,2026-07-30,3.66667,16.0,49.8125,7.632886776145201,False,78.24,50.0,96.77,60.0,100.0,0.0204,Med,78.08,15,A
NSC,83.0,2026-07-29,3.42857,18.0,332.22223,4.462544414049006,False,88.82,50.0,81.95,60.0,100.0,0.0183,Med,78.07,16,A
