Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
COST,56.0,2026-09-24,4.0,35.0,1076.9143,10.562744473989502,True,74.63,50.0,99.42,100.0,100.0,0.0207,Med,83.47,1,A
TJX,20.0,2026-08-19,4.61905,19.0,177.21053,9.63962754439152,True,74.99,50.0,90.24,100.0,100.0,0.0222,Med,81.3,2,A
AS,19.0,2026-08-18,4.72727,21.0,50.11095,38.96547420965058,True,76.61,50.0,87.17,100.0,100.0,0.0374,High,81.1,3,A
PR,6.0,2026-08-05,4.66667,19.0,25.05263,20.735566265060243,False,89.69,50.0,95.65,55.0,100.0,0.0307,Med,81.05,4,A
DRI,56.0,2026-09-24,4.03571,24.0,228.54167,7.685845544927683,True,75.35,50.0,88.58,100.0,100.0,0.0283,Med,81.02,5,A
CASY,41.0,2026-09-09,4.35,18.0,953.8889,10.001487614742386,True,78.07,50.0,83.86,100.0,100.0,0.0338,Med,80.79,6,A
COP,7.0,2026-08-06,4.24,25.0,141.0,19.4307978993732,False,85.33,50.0,99.31,55.0,100.0,0.0266,Med,80.44,7,A
AZO,54.0,2026-09-22,4.5185200000000005,23.0,3961.9565,26.089820092483844,True,66.66,50.0,97.53,100.0,100.0,0.0311,Med,80.21,8,A
MIDD,12.0,2026-08-11,4.36364,6.0,165.5,24.417380844985708,True,75.38,50.0,85.08,100.0,100.0,0.0322,Med,80.15,9,A
CCL,60.0,2026-09-28,4.36667,25.0,35.548,27.824523552678905,True,73.15,50.0,88.1,100.0,100.0,0.0396,High,80.13,10,A
NOV,88.0,2026-10-26,3.47619,20.0,21.75,14.113326337880386,False,81.54,50.0,98.59,60.0,100.0,0.0314,Med,79.69,11,A
FLS,,,4.18182,10.0,88.5,26.53703174149271,False,87.4,50.0,96.18,50.0,100.0,0.0365,High,79.64,12,A
MPT,11.0,2026-08-10,2.88889,7.0,5.71429,20.30084210526316,True,67.29,50.0,94.21,100.0,100.0,0.0277,Med,79.6,13,A
UGI,6.0,2026-08-05,4.33333,3.0,43.0,17.102396514161224,False,97.07,50.0,79.16,55.0,100.0,0.0191,Med,79.51,14,A
PCG,84.0,2026-10-22,4.38889,16.0,22.90625,29.340767927724443,False,94.99,50.0,78.7,60.0,100.0,0.025,Med,79.42,15,A
UNP,84.0,2026-10-22,4.2,24.0,328.29166,12.355542626373245,False,98.87,50.0,73.21,60.0,100.0,0.0248,Med,79.41,16,A
JEF,60.0,2026-09-28,3.66667,6.0,61.33333,11.312758620689646,True,73.39,50.0,84.01,100.0,100.0,0.0372,High,79.19,17,A
URI,83.0,2026-10-21,4.27273,21.0,1261.8828,19.59727421785408,False,89.08,50.0,85.78,60.0,100.0,0.0365,High,79.12,18,A
ADM,5.0,2026-08-04,2.81818,10.0,75.5,-6.071161980592182,False,91.73,50.0,84.95,55.0,100.0,0.0248,Med,79.09,19,A
FERG,11.0,2026-08-10,4.09524,19.0,279.42105,23.52831564986737,True,63.65,50.0,96.14,100.0,100.0,0.027,Med,78.81,20,A
SFD,12.0,2026-08-11,4.5,6.0,31.41667,14.91100950987564,True,76.79,50.0,77.43,100.0,100.0,0.0217,Med,78.73,21,A
ONON,12.0,2026-08-11,4.4074100000000005,27.0,51.993805,37.15063307834347,True,62.54,50.0,97.04,100.0,100.0,0.04,High,78.65,22,A
DLR,84.0,2026-10-22,4.42424,31.0,221.51613,17.715022850462322,False,90.52,50.0,81.33,60.0,100.0,0.0329,Med,78.51,23,A
FE,83.0,2026-10-21,3.76471,13.0,53.0,7.877060858945649,False,91.57,50.0,79.63,60.0,100.0,0.0179,Med,78.46,24,A
NNN,6.0,2026-08-05,3.05882,15.0,46.63333,-4.53770726714432,False,96.62,50.0,75.28,55.0,100.0,0.0168,Med,78.39,25,A
OGE,,,3.35714,12.0,50.66667,6.019397363465169,False,89.37,50.0,88.41,50.0,100.0,0.0183,Med,78.38,26,A
FIVE,27.0,2026-08-26,4.28,21.0,260.4762,24.338250035801227,True,71.29,50.0,82.85,100.0,100.0,0.0321,Med,78.16,27,A
O,6.0,2026-08-05,3.5,20.0,68.0125,3.7725053402502233,False,93.22,50.0,78.35,55.0,100.0,0.0164,Med,77.96,28,A
