Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AM,22.0,2026-07-29,2.875,7.0,23.71429,5.396844444444437,True,86.89,50.0,93.29,100.0,100.0,0.0227,Med,86.23,1,A
CMS,22.0,2026-07-30,3.75,14.0,79.78571,3.315774275462249,True,90.19,50.0,87.72,100.0,100.0,0.0203,Med,85.99,2,A
CLH,28.0,2026-08-05,,14.0,325.85715,9.890112298924231,True,79.58,50.0,98.89,100.0,100.0,0.0248,Med,85.08,3,A
AEE,23.0,2026-07-30,4.05882,15.0,120.73333,5.250919710574493,True,84.31,50.0,88.46,100.0,100.0,0.0198,Med,84.12,4,A
BMY,22.0,2026-07-30,3.5,24.0,63.0,8.10810810810811,True,78.08,50.0,97.13,100.0,100.0,0.0264,Med,84.11,5,A
AME,22.0,2026-07-30,4.3,19.0,262.05264,13.043866876604188,True,82.07,50.0,89.04,100.0,100.0,0.0237,Med,83.48,6,A
COKE,22.0,2026-07-29,,,,,True,78.96,50.0,91.82,100.0,100.0,0.0395,High,83.09,7,A
AMH,23.0,2026-07-30,3.91667,22.0,35.77273,4.476431074766357,True,87.04,50.0,78.95,100.0,100.0,0.0178,Med,82.7,8,A
AWK,22.0,2026-07-29,3.38462,11.0,137.09091,0.6356469076894944,True,85.5,50.0,80.08,100.0,100.0,0.0239,Med,82.44,9,A
BYD,16.0,2026-07-23,3.68421,17.0,93.94118,6.539472639637093,True,84.54,50.0,81.25,100.0,100.0,0.0254,Med,82.4,10,A
AEP,22.0,2026-07-30,4.0,21.0,145.42857,5.11642211781714,True,81.55,50.0,85.38,100.0,100.0,0.0195,Med,82.39,11,A
ADC,23.0,2026-07-30,4.15,18.0,84.52778,7.569076100789015,True,78.9,50.0,87.93,100.0,100.0,0.0159,Med,82.1,12,A
AGCO,22.0,2026-07-30,3.33333,14.0,128.5,14.080255681818182,True,77.09,50.0,90.33,100.0,100.0,0.0319,Med,82.06,13,A
CNP,15.0,2026-07-23,3.83333,16.0,46.125,3.4772854739203525,True,78.26,50.0,88.24,100.0,100.0,0.0191,Med,81.95,14,A
