Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ED,22.0,2026-08-06,2.68421,17.0,110.67647,-1.146418363701321,True,90.84,50.0,85.81,100.0,100.0,0.0183,Med,85.74,1,A
TROW,16.0,2026-07-31,2.61538,12.0,108.33333,-6.6655208064099165,True,99.35,50.0,73.72,100.0,100.0,0.0271,Med,85.7,2,A
CVX,16.0,2026-07-31,4.29167,23.0,213.91304,17.689832746478874,True,80.51,50.0,99.78,100.0,100.0,0.0221,Med,85.63,3,A
KEX,14.0,2026-07-29,5.0,6.0,169.33333,16.74940016547159,True,81.81,50.0,97.38,100.0,100.0,0.0279,Med,85.48,4,A
JLL,15.0,2026-07-30,4.16667,10.0,388.3,23.509017462387487,True,94.63,50.0,78.4,100.0,100.0,0.0299,Med,85.22,5,A
JAZZ,20.0,2026-08-04,4.36842,19.0,259.21054,8.889115731989063,True,85.61,50.0,91.0,100.0,100.0,0.0296,Med,85.21,6,A
WBD,22.0,2026-08-06,3.26316,12.0,29.91667,8.867066957787479,True,80.29,50.0,96.73,100.0,100.0,0.0185,Med,84.78,7,A
WMB,19.0,2026-08-03,4.47826,22.0,83.63636,10.076809686759663,True,78.93,50.0,97.65,100.0,100.0,0.0258,Med,84.54,8,A
OHI,14.0,2026-07-29,3.6,18.0,50.77778,5.151749844688343,True,85.3,50.0,86.77,100.0,100.0,0.0195,Med,84.05,9,A
XPO,15.0,2026-07-30,4.29167,23.0,228.34782,8.752593227603949,True,76.02,50.0,99.73,100.0,100.0,0.0379,High,84.04,10,A
GILD,22.0,2026-08-06,4.37931,27.0,158.2963,21.728929560135352,True,79.54,50.0,93.73,100.0,100.0,0.0296,Med,83.77,11,A
VTRS,22.0,2026-08-06,3.8,8.0,17.8125,9.212139791538942,True,78.85,50.0,94.63,100.0,100.0,0.0285,Med,83.76,12,A
MSI,15.0,2026-07-30,,11.0,506.54544,22.43973798071113,True,80.89,50.0,91.73,100.0,100.0,0.0244,Med,83.75,13,A
NYT,21.0,2026-08-05,4.1,9.0,83.44444,14.33877774732803,True,76.52,50.0,97.85,100.0,100.0,0.0261,Med,83.75,14,A
EA,13.0,2026-07-28,3.11111,14.0,205.7857,-0.4182434067263558,True,88.07,50.0,92.86,100.0,68.84,0.0044,Low,83.42,15,A
LH,15.0,2026-07-30,4.36842,17.0,312.17648,13.238711549622758,True,87.96,50.0,79.92,100.0,100.0,0.0223,Med,83.27,16,A
WTRG,15.0,2026-07-30,3.42857,5.0,41.2,6.763410209898936,True,80.5,50.0,88.88,100.0,100.0,0.0234,Med,82.89,17,A
NBIX,15.0,2026-07-30,4.5862099999999995,28.0,199.27321,15.829580330155787,True,97.95,50.0,64.34,100.0,100.0,0.0271,Med,82.87,18,A
APD,15.0,2026-07-30,4.13636,20.0,332.0495,10.904976619906495,True,85.42,50.0,81.85,100.0,100.0,0.0276,Med,82.86,19,A
