Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
FOX,15.0,2026-05-11,,,,,True,95.19,50.0,80.19,100.0,100.0,0.0255,Med,85.86,1,A
BHF,12.0,2026-05-07,2.875,6.0,65.0,4.771115409413283,True,79.01,50.0,93.37,100.0,80.31,0.0102,Low,81.53,2,A
AZO,30.0,2026-05-26,4.42308,23.0,4204.7393,17.51942614543128,True,68.89,50.0,98.76,100.0,100.0,0.0233,Med,81.3,3,A
AMH,11.0,2026-05-06,3.73913,20.0,34.375,12.520458265139114,True,79.28,50.0,83.21,100.0,100.0,0.0188,Med,81.05,4,A
BWA,10.0,2026-05-06,4.0,15.0,66.73333,18.552726949724637,True,73.03,50.0,91.94,100.0,100.0,0.0296,Med,81.05,5,A
AIZ,10.0,2026-05-05,4.42857,6.0,260.0,13.141862489120973,True,77.23,50.0,85.09,100.0,100.0,0.0191,Med,80.8,6,A
BF-B,39.0,2026-06-04,3.11765,15.0,29.22667,3.2379724478982688,True,79.74,50.0,80.57,100.0,100.0,0.038,High,80.55,7,A
AS,23.0,2026-05-19,4.75,23.0,48.87609,36.373018973214265,True,68.48,50.0,96.61,100.0,98.08,0.041,High,80.43,8,A
PHM,,,3.8125,14.0,135.2143,6.000548761367205,False,89.93,50.0,94.7,50.0,100.0,0.0323,Med,80.15,9,A
TOL,,,4.11111,15.0,169.8,15.793780687397726,False,88.08,50.0,96.49,50.0,100.0,0.0306,Med,79.95,10,A
DECK,,,3.64,21.0,128.7619,18.641758039251812,False,88.16,50.0,96.36,50.0,100.0,0.0334,Med,79.95,11,A
BAM,12.0,2026-05-08,3.61111,18.0,57.77444,21.45141896153037,True,71.44,50.0,89.56,100.0,100.0,0.0284,Med,79.89,12,A
FR,,,3.9375,15.0,65.8,7.218510672967247,False,90.02,50.0,92.52,50.0,100.0,0.0226,Med,79.63,13,A
RF,,,3.40909,20.0,30.69,10.554755043227663,False,88.58,50.0,92.73,50.0,100.0,0.0243,Med,79.18,14,A
EPR,,,3.25,9.0,59.05556,6.310639063906395,False,86.05,50.0,96.17,50.0,100.0,0.0218,Med,79.16,15,A
KIM,,,3.68,22.0,25.07955,5.8655550865344015,False,90.94,50.0,88.2,50.0,100.0,0.0171,Med,78.88,16,A
PB,,,3.64286,13.0,77.38462,12.70699096999709,False,83.83,50.0,98.1,50.0,100.0,0.0217,Med,78.86,17,A
EBAY,,,3.32353,30.0,99.93333,2.0352562793547078,False,99.96,50.0,75.37,50.0,100.0,0.0324,Med,78.83,18,A
AFG,4.0,2026-04-29,3.57143,6.0,140.83333,8.100498925391456,False,82.82,50.0,95.94,55.0,100.0,0.0198,Med,78.72,19,A
REG,,,4.0,19.0,82.84211,3.307282703579009,False,92.52,50.0,85.01,50.0,100.0,0.0162,Med,78.63,20,A
FHB,,,,9.0,26.88889,1.813290420295342,False,94.06,50.0,82.77,50.0,100.0,0.0249,Med,78.61,21,A
WMS,,,4.6,10.0,190.3,25.22208330591565,False,83.79,50.0,96.61,50.0,100.0,0.0394,High,78.48,22,A
EG,,,3.5625,15.0,371.53333,8.198884617624785,False,90.76,50.0,86.58,50.0,100.0,0.0214,Med,78.41,23,A
ALL,4.0,2026-04-29,3.875,21.0,240.0,12.739571589627962,False,83.37,50.0,93.63,55.0,100.0,0.0209,Med,78.34,24,A
CNA,,,2.0,1.0,43.0,-10.75134910751349,False,87.67,50.0,90.52,50.0,100.0,0.0175,Med,78.31,25,A
TDY,,,4.30769,13.0,717.9231,10.674461984337428,False,81.56,50.0,98.64,50.0,100.0,0.0283,Med,78.21,26,A
EXR,,,3.61905,20.0,152.0,6.9744528115982805,False,83.61,50.0,95.28,50.0,100.0,0.0224,Med,78.09,27,A
AXP,89.0,2026-07-24,3.60714,23.0,359.02347,14.309561258278144,False,76.11,50.0,99.75,60.0,100.0,0.0279,Med,78.08,28,A
FITB,,,4.28571,20.0,57.295,15.374546919049548,False,88.98,50.0,87.71,50.0,100.0,0.0247,Med,78.07,29,A
EMR,,,4.03448,27.0,164.16888,16.143530244074995,False,83.0,50.0,96.0,50.0,100.0,0.0285,Med,78.05,30,A
MPT,,,2.88889,7.0,5.85714,13.952140077821024,False,83.55,50.0,95.15,50.0,100.0,0.0273,Med,78.03,31,A
EXPD,,,2.6875,14.0,139.5,-5.462184873949581,False,84.46,50.0,93.69,50.0,100.0,0.023,Med,77.98,32,A
ALB,11.0,2026-05-06,3.83333,22.0,195.24,3.669091488344925,True,87.07,50.0,72.08,100.0,69.88,0.0551,High,77.98,33,A
STAG,,,3.45455,11.0,41.36364,6.44271744724652,False,87.53,50.0,89.22,50.0,100.0,0.0185,Med,77.94,34,A
GTES,,,4.25,12.0,31.58333,23.71065413239326,False,87.39,50.0,89.13,50.0,100.0,0.0374,High,77.87,35,A
WPC,,,3.28571,12.0,74.83333,2.343175601750546,False,88.32,50.0,87.81,50.0,100.0,0.0164,Med,77.86,36,A
BF-A,39.0,2026-06-04,,,,,True,73.7,50.0,78.1,100.0,100.0,0.0352,High,77.82,37,A
EGP,,,4.21053,19.0,208.26315,5.25783382189426,False,90.67,50.0,84.19,50.0,100.0,0.0202,Med,77.78,38,A
L,,,,,,,False,83.63,50.0,93.99,50.0,100.0,0.0176,Med,77.77,39,A
AEE,10.0,2026-05-05,4.0,15.0,120.53333,8.471319294456444,True,59.18,50.0,98.06,100.0,100.0,0.0186,Med,77.73,40,A
CFR,,,3.06667,15.0,146.66667,3.724660537482323,False,84.35,50.0,92.79,50.0,100.0,0.0203,Med,77.72,41,A
ATO,11.0,2026-05-06,3.21429,11.0,186.81818,0.7377622000539357,True,58.84,50.0,98.37,100.0,100.0,0.0176,Med,77.68,42,A
SPG,,,3.80952,20.0,208.55,3.6736925830185,False,89.24,50.0,85.79,50.0,100.0,0.0184,Med,77.68,43,A
COLM,,,3.375,6.0,65.0,7.865914371058749,False,88.1,50.0,87.19,50.0,100.0,0.0315,Med,77.63,44,A
AYI,60.0,2026-06-25,4.11111,8.0,352.5,21.73222364195186,True,62.92,50.0,92.32,100.0,100.0,0.0307,Med,77.6,45,A
YUM,,,3.75862,24.0,172.04167,7.338201896680814,False,78.93,50.0,99.76,50.0,100.0,0.0188,Med,77.57,46,A
MTB,,,3.47619,19.0,233.76315,8.767518146286996,False,80.75,50.0,97.11,50.0,100.0,0.0217,Med,77.54,47,A
PNC,,,4.22727,20.0,253.325,15.221049758937491,False,86.42,50.0,88.62,50.0,100.0,0.0234,Med,77.4,48,A
THG,,,3.875,8.0,198.125,11.59457023769292,False,82.06,50.0,94.69,50.0,100.0,0.0209,Med,77.39,49,A
BPOP,87.0,2026-07-22,4.55556,9.0,160.0,8.813928182807405,False,91.85,50.0,74.62,60.0,100.0,0.0251,Med,77.3,50,A
CART,10.0,2026-05-06,3.9,28.0,49.96429,18.483021105050977,True,84.53,50.0,60.53,100.0,100.0,0.0388,High,77.22,51,A
CARR,4.0,2026-04-30,4.03846,23.0,71.03391,16.506330982450397,False,80.03,50.0,93.75,55.0,100.0,0.0373,High,77.2,52,A
EXEL,,,3.85714,18.0,46.88889,4.336648865153552,False,88.94,50.0,84.27,50.0,100.0,0.0314,Med,77.2,53,A
DVA,,,,7.0,151.7143,-0.0893645044451667,False,79.34,50.0,97.7,50.0,100.0,0.0254,Med,77.19,54,A
CUBE,,,3.58824,15.0,42.0,6.221547799696512,False,85.95,50.0,88.4,50.0,100.0,0.0217,Med,77.18,55,A
VTRS,,,3.90909,9.0,15.72222,7.7602467443454435,False,83.74,50.0,91.22,50.0,100.0,0.0283,Med,77.11,56,A
AME,4.0,2026-04-30,4.25,18.0,250.0,7.319167203262508,False,84.2,50.0,87.21,55.0,100.0,0.0227,Med,77.02,57,A
CLH,,,4.28571,13.0,318.0,2.9159519725557432,False,95.09,50.0,74.96,50.0,100.0,0.0224,Med,77.02,58,A
TFC,,,3.7619,19.0,55.52632,9.454602799132669,False,91.5,50.0,79.57,50.0,100.0,0.0227,Med,76.92,59,A
FOXA,,,3.78947,17.0,71.0,12.967382657120124,False,94.95,50.0,74.73,50.0,100.0,0.0263,Med,76.92,60,A
FRT,,,3.89474,19.0,116.05263,4.514256123919297,False,88.42,50.0,83.41,50.0,100.0,0.0155,Med,76.8,61,A
SNA,,,3.4,8.0,377.0625,-0.3587283970191892,False,79.53,50.0,95.84,50.0,100.0,0.0276,Med,76.8,62,A
COLB,,,,13.0,31.38462,7.408008213552371,False,84.33,50.0,89.07,50.0,100.0,0.0263,Med,76.78,63,A
HAS,,,4.4375,15.0,113.46667,19.338104753891454,False,77.33,50.0,98.82,50.0,100.0,0.0363,High,76.77,64,A
ASH,3.0,2026-04-28,4.25,10.0,67.5,17.595818815331015,False,79.65,50.0,92.53,55.0,100.0,0.0302,Med,76.76,65,A
REXR,,,3.58824,16.0,40.9375,15.414434733577677,False,79.09,50.0,96.25,50.0,100.0,0.0276,Med,76.74,66,A
JPM,,,3.84,22.0,339.81818,10.230368496172314,False,86.3,50.0,86.07,50.0,100.0,0.0207,Med,76.72,67,A
AFL,4.0,2026-04-29,2.92857,14.0,111.85714,-2.4104519281102803,False,82.42,50.0,88.31,55.0,100.0,0.0172,Med,76.68,68,A
TRV,,,3.40741,22.0,312.9091,3.362435173256699,False,78.9,50.0,96.24,50.0,100.0,0.019,Med,76.68,69,A
RL,,,4.36842,16.0,411.2625,10.780761771360838,False,86.54,50.0,85.51,50.0,100.0,0.0342,Med,76.67,70,A
CINF,,,3.875,6.0,173.33333,5.382617947470817,False,80.07,50.0,94.5,50.0,100.0,0.019,Med,76.65,71,A
IEX,,,4.06667,14.0,222.7143,8.779085669629774,False,84.22,50.0,88.63,50.0,100.0,0.0241,Med,76.64,72,A
ROK,,,3.82143,25.0,421.5684,5.0821077820429705,False,89.69,50.0,80.96,50.0,100.0,0.0274,Med,76.63,73,A
PH,,,4.30769,24.0,1034.8275,6.193879750017966,False,81.73,50.0,91.61,50.0,100.0,0.03,Med,76.51,74,A
OZK,,,3.5,9.0,52.33333,10.24506003791868,False,82.36,50.0,90.65,50.0,100.0,0.0244,Med,76.49,75,A
HSIC,,,3.625,14.0,90.0,16.069125612587044,False,78.22,50.0,96.41,50.0,100.0,0.0252,Med,76.48,76,A
MNST,,,3.92308,23.0,85.46261,9.245315096510282,False,79.15,50.0,94.8,50.0,100.0,0.0215,Med,76.4,77,A
USFD,,,4.53333,15.0,109.33333,17.31043991416309,False,76.61,50.0,98.36,50.0,100.0,0.024,Med,76.4,78,A
CDW,10.0,2026-05-06,4.09091,10.0,166.2,22.819982264262485,True,78.38,50.0,65.59,100.0,100.0,0.0293,Med,76.33,79,A
BIRK,17.0,2026-05-13,4.57143,20.0,56.982353,44.62526142131981,True,66.16,50.0,87.44,100.0,88.04,0.046,High,76.32,80,A
USB,,,3.95455,20.0,62.95,13.260165527168056,False,83.55,50.0,88.29,50.0,100.0,0.0234,Med,76.31,81,A
CASY,44.0,2026-06-08,4.16667,16.0,739.9375,-7.455756362954157,True,91.28,50.0,46.84,100.0,100.0,0.0223,Med,76.16,82,A
GM,,,4.18519,26.0,94.15385,20.63273542600898,False,78.7,50.0,94.37,50.0,100.0,0.0273,Med,76.14,83,A
ZION,,,3.57143,20.0,67.9,10.694489729377246,False,87.91,50.0,81.28,50.0,100.0,0.0253,Med,76.09,84,A
FNB,,,4.71429,8.0,20.375,16.295662100456624,False,81.92,50.0,89.64,50.0,100.0,0.025,Med,76.08,85,A
CFG,,,4.55556,17.0,72.82353,14.161357579557937,False,85.56,50.0,84.2,50.0,100.0,0.0251,Med,75.99,86,A
BC,4.0,2026-04-30,3.9,17.0,89.52941,12.800062996094232,False,80.41,50.0,88.19,55.0,99.99,0.04,High,75.94,87,A
FHN,,,3.68421,19.0,26.84211,10.87199504337051,False,83.45,50.0,86.9,50.0,100.0,0.025,Med,75.93,88,A
MO,,,3.5,12.0,65.58333,-1.938800837320562,False,77.86,50.0,94.63,50.0,100.0,0.0202,Med,75.91,89,A
SWK,,,3.55556,14.0,89.225,16.420929018789135,False,77.09,50.0,95.62,50.0,100.0,0.037,High,75.89,90,A
LAMR,,,,5.0,139.8,4.056568663937489,False,79.63,50.0,92.06,50.0,100.0,0.0208,Med,75.88,91,A
VMC,,,4.27273,22.0,323.5,10.76111890985038,False,79.91,50.0,91.67,50.0,100.0,0.025,Med,75.88,92,A
GLPI,,,4.04167,23.0,54.41304,15.013823715916295,False,77.33,50.0,94.8,50.0,100.0,0.0171,Med,75.77,93,A
SBUX,,,3.58974,34.0,100.97059,2.3316002837741965,False,81.13,50.0,89.49,50.0,100.0,0.0228,Med,75.77,94,A
AL,9.0,2026-05-04,,3.0,65.0,0.0,False,83.6,50.0,97.62,55.0,63.16,0.0016,Low,75.73,95,A
LINE,,,3.3,19.0,41.36842,11.385083467959072,False,80.02,50.0,90.74,50.0,100.0,0.0374,High,75.69,96,A
COST,,,4.02778,32.0,1072.1562,6.0333481679276,False,77.44,50.0,94.24,50.0,100.0,0.0172,Med,75.66,97,A
NTRA,,,4.57895,18.0,258.0,26.625766871165645,False,79.45,50.0,98.3,50.0,82.63,0.0487,High,75.65,98,A
CVS,,,4.55556,26.0,96.57692,23.91188093405184,False,82.43,50.0,87.03,50.0,100.0,0.0259,Med,75.61,99,A
PLD,,,3.95652,20.0,148.25,4.327938071780441,False,85.39,50.0,82.86,50.0,100.0,0.0213,Med,75.6,100,A
EQR,,,3.6,21.0,69.88095,12.240523610664956,False,79.62,50.0,90.89,50.0,100.0,0.0191,Med,75.59,101,A
PNFP,,,4.22222,18.0,111.97222,16.832449916527533,False,89.65,50.0,76.75,50.0,100.0,0.0302,Med,75.57,102,A
FLS,,,4.36364,10.0,96.1,15.477048786349428,False,82.46,50.0,86.72,50.0,100.0,0.0395,High,75.54,103,A
WTFC,,,4.25,12.0,174.41667,17.920809951997846,False,82.98,50.0,85.71,50.0,100.0,0.025,Med,75.47,104,A
ARMK,16.0,2026-05-12,4.5,16.0,47.4375,2.501080380293861,True,83.35,50.0,54.98,100.0,100.0,0.0242,Med,75.42,105,A
WY,,,4.25,11.0,31.54545,26.030563324011176,False,79.5,50.0,90.37,50.0,100.0,0.0237,Med,75.42,106,A
ESS,,,3.23077,23.0,278.13043,8.912726631945798,False,79.52,50.0,90.3,50.0,100.0,0.0188,Med,75.41,107,A
RNR,,,3.23529,15.0,326.46667,5.5228747818217165,False,80.25,50.0,89.14,50.0,100.0,0.0212,Med,75.37,108,A
KEY,,,3.89474,19.0,24.92105,15.215210355987066,False,85.46,50.0,81.26,50.0,100.0,0.0238,Med,75.22,109,A
FDX,,,4.10714,27.0,401.8889,3.584952832620228,False,85.93,50.0,80.18,50.0,100.0,0.0249,Med,75.12,110,A
PSA,,,3.57895,16.0,312.5,1.365597327191923,False,87.08,50.0,78.48,50.0,100.0,0.0224,Med,75.1,111,A
LAD,,,4.2666699999999995,15.0,364.6,32.62039866142878,False,77.52,50.0,91.83,50.0,100.0,0.0339,Med,75.09,112,A
AGNC,86.0,2026-07-20,3.5,9.0,11.5,4.355716878402908,False,80.56,50.0,81.47,60.0,100.0,0.0222,Med,75.07,113,A
ASML,80.0,2026-07-15,4.54545,15.0,1662.064,14.019619949235098,False,78.41,50.0,84.46,60.0,100.0,0.0399,High,75.06,114,A
JHX,,,4.85714,7.0,29.35714,33.62375967228039,False,78.6,50.0,90.26,50.0,99.45,0.0403,High,75.02,115,A
GWW,,,3.21053,15.0,1163.4667,1.3481563428252803,False,79.11,50.0,88.55,50.0,100.0,0.024,Med,74.83,116,A
SN,,,4.75,11.0,148.91908,28.66690858821498,False,78.58,50.0,93.67,50.0,88.74,0.0456,High,74.8,117,A
GME,,,,,,,False,85.49,50.0,79.45,50.0,100.0,0.0337,Med,74.78,118,A
GMED,,,4.14286,12.0,110.08333,16.035975545483293,False,85.96,50.0,78.37,50.0,100.0,0.0301,Med,74.68,119,A
NEE,,,4.08333,22.0,95.79364,0.5390848026868128,False,79.7,50.0,87.01,50.0,100.0,0.0229,Med,74.65,120,A
MRP,,,,5.0,38.6,25.610152945004884,False,83.44,50.0,81.49,50.0,100.0,0.0242,Med,74.58,121,A
