Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
D,10.0,2026-07-31,3.1875,12.0,70.33333,-0.3212443310657576,True,95.43,50.0,76.64,100.0,100.0,0.0171,Med,85.06,1,A
BHF,17.0,2026-08-06,2.875,6.0,65.0,-0.1919385796545105,True,94.12,50.0,85.05,100.0,83.46,0.0117,Low,85.05,2,A
ATO,16.0,2026-08-05,3.26667,12.0,188.41667,6.558460581382207,True,82.92,50.0,92.05,100.0,100.0,0.0182,Med,84.54,3,A
COP,16.0,2026-08-06,4.24,25.0,140.64,21.147385649065363,True,76.74,50.0,96.66,100.0,100.0,0.0254,Med,83.52,4,A
AES,10.0,2026-07-30,3.0,8.0,15.0,1.3171225937183404,True,84.71,50.0,96.19,100.0,69.27,0.0046,Low,83.12,5,A
CHD,10.0,2026-07-31,3.7619,19.0,103.47368,5.89334288492043,True,76.9,50.0,92.69,100.0,100.0,0.0248,Med,82.59,6,A
CHH,15.0,2026-08-05,2.8125,15.0,113.2,2.1153759415452607,True,77.66,50.0,91.28,100.0,100.0,0.036,High,82.5,7,A
CVX,10.0,2026-07-31,4.29167,23.0,214.21739,13.010677639735164,True,75.81,50.0,87.17,100.0,100.0,0.0208,Med,80.82,8,A
CTVA,10.0,2026-07-30,4.19048,20.0,90.2,3.310044668422861,True,88.79,50.0,67.58,100.0,100.0,0.0239,Med,80.47,9,A
AIG,17.0,2026-08-06,3.68182,20.0,88.35,10.203317949357606,True,81.84,50.0,77.25,100.0,100.0,0.0229,Med,80.46,10,A
ADC,10.0,2026-07-30,4.15,18.0,84.69444,4.871768202080232,True,86.43,50.0,69.81,100.0,100.0,0.0169,Med,80.2,11,A
BJ,30.0,2026-08-20,,20.0,101.1,6.848446417247928,True,74.58,50.0,83.88,100.0,100.0,0.0293,Med,79.57,12,A
JEF,,,3.66667,6.0,61.33333,11.373397494098414,False,88.06,50.0,97.03,50.0,94.95,0.0425,High,79.57,13,A
