Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DRI,57.0,2026-09-24,4.03571,24.0,228.54167,10.103420532832306,True,73.84,50.0,93.74,100.0,100.0,0.0282,Med,81.78,1,A
SFD,13.0,2026-08-11,4.5,6.0,31.41667,16.035715604801478,True,80.13,50.0,84.84,100.0,100.0,0.0211,Med,81.76,2,A
SLB,86.0,2026-10-23,4.4,29.0,61.34483,22.628345827086463,False,86.95,50.0,98.41,60.0,100.0,0.0312,Med,81.53,3,A
CASY,43.0,2026-09-09,4.35,18.0,953.8889,10.923763009477293,True,78.16,50.0,85.76,100.0,100.0,0.0343,Med,81.3,4,A
NDSN,22.0,2026-08-19,3.875,7.0,316.85715,4.695980439128355,True,74.05,50.0,87.63,100.0,100.0,0.0215,Med,80.32,5,A
CHRD,8.0,2026-08-05,4.6,15.0,165.46667,28.12968096639307,False,87.92,50.0,94.85,55.0,100.0,0.0352,High,80.23,6,A
BKR,86.0,2026-10-22,4.26087,22.0,71.0,21.512921444463466,False,83.02,50.0,97.67,60.0,100.0,0.0332,Med,79.97,7,A
PCG,85.0,2026-10-22,4.38889,16.0,22.90625,28.57844513050799,False,93.65,50.0,82.46,60.0,100.0,0.0236,Med,79.89,8,A
DE,22.0,2026-08-20,3.875,23.0,648.03436,1.3384979866296525,True,82.8,50.0,72.11,100.0,100.0,0.0278,Med,79.51,9,A
FANG,6.0,2026-08-03,4.5517199999999995,28.0,230.0357,20.69535972128945,False,87.29,50.0,92.69,55.0,100.0,0.0303,Med,79.47,10,A
COP,8.0,2026-08-06,4.24,25.0,141.0,23.46760070052539,False,85.92,50.0,94.46,55.0,100.0,0.0257,Med,79.44,11,A
ADM,6.0,2026-08-04,2.81818,10.0,75.5,-9.287516520485406,False,92.88,50.0,84.66,55.0,100.0,0.0244,Med,79.42,12,A
TPR,15.0,2026-08-13,4.13636,20.0,167.15,10.893650898958414,True,73.23,50.0,84.5,100.0,100.0,0.0335,Med,79.26,13,A
UGI,8.0,2026-08-05,4.33333,3.0,43.0,16.515377320146317,False,96.14,50.0,78.94,55.0,100.0,0.019,Med,79.14,14,A
ULTA,30.0,2026-08-27,4.18519,24.0,623.4167,24.19896404024305,True,63.18,50.0,97.38,100.0,100.0,0.0278,Med,78.96,15,A
YETI,15.0,2026-08-13,4.125,15.0,53.06667,2.366261574074071,True,77.46,50.0,76.8,100.0,100.0,0.036,High,78.81,16,A
PVH,28.0,2026-08-25,3.69231,12.0,90.66667,4.214563218390801,True,70.5,50.0,85.25,100.0,100.0,0.0399,High,78.49,17,A
PR,8.0,2026-08-05,4.66667,19.0,25.05263,26.752491778396152,False,89.79,50.0,85.12,55.0,100.0,0.0294,Med,78.46,18,A
FIVE,29.0,2026-08-26,4.28,21.0,260.4762,25.573060791592344,True,70.15,50.0,84.84,100.0,100.0,0.0335,Med,78.26,19,A
THO,56.0,2026-09-23,3.44444,12.0,90.5,14.00138565220129,True,63.2,50.0,94.25,100.0,100.0,0.0388,High,78.18,20,A
ATO,8.0,2026-08-05,3.26667,12.0,188.91667,4.732603392837352,False,85.52,50.0,89.92,55.0,100.0,0.017,Med,78.16,21,A
BF-A,29.0,2026-08-27,,,,,True,72.19,50.0,81.31,100.0,100.0,0.0316,Med,78.09,22,A
NNN,7.0,2026-08-05,3.05882,15.0,46.63333,-5.332257409663007,False,96.36,50.0,74.45,55.0,100.0,0.017,Med,78.09,23,A
NEE,90.0,2026-10-27,4.04545,19.0,99.0,10.775427995971796,False,80.22,50.0,93.87,60.0,100.0,0.0186,Med,78.05,24,A
MLI,83.0,2026-10-20,5.0,2.0,77.5,16.92818346409173,False,76.88,50.0,98.49,60.0,100.0,0.0323,Med,78.03,25,A
O,8.0,2026-08-05,3.5,20.0,68.0125,3.409609244336334,False,92.64,50.0,79.25,55.0,100.0,0.0164,Med,77.99,26,A
BF-B,29.0,2026-08-27,2.84211,17.0,27.67059,-4.748399311531841,True,72.03,50.0,80.54,100.0,100.0,0.0319,Med,77.85,27,A
