Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GD,75.0,2026-07-22,3.83333,21.0,392.3119,13.5884822514332,False,92.93,50.0,96.67,60.0,100.0,0.0253,Med,83.19,1,A
DE,13.0,2026-05-21,,23.0,665.09955,13.614545609839436,True,75.85,50.0,95.72,100.0,100.0,0.0273,Med,82.98,2,A
GE,69.0,2026-07-16,4.52381,20.0,350.45,14.32812449026197,False,86.58,50.0,95.68,60.0,100.0,0.0366,High,80.72,3,A
HEI,20.0,2026-05-27,,19.0,354.10526,19.7231835547892,True,73.25,50.0,88.21,100.0,100.0,0.0332,Med,80.19,4,A
ADSK,21.0,2026-05-28,4.57576,32.0,325.54843,28.375894159864345,True,63.44,50.0,98.77,100.0,100.0,0.0345,Med,79.4,5,A
HAS,12.0,2026-05-20,4.4375,15.0,113.73333,15.38916451072896,True,72.76,50.0,84.81,100.0,100.0,0.03,Med,79.17,6,A
KDP,76.0,2026-07-23,3.94118,16.0,33.25,18.47496882237662,False,91.25,50.0,82.52,60.0,100.0,0.0274,Med,79.07,7,A
PSX,,,3.75,19.0,185.57895,11.848451060752172,False,87.5,50.0,93.61,50.0,100.0,0.0351,High,79.03,8,A
AGCO,83.0,2026-07-30,3.33333,14.0,128.2143,7.657164448549486,False,78.52,50.0,98.81,60.0,100.0,0.0388,High,78.68,9,A
SW,,,4.66667,14.0,53.67857,27.41174934725848,False,88.09,50.0,92.28,50.0,97.47,0.0413,High,78.65,10,A
HEI-A,20.0,2026-05-27,,1.0,280.0,25.220813488070487,True,67.0,50.0,90.47,100.0,100.0,0.0316,Med,78.57,11,A
FDX,47.0,2026-06-23,4.10714,27.0,402.03705,6.556334481844689,True,65.52,50.0,92.5,100.0,100.0,0.0327,Med,78.56,12,A
CTVA,90.0,2026-08-05,4.22727,21.0,87.80952,10.549565655293968,False,81.16,50.0,94.26,60.0,100.0,0.0229,Med,78.47,13,A
LBTYK,83.0,2026-07-30,,,,,False,79.34,50.0,96.74,60.0,100.0,0.0322,Med,78.46,14,A
LBTYA,83.0,2026-07-30,3.38462,13.0,14.68462,20.119591002045,False,77.73,50.0,98.41,60.0,100.0,0.0335,Med,78.31,15,A
VLO,,,3.6,19.0,255.21053,11.27557444953129,False,82.66,50.0,97.49,50.0,100.0,0.0393,High,78.3,16,A
AIG,91.0,2026-08-06,3.63636,20.0,87.7,14.148119224261364,False,83.59,50.0,94.74,50.0,100.0,0.0238,Med,77.94,17,A
WMB,,,4.4399999999999995,23.0,81.4213,12.297496724363848,False,81.98,50.0,96.94,50.0,100.0,0.0239,Med,77.93,18,A
BG,82.0,2026-07-29,4.44444,9.0,142.0,14.798496301386482,False,80.75,50.0,92.11,60.0,100.0,0.035,High,77.79,19,A
