Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DKS,54.0,2026-08-25,3.96154,22.0,249.27274,7.521616667026114,True,91.52,50.0,93.19,100.0,100.0,0.0399,High,87.83,1,A
KEY,19.0,2026-07-21,3.94737,19.0,25.27368,7.502286270890139,True,97.8,50.0,76.88,100.0,100.0,0.0192,Med,85.95,2,A
DOV,21.0,2026-07-23,4.27778,18.0,252.05556,14.047129089181496,True,87.77,50.0,89.51,100.0,100.0,0.0249,Med,85.6,3,A
HON,21.0,2026-07-23,3.96,24.0,474.74683,113.14902797108608,True,83.63,50.0,94.16,100.0,100.0,0.0387,High,85.31,4,A
CMS,28.0,2026-07-30,3.75,14.0,79.78571,4.29504575163398,True,88.85,50.0,86.13,100.0,100.0,0.0193,Med,85.13,5,A
ADC,29.0,2026-07-30,4.15,18.0,84.55556,11.038161523309247,True,81.65,50.0,95.72,100.0,100.0,0.0161,Med,85.01,6,A
BAC,12.0,2026-07-14,4.58333,22.0,63.97727,9.549932277513214,True,98.42,50.0,72.21,100.0,100.0,0.0201,Med,85.0,7,A
JPM,12.0,2026-07-14,3.83333,21.0,344.7143,2.809257519497745,True,91.6,50.0,80.13,100.0,100.0,0.0217,Med,84.59,8,A
FER,27.0,2026-07-28,,3.0,76.09522,12.80050400237178,True,79.06,50.0,97.18,100.0,100.0,0.0205,Med,84.47,9,A
CLH,34.0,2026-08-05,,14.0,325.85715,10.907440182430818,True,80.44,50.0,94.19,100.0,100.0,0.0245,Med,84.2,10,A
CHD,29.0,2026-07-31,,19.0,102.52632,5.025937307928697,True,79.74,50.0,95.06,100.0,100.0,0.0246,Med,84.17,11,A
DINO,26.0,2026-07-28,3.6,14.0,76.28571,6.932590412111004,True,81.89,50.0,91.39,100.0,100.0,0.036,High,84.01,12,A
EGP,21.0,2026-07-22,4.2,20.0,216.55,5.090750266912554,True,78.5,50.0,96.11,100.0,100.0,0.0195,Med,84.0,13,A
BYD,22.0,2026-07-23,3.68421,17.0,93.94118,7.39203200914548,True,87.63,50.0,83.29,100.0,100.0,0.0253,Med,83.99,14,A
ED,36.0,2026-08-06,2.72222,16.0,110.125,-0.6092057761732826,True,84.15,50.0,87.94,100.0,100.0,0.0184,Med,83.94,15,A
AFL,36.0,2026-08-06,2.92857,14.0,112.42857,-5.728182123092412,True,79.55,50.0,94.4,100.0,100.0,0.0193,Med,83.94,16,A
BF-A,56.0,2026-08-27,,,,,True,78.95,50.0,95.1,100.0,100.0,0.0318,Med,83.91,17,A
BPOP,21.0,2026-07-23,4.55556,9.0,174.22221,3.469657916617172,True,97.73,50.0,68.63,100.0,100.0,0.0193,Med,83.86,18,A
DTM,28.0,2026-07-30,3.625,15.0,154.2,6.30816959669078,True,83.55,50.0,88.43,100.0,100.0,0.0227,Med,83.85,19,A
KIM,33.0,2026-08-04,3.72,23.0,26.04348,3.0404747774480727,True,90.29,50.0,78.13,100.0,100.0,0.0182,Med,83.63,20,A
