Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ED,27.0,2026-08-06,2.66667,16.0,110.5,-0.4010996439677257,True,92.23,50.0,91.08,100.0,100.0,0.0196,Med,87.55,1,A
BALL,24.0,2026-08-04,4.4,14.0,70.92857,14.622769877181629,True,98.93,50.0,78.91,100.0,100.0,0.0259,Med,86.85,2,A
CTVA,20.0,2026-07-30,4.19048,20.0,90.15,5.303118794533356,True,94.94,50.0,81.92,100.0,100.0,0.0241,Med,86.21,3,A
AWK,19.0,2026-07-29,3.38462,11.0,137.90909,5.645405685324594,True,90.36,50.0,88.14,100.0,100.0,0.0252,Med,86.16,4,A
ADM,24.0,2026-08-04,2.81818,10.0,74.6,-6.860603033897253,True,83.93,50.0,96.83,100.0,100.0,0.0264,Med,86.08,5,A
APD,19.0,2026-07-30,4.13636,20.0,331.1995,10.418236372728792,True,86.58,50.0,90.33,100.0,100.0,0.0298,Med,85.38,6,A
ETR,18.0,2026-07-29,4.29167,21.0,122.7381,6.534241819286528,True,82.8,50.0,94.13,100.0,100.0,0.0191,Med,85.01,7,A
DGX,12.0,2026-07-23,3.83333,16.0,223.4375,7.189973614775731,True,94.18,50.0,78.04,100.0,100.0,0.0219,Med,84.97,8,A
ELS,10.0,2026-07-20,4.22222,18.0,70.69444,11.347361789258148,True,81.55,50.0,95.54,100.0,100.0,0.021,Med,84.93,9,A
AEP,19.0,2026-07-30,4.0,21.0,145.42857,7.597343888724484,True,82.97,50.0,92.2,100.0,100.0,0.0209,Med,84.59,10,A
CL,20.0,2026-07-31,3.90476,20.0,96.2,3.9887579721111206,True,81.44,50.0,92.76,100.0,100.0,0.0238,Med,84.19,11,A
EQR,12.0,2026-07-22,3.66667,18.0,71.66667,4.722247388032431,True,85.29,50.0,87.09,100.0,100.0,0.0193,Med,84.13,12,A
EXC,19.0,2026-07-30,3.18182,18.0,49.44444,5.706980224478892,True,79.57,50.0,94.75,100.0,100.0,0.0211,Med,84.04,13,A
EA,18.0,2026-07-28,3.11111,14.0,205.7857,-0.2831322382129249,True,89.57,50.0,92.12,100.0,69.53,0.0048,Low,83.83,14,A
CB,11.0,2026-07-21,3.52,23.0,351.65216,1.7703445381799108,True,92.29,50.0,76.06,100.0,100.0,0.0219,Med,83.82,15,A
AVB,12.0,2026-07-22,3.5,18.0,196.77779,3.216863804453303,True,83.08,50.0,88.95,100.0,100.0,0.0199,Med,83.82,16,A
AM,19.0,2026-07-29,2.875,7.0,24.0,7.93793568697999,True,85.31,50.0,85.73,100.0,100.0,0.0223,Med,83.79,17,A
ADC,20.0,2026-07-30,4.15,18.0,84.52778,8.731386673527158,True,85.29,50.0,85.04,100.0,100.0,0.0158,Med,83.61,18,A
ESS,19.0,2026-07-29,3.34615,24.0,288.64584,-1.2670292457670604,True,89.47,50.0,78.39,100.0,100.0,0.0194,Med,83.41,19,A
FTI,19.0,2026-07-30,4.04762,21.0,75.57143,5.679527338833731,True,76.59,50.0,96.14,100.0,100.0,0.0306,Med,83.34,20,A
FWONA,26.0,2026-08-06,5.0,6.0,107.83333,21.76301942186089,True,90.23,50.0,76.88,100.0,100.0,0.0269,Med,83.3,21,A
DRS,19.0,2026-07-30,,10.0,52.9,20.14535543947308,True,76.42,50.0,96.11,100.0,100.0,0.0373,High,83.28,22,A
AFG,25.0,2026-08-04,3.57143,6.0,144.16667,2.1082725405482066,True,90.16,50.0,76.72,100.0,100.0,0.0195,Med,83.24,23,A
DTM,19.0,2026-07-30,3.625,15.0,154.6,6.473829201101933,True,79.66,50.0,91.31,100.0,100.0,0.0214,Med,83.21,24,A
FE,18.0,2026-07-28,3.76471,13.0,52.38462,9.39672131147541,True,80.88,50.0,89.56,100.0,100.0,0.0186,Med,83.2,25,A
DAR,19.0,2026-07-30,4.75,12.0,75.25,24.575780150649777,True,78.62,50.0,92.19,100.0,100.0,0.0324,Med,83.07,26,A
CCK,10.0,2026-07-20,4.21429,13.0,125.38462,11.88561995270602,True,97.19,50.0,65.46,100.0,100.0,0.0251,Med,82.88,27,A
CI,19.0,2026-07-30,4.45833,24.0,340.91666,16.826297482994356,True,77.8,50.0,91.19,100.0,100.0,0.0252,Med,82.53,28,A
FHB,13.0,2026-07-24,2.45455,9.0,30.0,-0.4479840716774566,True,94.15,50.0,67.82,100.0,100.0,0.0218,Med,82.41,29,A
TTWO,27.0,2026-08-07,4.82759,29.0,284.13965,15.66849175656422,True,91.71,50.0,71.08,100.0,100.0,0.0356,High,82.37,30,A
HIG,13.0,2026-07-23,3.73913,20.0,147.9,6.968502513289712,True,82.85,50.0,82.46,100.0,100.0,0.0184,Med,82.11,31,A
CPAY,26.0,2026-08-05,4.28571,14.0,395.14285,11.849765058876825,True,78.3,50.0,87.89,100.0,100.0,0.033,Med,81.88,32,A
FWONK,26.0,2026-08-06,4.5625,16.0,116.875,21.315133900768107,True,85.88,50.0,77.24,100.0,100.0,0.0258,Med,81.87,33,A
AIG,27.0,2026-08-06,3.72727,20.0,88.1,11.448450347881083,True,81.97,50.0,82.48,100.0,100.0,0.0225,Med,81.81,34,A
ABNB,27.0,2026-08-06,3.88372,37.0,156.74324,5.15798866190331,True,86.38,50.0,74.9,100.0,100.0,0.032,Med,81.46,35,A
FAF,12.0,2026-07-22,4.6,5.0,85.8,23.479887745556592,True,79.6,50.0,84.34,100.0,100.0,0.0255,Med,81.45,36,A
ACGL,18.0,2026-07-28,3.75,19.0,109.92105,8.82194832194831,True,90.98,50.0,68.01,100.0,100.0,0.0205,Med,81.34,37,A
GRMN,18.0,2026-07-29,3.25,7.0,262.42856,7.280091570599296,True,76.44,50.0,88.24,100.0,100.0,0.0265,Med,81.32,38,A
EW,13.0,2026-07-23,4.31034,26.0,97.92308,6.739786352735997,True,85.06,50.0,75.94,100.0,100.0,0.0268,Med,81.26,39,A
CINF,17.0,2026-07-27,3.75,6.0,183.16667,2.430751593781466,True,79.34,50.0,83.29,100.0,100.0,0.0257,Med,81.09,40,A
FIS,24.0,2026-08-04,3.92593,22.0,56.86364,35.92360463726544,True,67.87,50.0,99.3,100.0,100.0,0.0346,Med,81.08,41,A
EPR,19.0,2026-07-29,3.33333,10.0,61.4,3.2887543107073736,True,77.2,50.0,86.17,100.0,100.0,0.0191,Med,81.06,42,A
HR,20.0,2026-07-30,3.5,12.0,21.33333,3.7108896451142432,True,76.47,50.0,87.21,100.0,100.0,0.0177,Med,81.06,43,A
DOC,25.0,2026-08-04,3.61905,19.0,21.81579,1.1629492232784535,True,94.24,50.0,60.9,100.0,100.0,0.0215,Med,80.71,44,A
CMS,17.0,2026-07-28,3.75,14.0,79.78571,5.688055773018756,True,69.89,50.0,94.8,100.0,100.0,0.021,Med,80.66,45,A
AMH,20.0,2026-07-30,3.91667,22.0,35.90909,8.176201235125768,True,72.13,50.0,91.64,100.0,100.0,0.0187,Med,80.65,46,A
BMY,19.0,2026-07-30,3.5,24.0,63.0,9.641489731987468,True,74.37,50.0,88.31,100.0,100.0,0.0246,Med,80.61,47,A
EIX,20.0,2026-07-30,3.29412,14.0,75.10714,0.1161556918155226,True,81.69,50.0,77.91,100.0,100.0,0.0205,Med,80.57,48,A
CLH,18.0,2026-07-29,4.33333,14.0,326.2857,7.200348260341037,True,74.36,50.0,88.16,100.0,100.0,0.0232,Med,80.57,49,A
ALGN,19.0,2026-07-29,4.17647,15.0,209.06667,16.934207729738798,True,79.4,50.0,84.31,100.0,91.9,0.0441,High,80.56,50,A
HCA,13.0,2026-07-24,4.0,21.0,493.5238,21.06557095547652,True,72.02,50.0,90.81,100.0,100.0,0.0273,Med,80.41,51,A
HPQ,47.0,2026-08-26,,16.0,22.9125,-6.3075035780003965,True,79.16,50.0,80.82,100.0,98.02,0.041,High,80.21,52,A
AXS,18.0,2026-07-28,4.16667,11.0,123.54545,9.151143014908891,True,95.61,50.0,55.6,100.0,100.0,0.0227,Med,79.86,53,A
EGP,12.0,2026-07-22,4.2,20.0,217.85,5.051235684147073,True,75.78,50.0,83.21,100.0,100.0,0.0194,Med,79.83,54,A
AIT,33.0,2026-08-13,4.5,6.0,351.16666,5.942214981747957,True,69.34,50.0,92.21,100.0,100.0,0.0252,Med,79.82,55,A
ES,20.0,2026-07-30,3.25,12.0,72.83333,-2.551070377307989,True,81.26,50.0,75.45,100.0,100.0,0.02,Med,79.8,56,A
GILD,27.0,2026-08-06,4.37931,27.0,158.2963,21.75701869086994,True,75.71,50.0,82.79,100.0,100.0,0.0279,Med,79.7,57,A
ALLE,12.0,2026-07-23,3.81818,11.0,165.18182,20.39491253644315,True,68.19,50.0,93.24,100.0,100.0,0.0271,Med,79.68,58,A
BHF,27.0,2026-08-06,2.875,6.0,65.0,-1.5897047691143034,True,81.49,50.0,82.32,100.0,79.34,0.0097,Low,79.54,59,A
AEE,20.0,2026-07-30,4.05882,15.0,120.8,6.959447494244732,True,67.5,50.0,93.39,100.0,100.0,0.02,Med,79.47,60,A
AIZ,25.0,2026-08-04,4.57143,6.0,293.0,5.249923666864238,True,90.75,50.0,60.7,100.0,100.0,0.0194,Med,79.44,61,A
