Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CME,65.0,2026-07-22,3.3125,15.0,306.6,2.58984139730978,False,90.52,50.0,97.4,60.0,100.0,0.0203,Med,82.53,1,A
IFF,79.0,2026-08-04,4.26316,17.0,91.57647,25.27560875512997,False,88.31,50.0,94.97,60.0,100.0,0.0386,High,81.15,2,A
HEI,10.0,2026-05-27,4.1304300000000005,20.0,354.4,22.697687300927853,True,72.43,50.0,92.37,100.0,100.0,0.0335,Med,80.94,3,A
MSA,78.0,2026-08-03,3.85714,7.0,205.7143,20.13215370240598,False,81.86,50.0,99.07,60.0,100.0,0.0279,Med,79.92,4,A
ESS,72.0,2026-07-28,3.26923,23.0,281.63043,5.455863850820036,False,96.38,50.0,78.08,60.0,100.0,0.0202,Med,79.75,5,A
KMI,59.0,2026-07-15,3.86957,21.0,35.33333,5.064912280701736,True,73.51,50.0,85.53,100.0,100.0,0.0214,Med,79.61,6,A
MIDD,79.0,2026-08-05,4.3,8.0,195.25,35.98690625435296,False,82.76,50.0,96.0,60.0,98.92,0.0405,High,79.36,7,A
BLK,58.0,2026-07-15,,16.0,1254.125,15.918754043811804,True,80.82,50.0,72.15,100.0,100.0,0.0222,Med,78.82,8,A
CL,74.0,2026-07-31,4.0,19.0,95.84211,8.750833995234325,False,84.57,50.0,89.56,60.0,100.0,0.0217,Med,78.49,9,A
ASML,58.0,2026-07-15,4.54545,15.0,1661.8711,10.657879492079566,True,79.12,50.0,75.52,100.0,93.94,0.043,High,78.47,10,A
EPR,73.0,2026-07-29,3.25,9.0,59.33333,3.458291194420218,False,91.99,50.0,78.59,60.0,100.0,0.0196,Med,78.34,11,A
LAMR,81.0,2026-08-07,3.66667,5.0,155.6,6.912189088910267,False,98.49,50.0,67.92,60.0,100.0,0.0285,Med,77.95,12,A
FOX,79.0,2026-08-05,,,,,False,87.8,50.0,81.32,60.0,100.0,0.0274,Med,77.56,13,A
CTVA,80.0,2026-08-05,4.22727,21.0,89.38095,8.722722296557603,False,78.16,50.0,94.53,60.0,100.0,0.0235,Med,77.49,14,A
COST,11.0,2026-05-28,4.02778,32.0,1072.9062,2.28382668382667,True,70.73,50.0,80.55,100.0,100.0,0.0184,Med,77.4,15,A
GS,57.0,2026-07-14,3.4,20.0,947.6,-0.0917266755933244,True,78.49,50.0,69.46,100.0,100.0,0.0251,Med,77.34,16,A
