Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
SPG,11.0,2026-05-11,3.80952,20.0,208.55,4.228097356189719,True,87.07,50.0,83.39,100.0,100.0,0.0179,Med,83.82,1,A
MRP,13.0,2026-05-13,,5.0,38.6,26.59888488028863,True,88.36,50.0,81.54,100.0,100.0,0.0241,Med,83.81,2,A
TGT,20.0,2026-05-20,3.45946,32.0,125.53125,-1.8290060217408344,True,91.86,50.0,76.19,100.0,100.0,0.0252,Med,83.7,3,A
M,27.0,2026-05-27,3.08333,10.0,19.4,0.5181347150258957,True,81.32,50.0,90.41,100.0,100.0,0.0367,High,83.56,4,A
HAS,20.0,2026-05-20,4.4375,15.0,113.73333,20.96716656030632,True,77.29,50.0,95.82,100.0,100.0,0.0341,Med,83.51,5,A
WMT,21.0,2026-05-21,4.54762,41.0,136.56097,6.679923443480984,True,79.31,50.0,92.95,100.0,100.0,0.0212,Med,83.5,6,A
NDSN,20.0,2026-05-20,4.11111,7.0,308.42856,10.019462081757876,True,77.94,50.0,92.86,100.0,100.0,0.0215,Med,83.0,7,A
GME,40.0,2026-06-09,,,,,True,88.25,50.0,78.3,100.0,100.0,0.0326,Med,82.96,8,A
PSA,90.0,2026-07-29,3.57895,16.0,312.5,6.2599884389132665,False,91.83,50.0,94.16,60.0,100.0,0.0251,Med,82.18,9,A
BF-B,35.0,2026-06-04,3.11765,15.0,28.96,16.445516686771207,True,78.97,50.0,87.71,100.0,100.0,0.0374,High,82.07,10,A
FDX,54.0,2026-06-23,4.10714,27.0,401.8889,3.42234746133457,True,85.08,50.0,78.61,100.0,100.0,0.0245,Med,81.93,11,A
AZO,26.0,2026-05-26,4.42308,23.0,4204.7393,19.332132842920235,True,69.1,50.0,99.25,100.0,100.0,0.0234,Med,81.5,12,A
CASY,39.0,2026-06-08,4.16667,16.0,753.0,-3.646833013435701,True,97.28,50.0,58.55,100.0,100.0,0.0234,Med,81.18,13,A
ARMK,12.0,2026-05-12,4.5,16.0,47.625,5.903935957304872,True,91.38,50.0,65.89,100.0,100.0,0.0245,Med,80.96,14,A
BRX,88.0,2026-07-27,4.5,18.0,32.375,8.531679517264505,False,91.72,50.0,88.32,60.0,100.0,0.0189,Med,80.68,15,A
PG,90.0,2026-07-29,3.95833,22.0,164.40909,12.255284719377292,False,83.19,50.0,99.97,60.0,100.0,0.0196,Med,80.61,16,A
DOCS,13.0,2026-05-13,4.17391,22.0,37.77273,56.085661157024816,True,74.86,50.0,94.27,100.0,83.02,0.0485,High,80.57,17,A
NTAP,28.0,2026-05-28,3.6,15.0,117.13333,7.807942936033128,True,84.58,50.0,73.5,100.0,100.0,0.0295,Med,80.48,18,A
CLH,6.0,2026-05-06,4.28571,13.0,318.0,3.772353478658139,False,96.94,50.0,80.89,55.0,100.0,0.0216,Med,79.9,19,A
MNST,7.0,2026-05-07,3.92308,23.0,85.46261,11.1491871504747,False,83.67,50.0,99.29,55.0,100.0,0.0215,Med,79.86,20,A
CSCO,13.0,2026-05-13,4.15385,22.0,89.09,-0.5358937144132966,True,85.77,50.0,69.26,100.0,100.0,0.0241,Med,79.83,21,A
POOL,84.0,2026-07-23,3.64286,11.0,262.72726,25.340995181527592,False,81.76,50.0,98.63,60.0,100.0,0.0362,High,79.77,22,A
EXR,90.0,2026-07-29,3.61905,20.0,151.9,8.090799117626132,False,82.19,50.0,97.94,60.0,100.0,0.0229,Med,79.75,23,A
WPC,89.0,2026-07-28,3.28571,12.0,74.83333,3.848640022203721,False,87.38,50.0,90.38,60.0,100.0,0.0166,Med,79.68,24,A
DKS,27.0,2026-05-27,3.92308,22.0,238.77274,8.533063636363636,True,93.88,50.0,56.74,100.0,100.0,0.0313,Med,79.54,25,A
AYI,56.0,2026-06-25,4.11111,8.0,352.5,23.24743890073774,True,64.53,50.0,97.43,100.0,100.0,0.0308,Med,79.44,26,A
FR,83.0,2026-07-22,3.9375,15.0,66.93333,9.047458455522964,False,88.86,50.0,86.33,60.0,100.0,0.0216,Med,79.18,27,A
HPQ,27.0,2026-05-27,2.94118,16.0,19.43125,-3.519116186693158,True,73.78,50.0,83.19,100.0,100.0,0.0378,High,79.12,28,A
EXPD,5.0,2026-05-05,2.6875,14.0,139.5,-6.243699173331536,False,84.74,50.0,94.65,55.0,100.0,0.0219,Med,79.07,29,A
GXO,5.0,2026-05-05,4.625,16.0,71.5625,29.759746146872168,False,80.61,50.0,99.02,55.0,100.0,0.0351,High,78.72,30,A
SNA,77.0,2026-07-16,3.4,8.0,389.8125,2.9996565026687154,False,79.98,50.0,96.87,60.0,100.0,0.028,Med,78.71,31,A
PLD,76.0,2026-07-15,3.95652,20.0,149.4,7.621380204581482,False,88.28,50.0,85.04,60.0,100.0,0.0212,Med,78.66,32,A
SBUX,89.0,2026-07-28,3.58974,34.0,104.61765,-0.8363507109004763,False,80.62,50.0,95.71,60.0,100.0,0.0227,Med,78.65,33,A
JHX,19.0,2026-05-19,4.85714,7.0,29.35714,44.11948944526264,True,66.73,50.0,90.72,100.0,98.69,0.0407,High,78.41,34,A
DHI,82.0,2026-07-21,3.4,14.0,165.2857,8.991559512034279,False,92.47,50.0,78.13,60.0,100.0,0.0329,Med,78.4,35,A
REG,,,4.0,19.0,82.84211,4.3614386495339,False,91.34,50.0,85.45,50.0,100.0,0.0154,Med,78.33,36,A
BF-A,35.0,2026-06-04,,,,,True,70.69,50.0,84.19,100.0,100.0,0.0348,Med,78.29,37,A
EW,84.0,2026-07-23,4.3,27.0,97.14815,19.61111795124354,False,77.47,50.0,98.07,60.0,100.0,0.0291,Med,78.13,38,A
LAMR,7.0,2026-05-07,,5.0,139.8,2.809236652448906,False,84.47,50.0,91.11,55.0,100.0,0.0203,Med,78.09,39,A
ASH,89.0,2026-07-28,4.25,10.0,67.5,37.33468972533062,False,79.83,50.0,94.44,60.0,100.0,0.0307,Med,78.05,40,A
