Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ATO,14.0,2026-08-05,3.26667,12.0,188.41667,7.635915452727791,True,83.82,50.0,92.56,100.0,100.0,0.0179,Med,84.98,1,A
CHH,14.0,2026-08-05,2.8125,15.0,113.2,4.688800517895133,True,78.5,50.0,98.52,100.0,100.0,0.038,High,84.61,2,A
SOLV,14.0,2026-08-05,3.66667,13.0,83.38462,6.0873027989821935,True,80.44,50.0,88.07,100.0,100.0,0.03,Med,82.67,3,A
AIG,15.0,2026-08-06,3.68182,20.0,88.35,10.107178464606182,True,83.24,50.0,81.21,100.0,100.0,0.0223,Med,81.94,4,A
COP,15.0,2026-08-06,4.24,25.0,140.64,19.693617021276584,True,74.56,50.0,93.08,100.0,100.0,0.0255,Med,81.87,5,A
DOC,13.0,2026-08-04,3.59091,19.0,22.18421,-1.8397787610619525,True,96.7,50.0,61.27,100.0,100.0,0.0203,Med,81.66,6,A
AFL,15.0,2026-08-06,2.92857,14.0,116.42857,-5.7945060279958005,True,83.12,50.0,78.25,100.0,100.0,0.0174,Med,81.15,7,A
BDX,15.0,2026-08-06,3.92308,11.0,179.36365,16.59103614144566,True,78.71,50.0,84.37,100.0,100.0,0.0288,Med,81.14,8,A
DCI,36.0,2026-08-27,,5.0,96.8,7.340873807939665,True,79.33,50.0,82.75,100.0,100.0,0.0228,Med,80.95,9,A
ARMK,20.0,2026-08-11,4.4375,16.0,58.9375,5.039208697201926,True,79.7,50.0,80.16,100.0,100.0,0.0211,Med,80.44,10,A
BHF,15.0,2026-08-06,2.875,6.0,65.0,2.1530724501021488,True,74.94,50.0,89.78,100.0,84.75,0.0124,Low,79.65,11,A
AIZ,13.0,2026-08-04,4.57143,6.0,293.0,6.220997679814395,True,79.09,50.0,76.7,100.0,100.0,0.0193,Med,79.36,12,A
