Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
OXY,15.0,2026-08-05,3.625,23.0,64.26087,16.435712991483964,True,80.46,50.0,99.03,100.0,100.0,0.0299,Med,85.42,1,A
D,10.0,2026-07-31,3.1875,12.0,70.33333,-0.0379050596930013,True,95.43,50.0,76.64,100.0,100.0,0.0171,Med,85.06,2,A
BHF,16.0,2026-08-06,2.875,6.0,65.0,0.1386535202588251,True,94.12,50.0,85.05,100.0,83.46,0.0117,Low,85.05,3,A
ATO,15.0,2026-08-05,3.26667,12.0,188.41667,6.251999097727399,True,82.92,50.0,92.05,100.0,100.0,0.0182,Med,84.54,4,A
MTDR,15.0,2026-08-05,4.52632,19.0,70.0,30.914531512997947,True,76.16,50.0,99.93,100.0,100.0,0.0317,Med,84.14,5,A
FIVE,36.0,2026-08-26,4.2,21.0,260.33334,27.52686391691978,True,77.53,50.0,97.14,100.0,100.0,0.0368,High,83.92,6,A
STWD,16.0,2026-08-06,4.11111,8.0,20.25,21.987951807228907,True,82.14,50.0,90.27,100.0,100.0,0.0163,Med,83.82,7,A
QSR,16.0,2026-08-06,4.11111,24.0,85.29167,15.32134937804219,True,78.02,50.0,95.62,100.0,100.0,0.0268,Med,83.71,8,A
COP,16.0,2026-08-06,4.24,25.0,140.64,21.57676348547716,True,76.74,50.0,96.66,100.0,100.0,0.0254,Med,83.52,9,A
XOM,10.0,2026-07-31,3.70833,21.0,166.90475,12.49983149096791,True,74.82,50.0,95.88,100.0,100.0,0.0229,Med,82.66,10,A
LAMR,16.0,2026-08-06,3.33333,5.0,158.6,-1.58848349466369,True,90.44,50.0,73.73,100.0,100.0,0.0195,Med,82.59,11,A
CHD,10.0,2026-07-31,3.7619,19.0,103.47368,5.812128029450859,True,76.9,50.0,92.69,100.0,100.0,0.0248,Med,82.59,12,A
CHH,15.0,2026-08-05,2.8125,15.0,113.2,2.946526009457993,True,77.66,50.0,91.28,100.0,100.0,0.036,High,82.5,13,A
WTM,16.0,2026-08-06,,,,,True,86.46,50.0,77.58,100.0,100.0,0.0216,Med,82.15,14,A
O,15.0,2026-08-05,3.5,20.0,68.2125,4.652500767106472,True,87.65,50.0,75.15,100.0,100.0,0.0181,Med,81.97,15,A
UGI,15.0,2026-08-05,4.33333,3.0,43.33333,17.978028859243125,True,87.05,50.0,75.99,100.0,100.0,0.0216,Med,81.96,16,A
FANG,13.0,2026-08-03,4.5517199999999995,28.0,229.17857,17.298889343842774,True,75.51,50.0,91.49,100.0,100.0,0.0285,Med,81.8,17,A
GILD,16.0,2026-08-06,4.37931,27.0,158.2963,18.832144733878835,True,79.92,50.0,85.28,100.0,100.0,0.03,Med,81.79,18,A
RPRX,15.0,2026-08-05,4.4,9.0,59.88889,4.527253687058211,True,87.41,50.0,74.62,100.0,100.0,0.0241,Med,81.75,19,A
MTCH,14.0,2026-08-04,3.63158,16.0,41.3125,5.820952868852461,True,90.68,50.0,69.02,100.0,100.0,0.0321,Med,81.49,20,A
