Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AA,60.0,2026-07-15,4.07143,13.0,75.25385,20.34839277146969,True,79.64,50.0,94.8,100.0,97.14,0.0414,High,83.79,1,A
CME,67.0,2026-07-22,3.3125,15.0,306.6,2.58984139730978,False,89.43,50.0,99.25,60.0,100.0,0.0201,Med,82.61,2,A
AVB,74.0,2026-07-29,3.47826,20.0,194.25,7.415394824153947,False,98.83,50.0,74.57,60.0,100.0,0.0182,Med,79.73,3,A
PSX,,,3.75,19.0,186.63158,5.920306469920559,False,81.64,50.0,98.41,50.0,100.0,0.032,Med,78.18,4,A
BIIB,75.0,2026-07-30,4.0,29.0,218.26965,13.122389220005196,False,85.1,50.0,86.88,60.0,100.0,0.0332,Med,78.01,5,A
COST,12.0,2026-05-28,4.02778,32.0,1072.9062,2.28382668382667,True,70.63,50.0,83.07,100.0,100.0,0.0186,Med,77.99,6,A
LECO,,,3.6,9.0,294.1111,12.720795646175072,False,87.78,50.0,88.3,50.0,100.0,0.0268,Med,77.8,7,A
DAL,54.0,2026-07-09,4.69231,25.0,80.092,14.042432009112908,True,78.2,50.0,71.33,100.0,100.0,0.0325,Med,77.7,8,A
ESS,,,3.26923,23.0,281.5,5.407024638657979,False,95.86,50.0,75.37,50.0,100.0,0.02,Med,77.39,9,A
INCY,73.0,2026-07-28,3.65385,22.0,108.5,13.83905151610534,False,79.79,50.0,90.8,60.0,100.0,0.0292,Med,77.13,10,A
VRTX,,,4.40625,28.0,549.2857,25.709051378876307,False,80.91,50.0,95.25,50.0,100.0,0.0239,Med,77.13,11,A
TXT,,,3.70588,16.0,103.45188,16.539236228455568,False,79.47,50.0,96.75,50.0,100.0,0.0267,Med,77.0,12,A
CINF,72.0,2026-07-27,3.875,6.0,179.16667,7.659337819973576,False,78.48,50.0,91.9,60.0,100.0,0.0183,Med,76.94,13,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,14,A
IONS,,,4.25,23.0,100.78261,35.770726121514215,False,81.19,50.0,92.36,50.0,100.0,0.0326,Med,76.51,15,A
ASH,73.0,2026-07-28,4.41667,11.0,64.0,17.431192660550458,False,80.59,50.0,86.28,60.0,100.0,0.0392,High,76.28,16,A
BJ,5.0,2026-05-21,3.86957,20.0,104.5,8.447488584474886,False,75.29,50.0,96.51,55.0,100.0,0.0263,Med,76.23,17,A
EVRG,,,4.0,12.0,90.625,12.577639751552796,False,77.88,50.0,95.9,50.0,100.0,0.0173,Med,76.23,18,A
CL,76.0,2026-07-31,4.0,19.0,95.84211,8.750833995234325,False,79.75,50.0,86.63,60.0,100.0,0.0217,Med,76.07,19,A
MIDD,,,4.3,8.0,195.25,35.98690625435296,False,84.01,50.0,87.0,50.0,98.98,0.0405,High,76.05,20,A
MSA,,,3.85714,7.0,205.7143,20.13215370240598,False,79.27,50.0,93.01,50.0,100.0,0.0282,Med,76.0,21,A
IFF,,,4.26316,17.0,91.57647,25.27560875512997,False,88.6,50.0,78.61,50.0,100.0,0.0368,High,75.66,22,A
ADP,74.0,2026-07-29,3.16667,15.0,244.46667,13.98110313315927,False,71.47,50.0,95.81,60.0,100.0,0.0275,Med,75.47,23,A
EPR,,,3.25,9.0,59.33333,3.458291194420218,False,90.54,50.0,74.55,50.0,100.0,0.0197,Med,75.33,24,A
AFG,80.0,2026-08-04,3.57143,6.0,142.0,5.733432613551741,False,74.45,50.0,90.04,60.0,100.0,0.0208,Med,75.07,25,A
