Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
NWS,12.0,2026-08-05,,,,,True,88.48,50.0,89.71,100.0,100.0,0.0273,Med,85.9,1,A
NWSA,12.0,2026-08-05,,8.0,35.175,33.59285985567793,True,90.06,50.0,87.07,100.0,100.0,0.0264,Med,85.79,2,A
SOLV,12.0,2026-08-05,3.66667,13.0,83.38462,7.892372387914863,True,80.18,50.0,97.61,100.0,100.0,0.03,Med,84.96,3,A
O,12.0,2026-08-05,3.5,20.0,68.1625,5.335342296399322,True,91.97,50.0,80.78,100.0,100.0,0.0169,Med,84.89,4,A
VNOM,10.0,2026-08-03,4.72222,18.0,56.66667,25.5353788214444,True,79.62,50.0,94.31,100.0,100.0,0.0225,Med,83.94,5,A
TPR,20.0,2026-08-13,4.13636,20.0,167.15,20.104907666882248,True,79.32,50.0,93.07,100.0,100.0,0.0339,Med,83.53,6,A
ARW,14.0,2026-08-06,3.25,4.0,222.0,3.0234123024804447,True,78.82,50.0,92.58,100.0,100.0,0.0352,High,83.23,7,A
CVS,12.0,2026-08-05,4.5,26.0,111.92308,5.02316320086628,True,96.63,50.0,65.72,100.0,100.0,0.024,Med,82.75,8,A
S,34.0,2026-08-27,4.17143,31.0,19.45161,11.95171223021582,True,99.57,50.0,71.91,100.0,74.0,0.053,High,82.73,9,A
AME,11.0,2026-08-04,4.3,18.0,263.3889,9.49445021824983,True,78.86,50.0,89.87,100.0,100.0,0.0226,Med,82.57,10,A
CPAY,13.0,2026-08-05,4.28571,14.0,395.14285,9.235448601877064,True,78.7,50.0,89.89,100.0,100.0,0.0307,Med,82.52,11,A
AFL,14.0,2026-08-06,2.92857,14.0,117.07143,-5.891209090667925,True,84.63,50.0,81.49,100.0,100.0,0.0169,Med,82.49,12,A
OKE,10.0,2026-08-03,3.78261,21.0,96.04762,3.0222246058135696,True,78.24,50.0,89.41,100.0,100.0,0.0244,Med,82.24,13,A
RGA,13.0,2026-08-06,3.8,9.0,259.22223,10.665227971311484,True,97.3,50.0,62.76,100.0,100.0,0.0225,Med,82.24,14,A
UGI,12.0,2026-08-05,4.33333,3.0,43.0,16.373477672530438,True,87.0,50.0,76.36,100.0,100.0,0.0196,Med,82.04,15,A
GWW,11.0,2026-08-04,3.21053,14.0,1292.2858,-4.814159813500575,True,78.42,50.0,88.02,100.0,100.0,0.0234,Med,81.95,16,A
NVDA,33.0,2026-08-26,4.7049199999999995,58.0,302.82758,45.06015520214602,True,73.19,50.0,95.29,100.0,100.0,0.0347,Med,81.94,17,A
EXPD,11.0,2026-08-04,2.76471,14.0,157.14285,-10.805511408786469,True,93.26,50.0,67.17,100.0,100.0,0.0208,Med,81.93,18,A
AGO,14.0,2026-08-06,4.0,3.0,91.66667,9.04909588389245,True,91.29,50.0,69.81,100.0,100.0,0.0188,Med,81.91,19,A
MAT,11.0,2026-08-04,4.0,13.0,18.30769,28.429954401964224,True,70.94,50.0,96.57,100.0,100.0,0.0346,Med,81.47,20,A
