Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
TTC,27.0,2026-06-04,,4.0,110.5,15.332428765264584,True,75.61,50.0,97.75,100.0,100.0,0.0233,Med,83.4,1,A
GD,75.0,2026-07-22,3.83333,21.0,392.3119,13.641127397022174,False,92.93,50.0,96.67,60.0,100.0,0.0253,Med,83.19,2,A
DE,13.0,2026-05-21,,23.0,665.09955,13.83233210104745,True,75.85,50.0,95.72,100.0,100.0,0.0273,Med,82.98,3,A
WMT,13.0,2026-05-21,4.55814,41.0,136.68294,5.278394824000608,True,78.37,50.0,86.88,100.0,100.0,0.0197,Med,81.65,4,A
GE,69.0,2026-07-16,4.52381,20.0,350.45,15.684882895670684,False,86.58,50.0,95.68,60.0,100.0,0.0366,High,80.72,5,A
PSX,77.0,2026-07-24,3.75,19.0,185.57895,9.823026393656056,False,87.5,50.0,93.61,60.0,100.0,0.0351,High,80.53,6,A
HEI,20.0,2026-05-27,,19.0,354.10526,20.34981477075756,True,73.25,50.0,88.21,100.0,100.0,0.0332,Med,80.19,7,A
SW,82.0,2026-07-29,4.66667,14.0,53.67857,27.109739261806155,False,88.09,50.0,92.28,60.0,97.47,0.0413,High,80.15,8,A
NTAP,21.0,2026-05-28,,15.0,117.13333,2.29985152838428,True,89.17,50.0,65.4,100.0,100.0,0.029,Med,80.06,9,A
NDSN,13.0,2026-05-20,,8.0,310.5,8.844252813124417,True,75.92,50.0,83.72,100.0,100.0,0.0215,Med,80.0,10,A
VLO,76.0,2026-07-23,3.6,19.0,255.21053,9.232378873480576,False,82.66,50.0,97.49,60.0,100.0,0.0393,High,79.8,11,A
WMB,88.0,2026-08-03,4.4399999999999995,23.0,81.4213,12.631328494496492,False,81.98,50.0,96.94,60.0,100.0,0.0239,Med,79.43,12,A
ADSK,21.0,2026-05-28,4.57576,32.0,325.54843,28.578656906411425,True,63.44,50.0,98.77,100.0,100.0,0.0345,Med,79.4,13,A
HAS,12.0,2026-05-20,4.4375,15.0,113.73333,15.829850290253589,True,72.76,50.0,84.81,100.0,100.0,0.03,Med,79.17,14,A
KDP,76.0,2026-07-23,3.94118,16.0,33.25,16.933356778617906,False,91.25,50.0,82.52,60.0,100.0,0.0274,Med,79.07,15,A
XEL,83.0,2026-07-30,4.57895,18.0,92.22222,15.141045009051744,False,79.03,50.0,99.64,60.0,100.0,0.0209,Med,79.07,16,A
AGCO,83.0,2026-07-30,3.33333,14.0,128.2143,7.409148027142501,False,78.52,50.0,98.81,60.0,100.0,0.0388,High,78.68,17,A
HEI-A,20.0,2026-05-27,,1.0,280.0,25.504314434923558,True,67.0,50.0,90.47,100.0,100.0,0.0316,Med,78.57,18,A
FDX,47.0,2026-06-23,4.10714,27.0,402.03705,6.653857887546269,True,65.52,50.0,92.5,100.0,100.0,0.0327,Med,78.56,19,A
CTVA,90.0,2026-08-05,4.22727,21.0,87.80952,9.47452936042889,False,81.16,50.0,94.26,60.0,100.0,0.0229,Med,78.47,20,A
LBTYK,83.0,2026-07-30,,,,,False,79.34,50.0,96.74,60.0,100.0,0.0322,Med,78.46,21,A
LBTYA,83.0,2026-07-30,3.38462,13.0,14.68462,20.51391054575297,False,77.73,50.0,98.41,60.0,100.0,0.0335,Med,78.31,22,A
OHI,84.0,2026-07-30,3.66667,16.0,49.8125,8.606780769650054,False,78.62,50.0,97.14,60.0,100.0,0.0204,Med,78.3,23,A
TXT,76.0,2026-07-23,3.70588,16.0,103.45188,12.167277458527591,False,80.85,50.0,93.89,60.0,100.0,0.0282,Med,78.27,24,A
AIG,91.0,2026-08-06,3.63636,20.0,87.7,13.910897519158343,False,83.59,50.0,94.74,50.0,100.0,0.0238,Med,77.94,25,A
BG,82.0,2026-07-29,4.44444,9.0,142.0,13.891562399743338,False,80.75,50.0,92.11,60.0,100.0,0.035,High,77.79,26,A
PDD,19.0,2026-05-27,4.31429,33.0,142.88971,40.10168643984706,True,61.55,50.0,94.7,100.0,100.0,0.0288,Med,77.72,27,A
WMS,13.0,2026-05-21,,10.0,190.3,30.05296429181618,True,60.63,50.0,95.46,100.0,100.0,0.0362,High,77.58,28,A
VTR,83.0,2026-07-29,4.47619,20.0,94.95,9.730729226857738,False,80.92,50.0,90.8,60.0,100.0,0.0212,Med,77.52,29,A
EW,77.0,2026-07-23,4.3,27.0,97.14815,16.122579488405457,False,77.61,50.0,95.27,60.0,100.0,0.0281,Med,77.48,30,A
NEE,75.0,2026-07-22,4.08333,22.0,98.93,5.784858853721141,False,81.96,50.0,89.15,60.0,100.0,0.0233,Med,77.47,31,A
TRGP,,,4.5,20.0,266.8,5.684293919588047,False,88.15,50.0,86.41,50.0,100.0,0.0281,Med,77.45,32,A
EPR,83.0,2026-07-29,,9.0,59.05556,1.1831748479396862,False,83.56,50.0,86.63,60.0,100.0,0.0194,Med,77.4,33,A
VNOM,88.0,2026-08-03,4.77778,18.0,57.05556,22.358052755736644,False,81.3,50.0,89.6,60.0,100.0,0.029,Med,77.36,34,A
PM,75.0,2026-07-22,4.2,14.0,192.07143,12.75211859929415,False,80.77,50.0,89.87,60.0,100.0,0.0264,Med,77.24,35,A
CL,84.0,2026-07-31,4.0,19.0,96.0,9.1901728844404,False,76.79,50.0,94.7,60.0,100.0,0.0236,Med,77.05,36,A
AFG,89.0,2026-08-04,3.57143,6.0,141.83333,7.09251736635457,False,79.15,50.0,91.06,60.0,100.0,0.0229,Med,76.97,37,A
OKTA,21.0,2026-05-28,4.31111,43.0,99.95163,22.903940977559163,True,62.94,50.0,91.92,100.0,93.11,0.0434,High,76.82,38,A
LNT,91.0,2026-08-06,4.08333,11.0,78.81818,9.637195715676723,False,79.94,50.0,95.34,50.0,100.0,0.0189,Med,76.81,39,A
UNP,76.0,2026-07-23,4.20833,23.0,291.0,8.776913875598094,False,90.04,50.0,75.12,60.0,100.0,0.0205,Med,76.79,40,A
