Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DGX,45.0,2026-07-21,3.88889,16.0,223.4375,11.89218288346938,True,76.36,50.0,95.72,100.0,100.0,0.0217,Med,83.16,1,A
AME,54.0,2026-07-30,4.3,19.0,259.1579,13.93559307130923,True,74.4,50.0,98.09,100.0,100.0,0.0209,Med,83.06,2,A
AES,55.0,2026-07-30,,9.0,15.11111,2.761713702822169,True,89.15,50.0,89.29,100.0,69.74,0.0049,Low,83.0,3,A
CFG,40.0,2026-07-16,4.58824,16.0,73.28125,14.493008358721983,True,76.98,50.0,91.81,100.0,100.0,0.0242,Med,82.4,4,A
CNH,54.0,2026-07-30,3.84211,19.0,13.25263,23.39506517690875,True,77.29,50.0,90.02,100.0,100.0,0.0383,High,82.06,5,A
ASH,53.0,2026-07-28,4.41667,11.0,64.0,14.705618783045072,True,78.14,50.0,87.02,100.0,100.0,0.035,High,81.6,6,A
DECK,48.0,2026-07-23,3.53846,21.0,126.85714,17.54194116284457,True,83.31,50.0,79.44,100.0,100.0,0.0353,High,81.52,7,A
BG,53.0,2026-07-29,,9.0,142.0,12.743152044462086,True,79.58,50.0,84.18,100.0,100.0,0.0309,Med,81.4,8,A
AGCO,54.0,2026-07-30,3.33333,14.0,128.0,9.457841628185395,True,75.27,50.0,88.5,100.0,100.0,0.0318,Med,80.97,9,A
BNY,39.0,2026-07-15,3.86667,13.0,142.84615,0.1304850693957646,True,92.35,50.0,63.87,100.0,100.0,0.0221,Med,80.79,10,A
BMRN,59.0,2026-08-03,4.30769,26.0,87.84615,52.98876698014627,True,77.53,50.0,83.62,100.0,100.0,0.035,High,80.54,11,A
AMGN,60.0,2026-08-04,3.54286,30.0,352.23334,-1.0163439651538635,True,71.13,50.0,92.12,100.0,100.0,0.0229,Med,80.42,12,A
COLM,55.0,2026-07-30,,6.0,70.66667,10.012718922705686,True,87.52,50.0,67.11,100.0,100.0,0.0331,Med,79.91,13,A
ADM,59.0,2026-08-04,,10.0,74.1,-9.457478005865111,True,96.04,50.0,53.82,100.0,100.0,0.028,Med,79.57,14,A
APH,53.0,2026-07-29,4.44444,18.0,182.27779,29.90150370581529,True,83.49,50.0,72.45,100.0,97.2,0.0414,High,79.55,15,A
CRUS,60.0,2026-08-04,,5.0,181.4,9.478258245571691,True,84.14,50.0,69.47,100.0,100.0,0.0373,High,79.32,16,A
BC,47.0,2026-07-23,3.9,17.0,90.11765,12.675231307826948,True,77.98,50.0,77.8,100.0,100.0,0.035,High,79.24,17,A
DHI,45.0,2026-07-21,3.4,14.0,165.2857,13.10093061447927,True,63.97,50.0,96.7,100.0,100.0,0.0293,Med,79.06,18,A
ALLY,40.0,2026-07-16,4.33333,17.0,54.01176,27.672284599929093,True,62.67,50.0,98.4,100.0,100.0,0.0271,Med,79.03,19,A
BPOP,46.0,2026-07-22,,9.0,171.22221,11.93554734743241,True,76.64,50.0,78.48,100.0,100.0,0.021,Med,78.95,20,A
AON,48.0,2026-07-24,4.0,19.0,385.26315,18.07203604100583,True,62.81,50.0,97.77,100.0,100.0,0.0244,Med,78.93,21,A
BYD,48.0,2026-07-23,3.64706,15.0,93.73333,6.946579953220377,True,75.31,50.0,79.48,100.0,100.0,0.026,Med,78.73,22,A
BURL,82.0,2026-08-27,4.33333,15.0,367.06668,15.495148197092703,False,80.51,50.0,97.7,60.0,91.15,0.0444,High,78.22,23,A
BAH,48.0,2026-07-24,3.13333,13.0,93.76923,19.109850746268656,True,63.02,50.0,93.75,100.0,100.0,0.0394,High,77.99,24,A
BRX,52.0,2026-07-27,4.5,18.0,33.33333,8.189970788704958,True,62.81,50.0,93.84,100.0,100.0,0.0166,Med,77.94,25,A
CR,52.0,2026-07-27,4.66667,9.0,219.66667,16.881275939129516,True,72.9,50.0,79.43,100.0,100.0,0.0306,Med,77.87,26,A
AIZ,60.0,2026-08-04,4.57143,6.0,280.5,8.710396279430297,True,78.35,50.0,71.66,100.0,100.0,0.0212,Med,77.84,27,A
AMZN,55.0,2026-07-30,4.65152,62.0,312.7934,23.609326220114603,True,60.55,50.0,94.7,100.0,100.0,0.0274,Med,77.37,28,A
RRX,60.0,2026-08-04,4.6,9.0,251.55556,23.803120232294905,True,74.13,50.0,79.44,100.0,90.62,0.0447,High,77.37,29,A
AVT,60.0,2026-08-05,,4.0,89.0,2.005730659025788,True,98.07,50.0,41.86,100.0,100.0,0.0358,High,77.29,30,A
DAL,33.0,2026-07-09,4.69231,25.0,81.812,3.566048484081262,True,90.03,50.0,52.67,100.0,100.0,0.0322,Med,77.18,31,A
TXT,,,3.70588,16.0,103.45188,12.45991955647354,False,79.19,50.0,97.67,50.0,100.0,0.0247,Med,77.13,32,A
