Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
EIX,57.0,2026-07-30,3.35294,14.0,74.96429,5.70260857304005,True,85.07,50.0,98.3,100.0,100.0,0.0242,Med,86.85,1,A
USB,43.0,2026-07-16,3.95238,19.0,63.55263,16.39675824175824,True,82.85,50.0,99.61,100.0,100.0,0.0205,Med,86.4,2,A
BYD,50.0,2026-07-23,3.64706,15.0,93.73333,10.326424199623355,True,83.06,50.0,94.9,100.0,100.0,0.0273,Med,85.3,3,A
DRI,22.0,2026-06-25,4.1034500000000005,25.0,225.2,13.582488525747708,True,79.41,50.0,97.57,100.0,100.0,0.027,Med,84.69,4,A
LBTYK,51.0,2026-07-24,,,,,True,78.87,50.0,97.43,100.0,100.0,0.0315,Med,84.46,5,A
VZ,48.0,2026-07-21,3.76,22.0,51.85455,8.323689158136633,True,78.53,50.0,97.81,100.0,100.0,0.0182,Med,84.44,6,A
TXT,50.0,2026-07-23,3.70588,16.0,103.45188,13.223027251833203,True,79.42,50.0,96.18,100.0,100.0,0.0246,Med,84.34,7,A
LBTYA,51.0,2026-07-24,3.5,14.0,15.26429,25.014660114660117,True,78.49,50.0,96.64,100.0,100.0,0.0324,Med,84.13,8,A
BEPC,58.0,2026-07-31,3.16667,6.0,41.0,4.140208280416568,True,78.51,50.0,94.73,100.0,100.0,0.0306,Med,83.66,9,A
TMO,49.0,2026-07-22,4.5925899999999995,25.0,611.56,26.858612678393623,True,75.11,50.0,98.46,100.0,100.0,0.031,Med,83.41,10,A
AES,57.0,2026-07-30,,9.0,15.11111,2.9367166212534084,True,89.73,50.0,89.78,100.0,70.46,0.0052,Low,83.4,11,A
CHD,58.0,2026-07-31,3.7619,19.0,102.26316,6.369003536509256,True,78.51,50.0,93.56,100.0,100.0,0.022,Med,83.37,12,A
SNA,43.0,2026-07-16,3.45455,9.0,393.16666,5.562266075983351,True,75.27,50.0,97.35,100.0,100.0,0.0208,Med,83.18,13,A
BNY,42.0,2026-07-15,3.86667,13.0,142.84615,1.1085433182332909,True,95.58,50.0,68.83,100.0,100.0,0.0216,Med,83.16,14,A
AGCO,57.0,2026-07-30,3.33333,14.0,128.0,8.108108108108103,True,77.83,50.0,92.87,100.0,100.0,0.0335,Med,82.96,15,A
FLS,55.0,2026-07-28,4.36364,10.0,90.0,17.955439056356493,True,75.49,50.0,95.51,100.0,100.0,0.0393,High,82.8,16,A
ZION,47.0,2026-07-20,,20.0,68.75,10.851338277974842,True,78.81,50.0,89.99,100.0,100.0,0.0212,Med,82.58,17,A
WY,50.0,2026-07-23,,11.0,31.18182,27.84674046740466,True,73.59,50.0,95.18,100.0,100.0,0.024,Med,82.05,18,A
SSD,54.0,2026-07-27,4.0,5.0,217.8,15.974440894568689,True,79.4,50.0,85.36,100.0,100.0,0.0283,Med,81.63,19,A
PNC,42.0,2026-07-15,4.2381,19.0,255.21053,15.4798778280543,True,74.47,50.0,91.83,100.0,100.0,0.02,Med,81.52,20,A
MAS,57.0,2026-07-30,,18.0,80.66667,16.90821739130434,True,79.59,50.0,84.51,100.0,100.0,0.0321,Med,81.48,21,A
