Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ED,26.0,2026-08-06,2.66667,16.0,110.5,-0.5579553635709185,True,92.23,50.0,91.08,100.0,100.0,0.0196,Med,87.55,1,A
BALL,24.0,2026-08-04,4.4,14.0,70.92857,14.975798346571562,True,98.93,50.0,78.91,100.0,100.0,0.0259,Med,86.85,2,A
IDA,19.0,2026-07-30,4.0,10.0,153.8,2.0909392631928347,True,90.63,50.0,88.94,100.0,100.0,0.0192,Med,86.46,3,A
CTVA,19.0,2026-07-30,4.19048,20.0,90.15,5.217086834733892,True,94.94,50.0,81.92,100.0,100.0,0.0241,Med,86.21,4,A
AWK,18.0,2026-07-29,3.38462,11.0,137.90909,5.523827377764171,True,90.36,50.0,88.14,100.0,100.0,0.0252,Med,86.16,5,A
ADM,24.0,2026-08-04,2.81818,10.0,74.6,-7.225469468971523,True,83.93,50.0,96.83,100.0,100.0,0.0264,Med,86.08,6,A
RNR,11.0,2026-07-22,3.35294,15.0,331.86667,5.35784310613035,True,91.93,50.0,85.12,100.0,100.0,0.0267,Med,85.96,7,A
TDY,11.0,2026-07-22,4.30769,13.0,737.0769,16.148266624645448,True,81.72,50.0,97.32,100.0,100.0,0.0307,Med,85.43,8,A
APD,19.0,2026-07-30,4.13636,20.0,331.1995,10.57306446766602,True,86.58,50.0,90.33,100.0,100.0,0.0298,Med,85.38,9,A
O,25.0,2026-08-05,3.5,20.0,68.0625,7.506712999526137,True,85.9,50.0,90.53,100.0,100.0,0.0167,Med,85.2,10,A
KEX,18.0,2026-07-29,5.0,6.0,168.5,17.217391304347824,True,80.04,50.0,98.71,100.0,100.0,0.0292,Med,85.19,11,A
SYY,17.0,2026-07-28,3.6875,14.0,87.07143,3.866670642967921,True,98.81,50.0,72.13,100.0,100.0,0.0208,Med,85.12,12,A
ETR,18.0,2026-07-29,4.29167,21.0,122.7381,6.6823989569752325,True,82.8,50.0,94.13,100.0,100.0,0.0191,Med,85.01,13,A
DGX,12.0,2026-07-23,3.83333,16.0,223.4375,7.711868492094101,True,94.18,50.0,78.04,100.0,100.0,0.0219,Med,84.97,14,A
ORI,12.0,2026-07-23,,2.0,42.0,1.3758146270818254,True,94.25,50.0,77.65,100.0,100.0,0.0188,Med,84.9,15,A
SO,19.0,2026-07-30,3.41667,19.0,101.44737,6.105396925007852,True,82.23,50.0,94.15,100.0,100.0,0.0189,Med,84.82,16,A
JLL,19.0,2026-07-30,4.16667,10.0,387.1,19.313278264085817,True,94.82,50.0,76.41,100.0,100.0,0.0301,Med,84.79,17,A
MSI,19.0,2026-07-30,,11.0,506.54544,19.78467650397276,True,82.93,50.0,92.97,100.0,100.0,0.0242,Med,84.77,18,A
UHS,16.0,2026-07-27,3.6,17.0,210.35294,35.21433438323584,True,77.82,50.0,99.92,100.0,100.0,0.0308,Med,84.72,19,A
LNT,19.0,2026-07-30,4.14286,13.0,79.42308,3.956910994764388,True,86.34,50.0,87.7,100.0,100.0,0.0182,Med,84.64,20,A
AEP,19.0,2026-07-30,4.0,21.0,145.42857,7.382832459573212,True,82.97,50.0,92.2,100.0,100.0,0.0209,Med,84.59,21,A
CL,20.0,2026-07-31,3.90476,20.0,96.2,4.293148308759766,True,81.44,50.0,92.76,100.0,100.0,0.0238,Med,84.19,22,A
EQR,11.0,2026-07-22,3.66667,18.0,71.66667,4.333483767651767,True,85.29,50.0,87.09,100.0,100.0,0.0193,Med,84.13,23,A
OKE,23.0,2026-08-03,3.86957,21.0,95.38095,6.07312055160142,True,78.19,50.0,96.43,100.0,100.0,0.0263,Med,83.97,24,A
IFF,24.0,2026-08-04,4.3,18.0,91.21111,17.6462143686315,True,86.01,50.0,85.2,100.0,100.0,0.0313,Med,83.9,25,A
PM,11.0,2026-07-22,4.2,14.0,194.85715,7.288376830745505,True,79.93,50.0,93.62,100.0,100.0,0.0273,Med,83.88,26,A
EA,17.0,2026-07-28,3.11111,14.0,205.7857,-0.3024562763432029,True,89.57,50.0,92.12,100.0,69.53,0.0048,Low,83.83,27,A
CB,10.0,2026-07-21,3.52,23.0,351.65216,1.0988586378403231,True,92.29,50.0,76.06,100.0,100.0,0.0219,Med,83.82,28,A
AVB,11.0,2026-07-22,3.5,18.0,196.77779,2.573910550458719,True,83.08,50.0,88.95,100.0,100.0,0.0199,Med,83.82,29,A
AM,18.0,2026-07-29,2.875,7.0,24.0,7.719928186714537,True,85.31,50.0,85.73,100.0,100.0,0.0223,Med,83.79,30,A
OGE,18.0,2026-07-29,3.35714,12.0,50.33333,3.460082219938331,True,80.1,50.0,92.82,100.0,100.0,0.0173,Med,83.74,31,A
VTRS,26.0,2026-08-06,,8.0,17.8125,9.480639213275971,True,78.99,50.0,94.32,100.0,100.0,0.0292,Med,83.73,32,A
PNW,24.0,2026-08-04,3.41176,14.0,105.78571,-2.1589807621161765,True,86.25,50.0,84.08,100.0,100.0,0.0189,Med,83.71,33,A
UDR,16.0,2026-07-27,3.45455,21.0,40.61905,2.237729675308343,True,86.02,50.0,84.25,100.0,100.0,0.0199,Med,83.67,34,A
ADC,19.0,2026-07-30,4.15,18.0,84.52778,8.43846055163567,True,85.29,50.0,85.04,100.0,100.0,0.0158,Med,83.61,35,A
LH,19.0,2026-07-30,4.36842,17.0,311.0,12.35143239044832,True,90.73,50.0,77.25,100.0,100.0,0.0232,Med,83.57,36,A
V,17.0,2026-07-28,4.63415,38.0,401.15817,14.954915895349158,True,90.58,50.0,76.86,100.0,100.0,0.0232,Med,83.42,37,A
ESS,18.0,2026-07-29,3.34615,24.0,288.64584,-1.6706387327542125,True,89.47,50.0,78.39,100.0,100.0,0.0194,Med,83.41,38,A
FTI,19.0,2026-07-30,4.04762,21.0,75.57143,5.1794432846207545,True,76.59,50.0,96.14,100.0,100.0,0.0306,Med,83.34,39,A
SARO,32.0,2026-08-12,4.35714,14.0,35.67857,27.742821339061948,True,87.84,50.0,80.39,100.0,100.0,0.0373,High,83.34,40,A
FWONA,26.0,2026-08-06,5.0,6.0,107.83333,22.27387458895567,True,90.23,50.0,76.88,100.0,100.0,0.0269,Med,83.3,41,A
DRS,19.0,2026-07-30,,10.0,52.9,19.818799546998868,True,76.42,50.0,96.11,100.0,100.0,0.0373,High,83.28,42,A
AFG,24.0,2026-08-04,3.57143,6.0,144.16667,1.971049653416336,True,90.16,50.0,76.72,100.0,100.0,0.0195,Med,83.24,43,A
