Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BALL,24.0,2026-08-04,4.4,14.0,70.92857,15.143782467532455,True,98.93,50.0,78.91,100.0,100.0,0.0259,Med,86.85,1,A
AWK,19.0,2026-07-29,3.38462,11.0,137.90909,5.855918022720288,True,90.36,50.0,88.14,100.0,100.0,0.0252,Med,86.16,2,A
ADM,24.0,2026-08-04,2.81818,10.0,74.6,-5.712841253791721,True,83.93,50.0,96.83,100.0,100.0,0.0264,Med,86.08,3,A
APD,19.0,2026-07-30,4.13636,20.0,331.1995,10.711671207233715,True,86.58,50.0,90.33,100.0,100.0,0.0298,Med,85.38,4,A
AEP,19.0,2026-07-30,4.0,21.0,145.42857,8.069086720665835,True,82.97,50.0,92.2,100.0,100.0,0.0209,Med,84.59,5,A
CL,20.0,2026-07-31,3.90476,20.0,96.2,4.451569542269775,True,81.44,50.0,92.76,100.0,100.0,0.0238,Med,84.19,6,A
AVB,12.0,2026-07-22,3.5,18.0,196.77779,3.4257279512246503,True,83.08,50.0,88.95,100.0,100.0,0.0199,Med,83.82,7,A
CB,11.0,2026-07-21,3.52,23.0,351.65216,2.389657732679173,True,92.29,50.0,76.06,100.0,100.0,0.0219,Med,83.82,8,A
AM,19.0,2026-07-29,2.875,7.0,24.0,8.54816824966079,True,85.31,50.0,85.73,100.0,100.0,0.0223,Med,83.79,9,A
ADC,20.0,2026-07-30,4.15,18.0,84.52778,8.95563289507606,True,85.29,50.0,85.04,100.0,100.0,0.0158,Med,83.61,10,A
AFG,25.0,2026-08-04,3.57143,6.0,144.16667,1.971049653416336,True,90.16,50.0,76.72,100.0,100.0,0.0195,Med,83.24,11,A
QSR,26.0,2026-08-06,4.11111,24.0,85.45833,13.906471176274572,True,73.92,50.0,98.51,100.0,100.0,0.0258,Med,83.0,12,A
CCK,10.0,2026-07-20,4.21429,13.0,125.38462,12.588892380909623,True,97.19,50.0,65.46,100.0,100.0,0.0251,Med,82.88,13,A
CI,19.0,2026-07-30,4.45833,24.0,340.91666,17.343014490758275,True,77.8,50.0,91.19,100.0,100.0,0.0252,Med,82.53,14,A
AIG,27.0,2026-08-06,3.72727,20.0,88.1,11.701385807204169,True,81.97,50.0,82.48,100.0,100.0,0.0225,Med,81.81,15,A
ABNB,27.0,2026-08-06,3.88372,37.0,156.74324,5.380691138900078,True,86.38,50.0,74.9,100.0,100.0,0.032,Med,81.46,16,A
ACGL,18.0,2026-07-28,3.75,19.0,109.92105,9.238310559006203,True,90.98,50.0,68.01,100.0,100.0,0.0205,Med,81.34,17,A
CINF,17.0,2026-07-27,3.75,6.0,183.16667,2.8823939113095816,True,79.34,50.0,83.29,100.0,100.0,0.0257,Med,81.09,18,A
AMH,20.0,2026-07-30,3.91667,22.0,35.90909,8.585092228605983,True,72.13,50.0,91.64,100.0,100.0,0.0187,Med,80.65,19,A
BMY,19.0,2026-07-30,3.5,24.0,63.0,9.813491371797111,True,74.37,50.0,88.31,100.0,100.0,0.0246,Med,80.61,20,A
ALGN,19.0,2026-07-29,4.17647,15.0,209.06667,17.413607772660892,True,79.4,50.0,84.31,100.0,91.9,0.0441,High,80.56,21,A
ED,,,,,,,False,92.23,50.0,91.08,50.0,100.0,0.0196,Med,80.05,22,A
AXS,18.0,2026-07-28,4.16667,11.0,123.54545,9.240417348247052,True,95.61,50.0,55.6,100.0,100.0,0.0227,Med,79.86,23,A
AIT,33.0,2026-08-13,4.5,6.0,351.16666,7.216639697126983,True,69.34,50.0,92.21,100.0,100.0,0.0252,Med,79.82,24,A
ALLE,12.0,2026-07-23,3.81818,11.0,165.18182,19.506453479959475,True,68.19,50.0,93.24,100.0,100.0,0.0271,Med,79.68,25,A
BHF,27.0,2026-08-06,2.875,6.0,65.0,-1.3207833611659396,True,81.49,50.0,82.32,100.0,79.34,0.0097,Low,79.54,26,A
AEE,20.0,2026-07-30,4.05882,15.0,120.8,7.03526493000177,True,67.5,50.0,93.39,100.0,100.0,0.02,Med,79.47,27,A
AIZ,25.0,2026-08-04,4.57143,6.0,293.0,4.751349612098252,True,90.75,50.0,60.7,100.0,100.0,0.0194,Med,79.44,28,A
CUZ,20.0,2026-07-30,4.5,12.0,31.41667,4.443716755319155,True,91.44,50.0,59.19,100.0,100.0,0.0218,Med,79.3,29,A
AAPL,20.0,2026-07-30,4.0,42.0,315.56668,0.418991249005575,True,80.54,50.0,73.87,100.0,100.0,0.0264,Med,79.16,30,A
ABBV,20.0,2026-07-31,4.25806,28.0,259.4643,5.26789191820837,True,96.46,50.0,51.55,100.0,100.0,0.0265,Med,79.15,31,A
AMGN,25.0,2026-08-04,3.55882,29.0,355.65518,-2.2576249759529587,True,79.22,50.0,75.32,100.0,100.0,0.0243,Med,79.06,32,A
AGNC,10.0,2026-07-20,3.46154,8.0,11.4375,3.13345356176736,True,79.26,50.0,74.93,100.0,100.0,0.018,Med,78.97,33,A
IDA,,,,,,,False,90.63,50.0,88.94,50.0,100.0,0.0192,Med,78.96,34,A
BMRN,24.0,2026-08-03,4.30769,26.0,87.69231,47.70474987367359,True,85.57,50.0,65.38,100.0,100.0,0.0278,Med,78.8,35,A
CTVA,,,4.19048,20.0,90.15,5.890644270863922,False,94.94,50.0,81.92,50.0,100.0,0.0241,Med,78.71,36,A
CACC,20.0,2026-07-30,3.0,3.0,591.6667,-5.785557324840766,True,91.33,50.0,56.83,100.0,100.0,0.0336,Med,78.67,37,A
RNR,,,3.35294,15.0,331.86667,6.0361594376547565,False,91.93,50.0,85.12,50.0,100.0,0.0267,Med,78.46,38,A
CELH,30.0,2026-08-10,4.43478,21.0,56.80952,84.92682291666667,True,68.33,50.0,99.54,100.0,70.96,0.0545,High,78.4,39,A
AVT,25.0,2026-08-05,,4.0,89.0,1.2214817005208904,True,60.51,50.0,98.81,100.0,100.0,0.0381,High,78.38,40,A
ATR,20.0,2026-07-30,4.25,7.0,160.42857,26.67080142123964,True,71.46,50.0,83.05,100.0,100.0,0.025,Med,78.27,41,A
AON,13.0,2026-07-24,4.0,19.0,387.78946,9.42758056323721,True,85.79,50.0,62.72,100.0,100.0,0.0253,Med,78.2,42,A
BIIB,18.0,2026-07-29,4.02778,31.0,222.8329,12.581670287475363,True,61.5,50.0,96.48,100.0,100.0,0.0337,Med,78.14,43,A
AFL,27.0,2026-08-06,2.92857,14.0,113.64286,-6.27006474493794,True,72.67,50.0,80.8,100.0,100.0,0.0189,Med,78.13,44,A
ALL,26.0,2026-08-05,3.68,22.0,249.09091,-0.2998278898495018,True,92.19,50.0,53.32,100.0,100.0,0.0233,Med,78.1,45,A
BOKF,10.0,2026-07-20,3.2,8.0,146.25,6.00898811249637,True,70.96,50.0,83.07,100.0,100.0,0.0214,Med,78.1,46,A
MIDD,25.0,2026-08-05,4.36364,9.0,191.88889,39.707965052784864,True,75.17,50.0,77.18,100.0,100.0,0.0369,High,78.1,47,A
ADP,18.0,2026-07-29,3.33333,15.0,251.2,4.223715874201302,True,84.51,50.0,63.65,100.0,100.0,0.0266,Med,77.99,48,A
TDY,,,4.30769,13.0,737.0769,15.93999119136754,False,81.72,50.0,97.32,50.0,100.0,0.0307,Med,77.93,49,A
BDX,26.0,2026-08-06,3.85714,12.0,176.91667,16.235780690516076,True,64.97,50.0,90.69,100.0,100.0,0.0278,Med,77.91,50,A
BRK-B,22.0,2026-08-01,4.0,3.0,520.3333,5.883622970168083,True,67.4,50.0,91.54,100.0,88.2,0.0141,Low,77.8,51,A
DUK,24.0,2026-08-04,3.78261,18.0,138.55556,10.955403403403414,True,58.89,50.0,98.51,100.0,100.0,0.0192,Med,77.74,52,A
AME,19.0,2026-07-30,4.3,18.0,262.83334,11.606513800424638,True,60.58,50.0,96.09,100.0,100.0,0.024,Med,77.73,53,A
BR,24.0,2026-08-04,3.77778,8.0,206.5,41.1503514404513,True,58.81,50.0,98.59,100.0,100.0,0.0309,Med,77.73,54,A
O,,,3.5,20.0,68.0625,8.17307692307692,False,85.9,50.0,90.53,50.0,100.0,0.0167,Med,77.7,55,A
KEX,,,,,,,False,80.04,50.0,98.71,50.0,100.0,0.0292,Med,77.69,56,A
SYY,,,3.6875,14.0,87.07143,4.339640503295391,False,98.81,50.0,72.13,50.0,100.0,0.0208,Med,77.62,57,A
ETR,,,,,,,False,82.8,50.0,94.13,50.0,100.0,0.0191,Med,77.51,58,A
AGO,27.0,2026-08-06,,3.0,92.33333,12.19934624638492,True,73.68,50.0,76.85,100.0,100.0,0.0193,Med,77.5,59,A
DGX,,,3.83333,16.0,223.4375,6.938594811907726,False,94.18,50.0,78.04,50.0,100.0,0.0219,Med,77.47,60,A
ORI,,,,2.0,42.0,1.522842639593915,False,93.05,50.0,79.56,50.0,100.0,0.0188,Med,77.46,61,A
ELS,,,,,,,False,81.55,50.0,95.54,50.0,100.0,0.021,Med,77.43,62,A
SO,,,3.41667,19.0,101.44737,6.517608147837056,False,82.23,50.0,94.15,50.0,100.0,0.0189,Med,77.32,63,A
JLL,,,,,,,False,94.82,50.0,76.41,50.0,100.0,0.0301,Med,77.29,64,A
MSI,,,,11.0,506.54544,19.418975658631453,False,82.93,50.0,92.97,50.0,100.0,0.0242,Med,77.27,65,A
AMP,12.0,2026-07-23,3.5,11.0,540.9091,7.83889232241472,True,78.55,50.0,69.03,100.0,100.0,0.0265,Med,77.25,66,A
UHS,,,3.6,17.0,210.35294,36.610471093342575,False,77.82,50.0,99.92,50.0,100.0,0.0308,Med,77.22,67,A
BX,12.0,2026-07-23,3.95455,20.0,141.5,14.565622216824544,True,62.15,50.0,91.73,100.0,100.0,0.0346,Med,77.18,68,A
BYD,13.0,2026-07-23,3.68421,17.0,93.94118,7.398170801417633,True,64.44,50.0,88.46,100.0,100.0,0.0256,Med,77.17,69,A
CFR,19.0,2026-07-30,3.06667,14.0,158.7143,1.385735730939999,True,80.29,50.0,66.24,100.0,100.0,0.0194,Med,77.16,70,A
LNT,,,,,,,False,86.34,50.0,87.7,50.0,100.0,0.0182,Med,77.14,71,A
CARR,17.0,2026-07-28,4.04167,21.0,76.65619,9.290262332477893,True,56.64,50.0,99.12,100.0,100.0,0.035,High,77.11,72,A
AMG,19.0,2026-07-30,4.57143,7.0,411.42856,11.991441987070434,True,92.51,50.0,48.16,100.0,100.0,0.0276,Med,76.92,73,A
KMI,,,,,,,False,78.52,50.0,97.52,50.0,100.0,0.021,Med,76.86,74,A
AXTA,17.0,2026-07-28,3.73333,14.0,36.71429,12.087589680964724,True,68.6,50.0,81.08,100.0,100.0,0.0327,Med,76.78,75,A
CHH,25.0,2026-08-05,2.8125,15.0,112.73333,1.1469471984208846,True,56.85,50.0,97.77,100.0,99.14,0.0404,High,76.75,76,A
CHRW,19.0,2026-07-29,4.04167,24.0,197.66667,2.338426093709555,True,74.72,50.0,72.02,100.0,100.0,0.0298,Med,76.66,77,A
EQR,,,,,,,False,85.29,50.0,87.09,50.0,100.0,0.0193,Med,76.63,78,A
EXC,,,,,,,False,79.57,50.0,94.75,50.0,100.0,0.0211,Med,76.54,79,A
CBRE,18.0,2026-07-29,4.46154,12.0,176.33333,25.651711974917145,True,65.91,50.0,83.64,100.0,100.0,0.0277,Med,76.48,80,A
OKE,,,3.86957,21.0,95.38095,7.787264097638155,False,78.19,50.0,96.43,50.0,100.0,0.0263,Med,76.47,81,A
ALLY,10.0,2026-07-21,4.33333,17.0,53.93529,17.891344262295085,True,62.49,50.0,88.2,100.0,100.0,0.0273,Med,76.42,82,A
CAT,24.0,2026-08-04,3.89286,26.0,962.4865,0.8208767611166398,True,62.09,50.0,93.32,100.0,88.39,0.0458,High,76.4,83,A
IFF,,,,,,,False,86.01,50.0,85.2,50.0,100.0,0.0313,Med,76.4,84,A
PM,,,4.2,14.0,194.85715,8.670542635658908,False,79.93,50.0,93.62,50.0,100.0,0.0273,Med,76.38,85,A
BRX,17.0,2026-07-27,4.5,18.0,33.77778,9.63252190847128,True,57.79,50.0,94.61,100.0,100.0,0.0169,Med,76.38,86,A
EA,,,,,,,False,89.57,50.0,92.12,50.0,69.53,0.0048,Low,76.33,87,A
OGE,,,3.35714,12.0,50.33333,3.311432676518878,False,80.1,50.0,92.82,50.0,100.0,0.0173,Med,76.24,88,A
VTRS,,,,8.0,17.8125,10.05560704355886,False,78.99,50.0,94.32,50.0,100.0,0.0292,Med,76.23,89,A
PNW,,,3.41176,14.0,105.78571,-1.3836953481868195,False,86.25,50.0,84.08,50.0,100.0,0.0189,Med,76.21,90,A
UDR,,,3.45455,21.0,40.61905,2.599267491790851,False,86.02,50.0,84.25,50.0,100.0,0.0199,Med,76.17,91,A
BXP,18.0,2026-07-28,3.86364,20.0,70.2,5.691056910569108,True,75.95,50.0,68.31,100.0,100.0,0.0252,Med,76.16,92,A
