Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BBWI,16.0,2026-08-27,3.33333,15.0,25.2,28.53863810252486,True,79.45,50.0,97.48,100.0,93.63,0.0432,High,84.04,1,A
AFRM,17.0,2026-08-27,4.32353,30.0,90.77,19.51283739302172,True,80.85,50.0,98.44,100.0,83.39,0.0483,High,83.75,2,A
DAL,58.0,2026-10-08,,24.0,105.52083,17.64404927810916,True,89.95,50.0,75.62,100.0,100.0,0.0286,Med,82.89,3,A
JEF,49.0,2026-09-28,,6.0,61.33333,10.850045183444784,True,74.83,50.0,92.94,100.0,100.0,0.0373,High,81.93,4,A
BJ,10.0,2026-08-21,3.86957,20.0,102.6,6.156233833419543,True,87.59,50.0,74.35,100.0,100.0,0.0269,Med,81.74,5,A
CCL,48.0,2026-09-28,4.36667,25.0,35.548,26.889166517936825,True,80.14,50.0,81.86,100.0,100.0,0.0356,High,81.01,6,A
CPRT,24.0,2026-09-03,3.84615,10.0,40.3,36.40209849382296,True,67.38,50.0,98.38,100.0,100.0,0.0342,Med,80.68,7,A
HEI,15.0,2026-08-25,,19.0,386.5263,5.883111902479107,True,84.21,50.0,74.42,100.0,100.0,0.0276,Med,80.58,8,A
BURL,16.0,2026-08-27,4.21053,16.0,375.875,0.4100550301864682,True,91.6,50.0,62.46,100.0,100.0,0.0288,Med,80.18,9,A
SLB,73.0,2026-10-23,4.4,29.0,61.96552,17.347826910330458,False,84.13,50.0,96.91,60.0,100.0,0.0336,Med,80.17,10,A
M,22.0,2026-09-02,,11.0,22.77273,-10.677662286722892,True,83.46,50.0,73.8,100.0,100.0,0.0377,High,80.16,11,A
LUV,72.0,2026-10-21,3.44,23.0,51.78696,15.184519572953736,False,81.97,50.0,98.18,60.0,100.0,0.036,High,79.73,12,A
COO,30.0,2026-09-09,4.0,14.0,81.21429,6.636410189075642,True,83.84,50.0,71.41,100.0,100.0,0.024,Med,79.7,13,A
