Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DAL,55.0,2026-10-08,,24.0,105.52083,15.059241086032069,True,89.63,50.0,84.46,100.0,100.0,0.0285,Med,84.98,1,A
C,60.0,2026-10-13,4.28571,20.0,154.5,11.395508129348576,True,75.17,50.0,95.75,100.0,100.0,0.0248,Med,82.75,2,A
BRK-B,86.0,2026-11-07,4.0,3.0,531.6667,4.611435767270718,False,94.16,50.0,90.15,60.0,100.0,0.0167,Med,81.99,3,A
WMB,81.0,2026-11-02,4.5,20.0,84.9,15.714869837808369,False,87.48,50.0,96.4,60.0,100.0,0.0256,Med,81.22,4,A
FDX,60.0,2026-10-12,4.17857,25.0,352.2261,5.223785624663908,True,74.67,50.0,90.25,100.0,100.0,0.0226,Med,81.2,5,A
WSM,12.0,2026-08-26,3.78261,20.0,225.85,-7.484024250368675,True,90.46,50.0,67.8,100.0,100.0,0.0285,Med,81.11,6,A
COST,42.0,2026-09-24,4.0,35.0,1077.3143,12.833182339479574,True,64.26,50.0,99.91,100.0,100.0,0.0197,Med,79.97,7,A
ECL,74.0,2026-10-27,4.34615,21.0,324.66666,17.50087220875103,False,85.4,50.0,91.84,60.0,100.0,0.0224,Med,79.35,8,A
AVGO,20.0,2026-09-02,4.6875,45.0,527.88446,25.77511823780989,True,77.42,50.0,76.86,100.0,100.0,0.038,High,78.81,9,A
CAH,83.0,2026-11-05,4.52941,15.0,270.6,16.811637996158087,False,85.96,50.0,88.34,60.0,100.0,0.0283,Med,78.67,10,A
FTV,75.0,2026-10-28,3.26667,13.0,64.30769,4.846645471590434,False,79.09,50.0,97.17,60.0,100.0,0.0259,Med,78.47,11,A
IBKR,68.0,2026-10-20,4.25,12.0,106.13333,14.862911255411248,False,78.38,50.0,97.44,60.0,100.0,0.0372,High,78.29,12,A
WFC,60.0,2026-10-13,4.11538,23.0,100.02174,13.50628688152518,True,72.73,50.0,80.56,100.0,100.0,0.0209,Med,78.1,13,A
TT,76.0,2026-10-29,3.95833,21.0,525.27716,9.177993016295307,False,78.36,50.0,95.63,60.0,100.0,0.0316,Med,77.83,14,A
RL,83.0,2026-11-05,4.42105,17.0,446.70587,15.500994169435431,False,80.59,50.0,91.92,60.0,100.0,0.0355,High,77.69,15,A
LULU,21.0,2026-09-03,2.85294,26.0,127.92308,7.3765727955680465,True,64.55,50.0,90.33,100.0,100.0,0.0347,Med,77.67,16,A
WY,77.0,2026-10-29,4.33333,11.0,31.27273,25.77007842348684,False,79.54,50.0,93.15,60.0,100.0,0.0277,Med,77.63,17,A
FERG,87.0,2026-11-09,4.04762,19.0,284.3158,15.364495840941384,False,87.07,50.0,82.19,60.0,100.0,0.0336,Med,77.52,18,A
PFE,81.0,2026-11-03,3.53571,26.0,28.60577,7.278342396399777,False,91.5,50.0,75.77,60.0,100.0,0.0208,Med,77.47,19,A
DE,6.0,2026-08-20,3.875,23.0,647.61523,5.47479315960912,False,84.71,50.0,87.22,55.0,100.0,0.0279,Med,77.2,20,A
URI,69.0,2026-10-21,4.27273,21.0,1269.5714,12.621543702152955,False,83.9,50.0,84.75,60.0,100.0,0.0301,Med,77.05,21,A
GE,67.0,2026-10-20,4.54545,21.0,404.90475,11.59319534781171,False,81.83,50.0,87.55,60.0,100.0,0.0266,Med,77.03,22,A
TPR,,,4.13636,20.0,167.95,30.542924876607973,False,90.87,50.0,80.89,50.0,100.0,0.0327,Med,77.03,23,A
ULTA,14.0,2026-08-27,4.18519,24.0,623.4167,20.951971673861387,True,83.27,50.0,61.01,100.0,100.0,0.0286,Med,76.9,24,A
