Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GD,,,3.83333,21.0,392.7881,13.509449774592522,False,93.72,50.0,94.53,50.0,100.0,0.0258,Med,81.43,1,A
AFG,90.0,2026-08-04,3.57143,6.0,141.83333,6.850482145547672,False,80.79,50.0,92.83,60.0,100.0,0.0234,Med,77.98,2,A
LYV,,,4.45833,23.0,184.3913,9.69795942649771,False,79.48,50.0,99.89,50.0,100.0,0.0299,Med,77.79,3,A
IONS,90.0,2026-08-05,4.25,23.0,100.73913,30.88103157074185,False,76.14,50.0,98.47,60.0,100.0,0.0324,Med,77.77,4,A
YETI,,,4.0,15.0,50.0,18.835412953060004,False,83.13,50.0,92.53,50.0,100.0,0.0399,High,77.23,5,A
UNP,,,4.20833,23.0,289.3913,7.941551659828414,False,90.67,50.0,81.71,50.0,100.0,0.0206,Med,77.16,6,A
COP,,,4.14286,27.0,140.37038,17.923619103624997,False,79.21,50.0,97.58,50.0,100.0,0.0304,Med,77.12,7,A
ADBE,36.0,2026-06-11,3.53846,34.0,327.955,30.511172572974903,True,61.64,50.0,91.99,100.0,100.0,0.0362,High,77.07,8,A
D,,,3.19048,17.0,66.35294,7.176449685026663,False,79.64,50.0,96.52,50.0,100.0,0.0208,Med,77.0,9,A
RRC,,,3.29167,23.0,46.78261,12.865162846803363,False,78.22,50.0,98.2,50.0,100.0,0.0321,Med,76.93,10,A
OSK,,,,17.0,170.90646,9.646795406428437,False,78.49,50.0,97.56,50.0,100.0,0.0385,High,76.86,11,A
HAS,,,4.4375,15.0,113.73333,17.37185758513931,False,79.0,50.0,96.6,50.0,100.0,0.0308,Med,76.8,12,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,13,A
KO,,,4.29167,23.0,85.75565,9.013729104430174,False,81.94,50.0,92.04,50.0,100.0,0.0176,Med,76.69,14,A
LNG,,,4.56522,22.0,303.0,15.834543925376565,False,82.76,50.0,90.54,50.0,100.0,0.0308,Med,76.6,15,A
OHI,,,3.66667,16.0,49.8125,9.381862099253404,False,78.24,50.0,96.77,50.0,100.0,0.0204,Med,76.58,16,A
NSC,,,3.42857,18.0,332.22223,4.465829193132522,False,88.82,50.0,81.95,50.0,100.0,0.0183,Med,76.57,17,A
LAMR,,,,5.0,139.8,-1.124549119456804,False,88.52,50.0,82.3,50.0,100.0,0.0201,Med,76.56,18,A
PM,,,4.125,14.0,192.07143,13.139592966748156,False,80.62,50.0,93.17,50.0,100.0,0.0274,Med,76.51,19,A
FAF,,,4.6,5.0,86.2,23.681756223545463,False,91.34,50.0,77.68,50.0,100.0,0.0262,Med,76.39,20,A
BIIB,84.0,2026-07-30,4.0,29.0,217.02827,14.448278226019088,False,78.31,50.0,89.9,60.0,100.0,0.0305,Med,76.38,21,A
EW,,,4.3,27.0,97.14815,17.869631157486047,False,77.8,50.0,96.6,50.0,100.0,0.0283,Med,76.38,22,A
XEL,,,4.57895,18.0,92.16667,14.749340139442236,False,78.36,50.0,95.45,50.0,100.0,0.0209,Med,76.29,23,A
LECO,,,3.6,9.0,294.1111,6.685686302959959,False,81.51,50.0,91.04,50.0,100.0,0.0307,Med,76.29,24,A
