Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
KMI,48.0,2026-07-15,3.86957,21.0,35.33333,9.713802204626608,True,86.94,50.0,95.89,100.0,100.0,0.0226,Med,86.9,1,A
MTB,48.0,2026-07-15,3.45,18.0,233.16667,8.368967280163606,True,86.33,50.0,92.29,100.0,100.0,0.02,Med,85.79,2,A
KO,54.0,2026-07-21,4.25,23.0,86.06,5.426926375107199,True,94.32,50.0,84.75,100.0,89.99,0.015,Low,85.7,3,A
SSB,56.0,2026-07-23,4.53846,13.0,115.76923,21.977905384048043,True,82.4,50.0,94.9,100.0,100.0,0.0226,Med,85.06,4,A
BOKF,54.0,2026-07-20,3.33333,9.0,144.0,10.76923076923077,True,83.29,50.0,93.01,100.0,100.0,0.0195,Med,84.9,5,A
PM,55.0,2026-07-22,4.2,14.0,192.7857,5.902933421226104,True,99.42,50.0,70.0,100.0,100.0,0.0276,Med,84.8,6,A
SNA,49.0,2026-07-16,3.4,8.0,389.8125,4.731998925308977,True,79.69,50.0,96.59,100.0,100.0,0.0226,Med,84.54,7,A
USB,49.0,2026-07-16,3.95238,19.0,63.55263,16.215836152509823,True,81.83,50.0,92.35,100.0,100.0,0.0199,Med,84.23,8,A
PSX,57.0,2026-07-24,3.75,19.0,188.36842,7.8424572050151715,True,80.25,50.0,93.56,100.0,100.0,0.0338,Med,83.98,9,A
CFG,49.0,2026-07-16,4.58824,16.0,73.28125,16.522897121958973,True,82.05,50.0,88.4,100.0,100.0,0.0224,Med,83.32,10,A
TRV,49.0,2026-07-16,3.42857,23.0,314.0,4.684114019003171,True,78.54,50.0,93.18,100.0,100.0,0.0185,Med,83.28,11,A
SJM,12.0,2026-06-09,3.80952,17.0,116.0,12.643231695474846,True,89.6,50.0,76.07,100.0,100.0,0.0237,Med,82.88,12,A
FITB,50.0,2026-07-17,4.35,19.0,57.41579,15.211778870271896,True,81.02,50.0,86.23,100.0,100.0,0.021,Med,82.42,13,A
CNP,56.0,2026-07-23,3.88235,16.0,46.0,6.815279229072338,True,73.57,50.0,96.64,100.0,100.0,0.0182,Med,82.41,14,A
TXT,56.0,2026-07-23,3.70588,16.0,103.45188,12.021526800216575,True,78.11,50.0,89.75,100.0,100.0,0.0254,Med,82.28,15,A
BAC,47.0,2026-07-14,4.58333,22.0,63.15909,23.69582843713277,True,77.54,50.0,90.16,100.0,100.0,0.0201,Med,82.18,16,A
PNC,48.0,2026-07-15,4.2381,19.0,255.21053,15.553078873494515,True,77.26,50.0,88.5,100.0,100.0,0.0199,Med,81.67,17,A
LEN,19.0,2026-06-16,2.57895,14.0,91.5,0.5826096515334739,True,69.21,50.0,99.64,100.0,100.0,0.0331,Med,81.63,18,A
OZK,49.0,2026-07-16,,9.0,52.33333,8.6881204569055,True,77.91,50.0,86.94,100.0,100.0,0.0215,Med,81.5,19,A
VZ,54.0,2026-07-21,3.76,22.0,51.85455,7.448300870285962,True,72.78,50.0,93.82,100.0,100.0,0.0189,Med,81.43,20,A
HBAN,56.0,2026-07-23,4.5,17.0,19.83529,23.73855271366188,True,69.08,50.0,98.73,100.0,100.0,0.0223,Med,81.36,21,A
FCNCA,57.0,2026-07-24,,12.0,2212.9167,11.000203148551762,True,76.51,50.0,87.63,100.0,100.0,0.0237,Med,81.18,22,A
RGA,70.0,2026-08-06,3.8,9.0,250.55556,21.21114605002177,False,90.38,50.0,90.72,60.0,100.0,0.024,Med,80.81,23,A
DHI,54.0,2026-07-21,3.4,14.0,165.2857,11.91773030436401,True,69.37,50.0,95.55,100.0,100.0,0.0321,Med,80.67,24,A
RF,50.0,2026-07-17,3.42857,19.0,30.72632,9.365794625378191,True,78.24,50.0,83.11,100.0,100.0,0.0222,Med,80.66,25,A
CCI,56.0,2026-07-22,3.80952,19.0,99.07368,9.503929262227135,True,79.74,50.0,80.77,100.0,100.0,0.0262,Med,80.6,26,A
FHB,57.0,2026-07-24,,9.0,28.0,3.2067821599705164,True,82.84,50.0,76.19,100.0,100.0,0.023,Med,80.54,27,A
EIX,64.0,2026-07-30,3.35294,14.0,74.96429,4.625666434054431,False,84.2,50.0,96.94,60.0,100.0,0.0253,Med,80.21,28,A
ZION,53.0,2026-07-20,,20.0,68.75,10.317715019255456,True,79.32,50.0,79.3,100.0,100.0,0.0218,Med,80.09,29,A
LW,55.0,2026-07-22,3.54545,11.0,46.54545,8.827332242225857,True,63.94,50.0,98.96,100.0,100.0,0.0373,High,79.62,30,A
WMB,67.0,2026-08-03,4.4399999999999995,23.0,82.4213,10.811105135789202,False,90.09,50.0,86.23,60.0,100.0,0.023,Med,79.59,31,A
FR,56.0,2026-07-22,3.9375,15.0,67.0,6.180665610142628,True,78.09,50.0,78.9,100.0,100.0,0.0176,Med,79.55,32,A
FCX,55.0,2026-07-22,4.3043499999999995,22.0,67.95,6.873230575652728,True,78.38,50.0,80.47,100.0,94.64,0.0427,High,79.52,33,A
