Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
APD,15.0,2026-07-30,4.13636,20.0,332.0495,10.150771272184452,True,85.42,50.0,81.85,100.0,100.0,0.0276,Med,82.86,1,A
AES,16.0,2026-07-30,3.0,8.0,15.0,1.3856032443393045,True,84.27,50.0,95.37,100.0,70.25,0.0051,Low,82.86,2,A
BMRN,20.0,2026-08-03,4.30769,26.0,87.69231,48.60584646670058,True,91.36,50.0,72.64,100.0,100.0,0.0278,Med,82.64,3,A
AFG,21.0,2026-08-04,3.57143,6.0,147.16667,4.034122720203593,True,89.4,50.0,75.08,100.0,100.0,0.0189,Med,82.56,4,A
ATO,22.0,2026-08-05,3.26667,12.0,188.33333,5.526603911021455,True,77.23,50.0,89.76,100.0,100.0,0.0168,Med,81.97,5,A
ABNB,23.0,2026-08-06,3.88372,37.0,156.47298,6.618274734260028,True,84.61,50.0,77.48,100.0,100.0,0.0318,Med,81.48,6,A
AIG,23.0,2026-08-06,3.72727,20.0,88.45,12.01874366767985,True,82.79,50.0,79.65,100.0,100.0,0.0217,Med,81.39,7,A
REGN,15.0,2026-07-30,4.27586,28.0,822.3061,24.727900133478958,True,74.6,50.0,90.94,100.0,100.0,0.0249,Med,81.35,8,A
AMG,15.0,2026-07-30,4.57143,7.0,411.42856,12.828344988344998,True,97.71,50.0,58.53,100.0,100.0,0.0273,Med,81.33,9,A
ADC,16.0,2026-07-30,4.15,18.0,84.52778,8.126357531180057,True,80.81,50.0,81.49,100.0,100.0,0.0152,Med,81.16,10,A
BDX,22.0,2026-08-06,3.85714,12.0,176.91667,17.016118790925336,True,78.14,50.0,83.34,100.0,100.0,0.0261,Med,80.68,11,A
CLH,14.0,2026-07-29,4.33333,14.0,326.2857,7.232056001051679,True,75.93,50.0,85.66,100.0,100.0,0.0219,Med,80.49,12,A
CASY,57.0,2026-09-09,4.35,18.0,953.8889,12.231466120739366,True,76.99,50.0,83.59,100.0,100.0,0.0357,High,80.35,13,A
ADT,15.0,2026-07-30,3.6,5.0,8.16,20.71005917159764,True,66.22,50.0,98.64,100.0,100.0,0.025,Med,80.34,14,A
AGO,23.0,2026-08-06,,3.0,92.33333,11.244975903614463,True,85.84,50.0,70.7,100.0,100.0,0.0186,Med,80.22,15,A
BIO,16.0,2026-07-30,,5.0,297.0,-0.5358338914936446,True,77.75,50.0,80.92,100.0,100.0,0.0322,Med,79.94,16,A
AAPL,16.0,2026-07-30,4.0,42.0,316.75714,0.3110252553242072,True,81.66,50.0,75.04,100.0,100.0,0.0255,Med,79.84,17,A
COLD,22.0,2026-08-06,3.47059,17.0,15.85294,0.8456743002544503,True,86.46,50.0,68.08,100.0,100.0,0.0313,Med,79.78,18,A
AN,16.0,2026-07-31,4.14286,12.0,242.25,23.423767672907907,True,64.81,50.0,97.99,100.0,100.0,0.03,Med,79.68,19,A
CBRE,14.0,2026-07-29,4.46154,12.0,176.41667,30.81467447723565,True,68.47,50.0,91.86,100.0,100.0,0.0286,Med,79.43,20,A
ALGN,15.0,2026-07-29,4.17647,15.0,209.06667,17.13730950246526,True,78.57,50.0,78.88,100.0,96.39,0.0418,High,79.36,21,A
AIZ,21.0,2026-08-04,4.57143,6.0,293.0,5.372941091850679,True,88.92,50.0,62.8,100.0,100.0,0.0193,Med,79.32,22,A
CMS,13.0,2026-07-28,3.75,14.0,79.92857,6.415350818799087,True,68.11,50.0,90.93,100.0,100.0,0.0196,Med,79.07,23,A
ADM,20.0,2026-08-04,2.81818,10.0,74.6,-8.801955990220053,True,73.42,50.0,82.94,100.0,100.0,0.025,Med,78.93,24,A
ACGL,14.0,2026-07-28,3.75,19.0,109.92105,8.339403054802922,True,86.7,50.0,63.56,100.0,100.0,0.0202,Med,78.73,25,A
BALL,20.0,2026-08-04,4.4,14.0,70.92857,17.111483530091633,True,77.37,50.0,76.38,100.0,100.0,0.0255,Med,78.67,26,A
BHF,23.0,2026-08-06,2.875,6.0,65.0,-0.8163576714732534,True,82.23,50.0,77.16,100.0,79.81,0.0099,Low,78.55,27,A
ED,,,,,,,False,90.84,50.0,85.81,50.0,100.0,0.0183,Med,78.24,28,A
TROW,,,2.61538,12.0,108.33333,-6.391315994124255,False,99.35,50.0,73.72,50.0,100.0,0.0271,Med,78.2,29,A
CVX,,,4.29167,23.0,213.91304,17.612183857488453,False,80.51,50.0,99.78,50.0,100.0,0.0221,Med,78.13,30,A
BMY,15.0,2026-07-30,3.5,24.0,62.95833,8.399328512396693,True,73.85,50.0,78.71,100.0,100.0,0.0241,Med,78.03,31,A
AWK,15.0,2026-07-29,3.38462,11.0,137.90909,4.61924594143529,True,69.32,50.0,85.01,100.0,100.0,0.024,Med,78.01,32,A
KEX,,,5.0,6.0,169.33333,17.67430854760249,False,81.81,50.0,97.38,50.0,100.0,0.0279,Med,77.98,33,A
BJ,36.0,2026-08-20,,20.0,101.1,12.897822445561136,True,58.67,50.0,99.38,100.0,100.0,0.0291,Med,77.88,34,A
AIT,29.0,2026-08-13,4.5,6.0,355.33334,7.953195303124683,True,68.61,50.0,85.21,100.0,100.0,0.0252,Med,77.82,35,A
KMI,,,3.86957,21.0,35.33333,8.851910043129992,False,79.46,50.0,99.83,50.0,100.0,0.0212,Med,77.77,36,A
JLL,,,4.16667,10.0,388.3,22.573313551564123,False,94.63,50.0,78.4,50.0,100.0,0.0299,Med,77.72,37,A
JAZZ,,,4.36842,19.0,259.21054,9.482404122317956,False,85.61,50.0,91.0,50.0,100.0,0.0296,Med,77.71,38,A
AEE,16.0,2026-07-30,4.05882,15.0,121.0,6.918794733586638,True,66.45,50.0,87.69,100.0,100.0,0.0187,Med,77.68,39,A
AFL,23.0,2026-08-06,2.92857,14.0,115.64286,-5.57454070384584,True,73.55,50.0,77.3,100.0,100.0,0.0182,Med,77.57,40,A
CHH,21.0,2026-08-05,2.8125,15.0,112.86667,4.622423062662221,True,57.04,50.0,99.62,100.0,100.0,0.0397,High,77.37,41,A
PLD,,,4.0,14.0,152.35715,6.748747591522156,False,78.21,50.0,99.67,50.0,100.0,0.0226,Med,77.29,42,A
CHD,16.0,2026-07-31,3.7619,19.0,102.94737,7.933916963724064,True,59.72,50.0,95.51,100.0,100.0,0.0236,Med,77.28,43,A
WBD,,,3.26316,12.0,29.91667,8.966199235112008,False,80.29,50.0,96.73,50.0,100.0,0.0185,Med,77.28,44,A
AMH,16.0,2026-07-30,3.91667,22.0,35.90909,6.350037020583439,True,69.16,50.0,82.25,100.0,100.0,0.0177,Med,77.27,45,A
CINF,13.0,2026-07-27,3.75,6.0,183.16667,1.4745685715077228,True,78.86,50.0,67.92,100.0,100.0,0.0244,Med,77.08,46,A
WMB,,,4.47826,22.0,83.63636,9.961030765185372,False,78.93,50.0,97.65,50.0,100.0,0.0258,Med,77.04,47,A
BRK-B,18.0,2026-08-01,4.0,3.0,520.3333,5.292070171064887,True,65.46,50.0,91.01,100.0,88.25,0.0141,Low,76.99,48,A
COLM,16.0,2026-07-30,,6.0,70.66667,13.721709044093974,True,57.65,50.0,96.7,100.0,100.0,0.0325,Med,76.85,49,A
NLY,,,4.07692,11.0,24.27273,5.419022801302935,False,90.06,50.0,81.28,50.0,100.0,0.0172,Med,76.84,50,A
AM,15.0,2026-07-29,2.875,7.0,24.14286,6.326702280864782,True,63.55,50.0,88.39,100.0,100.0,0.0226,Med,76.84,51,A
BEN,16.0,2026-07-31,3.27273,11.0,34.18182,3.4558716707021877,True,64.47,50.0,87.04,100.0,100.0,0.0285,Med,76.82,52,A
RBA,21.0,2026-08-04,4.33333,11.0,127.90909,16.859978986798236,True,59.6,50.0,93.8,100.0,100.0,0.0277,Med,76.81,53,A
CF,22.0,2026-08-05,3.19048,19.0,125.72211,5.057332664828277,True,69.69,50.0,79.4,100.0,100.0,0.0341,Med,76.74,54,A
OHI,,,3.6,18.0,50.77778,5.261174382978365,False,85.3,50.0,86.77,50.0,100.0,0.0195,Med,76.55,55,A
XPO,,,4.29167,23.0,228.34782,9.006979186557201,False,76.02,50.0,99.73,50.0,100.0,0.0379,High,76.54,56,A
ARMK,27.0,2026-08-11,4.4375,16.0,58.9375,1.7567334254143616,True,84.41,50.0,57.6,100.0,100.0,0.0191,Med,76.45,57,A
CARR,13.0,2026-07-28,4.04167,21.0,76.9419,10.405940594059416,True,56.86,50.0,96.14,100.0,100.0,0.034,Med,76.43,58,A
AGNC,6.0,2026-07-20,3.46154,8.0,11.4375,1.9839500668747228,False,88.28,50.0,78.65,55.0,100.0,0.0176,Med,76.31,59,A
GILD,,,4.37931,27.0,158.2963,21.346246572444187,False,79.54,50.0,93.73,50.0,100.0,0.0296,Med,76.27,60,A
VTRS,,,3.8,8.0,17.8125,9.379797359533312,False,78.85,50.0,94.63,50.0,100.0,0.0285,Med,76.26,61,A
MSI,,,,11.0,506.54544,22.041497614802672,False,80.89,50.0,91.73,50.0,100.0,0.0244,Med,76.25,62,A
NYT,,,4.1,9.0,83.44444,14.59393689703712,False,76.52,50.0,97.85,50.0,100.0,0.0261,Med,76.25,63,A
AXS,14.0,2026-07-28,4.16667,11.0,126.09091,11.96138341324808,True,89.02,50.0,49.97,100.0,100.0,0.0215,Med,76.15,64,A
ATR,16.0,2026-07-30,4.25,7.0,160.42857,24.70641688367212,True,66.24,50.0,81.77,100.0,100.0,0.0244,Med,76.13,65,A
CHE,14.0,2026-07-28,3.5,4.0,474.0,-3.2416101902506727,True,85.34,50.0,55.0,100.0,100.0,0.0241,Med,76.12,66,A
CDNS,13.0,2026-07-27,4.54167,25.0,391.1796,3.607267719038031,True,56.34,50.0,95.27,100.0,100.0,0.0374,High,76.04,67,A
BXP,14.0,2026-07-28,3.86364,20.0,70.2,4.347826086956517,True,74.15,50.0,70.14,100.0,100.0,0.0243,Med,75.99,68,A
EA,,,,,,,False,88.07,50.0,92.86,50.0,68.84,0.0044,Low,75.92,69,A
CBC,20.0,2026-08-04,4.2,5.0,31.1,0.3873466752743738,True,78.32,50.0,63.91,100.0,100.0,0.0261,Med,75.89,70,A
BRX,13.0,2026-07-27,4.5,18.0,33.77778,6.621780303030304,True,59.72,50.0,89.71,100.0,100.0,0.0161,Med,75.83,71,A
AME,15.0,2026-07-30,4.3,18.0,263.3889,13.061856112637347,True,53.79,50.0,97.98,100.0,100.0,0.023,Med,75.82,72,A
LH,,,4.36842,17.0,312.17648,12.601529360842598,False,87.96,50.0,79.92,50.0,100.0,0.0223,Med,75.77,73,A
CFR,15.0,2026-07-30,3.06667,14.0,158.7143,0.8253978337515591,True,80.19,50.0,60.43,100.0,100.0,0.0183,Med,75.67,74,A
AXTA,13.0,2026-07-28,3.73333,14.0,36.71429,14.214621247472376,True,59.14,50.0,89.32,100.0,100.0,0.0324,Med,75.53,75,A
CAT,20.0,2026-08-04,3.89286,26.0,970.37115,4.321914273734907,True,54.81,50.0,98.54,100.0,91.93,0.044,High,75.51,76,A
CI,15.0,2026-07-30,4.45833,24.0,340.91666,12.983581891694826,True,70.82,50.0,72.84,100.0,100.0,0.0247,Med,75.5,77,A
AEP,15.0,2026-07-30,4.0,21.0,145.5238,7.74751962090922,True,60.7,50.0,86.97,100.0,100.0,0.0194,Med,75.49,78,A
WTRG,,,3.42857,5.0,41.2,6.666666666666673,False,80.5,50.0,88.88,50.0,100.0,0.0234,Med,75.39,79,A
NBIX,,,4.5862099999999995,28.0,199.27321,15.890206455364943,False,97.95,50.0,64.34,50.0,100.0,0.0271,Med,75.37,80,A
PR,,,4.66667,19.0,25.21053,28.822330097087367,False,72.28,50.0,99.54,50.0,100.0,0.0291,Med,75.18,81,A
CNP,13.0,2026-07-28,3.83333,16.0,46.125,4.960746387529866,True,58.64,50.0,88.22,100.0,100.0,0.0186,Med,75.08,82,A
CART,22.0,2026-08-06,3.93333,26.0,50.69231,6.206390111041279,True,85.78,50.0,50.03,100.0,100.0,0.0386,High,75.03,83,A
PPLI,,,4.18182,10.0,52.2,14.549045424621468,False,87.98,50.0,76.73,50.0,100.0,0.0305,Med,74.98,84,A
CHRW,15.0,2026-07-29,4.04167,24.0,198.16667,-0.0142940033805003,True,75.74,50.0,63.76,100.0,100.0,0.028,Med,74.95,85,A
IVZ,,,3.53846,12.0,30.83333,7.414492248737161,False,81.25,50.0,86.01,50.0,100.0,0.0351,High,74.94,86,A
FTV,,,3.26667,13.0,64.23077,5.417314951583797,False,79.92,50.0,87.83,50.0,100.0,0.0223,Med,74.93,87,A
AMCR,29.0,2026-08-13,4.16667,11.0,48.21455,12.835361572665589,True,68.55,50.0,73.68,100.0,100.0,0.0296,Med,74.91,88,A
MTCH,,,3.63158,16.0,41.3125,8.303840608205522,False,89.22,50.0,74.14,50.0,100.0,0.0322,Med,74.76,89,A
LOPE,,,4.66667,3.0,205.0,37.3028364756706,False,71.09,50.0,99.42,50.0,100.0,0.027,Med,74.74,90,A
JNJ,,,4.0,22.0,262.27274,3.5832306477093248,False,96.52,50.0,63.61,50.0,100.0,0.0226,Med,74.68,91,A
OGE,,,3.35714,12.0,50.41667,1.996095488569702,False,79.36,50.0,87.53,50.0,100.0,0.0166,Med,74.66,92,A
PNW,,,3.41176,14.0,105.92857,-2.567540470934516,False,86.19,50.0,77.89,50.0,100.0,0.018,Med,74.64,93,A
CB,7.0,2026-07-21,3.52,23.0,356.91302,2.4493426717951725,False,90.49,50.0,68.88,55.0,100.0,0.0212,Med,74.64,94,A
FAF,,,4.6,5.0,85.8,22.984304450655767,False,80.76,50.0,85.39,50.0,100.0,0.0251,Med,74.61,95,A
O,,,3.5,20.0,68.0625,6.505750723730536,False,81.47,50.0,84.35,50.0,100.0,0.0161,Med,74.6,96,A
DECK,,,,,,,False,78.5,50.0,88.2,50.0,100.0,0.0364,High,74.53,97,A
PNFP,,,4.3,20.0,118.1,18.01149138146389,False,78.2,50.0,88.64,50.0,100.0,0.0252,Med,74.53,98,A
NDAQ,,,4.2941199999999995,15.0,106.33333,20.123508811568016,False,76.38,50.0,91.16,50.0,100.0,0.0298,Med,74.52,99,A
