Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
LECO,29.0,2026-07-30,3.72727,10.0,296.7,11.747203495160258,True,81.22,50.0,99.39,100.0,100.0,0.0284,Med,85.77,1,A
DOV,22.0,2026-07-23,4.27778,18.0,252.05556,12.38432316746924,True,86.92,50.0,89.8,100.0,100.0,0.0259,Med,85.37,2,A
HUBB,27.0,2026-07-28,3.91667,11.0,556.0909,6.2864870030581015,True,87.55,50.0,88.58,100.0,100.0,0.0351,High,85.29,3,A
PPL,29.0,2026-07-30,4.3125,15.0,41.33333,13.709298486932584,True,82.98,50.0,94.54,100.0,100.0,0.0192,Med,85.18,4,A
DKS,55.0,2026-08-25,3.96154,22.0,249.27274,9.903769675058417,True,90.64,50.0,83.14,100.0,100.0,0.0396,High,85.01,5,A
FER,27.0,2026-07-28,,3.0,76.321266,11.239274158285957,True,79.25,50.0,98.79,100.0,100.0,0.0214,Med,84.93,6,A
ALGN,28.0,2026-07-29,4.125,14.0,209.07143,23.96029289695245,True,79.8,50.0,98.96,100.0,97.06,0.0415,High,84.88,7,A
ETN,34.0,2026-08-04,4.37037,25.0,455.3916,6.869332582371158,True,79.78,50.0,98.13,100.0,98.76,0.0406,High,84.83,8,A
EQIX,28.0,2026-07-29,4.41935,28.0,1197.8214,14.91106015982501,True,80.16,50.0,97.08,100.0,100.0,0.0238,Med,84.83,9,A
MMM,20.0,2026-07-21,3.72222,17.0,170.78764,5.483070841825715,True,98.01,50.0,71.49,100.0,100.0,0.026,Med,84.68,10,A
WMB,33.0,2026-08-03,4.41667,22.0,83.59091,12.44405434490179,True,83.74,50.0,91.35,100.0,100.0,0.0263,Med,84.65,11,A
KEY,20.0,2026-07-21,3.94737,19.0,25.27368,9.647201735357909,True,95.74,50.0,74.47,100.0,100.0,0.0197,Med,84.63,12,A
GMED,36.0,2026-08-06,4.15385,11.0,108.63636,37.49697506644727,True,77.91,50.0,99.1,100.0,100.0,0.0328,Med,84.54,13,A
MASI,34.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,89.61,50.0,97.16,100.0,63.43,0.0017,Low,84.5,14,A
OKE,33.0,2026-08-03,3.86957,21.0,95.47619,9.81848401196228,True,78.56,50.0,97.55,100.0,100.0,0.027,Med,84.38,15,A
KMI,14.0,2026-07-15,3.86957,21.0,35.33333,10.520269002189544,True,78.22,50.0,97.86,100.0,100.0,0.0222,Med,84.34,16,A
AIT,43.0,2026-08-13,4.5,6.0,351.16666,3.849374537926957,True,96.87,50.0,71.15,100.0,100.0,0.0245,Med,84.19,17,A
ITW,28.0,2026-07-29,2.75,14.0,277.6907,2.6696861019706306,True,86.52,50.0,84.98,100.0,100.0,0.0191,Med,84.03,18,A
WAB,21.0,2026-07-22,,11.0,300.0,11.275964391691383,True,79.56,50.0,94.63,100.0,100.0,0.029,Med,84.0,19,A
CHH,35.0,2026-08-05,,15.0,112.53333,2.052534687585028,True,78.74,50.0,95.27,100.0,100.0,0.0376,High,83.87,20,A
PH,36.0,2026-08-06,4.32,23.0,1035.3914,5.8552529342003,True,93.16,50.0,74.52,100.0,100.0,0.0258,Med,83.74,21,A
JPM,13.0,2026-07-14,3.83333,21.0,344.7143,5.310940029939204,True,91.31,50.0,77.03,100.0,100.0,0.0224,Med,83.71,22,A
WY,29.0,2026-07-30,4.25,11.0,31.27273,30.629615705931485,True,79.59,50.0,91.57,100.0,100.0,0.0274,Med,83.25,23,A
EXR,28.0,2026-07-29,3.71429,20.0,155.7,7.1576049552649526,True,84.05,50.0,84.82,100.0,100.0,0.0213,Med,83.12,24,A
HON,22.0,2026-07-23,3.96,24.0,474.74683,112.03520768200087,True,82.16,50.0,87.4,100.0,100.0,0.0365,High,83.11,25,A
FR,21.0,2026-07-22,4.0,16.0,67.875,10.707877997064095,True,77.83,50.0,93.24,100.0,100.0,0.021,Med,83.05,26,A
WBD,36.0,2026-08-06,3.15789,11.0,29.81818,11.84613653413354,True,74.46,50.0,97.83,100.0,100.0,0.0157,Med,83.02,27,A
WM,27.0,2026-07-28,4.25,25.0,256.04,14.877961234745166,True,77.1,50.0,93.85,100.0,100.0,0.0208,Med,82.95,28,A
VMC,29.0,2026-07-30,4.17391,22.0,326.5,10.67421443340904,True,90.62,50.0,74.81,100.0,100.0,0.0306,Med,82.92,29,A
RTX,22.0,2026-07-23,4.1304300000000005,22.0,215.72636,13.70176566700048,True,84.9,50.0,82.24,100.0,100.0,0.0248,Med,82.78,30,A
SSB,22.0,2026-07-23,4.53846,13.0,115.69231,15.808118118118117,True,83.66,50.0,83.81,100.0,100.0,0.0202,Med,82.74,31,A
EA,27.0,2026-07-28,3.10526,15.0,202.8,-1.0924697619976496,True,84.79,50.0,94.39,100.0,69.5,0.0047,Low,82.72,32,A
TT,28.0,2026-07-29,3.95833,21.0,521.1819,6.112448082091379,True,78.2,50.0,91.35,100.0,100.0,0.0337,Med,82.71,33,A
CHD,30.0,2026-07-31,,19.0,102.52632,5.82815854665566,True,78.36,50.0,90.77,100.0,100.0,0.0247,Med,82.62,34,A
VIRT,35.0,2026-08-05,,7.0,52.42857,-11.988299479603826,True,99.35,50.0,62.46,100.0,97.34,0.0413,High,82.62,35,A
PAG,28.0,2026-07-29,3.90909,10.0,184.7,3.2131880413523337,True,89.96,50.0,74.48,100.0,100.0,0.0267,Med,82.6,36,A
VTRS,36.0,2026-08-06,,8.0,17.8125,12.169395465994956,True,78.47,50.0,90.28,100.0,100.0,0.0294,Med,82.53,37,A
PCAR,27.0,2026-07-28,3.57895,16.0,126.37312,5.205727605727602,True,78.44,50.0,90.29,100.0,100.0,0.0272,Med,82.53,38,A
CLH,35.0,2026-08-05,,14.0,325.85715,9.0735230125523,True,76.42,50.0,92.82,100.0,100.0,0.0251,Med,82.45,39,A
CMI,34.0,2026-08-04,4.04545,19.0,748.80786,4.991217173062628,True,79.22,50.0,88.74,100.0,100.0,0.0396,High,82.41,40,A
NI,35.0,2026-08-05,4.4,14.0,51.25,7.78128286014722,True,76.88,50.0,92.02,100.0,100.0,0.0197,Med,82.41,41,A
O,33.0,2026-08-03,3.5,20.0,67.9,9.58683021304068,True,75.62,50.0,93.19,100.0,100.0,0.0163,Med,82.27,42,A
ADC,29.0,2026-07-30,4.15,18.0,84.55556,11.639239503564834,True,77.08,50.0,91.1,100.0,100.0,0.0161,Med,82.25,43,A
HIG,22.0,2026-07-23,3.73913,20.0,147.65,11.41714458194989,True,72.8,50.0,96.95,100.0,100.0,0.0201,Med,82.22,44,A
DTM,29.0,2026-07-30,3.625,15.0,154.2,5.083821725500871,True,81.55,50.0,84.49,100.0,100.0,0.0223,Med,82.16,45,A
AME,29.0,2026-07-30,4.3,19.0,260.57895,7.703955526163521,True,79.37,50.0,87.49,100.0,100.0,0.0228,Med,82.15,46,A
BRX,26.0,2026-07-27,4.5,18.0,33.55556,6.424230891214712,True,84.05,50.0,80.76,100.0,100.0,0.0175,Med,82.11,47,A
BMRN,33.0,2026-08-03,4.30769,26.0,87.84615,53.52350576721425,True,86.63,50.0,76.9,100.0,100.0,0.03,Med,82.04,48,A
EPR,28.0,2026-07-29,3.33333,10.0,61.4,5.843820031029134,True,78.32,50.0,88.41,100.0,100.0,0.0205,Med,82.02,49,A
BPOP,22.0,2026-07-23,4.55556,9.0,174.22221,6.116585454988416,True,94.26,50.0,65.85,100.0,100.0,0.0198,Med,81.95,50,A
FAF,21.0,2026-07-22,4.6,5.0,85.6,24.799533459687986,True,76.4,50.0,90.8,100.0,100.0,0.0265,Med,81.94,51,A
TGT,49.0,2026-08-19,3.5,34.0,133.69559,2.362445448281139,True,83.47,50.0,80.78,100.0,100.0,0.0323,Med,81.91,52,A
STE,35.0,2026-08-05,4.125,7.0,256.85715,21.981835019233507,True,70.78,50.0,98.41,100.0,100.0,0.0247,Med,81.87,53,A
UNH,15.0,2026-07-16,4.35714,26.0,411.30768,-1.0399441811226309,True,96.88,50.0,61.85,100.0,100.0,0.0239,Med,81.87,54,A
BRK-B,31.0,2026-08-01,,3.0,520.3333,3.985551270009397,True,81.7,50.0,87.42,100.0,88.79,0.0144,Low,81.83,55,A
WSO,28.0,2026-07-29,3.21429,10.0,420.7,0.9526551964101384,True,75.15,50.0,92.05,100.0,100.0,0.0299,Med,81.81,56,A
FHB,23.0,2026-07-24,,9.0,28.0,-4.436860068259388,True,89.5,50.0,71.64,100.0,100.0,0.021,Med,81.73,57,A
IEX,28.0,2026-07-29,,14.0,238.2857,4.994800616875965,True,85.1,50.0,77.54,100.0,100.0,0.0233,Med,81.67,58,A
NSA,33.0,2026-08-03,3.16667,10.0,43.062,-3.1661794468180826,True,85.13,50.0,77.15,100.0,100.0,0.0218,Med,81.58,59,A
