Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GWW,11.0,2026-05-07,3.21053,15.0,1163.4667,1.3481563428252803,True,79.11,50.0,88.55,100.0,100.0,0.024,Med,82.33,1,A
PHM,,,3.8125,14.0,135.2143,6.000548761367205,False,89.93,50.0,94.7,50.0,100.0,0.0323,Med,80.15,2,A
DECK,,,3.64,21.0,128.7619,18.641758039251812,False,88.16,50.0,96.36,50.0,100.0,0.0334,Med,79.95,3,A
TOL,,,4.11111,15.0,169.8,15.793780687397726,False,88.08,50.0,96.49,50.0,100.0,0.0306,Med,79.95,4,A
FR,,,3.9375,15.0,65.8,7.218510672967247,False,90.02,50.0,92.52,50.0,100.0,0.0226,Med,79.63,5,A
RF,,,3.40909,20.0,30.69,10.554755043227663,False,88.58,50.0,92.73,50.0,100.0,0.0243,Med,79.18,6,A
EPR,,,3.25,9.0,59.05556,6.310639063906395,False,86.05,50.0,96.17,50.0,100.0,0.0218,Med,79.16,7,A
BRX,,,4.5,18.0,32.375,6.672158154859963,False,91.33,50.0,88.1,50.0,100.0,0.0166,Med,78.99,8,A
KIM,,,3.68,22.0,25.07955,5.8655550865344015,False,90.94,50.0,88.2,50.0,100.0,0.0171,Med,78.88,9,A
PB,,,3.64286,13.0,77.38462,12.70699096999709,False,83.83,50.0,98.1,50.0,100.0,0.0217,Med,78.86,10,A
EBAY,,,3.32353,30.0,99.93333,2.0352562793547078,False,99.96,50.0,75.37,50.0,100.0,0.0324,Med,78.83,11,A
PRI,11.0,2026-05-06,3.75,6.0,293.33334,4.773132835660961,True,84.6,50.0,66.55,100.0,100.0,0.0212,Med,78.75,12,A
REG,,,4.0,19.0,82.84211,3.307282703579009,False,92.52,50.0,85.01,50.0,100.0,0.0162,Med,78.63,13,A
FHB,,,,9.0,26.88889,1.813290420295342,False,94.06,50.0,82.77,50.0,100.0,0.0249,Med,78.61,14,A
WMS,,,4.6,10.0,190.3,25.22208330591565,False,83.79,50.0,96.61,50.0,100.0,0.0394,High,78.48,15,A
EG,,,3.5625,15.0,371.53333,8.198884617624785,False,90.76,50.0,86.58,50.0,100.0,0.0214,Med,78.41,16,A
FOX,,,,,,,False,95.19,50.0,80.19,50.0,100.0,0.0255,Med,78.36,17,A
CNA,,,2.0,1.0,43.0,-10.75134910751349,False,87.67,50.0,90.52,50.0,100.0,0.0175,Med,78.31,18,A
TDY,,,4.30769,13.0,717.9231,10.674461984337428,False,81.56,50.0,98.64,50.0,100.0,0.0283,Med,78.21,19,A
EXR,,,3.61905,20.0,152.0,6.9744528115982805,False,83.61,50.0,95.28,50.0,100.0,0.0224,Med,78.09,20,A
FITB,,,4.28571,20.0,57.295,15.374546919049548,False,88.98,50.0,87.71,50.0,100.0,0.0247,Med,78.07,21,A
EMR,,,4.03448,27.0,164.16888,16.143530244074995,False,83.0,50.0,96.0,50.0,100.0,0.0285,Med,78.05,22,A
HPQ,32.0,2026-05-27,2.94118,16.0,19.43125,-1.8127842344618523,True,72.18,50.0,81.06,100.0,100.0,0.0395,High,78.03,23,A
MPT,,,2.88889,7.0,5.85714,13.952140077821024,False,83.55,50.0,95.15,50.0,100.0,0.0273,Med,78.03,24,A
EXPD,,,2.6875,14.0,139.5,-5.462184873949581,False,84.46,50.0,93.69,50.0,100.0,0.023,Med,77.98,25,A
AFG,,,,,,,False,82.82,50.0,95.94,50.0,100.0,0.0198,Med,77.97,26,A
STAG,,,3.45455,11.0,41.36364,6.44271744724652,False,87.53,50.0,89.22,50.0,100.0,0.0185,Med,77.94,27,A
GTES,,,4.25,12.0,31.58333,23.71065413239326,False,87.39,50.0,89.13,50.0,100.0,0.0374,High,77.87,28,A
WPC,,,3.28571,12.0,74.83333,2.343175601750546,False,88.32,50.0,87.81,50.0,100.0,0.0164,Med,77.86,29,A
EGP,,,4.21053,19.0,208.26315,5.25783382189426,False,90.67,50.0,84.19,50.0,100.0,0.0202,Med,77.78,30,A
L,,,,,,,False,83.63,50.0,93.99,50.0,100.0,0.0176,Med,77.77,31,A
CFR,,,3.06667,15.0,146.66667,3.724660537482323,False,84.35,50.0,92.79,50.0,100.0,0.0203,Med,77.72,32,A
SPG,,,3.80952,20.0,208.55,3.6736925830185,False,89.24,50.0,85.79,50.0,100.0,0.0184,Med,77.68,33,A
COLM,,,3.375,6.0,65.0,7.865914371058749,False,88.1,50.0,87.19,50.0,100.0,0.0315,Med,77.63,34,A
ALL,,,3.875,21.0,240.0,12.739571589627962,False,83.37,50.0,93.63,50.0,100.0,0.0209,Med,77.59,35,A
YUM,,,3.75862,24.0,172.04167,7.338201896680814,False,78.93,50.0,99.76,50.0,100.0,0.0188,Med,77.57,36,A
MTB,,,3.47619,19.0,233.76315,8.767518146286996,False,80.75,50.0,97.11,50.0,100.0,0.0217,Med,77.54,37,A
PNC,,,4.22727,20.0,253.325,15.221049758937491,False,86.42,50.0,88.62,50.0,100.0,0.0234,Med,77.4,38,A
THG,,,3.875,8.0,198.125,11.59457023769292,False,82.06,50.0,94.69,50.0,100.0,0.0209,Med,77.39,39,A
EXEL,,,3.85714,18.0,46.88889,4.336648865153552,False,88.94,50.0,84.27,50.0,100.0,0.0314,Med,77.2,40,A
DVA,,,,7.0,151.7143,-0.0893645044451667,False,79.34,50.0,97.7,50.0,100.0,0.0254,Med,77.19,41,A
CUBE,,,3.58824,15.0,42.0,6.221547799696512,False,85.95,50.0,88.4,50.0,100.0,0.0217,Med,77.18,42,A
VTRS,,,3.90909,9.0,15.72222,7.7602467443454435,False,83.74,50.0,91.22,50.0,100.0,0.0283,Med,77.11,43,A
CLH,,,4.28571,13.0,318.0,2.9159519725557432,False,95.09,50.0,74.96,50.0,100.0,0.0224,Med,77.02,44,A
FOXA,,,3.78947,17.0,71.0,12.967382657120124,False,94.95,50.0,74.73,50.0,100.0,0.0263,Med,76.92,45,A
TFC,,,3.7619,19.0,55.52632,9.454602799132669,False,91.5,50.0,79.57,50.0,100.0,0.0227,Med,76.92,46,A
SNA,,,3.4,8.0,377.0625,-0.3587283970191892,False,79.53,50.0,95.84,50.0,100.0,0.0276,Med,76.8,47,A
FRT,,,3.89474,19.0,116.05263,4.514256123919297,False,88.42,50.0,83.41,50.0,100.0,0.0155,Med,76.8,48,A
COLB,,,,13.0,31.38462,7.408008213552371,False,84.33,50.0,89.07,50.0,100.0,0.0263,Med,76.78,49,A
AL,,,,,,,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,50,A
HAS,,,4.4375,15.0,113.46667,19.338104753891454,False,77.33,50.0,98.82,50.0,100.0,0.0363,High,76.77,51,A
REXR,,,3.58824,16.0,40.9375,15.414434733577677,False,79.09,50.0,96.25,50.0,100.0,0.0276,Med,76.74,52,A
JPM,,,3.84,22.0,339.81818,10.230368496172314,False,86.3,50.0,86.07,50.0,100.0,0.0207,Med,76.72,53,A
TRV,,,3.40741,22.0,312.9091,3.362435173256699,False,78.9,50.0,96.24,50.0,100.0,0.019,Med,76.68,54,A
RL,,,4.36842,16.0,411.2625,10.780761771360838,False,86.54,50.0,85.51,50.0,100.0,0.0342,Med,76.67,55,A
CINF,,,3.875,6.0,173.33333,5.382617947470817,False,80.07,50.0,94.5,50.0,100.0,0.019,Med,76.65,56,A
IEX,,,4.06667,14.0,222.7143,8.779085669629774,False,84.22,50.0,88.63,50.0,100.0,0.0241,Med,76.64,57,A
ROK,,,3.82143,25.0,421.5684,5.0821077820429705,False,89.69,50.0,80.96,50.0,100.0,0.0274,Med,76.63,58,A
AXP,,,3.60714,23.0,359.02347,14.309561258278144,False,76.11,50.0,99.75,50.0,100.0,0.0279,Med,76.58,59,A
PH,,,4.30769,24.0,1034.8275,6.193879750017966,False,81.73,50.0,91.61,50.0,100.0,0.03,Med,76.51,60,A
OZK,,,3.5,9.0,52.33333,10.24506003791868,False,82.36,50.0,90.65,50.0,100.0,0.0244,Med,76.49,61,A
HSIC,,,3.625,14.0,90.0,16.069125612587044,False,78.22,50.0,96.41,50.0,100.0,0.0252,Med,76.48,62,A
CARR,,,4.03846,23.0,71.03391,16.506330982450397,False,80.03,50.0,93.75,50.0,100.0,0.0373,High,76.45,63,A
MNST,,,3.92308,23.0,85.46261,9.245315096510282,False,79.15,50.0,94.8,50.0,100.0,0.0215,Med,76.4,64,A
USFD,,,4.53333,15.0,109.33333,17.31043991416309,False,76.61,50.0,98.36,50.0,100.0,0.024,Med,76.4,65,A
USB,,,3.95455,20.0,62.95,13.260165527168056,False,83.55,50.0,88.29,50.0,100.0,0.0234,Med,76.31,66,A
AME,,,4.25,18.0,250.0,7.319167203262508,False,84.2,50.0,87.21,50.0,100.0,0.0227,Med,76.27,67,A
GM,,,4.18519,26.0,94.15385,20.63273542600898,False,78.7,50.0,94.37,50.0,100.0,0.0273,Med,76.14,68,A
ZION,,,3.57143,20.0,67.9,10.694489729377246,False,87.91,50.0,81.28,50.0,100.0,0.0253,Med,76.09,69,A
FNB,,,4.71429,8.0,20.375,16.295662100456624,False,81.92,50.0,89.64,50.0,100.0,0.025,Med,76.08,70,A
ASH,,,4.25,10.0,67.5,17.595818815331015,False,79.65,50.0,92.53,50.0,100.0,0.0302,Med,76.01,71,A
CFG,,,4.55556,17.0,72.82353,14.161357579557937,False,85.56,50.0,84.2,50.0,100.0,0.0251,Med,75.99,72,A
AFL,,,,,,,False,82.42,50.0,88.31,50.0,100.0,0.0172,Med,75.93,73,A
FHN,,,3.68421,19.0,26.84211,10.87199504337051,False,83.45,50.0,86.9,50.0,100.0,0.025,Med,75.93,74,A
MO,,,3.5,12.0,65.58333,-1.938800837320562,False,77.86,50.0,94.63,50.0,100.0,0.0202,Med,75.91,75,A
SWK,,,3.55556,14.0,89.225,16.420929018789135,False,77.09,50.0,95.62,50.0,100.0,0.037,High,75.89,76,A
LAMR,,,,5.0,139.8,4.056568663937489,False,79.63,50.0,92.06,50.0,100.0,0.0208,Med,75.88,77,A
VMC,,,4.27273,22.0,323.5,10.76111890985038,False,79.91,50.0,91.67,50.0,100.0,0.025,Med,75.88,78,A
BPOP,,,4.55556,9.0,160.0,8.813928182807405,False,91.85,50.0,74.62,50.0,100.0,0.0251,Med,75.8,79,A
SBUX,,,3.58974,34.0,100.97059,2.3316002837741965,False,81.13,50.0,89.49,50.0,100.0,0.0228,Med,75.77,80,A
GLPI,,,4.04167,23.0,54.41304,15.013823715916295,False,77.33,50.0,94.8,50.0,100.0,0.0171,Med,75.77,81,A
LINE,,,3.3,19.0,41.36842,11.385083467959072,False,80.02,50.0,90.74,50.0,100.0,0.0374,High,75.69,82,A
COST,,,4.02778,32.0,1072.1562,6.0333481679276,False,77.44,50.0,94.24,50.0,100.0,0.0172,Med,75.66,83,A
NTRA,,,4.57895,18.0,258.0,26.625766871165645,False,79.45,50.0,98.3,50.0,82.63,0.0487,High,75.65,84,A
CVS,,,4.55556,26.0,96.57692,23.91188093405184,False,82.43,50.0,87.03,50.0,100.0,0.0259,Med,75.61,85,A
PLD,,,3.95652,20.0,148.25,4.327938071780441,False,85.39,50.0,82.86,50.0,100.0,0.0213,Med,75.6,86,A
EQR,,,3.6,21.0,69.88095,12.240523610664956,False,79.62,50.0,90.89,50.0,100.0,0.0191,Med,75.59,87,A
PNFP,,,4.22222,18.0,111.97222,16.832449916527533,False,89.65,50.0,76.75,50.0,100.0,0.0302,Med,75.57,88,A
FLS,,,4.36364,10.0,96.1,15.477048786349428,False,82.46,50.0,86.72,50.0,100.0,0.0395,High,75.54,89,A
WTFC,,,4.25,12.0,174.41667,17.920809951997846,False,82.98,50.0,85.71,50.0,100.0,0.025,Med,75.47,90,A
WY,,,4.25,11.0,31.54545,26.030563324011176,False,79.5,50.0,90.37,50.0,100.0,0.0237,Med,75.42,91,A
ESS,,,3.23077,23.0,278.13043,8.912726631945798,False,79.52,50.0,90.3,50.0,100.0,0.0188,Med,75.41,92,A
RNR,,,3.23529,15.0,326.46667,5.5228747818217165,False,80.25,50.0,89.14,50.0,100.0,0.0212,Med,75.37,93,A
KEY,,,3.89474,19.0,24.92105,15.215210355987066,False,85.46,50.0,81.26,50.0,100.0,0.0238,Med,75.22,94,A
BC,,,3.9,17.0,89.52941,12.800062996094232,False,80.41,50.0,88.19,50.0,99.99,0.04,High,75.19,95,A
FDX,,,4.10714,27.0,401.8889,3.584952832620228,False,85.93,50.0,80.18,50.0,100.0,0.0249,Med,75.12,96,A
PSA,,,3.57895,16.0,312.5,1.365597327191923,False,87.08,50.0,78.48,50.0,100.0,0.0224,Med,75.1,97,A
LAD,,,4.2666699999999995,15.0,364.6,32.62039866142878,False,77.52,50.0,91.83,50.0,100.0,0.0339,Med,75.09,98,A
JHX,,,4.85714,7.0,29.35714,33.62375967228039,False,78.6,50.0,90.26,50.0,99.45,0.0403,High,75.02,99,A
SN,,,4.75,11.0,148.91908,28.66690858821498,False,78.58,50.0,93.67,50.0,88.74,0.0456,High,74.8,100,A
GME,,,,,,,False,85.49,50.0,79.45,50.0,100.0,0.0337,Med,74.78,101,A
GMED,,,4.14286,12.0,110.08333,16.035975545483293,False,85.96,50.0,78.37,50.0,100.0,0.0301,Med,74.68,102,A
NEE,,,4.08333,22.0,95.79364,0.5390848026868128,False,79.7,50.0,87.01,50.0,100.0,0.0229,Med,74.65,103,A
MRP,,,,5.0,38.6,25.610152945004884,False,83.44,50.0,81.49,50.0,100.0,0.0242,Med,74.58,104,A
TKR,,,3.66667,11.0,113.63636,6.004067164179099,False,79.71,50.0,86.35,50.0,100.0,0.0296,Med,74.49,105,A
PK,,,3.33333,16.0,12.3125,9.93303571428572,False,81.19,50.0,84.31,50.0,100.0,0.0325,Med,74.49,106,A
LEA,,,3.5,14.0,139.85715,8.990921134663338,False,79.97,50.0,85.84,50.0,100.0,0.0298,Med,74.45,107,A
RPRX,,,4.4,9.0,52.44444,6.205832320777638,False,85.12,50.0,78.47,50.0,100.0,0.0187,Med,74.41,108,A
CGNX,,,4.2381,20.0,65.5,20.71507556210837,False,77.79,50.0,88.36,50.0,100.0,0.0341,Med,74.32,109,A
BK,80.0,2026-07-15,3.875,14.0,141.9643,5.903991048116372,False,94.48,50.0,58.91,60.0,100.0,0.0207,Med,74.29,110,A
FIVE,,,4.2,22.0,261.31818,11.669663689585914,False,82.45,50.0,81.71,50.0,99.66,0.0402,High,74.25,111,A
LW,,,3.54545,11.0,46.36364,4.611101083032483,False,71.75,50.0,96.44,50.0,100.0,0.0337,Med,74.22,112,A
IRM,,,4.27273,11.0,122.72727,5.772015857967769,False,91.05,50.0,69.31,50.0,100.0,0.0247,Med,74.19,113,A
HST,,,4.09524,20.0,22.0,5.26315789473685,False,88.12,50.0,73.31,50.0,100.0,0.024,Med,74.17,114,A
DHI,,,3.4,14.0,165.42857,3.4575171982489064,False,90.55,50.0,69.68,50.0,100.0,0.0335,Med,74.11,115,A
BHF,,,2.875,6.0,65.0,4.771115409413283,False,79.01,50.0,93.37,50.0,80.31,0.0102,Low,74.03,116,A
VICI,,,4.20833,23.0,34.30435,20.704961294862763,False,68.75,50.0,99.79,50.0,100.0,0.0169,Med,74.01,117,A
DIS,,,4.4516100000000005,29.0,128.25172,25.00167641325537,False,72.05,50.0,94.75,50.0,100.0,0.021,Med,73.9,118,A
NDSN,,,4.11111,7.0,308.42856,9.232384190395235,False,73.37,50.0,92.8,50.0,100.0,0.0225,Med,73.88,119,A
AZO,,,4.42308,23.0,4204.7393,17.51942614543128,False,68.89,50.0,98.76,50.0,100.0,0.0233,Med,73.8,120,A
PCAR,,,3.65,17.0,127.96235,0.7577559055118116,False,81.04,50.0,81.7,50.0,100.0,0.0237,Med,73.79,121,A
FTNT,,,3.2381,34.0,89.0,5.525254920559635,False,77.4,50.0,86.7,50.0,100.0,0.0357,High,73.76,122,A
IPGP,,,,6.0,144.75,16.218386190285027,False,77.44,50.0,98.87,50.0,68.51,0.0557,High,73.67,123,A
RBC,,,4.11111,7.0,598.7143,1.5613475598378297,False,80.66,50.0,81.65,50.0,100.0,0.0291,Med,73.64,124,A
AVB,,,3.47826,20.0,193.55,12.281007077387178,False,71.17,50.0,94.87,50.0,100.0,0.0185,Med,73.63,125,A
CHRW,,,4.0,25.0,190.32,3.982953614161608,False,80.09,50.0,82.2,50.0,100.0,0.031,Med,73.58,126,A
AGNC,,,,,,,False,80.56,50.0,81.47,50.0,100.0,0.0222,Med,73.57,127,A
ASML,,,4.54545,15.0,1662.064,14.019619949235098,False,78.41,50.0,84.46,50.0,100.0,0.0399,High,73.56,128,A
H,,,4.0,23.0,185.22565,12.7636977961768,False,82.34,50.0,78.93,50.0,100.0,0.0358,High,73.55,129,A
AMH,,,3.73913,20.0,34.375,12.520458265139114,False,79.28,50.0,83.21,50.0,100.0,0.0188,Med,73.55,130,A
BWA,,,4.0,15.0,66.73333,18.552726949724637,False,73.03,50.0,91.94,50.0,100.0,0.0296,Med,73.55,131,A
NLY,,,4.07692,11.0,24.27273,6.693318681318678,False,80.06,50.0,82.08,50.0,100.0,0.0207,Med,73.54,132,A
SHC,,,4.3,8.0,20.5,31.57894736842105,False,74.07,50.0,90.37,50.0,100.0,0.03,Med,73.52,133,A
