Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CASY,54.0,2026-09-09,4.35,18.0,953.8889,11.439524749699173,True,79.9,50.0,98.86,100.0,100.0,0.0372,High,85.18,1,A
BHF,20.0,2026-08-06,2.875,6.0,65.0,-1.0805052503424042,True,93.44,50.0,85.43,100.0,83.41,0.0117,Low,84.9,2,A
KEX,11.0,2026-07-29,5.0,6.0,170.16667,18.628512670361477,True,81.84,50.0,95.0,100.0,100.0,0.0275,Med,84.9,3,A
APD,12.0,2026-07-30,4.13636,20.0,332.0495,12.0350563465821,True,85.34,50.0,88.22,100.0,100.0,0.0278,Med,84.42,4,A
ITT,19.0,2026-08-06,4.71429,13.0,244.6923,27.42399625058584,True,76.75,50.0,99.42,100.0,100.0,0.0307,Med,84.22,5,A
ATO,19.0,2026-08-05,3.26667,12.0,188.33333,6.139162533814242,True,81.97,50.0,91.62,100.0,100.0,0.0172,Med,84.1,6,A
EVR,11.0,2026-07-29,4.0,10.0,383.6,12.843442960522452,True,79.76,50.0,94.39,100.0,100.0,0.0374,High,84.01,7,A
F,11.0,2026-07-28,3.28571,20.0,15.001,4.536585365853657,True,76.87,50.0,97.9,100.0,100.0,0.0329,Med,83.88,8,A
INGM,13.0,2026-07-30,3.8,13.0,31.84615,9.73862853204687,True,80.17,50.0,92.72,100.0,100.0,0.0364,High,83.74,9,A
CVX,13.0,2026-07-31,4.29167,23.0,213.91304,14.57581146223889,True,78.41,50.0,95.08,100.0,100.0,0.0211,Med,83.71,10,A
HPQ,40.0,2026-08-26,,16.0,22.9125,-8.083441981747056,True,81.59,50.0,87.94,100.0,97.22,0.0414,High,82.76,11,A
EA,11.0,2026-07-28,3.11111,14.0,205.7857,-1.5285194755478986,True,87.58,50.0,90.57,100.0,69.05,0.0045,Low,82.7,12,A
FTI,12.0,2026-07-30,4.04762,21.0,75.61905,5.625737692323816,True,81.55,50.0,85.96,100.0,100.0,0.0297,Med,82.53,13,A
AES,13.0,2026-07-30,3.0,8.0,15.0,1.488497970230045,True,83.12,50.0,95.15,100.0,69.45,0.0047,Low,82.33,14,A
CF,19.0,2026-08-05,3.19048,19.0,125.72211,3.122757659024726,True,79.75,50.0,86.14,100.0,100.0,0.0352,High,81.95,15,A
LAMR,19.0,2026-08-06,3.33333,5.0,158.6,-1.8230214491318169,True,89.49,50.0,72.16,100.0,100.0,0.0195,Med,81.86,16,A
D,13.0,2026-07-31,3.1875,12.0,70.0,-1.6991995506249036,True,89.51,50.0,71.66,100.0,100.0,0.0161,Med,81.74,17,A
EG,12.0,2026-07-29,3.5625,15.0,400.8,5.362776025236602,True,89.07,50.0,70.96,100.0,100.0,0.0211,Med,81.41,18,A
CTVA,13.0,2026-07-30,4.19048,20.0,90.2,3.3810888252149027,True,89.1,50.0,70.42,100.0,100.0,0.0245,Med,81.29,19,A
EOG,18.0,2026-08-04,3.83333,27.0,157.33333,12.614222317657992,True,73.35,50.0,92.12,100.0,100.0,0.0267,Med,81.2,20,A
KMPR,19.0,2026-08-05,3.33333,3.0,51.0,81.8830242510699,True,75.55,50.0,88.99,100.0,100.0,0.0387,High,81.19,21,A
DAR,12.0,2026-07-30,4.75,12.0,75.25,19.40653760710885,True,77.73,50.0,84.08,100.0,100.0,0.0311,Med,80.72,22,A
INSM,19.0,2026-08-06,4.77273,21.0,196.38095,81.43103288987437,True,70.99,50.0,98.08,100.0,88.12,0.0459,High,80.68,23,A
ES,13.0,2026-07-30,3.25,12.0,72.83333,-2.289602897773011,True,85.68,50.0,72.6,100.0,100.0,0.0193,Med,80.64,24,A
AXSM,23.0,2026-08-10,4.75,20.0,280.3905,22.69845090145281,True,65.87,50.0,99.58,100.0,100.0,0.0396,High,80.45,25,A
AS,31.0,2026-08-18,4.72727,21.0,50.11095,39.95517385839968,True,73.32,50.0,86.38,100.0,100.0,0.0352,High,79.76,26,A
AFL,20.0,2026-08-06,2.92857,14.0,116.42857,-6.422946471628362,True,77.52,50.0,80.27,100.0,100.0,0.0178,Med,79.7,27,A
ADC,13.0,2026-07-30,4.15,18.0,84.69444,4.845803416687298,True,83.88,50.0,71.13,100.0,100.0,0.017,Med,79.64,28,A
LNG,19.0,2026-08-06,4.56522,22.0,303.36365,16.14339723772242,True,82.29,50.0,73.15,100.0,100.0,0.0291,Med,79.59,29,A
FE,11.0,2026-07-28,3.76471,13.0,52.38462,7.787283950617277,True,78.52,50.0,77.9,100.0,100.0,0.0179,Med,79.46,30,A
KO,10.0,2026-07-28,4.2,24.0,87.09917,6.857035946509625,True,77.42,50.0,79.14,100.0,100.0,0.0196,Med,79.38,31,A
LEA,13.0,2026-07-31,3.625,14.0,150.2143,6.151014062610429,True,73.98,50.0,83.88,100.0,100.0,0.027,Med,79.36,32,A
HXL,12.0,2026-07-29,3.5,14.0,98.92857,-4.315146532546675,True,83.83,50.0,69.4,100.0,100.0,0.0294,Med,79.19,33,A
CINF,10.0,2026-07-27,3.75,6.0,185.5,3.2793274316574723,True,72.34,50.0,85.28,100.0,100.0,0.026,Med,79.14,34,A
JLL,12.0,2026-07-30,4.16667,10.0,389.3,18.414648984061326,True,89.64,50.0,61.06,100.0,100.0,0.0316,Med,79.14,35,A
FWONK,19.0,2026-08-06,4.5625,16.0,116.875,14.45989619038292,True,85.53,50.0,66.4,100.0,100.0,0.0284,Med,79.04,36,A
AFG,18.0,2026-08-04,3.57143,6.0,147.16667,3.802976547346151,True,72.86,50.0,84.12,100.0,100.0,0.0195,Med,79.03,37,A
CNC,10.0,2026-07-28,3.52381,18.0,65.16667,-0.9022658150851716,True,69.4,50.0,88.22,100.0,100.0,0.0391,High,78.84,38,A
JEF,73.0,2026-09-28,3.66667,6.0,61.33333,11.840499635302686,False,86.28,50.0,89.42,60.0,97.62,0.0412,High,78.81,39,A
AGO,20.0,2026-08-06,,3.0,92.33333,9.406161502458684,True,82.65,50.0,69.11,100.0,100.0,0.0197,Med,78.71,40,A
H,12.0,2026-07-30,4.04348,23.0,196.21739,4.395940517677094,True,65.51,50.0,92.83,100.0,100.0,0.0301,Med,78.64,41,A
BJ,33.0,2026-08-20,,20.0,101.1,8.78571044278258,True,70.73,50.0,85.44,100.0,100.0,0.0286,Med,78.62,42,A
GMED,20.0,2026-08-06,4.21429,12.0,107.0,39.70492231361796,True,63.78,50.0,96.8,100.0,95.53,0.0422,High,78.58,43,A
HR,13.0,2026-07-30,3.46154,12.0,21.33333,0.439406779661025,True,74.13,50.0,79.79,100.0,100.0,0.0179,Med,78.39,44,A
ACGL,11.0,2026-07-28,3.75,19.0,110.28947,8.895606240126376,True,75.38,50.0,77.97,100.0,100.0,0.0214,Med,78.38,45,A
BIO,13.0,2026-07-30,,5.0,297.0,-2.2383146807109977,True,74.3,50.0,79.11,100.0,100.0,0.0296,Med,78.28,46,A
INGR,17.0,2026-08-04,3.42857,6.0,121.16667,19.11784309870232,True,65.2,50.0,91.66,100.0,100.0,0.0237,Med,78.23,47,A
HLI,12.0,2026-07-29,3.72727,8.0,169.75,20.330332459062884,True,61.26,50.0,97.03,100.0,100.0,0.0321,Med,78.2,48,A
CLH,11.0,2026-07-29,4.33333,14.0,327.14285,5.9108891658708,True,76.26,50.0,75.76,100.0,100.0,0.0212,Med,78.13,49,A
GILD,20.0,2026-08-06,4.37931,27.0,158.2963,17.723050607964897,True,73.93,50.0,78.94,100.0,100.0,0.0282,Med,78.11,50,A
ALL,19.0,2026-08-05,3.6,22.0,253.04546,1.7063745980707317,True,79.73,50.0,70.78,100.0,100.0,0.0257,Med,78.1,51,A
ARMK,24.0,2026-08-11,4.4375,16.0,58.9375,3.4717345505617963,True,78.39,50.0,72.44,100.0,100.0,0.0216,Med,78.04,52,A
DCI,40.0,2026-08-27,,5.0,96.8,7.1092669432918365,True,76.33,50.0,75.24,100.0,100.0,0.0229,Med,78.03,53,A
ED,20.0,2026-08-06,2.68421,17.0,110.67647,-0.823092432456655,True,69.84,50.0,84.14,100.0,100.0,0.018,Med,77.98,54,A
HSIC,17.0,2026-08-04,3.70588,16.0,88.5,0.8949438522487563,True,93.18,50.0,51.39,100.0,100.0,0.0225,Med,77.96,55,A
AIZ,18.0,2026-08-04,4.57143,6.0,293.0,5.7799920574749954,True,76.84,50.0,74.12,100.0,100.0,0.0195,Med,77.93,56,A
FERG,23.0,2026-08-10,4.13636,20.0,281.7,21.776721063438885,True,61.11,50.0,95.7,100.0,100.0,0.0265,Med,77.81,57,A
LYV,13.0,2026-07-30,4.41667,23.0,187.52174,4.719796727536718,True,72.02,50.0,80.38,100.0,100.0,0.0268,Med,77.8,58,A
HIG,6.0,2026-07-23,3.73913,20.0,149.05,6.460483554158792,False,85.93,50.0,87.83,55.0,100.0,0.0203,Med,77.78,59,A
IFF,18.0,2026-08-04,4.35,18.0,91.21111,17.335961921914205,True,62.28,50.0,93.47,100.0,100.0,0.0311,Med,77.66,60,A
L,16.0,2026-08-03,,,,,True,70.07,50.0,82.23,100.0,100.0,0.0187,Med,77.58,61,A
ITW,10.0,2026-07-28,2.75,14.0,280.04785,1.4225155729392938,True,85.15,50.0,61.01,100.0,100.0,0.0201,Med,77.56,62,A
AEE,13.0,2026-07-30,4.05882,15.0,121.73333,8.816778403504058,True,64.97,50.0,88.9,100.0,100.0,0.0186,Med,77.47,63,A
EIX,13.0,2026-07-30,3.29412,14.0,75.96429,-1.816867002714229,True,82.81,50.0,63.84,100.0,100.0,0.02,Med,77.44,64,A
FWONA,19.0,2026-08-06,5.0,6.0,107.83333,15.2188588524415,True,82.64,50.0,64.06,100.0,100.0,0.0271,Med,77.44,65,A
ADM,17.0,2026-08-04,2.81818,10.0,74.6,-12.06977840641208,True,70.69,50.0,80.55,100.0,100.0,0.023,Med,77.38,66,A
