Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ALGN,57.0,2026-07-29,4.125,14.0,209.07143,23.149808564528467,True,80.44,50.0,97.98,100.0,100.0,0.0378,High,85.15,1,A
BAC,42.0,2026-07-14,4.58333,22.0,63.15909,22.615200931857892,True,79.62,50.0,96.81,100.0,100.0,0.0211,Med,84.57,2,A
FLS,56.0,2026-07-28,4.36364,10.0,90.0,19.87213638785296,True,76.57,50.0,99.01,100.0,97.88,0.0411,High,83.84,3,A
BPOP,50.0,2026-07-22,,9.0,171.22221,15.86291108404384,True,84.86,50.0,85.82,100.0,100.0,0.0201,Med,83.66,4,A
AES,58.0,2026-07-30,,9.0,15.11111,2.796666666666672,True,85.93,50.0,89.22,100.0,70.85,0.0054,Low,81.97,5,A
BNY,43.0,2026-07-15,3.86667,13.0,142.84615,0.1796409285363567,True,89.7,50.0,70.87,100.0,100.0,0.02,Med,81.61,6,A
AU,59.0,2026-07-31,4.0,7.0,123.28571,33.889780625543004,True,75.11,50.0,97.53,100.0,81.41,0.0493,High,81.31,7,A
AMG,58.0,2026-07-30,4.57143,7.0,381.0,25.971234914861967,True,79.01,50.0,84.25,100.0,100.0,0.0306,Med,81.21,8,A
BIIB,58.0,2026-07-30,4.0,29.0,219.44206,14.155990220048906,True,81.35,50.0,80.12,100.0,100.0,0.0277,Med,81.0,9,A
CHH,,,2.8125,15.0,112.53333,0.917702448210924,False,88.08,50.0,99.68,50.0,97.11,0.0414,High,80.46,10,A
BEPC,59.0,2026-07-31,3.16667,6.0,41.0,5.344295991778002,True,73.85,50.0,88.43,100.0,100.0,0.0304,Med,80.45,11,A
BAH,52.0,2026-07-24,3.13333,13.0,93.76923,11.56362879238548,True,64.36,50.0,97.63,100.0,100.0,0.0361,High,79.43,12,A
TFC,,,3.75,18.0,55.66667,18.768231278003,False,85.08,50.0,98.41,50.0,100.0,0.0206,Med,79.38,13,A
ACN,16.0,2026-06-18,4.17857,26.0,247.54884,25.92137952083016,True,65.89,50.0,95.14,100.0,100.0,0.0392,High,79.35,14,A
ASH,56.0,2026-07-28,4.41667,11.0,64.0,10.325805895535256,True,76.73,50.0,79.28,100.0,100.0,0.0368,High,79.18,15,A
ABBV,58.0,2026-07-30,4.25,29.0,252.89655,18.76980697881932,True,75.29,50.0,80.52,100.0,100.0,0.0236,Med,78.98,16,A
RL,,,4.36842,16.0,427.0,16.567934263328873,False,85.59,50.0,92.37,50.0,100.0,0.0369,High,78.05,17,A
AMT,56.0,2026-07-28,4.32,22.0,216.13635,15.254279315309546,True,74.01,50.0,77.96,100.0,100.0,0.0229,Med,77.89,18,A
ES,,,3.4375,12.0,72.16667,8.342095781414198,False,79.97,50.0,98.71,50.0,100.0,0.0199,Med,77.67,19,A
BHF,65.0,2026-08-06,2.875,6.0,65.0,3.7344398340249016,False,85.09,50.0,93.03,60.0,80.71,0.0104,Low,77.61,20,A
AXP,52.0,2026-07-24,3.72414,24.0,361.56543,15.3171620845825,True,60.39,50.0,95.73,100.0,100.0,0.0209,Med,77.57,21,A
APPF,58.0,2026-07-30,,8.0,229.25,27.85833798103736,True,61.94,50.0,97.05,100.0,91.13,0.0444,High,77.55,22,A
BRX,,,4.5,18.0,33.33333,10.852444296641158,False,86.2,50.0,89.33,50.0,100.0,0.0162,Med,77.5,23,A
BKR,49.0,2026-07-21,4.22727,21.0,71.52381,13.583944735588377,True,57.34,50.0,99.45,100.0,100.0,0.0316,Med,77.43,24,A
VZ,,,3.76,22.0,51.85455,8.641420490257714,False,79.09,50.0,98.71,50.0,100.0,0.0187,Med,77.36,25,A
MRK,,,4.17241,27.0,129.74074,12.651506468698434,False,84.64,50.0,90.77,50.0,100.0,0.0246,Med,77.32,26,A
KVUE,,,3.21429,12.0,19.50027,12.393487031700282,False,78.66,50.0,98.99,50.0,100.0,0.0194,Med,77.28,27,A
USB,,,3.95238,19.0,63.55263,18.679047619047623,False,80.06,50.0,96.79,50.0,100.0,0.0192,Med,77.22,28,A
BURL,,,4.33333,15.0,367.06668,16.896493742237517,False,84.09,50.0,94.88,50.0,90.48,0.0448,High,77.2,29,A
EVRG,,,4.0,12.0,90.625,12.731683045154869,False,79.79,50.0,96.96,50.0,100.0,0.0163,Med,77.17,30,A
APH,57.0,2026-07-29,4.44444,18.0,182.0,24.36791034577012,True,82.68,50.0,61.96,100.0,98.65,0.0407,High,76.79,31,A
CHD,,,3.7619,19.0,102.26316,7.306568730325291,False,79.04,50.0,95.47,50.0,100.0,0.0232,Med,76.53,32,A
PB,,,,13.0,77.92308,15.595727636849135,False,78.61,50.0,95.8,50.0,100.0,0.0197,Med,76.46,33,A
DGX,,,3.88889,16.0,223.4375,16.252601456815825,False,76.77,50.0,98.34,50.0,100.0,0.0211,Med,76.45,34,A
