Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BOKF,54.0,2026-07-20,3.33333,9.0,144.0,10.492998273546911,True,83.29,50.0,93.01,100.0,100.0,0.0195,Med,84.9,1,A
CFG,49.0,2026-07-16,4.58824,16.0,73.28125,16.171924540266332,True,82.05,50.0,88.4,100.0,100.0,0.0224,Med,83.32,2,A
CNP,56.0,2026-07-23,3.88235,16.0,46.0,6.951871657754016,True,73.57,50.0,96.64,100.0,100.0,0.0182,Med,82.41,3,A
BAC,47.0,2026-07-14,4.58333,22.0,63.15909,23.950721224609957,True,77.54,50.0,90.16,100.0,100.0,0.0201,Med,82.18,4,A
CCI,56.0,2026-07-22,3.80952,19.0,99.07368,9.280476505625414,True,79.74,50.0,80.77,100.0,100.0,0.0262,Med,80.6,5,A
KMI,,,,,,,False,86.94,50.0,95.89,50.0,100.0,0.0226,Med,79.4,6,A
RGA,,,3.8,9.0,250.55556,19.65118311406128,False,90.38,50.0,90.72,50.0,100.0,0.024,Med,79.31,7,A
ACGL,62.0,2026-07-28,3.75,19.0,108.92105,19.143568147013774,False,78.94,50.0,99.99,60.0,100.0,0.0196,Med,79.12,8,A
BPOP,55.0,2026-07-22,,9.0,171.22221,13.380929046783436,True,79.92,50.0,74.43,100.0,100.0,0.0211,Med,79.08,9,A
EIX,,,3.35294,14.0,74.96429,4.348956013363032,False,84.2,50.0,96.94,50.0,100.0,0.0253,Med,78.71,10,A
BNY,48.0,2026-07-15,3.86667,13.0,142.84615,2.490511210762328,True,88.48,50.0,60.82,100.0,100.0,0.0199,Med,78.68,11,A
CFR,63.0,2026-07-30,3.2,15.0,150.53333,9.101888023192616,False,78.26,50.0,97.93,60.0,100.0,0.0194,Med,78.37,12,A
MTB,,,,,,,False,86.33,50.0,92.29,50.0,100.0,0.02,Med,78.29,13,A
AGNC,54.0,2026-07-20,,9.0,11.44444,8.529540066382173,True,60.87,50.0,97.86,100.0,100.0,0.018,Med,78.27,14,A
KO,,,,,,,False,94.32,50.0,84.75,50.0,89.99,0.015,Low,78.2,15,A
WMB,,,4.4399999999999995,23.0,82.4213,9.123924268502584,False,90.09,50.0,86.23,50.0,100.0,0.023,Med,78.09,16,A
TJX,,,4.61905,19.0,177.63158,13.419263799763751,False,84.22,50.0,92.9,50.0,100.0,0.0223,Med,77.7,17,A
SSB,,,4.53846,13.0,115.76923,21.657450609499787,False,82.4,50.0,94.9,50.0,100.0,0.0226,Med,77.56,18,A
CL,64.0,2026-07-31,,19.0,95.84211,4.8256699114076325,False,87.43,50.0,81.46,60.0,100.0,0.0208,Med,77.47,19,A
AEE,64.0,2026-07-30,4.11765,15.0,119.86667,7.759850766395469,False,75.07,50.0,98.11,60.0,100.0,0.0176,Med,77.3,20,A
PM,,,,,,,False,99.42,50.0,70.0,50.0,100.0,0.0276,Med,77.3,21,A
BAH,57.0,2026-07-24,3.13333,13.0,93.53846,16.616955491833945,True,61.6,50.0,92.92,100.0,100.0,0.0373,High,77.29,22,A
AES,64.0,2026-07-30,,9.0,15.11111,2.901668369084096,False,89.77,50.0,88.08,60.0,72.52,0.0063,Low,77.19,23,A
LBTYK,,,,,,,False,78.43,50.0,98.83,50.0,100.0,0.0316,Med,77.16,24,A
APH,62.0,2026-07-29,,18.0,181.72221,29.671906664763814,False,84.54,50.0,86.75,60.0,93.13,0.0434,High,77.09,25,A
SNA,,,3.4,8.0,389.8125,4.504570923031557,False,79.69,50.0,96.59,50.0,100.0,0.0226,Med,77.04,26,A
L,,,,,,,False,79.75,50.0,96.4,50.0,100.0,0.019,Med,77.01,27,A
GD,,,,,,,False,79.81,50.0,95.57,50.0,100.0,0.0201,Med,76.83,28,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,29,A
CHRW,63.0,2026-07-29,4.16667,24.0,196.79167,10.392769191933372,False,81.31,50.0,87.13,60.0,100.0,0.0378,High,76.74,30,A
