Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
JBHT,60,2026-10-14,,22.0,305.45456,9.204018447677964,True,82.25,50.0,95.93,100.0,100.0,0.0297,Med,85.27,1,A
BAC,60,2026-10-14,4.45833,22.0,68.77273,6.640921073034581,True,96.51,50.0,68.3,100.0,100.0,0.0166,Med,83.35,2,A
DAL,54,2026-10-08,,24.0,105.52083,18.09829882484612,True,88.51,50.0,79.2,100.0,100.0,0.0279,Med,83.28,3,A
COST,40,2026-09-24,4.0,35.0,1077.3143,12.091801061283942,True,77.1,50.0,94.81,100.0,100.0,0.0191,Med,83.19,4,A
CCL,44,2026-09-28,,25.0,35.548,26.415362731152207,True,79.2,50.0,90.37,100.0,100.0,0.0353,High,82.81,5,A
WSM,11,2026-08-26,3.78261,20.0,219.45,-9.160526533653456,True,91.27,50.0,71.62,100.0,100.0,0.0287,Med,82.35,6,A
MS,60,2026-10-14,3.68,21.0,236.61905,8.860438903202049,True,73.99,50.0,94.63,100.0,100.0,0.0266,Med,82.05,7,A
C,59,2026-10-13,4.28571,20.0,154.5,10.887820282781876,True,74.25,50.0,92.86,100.0,100.0,0.0238,Med,81.7,8,A
HUM,83,2026-11-06,3.80769,23.0,416.43478,7.038884462151389,False,89.91,50.0,94.06,60.0,100.0,0.0399,High,81.48,9,A
CPRT,19,2026-09-03,3.84615,10.0,40.3,27.4913002214489,True,68.62,50.0,98.81,100.0,100.0,0.0317,Med,81.22,10,A
WFC,59,2026-10-13,4.11538,23.0,100.02174,12.61173159198379,True,77.42,50.0,85.32,100.0,100.0,0.021,Med,80.93,11,A
ULTA,12,2026-08-27,4.18519,24.0,623.4167,22.05906999510524,True,84.53,50.0,74.84,100.0,100.0,0.0305,Med,80.8,12,A
FAST,60,2026-10-14,3.27778,13.0,48.06923,-5.783555468443758,True,87.57,50.0,64.74,100.0,100.0,0.0249,Med,79.33,13,A
PEP,54,2026-10-08,,22.0,155.0,10.09304638113503,True,62.8,50.0,98.62,100.0,100.0,0.0201,Med,79.13,14,A
LULU,19,2026-09-03,2.85294,26.0,127.92308,7.003831033040571,True,64.75,50.0,94.3,100.0,100.0,0.0351,High,78.74,15,A
IBKR,66,2026-10-20,4.25,12.0,106.13333,15.287127960026067,False,78.41,50.0,98.73,60.0,100.0,0.0357,High,78.63,16,A
RSG,75,2026-10-29,4.0,24.0,246.58333,14.844827907409986,False,79.67,50.0,96.69,60.0,100.0,0.0217,Med,78.56,17,A
ALGN,74,2026-10-28,4.0,15.0,208.6,15.051569135734372,False,78.77,50.0,96.88,60.0,100.0,0.0374,High,78.29,18,A
TT,75,2026-10-29,3.95833,21.0,525.27716,9.38716368179925,False,78.2,50.0,96.69,60.0,100.0,0.0308,Med,78.04,19,A
TDY,67,2026-10-21,4.25,12.0,754.3333,10.985228125413812,False,89.87,50.0,80.12,60.0,100.0,0.0265,Med,77.98,20,A
STLD,65,2026-10-19,4.0,14.0,272.64285,6.596883919146107,False,86.81,50.0,83.74,60.0,100.0,0.0311,Med,77.82,21,A
AVGO,18,2026-09-02,4.6875,45.0,527.88446,34.32516349016514,True,76.8,50.0,73.69,100.0,100.0,0.0374,High,77.8,22,A
HBAN,68,2026-10-22,4.15789,18.0,20.15,12.506979341150188,False,80.12,50.0,92.73,60.0,100.0,0.0198,Med,77.73,23,A
FTV,74,2026-10-28,3.26667,13.0,64.30769,4.361716975008108,False,77.78,50.0,96.03,60.0,100.0,0.0244,Med,77.73,24,A
URI,67,2026-10-21,4.27273,21.0,1269.5714,10.031061768198098,False,82.7,50.0,88.92,60.0,100.0,0.0302,Med,77.67,25,A
LEN,33,2026-09-17,2.55556,13.0,86.23077,-0.6901186225958672,True,58.97,50.0,97.44,100.0,100.0,0.0326,Med,77.5,26,A
TTWO,86,2026-11-09,4.81481,29.0,287.10516,16.26044138489574,False,79.73,50.0,92.12,60.0,100.0,0.0345,Med,77.44,27,A
CNC,73,2026-10-27,3.57143,18.0,71.66667,6.220053357047573,False,80.48,50.0,92.15,60.0,95.42,0.0423,High,77.25,28,A
SLB,69,2026-10-23,4.4,29.0,61.96552,15.241807699460654,False,85.37,50.0,83.33,60.0,100.0,0.0312,Med,77.21,29,A
LLY,75,2026-10-29,4.28571,27.0,1299.0067,10.070388760845972,False,83.57,50.0,85.79,60.0,100.0,0.0337,Med,77.2,30,A
DVN,81,2026-11-04,4.7036999999999995,26.0,59.69231,30.190425299890943,False,78.42,50.0,91.9,60.0,100.0,0.0298,Med,76.92,31,A
HSIC,80,2026-11-03,3.70588,16.0,97.5625,8.680516876462075,False,92.13,50.0,72.24,60.0,100.0,0.0242,Med,76.81,32,A
HUBB,73,2026-10-27,4.0,10.0,566.3,10.737401982831102,False,79.89,50.0,89.38,60.0,100.0,0.0329,Med,76.8,33,A
FDX,58,2026-10-12,4.17857,25.0,352.2261,5.255229500358591,True,72.76,50.0,74.97,100.0,100.0,0.0231,Med,76.71,34,A
SYF,60,2026-10-14,4.125,23.0,89.08696,9.983901234567908,True,75.6,50.0,70.9,100.0,100.0,0.0241,Med,76.69,35,A
CL,76,2026-10-30,3.95238,20.0,98.95,7.612833061446437,False,78.0,50.0,91.49,60.0,100.0,0.0237,Med,76.67,36,A
ELV,67,2026-10-21,,21.0,449.09525,12.184065247801763,False,73.28,50.0,97.92,60.0,100.0,0.0299,Med,76.63,37,A
BA,74,2026-10-28,4.39286,26.0,274.69232,18.570518409807057,False,83.98,50.0,82.89,60.0,100.0,0.0298,Med,76.62,38,A
AMZN,75,2026-10-29,4.68333,59.0,325.19492,23.8130287454788,False,91.38,50.0,72.22,60.0,100.0,0.0322,Med,76.54,39,A
IRM,81,2026-11-04,4.27273,10.0,144.6,11.72062118519662,False,76.15,50.0,93.41,60.0,100.0,0.0337,Med,76.5,40,A
DRI,40,2026-09-24,4.0,24.0,228.54167,1.4568365444375475,True,80.19,50.0,63.33,100.0,100.0,0.0272,Med,76.4,41,A
PSA,74,2026-10-28,3.47619,17.0,336.41177,3.215957414168681,False,77.58,50.0,89.74,60.0,100.0,0.0226,Med,76.09,42,A
