Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
TPR,16.0,2026-08-13,4.13636,20.0,167.15,14.80870938938114,True,78.16,50.0,97.26,100.0,100.0,0.0346,Med,84.17,1,A
PPL,10.0,2026-08-07,4.3125,15.0,41.6,15.475364330326173,True,79.35,50.0,94.45,100.0,100.0,0.0198,Med,83.88,2,A
SFD,14.0,2026-08-11,4.5,6.0,31.41667,18.041217358632355,True,82.07,50.0,89.3,100.0,100.0,0.0215,Med,83.55,3,A
FIVE,30.0,2026-08-26,4.28,21.0,260.4762,26.93771929824562,True,74.4,50.0,92.87,100.0,100.0,0.0348,Med,81.76,4,A
NDSN,23.0,2026-08-19,4.0,8.0,319.125,8.099181952136588,True,75.03,50.0,89.32,100.0,100.0,0.0217,Med,81.09,5,A
BF-A,30.0,2026-08-27,,,,,True,64.82,50.0,99.26,100.0,100.0,0.0318,Med,80.0,6,A
FERG,13.0,2026-08-10,4.09524,19.0,279.42105,19.959236680547797,True,64.87,50.0,98.41,100.0,100.0,0.0265,Med,79.81,7,A
YETI,16.0,2026-08-13,4.125,15.0,53.06667,4.606091070372571,True,78.58,50.0,79.08,100.0,100.0,0.0378,High,79.77,8,A
AFL,10.0,2026-08-06,2.92857,14.0,117.71429,-6.731407970842238,True,80.22,50.0,76.05,100.0,100.0,0.0165,Med,79.59,9,A
AGO,10.0,2026-08-06,4.0,3.0,91.66667,7.074722579137947,True,86.65,50.0,66.83,100.0,100.0,0.0184,Med,79.53,10,A
AIT,16.0,2026-08-13,4.5,6.0,359.5,3.4190124131582325,True,83.0,50.0,69.96,100.0,100.0,0.0232,Med,79.04,11,A
MNST,10.0,2026-08-06,3.88462,23.0,95.69565,0.4204312923028478,True,64.37,50.0,95.56,100.0,100.0,0.0217,Med,78.92,12,A
DDS,16.0,2026-08-13,,,,,True,63.56,50.0,95.59,100.0,100.0,0.0374,High,78.65,13,A
BURL,30.0,2026-08-27,,15.0,367.06668,4.135345683565494,True,82.25,50.0,68.8,100.0,100.0,0.0343,Med,78.49,14,A
WY,3.0,2026-07-30,4.33333,11.0,31.09091,29.599458107544823,False,79.34,50.0,99.83,55.0,100.0,0.0256,Med,78.48,15,A
ED,10.0,2026-08-06,2.68421,17.0,111.85294,0.1100331155464063,True,70.88,50.0,84.51,100.0,100.0,0.0191,Med,78.44,16,A
