Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ED,24.0,2026-08-06,2.66667,16.0,110.5,-0.9590391682351826,True,91.19,50.0,88.11,100.0,100.0,0.0189,Med,86.44,1,A
AWK,16.0,2026-07-29,3.38462,11.0,137.90909,4.678803749667909,True,89.75,50.0,87.63,100.0,100.0,0.0245,Med,85.82,2,A
GILD,24.0,2026-08-06,4.37931,27.0,158.2963,21.392868098159507,True,81.29,50.0,98.37,100.0,100.0,0.0301,Med,85.54,3,A
ATO,23.0,2026-08-05,3.14286,11.0,187.18182,4.711244126202729,True,81.4,50.0,97.54,100.0,100.0,0.0168,Med,85.37,4,A
BALL,21.0,2026-08-04,4.4,14.0,70.92857,16.429038082731438,True,98.15,50.0,73.5,100.0,100.0,0.0252,Med,85.23,5,A
AFG,22.0,2026-08-04,,,,,True,92.82,50.0,80.05,100.0,100.0,0.0193,Med,85.0,6,A
JLL,16.0,2026-07-30,4.16667,10.0,388.3,20.15162063897269,True,94.32,50.0,75.61,100.0,100.0,0.0296,Med,84.41,7,A
APD,16.0,2026-07-30,4.13636,20.0,332.0495,9.782946505323032,True,85.69,50.0,85.18,100.0,100.0,0.0286,Med,83.79,8,A
ETR,15.0,2026-07-29,4.29167,21.0,122.7381,6.830968752719994,True,81.77,50.0,90.32,100.0,100.0,0.0185,Med,83.7,9,A
FWONA,23.0,2026-08-06,5.0,6.0,107.83333,16.299967644521143,True,89.82,50.0,78.56,100.0,100.0,0.0262,Med,83.58,10,A
KEX,15.0,2026-07-29,5.0,6.0,169.33333,18.788726762539444,True,77.33,50.0,95.15,100.0,100.0,0.0283,Med,83.35,11,A
CTVA,17.0,2026-07-30,4.19048,20.0,90.15,4.910974048644244,True,93.04,50.0,73.12,100.0,100.0,0.0241,Med,83.34,12,A
ADC,17.0,2026-07-30,4.15,18.0,84.52778,7.70614169215087,True,83.63,50.0,84.72,100.0,100.0,0.0153,Med,82.95,13,A
BMRN,21.0,2026-08-03,4.30769,26.0,87.69231,49.09854628921195,True,91.72,50.0,72.44,100.0,100.0,0.0284,Med,82.71,14,A
EA,15.0,2026-07-28,3.11111,14.0,205.7857,-0.4567793740627864,True,85.54,50.0,92.58,100.0,69.12,0.0046,Low,82.5,15,A
FTV,15.0,2026-07-29,3.26667,13.0,64.23077,3.09914927768862,True,79.38,50.0,88.48,100.0,100.0,0.0228,Med,82.4,16,A
ATR,17.0,2026-07-30,4.25,7.0,160.42857,28.245389503976988,True,85.71,50.0,79.45,100.0,100.0,0.0245,Med,82.36,17,A
GRMN,15.0,2026-07-29,3.25,7.0,262.42856,7.875430591523819,True,77.42,50.0,90.47,100.0,100.0,0.0262,Med,82.22,18,A
FE,15.0,2026-07-28,3.76471,13.0,52.38462,8.69305944600062,True,79.84,50.0,86.85,100.0,100.0,0.0179,Med,82.16,19,A
AIG,24.0,2026-08-06,3.72727,20.0,88.45,11.048336472065282,True,82.57,50.0,82.77,100.0,100.0,0.0219,Med,82.09,20,A
ESS,16.0,2026-07-29,3.34615,24.0,289.35416,-2.515275250993873,True,87.34,50.0,75.73,100.0,100.0,0.0186,Med,82.0,21,A
ACGL,15.0,2026-07-28,3.75,19.0,109.92105,7.402462260002926,True,90.54,50.0,71.09,100.0,100.0,0.0205,Med,81.96,22,A
FWONK,23.0,2026-08-06,4.5625,16.0,116.875,15.569069514486312,True,85.46,50.0,77.21,100.0,100.0,0.025,Med,81.71,23,A
ALNY,16.0,2026-07-30,4.25,24.0,440.75,53.4003898092719,True,77.77,50.0,96.83,100.0,76.94,0.0515,High,81.62,24,A
BMY,16.0,2026-07-30,3.5,24.0,62.95833,7.30923811147093,True,75.12,50.0,90.86,100.0,100.0,0.0243,Med,81.51,25,A
HALO,22.0,2026-08-04,,10.0,83.9,10.22070415133999,True,92.17,50.0,67.01,100.0,100.0,0.0337,Med,81.51,26,A
ADM,21.0,2026-08-04,2.81818,10.0,74.6,-9.378036929057336,True,75.4,50.0,90.37,100.0,100.0,0.0255,Med,81.48,27,A
HR,17.0,2026-07-30,3.46154,12.0,21.33333,3.284095860566444,True,76.82,50.0,88.16,100.0,100.0,0.0177,Med,81.43,28,A
DAR,16.0,2026-07-30,4.75,12.0,75.25,21.58668605590564,True,77.01,50.0,87.79,100.0,100.0,0.0322,Med,81.4,29,A
CPAY,23.0,2026-08-05,4.28571,14.0,395.14285,9.386645812282865,True,78.19,50.0,86.0,100.0,100.0,0.0317,Med,81.37,30,A
COLD,23.0,2026-08-06,3.47059,17.0,15.85294,1.6214102564102602,True,88.81,50.0,70.75,100.0,100.0,0.0328,Med,81.27,31,A
JAZZ,22.0,2026-08-04,4.36842,19.0,257.94736,8.467835667129222,True,83.53,50.0,77.83,100.0,100.0,0.0281,Med,81.19,32,A
EPR,16.0,2026-07-29,3.33333,10.0,61.4,3.4192353040256043,True,77.22,50.0,86.41,100.0,100.0,0.0188,Med,81.13,33,A
FTI,16.0,2026-07-30,4.04762,21.0,75.57143,3.366748734783213,True,75.58,50.0,88.17,100.0,100.0,0.0297,Med,81.0,34,A
LAMR,,,3.33333,5.0,158.6,1.3353779311226142,False,98.29,50.0,86.27,50.0,100.0,0.0211,Med,80.97,35,A
FHB,10.0,2026-07-24,2.45455,9.0,30.0,4.475013059376633,True,90.54,50.0,67.1,100.0,100.0,0.021,Med,80.96,36,A
AES,17.0,2026-07-30,3.0,8.0,15.0,1.4541765302671616,True,79.24,50.0,94.56,100.0,70.6,0.0053,Low,80.93,37,A
CF,23.0,2026-08-05,3.19048,19.0,125.72211,3.8768156655374697,True,70.92,50.0,93.69,100.0,100.0,0.035,Med,80.74,38,A
BIO,17.0,2026-07-30,,5.0,297.0,-0.4791743457427225,True,78.09,50.0,82.33,100.0,100.0,0.0332,Med,80.41,39,A
CI,16.0,2026-07-30,4.45833,24.0,340.91666,12.05333201860342,True,74.06,50.0,87.93,100.0,100.0,0.0246,Med,80.41,40,A
HPQ,44.0,2026-08-26,,16.0,22.9125,-5.806783144912632,True,79.02,50.0,80.97,100.0,99.92,0.04,High,80.39,41,A
DCI,44.0,2026-08-27,3.375,5.0,96.8,8.861898335582541,True,77.79,50.0,82.59,100.0,100.0,0.0229,Med,80.37,42,A
