Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
NWS,13.0,2026-08-05,,,,,True,88.48,50.0,89.71,100.0,100.0,0.0273,Med,85.9,1,A
NWSA,13.0,2026-08-05,,8.0,35.175,32.18714768883878,True,90.06,50.0,87.07,100.0,100.0,0.0264,Med,85.79,2,A
WTM,13.0,2026-08-06,,,,,True,90.03,50.0,84.29,100.0,100.0,0.022,Med,85.08,3,A
O,13.0,2026-08-05,3.5,20.0,68.1625,5.351622874806787,True,91.97,50.0,80.78,100.0,100.0,0.0169,Med,84.89,4,A
VNOM,11.0,2026-08-03,4.72222,18.0,56.66667,25.28558478885697,True,79.62,50.0,94.31,100.0,100.0,0.0225,Med,83.94,5,A
ATO,13.0,2026-08-05,3.26667,12.0,188.91667,5.705388316920329,True,82.63,50.0,89.6,100.0,100.0,0.0177,Med,83.82,6,A
TPR,20.0,2026-08-13,4.13636,20.0,167.15,18.244199207696653,True,79.32,50.0,93.07,100.0,100.0,0.0339,Med,83.53,7,A
ARW,14.0,2026-08-06,3.25,4.0,222.0,3.169439538990609,True,78.82,50.0,92.58,100.0,100.0,0.0352,High,83.23,8,A
CVS,12.0,2026-08-05,4.5,26.0,111.92308,5.265064660239826,True,96.63,50.0,65.72,100.0,100.0,0.024,Med,82.75,9,A
S,35.0,2026-08-27,4.17143,31.0,19.45161,11.056865543819573,True,99.57,50.0,71.91,100.0,74.0,0.053,High,82.73,10,A
AME,11.0,2026-08-04,4.3,18.0,263.3889,9.646008304973607,True,78.86,50.0,89.87,100.0,100.0,0.0226,Med,82.57,11,A
RGA,14.0,2026-08-06,3.8,9.0,259.22223,10.54724295279117,True,97.3,50.0,62.76,100.0,100.0,0.0225,Med,82.24,12,A
OKE,11.0,2026-08-03,3.78261,21.0,96.04762,3.4605698281898007,True,78.24,50.0,89.41,100.0,100.0,0.0244,Med,82.24,13,A
UGI,13.0,2026-08-05,4.33333,3.0,43.0,16.76057294141606,True,87.0,50.0,76.36,100.0,100.0,0.0196,Med,82.04,14,A
GWW,11.0,2026-08-04,3.21053,14.0,1292.2858,-4.885269309466678,True,78.42,50.0,88.02,100.0,100.0,0.0234,Med,81.95,15,A
NVDA,34.0,2026-08-26,4.7049199999999995,58.0,302.82758,44.00132195249532,True,73.19,50.0,95.29,100.0,100.0,0.0347,Med,81.94,16,A
EXPD,11.0,2026-08-04,2.76471,14.0,157.14285,-11.098183978275618,True,93.26,50.0,67.17,100.0,100.0,0.0208,Med,81.93,17,A
TFX,13.0,2026-08-06,3.5,10.0,147.7,12.33220519450886,True,77.92,50.0,87.12,100.0,100.0,0.0309,Med,81.55,18,A
MAT,12.0,2026-08-04,4.0,13.0,18.30769,28.655586788475052,True,70.94,50.0,96.57,100.0,100.0,0.0346,Med,81.47,19,A
NXST,13.0,2026-08-06,4.625,8.0,251.625,40.91507294262593,True,71.04,50.0,96.12,100.0,100.0,0.038,High,81.39,20,A
FIVE,34.0,2026-08-26,4.28,21.0,260.4762,28.14296256210951,True,74.91,50.0,90.01,100.0,100.0,0.035,High,81.22,21,A
OGN,11.0,2026-08-04,,4.0,11.25,-17.09653647752395,True,78.32,50.0,97.67,100.0,68.19,0.0041,Low,81.15,22,A
ALSN,11.0,2026-08-03,3.5,10.0,137.3,13.960823373173978,True,74.43,50.0,89.85,100.0,100.0,0.0327,Med,81.01,23,A
WTRG,12.0,2026-08-04,3.42857,5.0,41.6,5.543574781174685,True,79.17,50.0,82.79,100.0,100.0,0.0236,Med,80.91,24,A
COKE,13.0,2026-08-05,,,,,True,74.55,50.0,89.28,100.0,100.0,0.0363,High,80.91,25,A
VTRS,13.0,2026-08-06,3.8,8.0,17.9375,5.082015231400115,True,78.05,50.0,83.83,100.0,100.0,0.0308,Med,80.77,26,A
MET,13.0,2026-08-05,4.05556,16.0,96.625,4.515954570037855,True,89.89,50.0,67.08,100.0,100.0,0.0193,Med,80.73,27,A
JAZZ,11.0,2026-08-03,4.4,20.0,266.9,5.696691285666194,True,83.68,50.0,75.42,100.0,100.0,0.0293,Med,80.64,28,A
DVN,12.0,2026-08-04,4.7036999999999995,26.0,59.34615,30.81924391050369,True,69.27,50.0,94.44,100.0,100.0,0.0281,Med,80.36,29,A
AIT,20.0,2026-08-13,4.5,6.0,359.5,4.166666666666665,True,82.75,50.0,75.14,100.0,100.0,0.0238,Med,80.25,30,A
MNST,14.0,2026-08-06,3.88462,23.0,95.43478,2.063825463878945,True,75.81,50.0,84.81,100.0,100.0,0.0216,Med,80.24,31,A
CASY,48.0,2026-09-09,4.35,18.0,953.8889,9.801425052374707,True,75.64,50.0,84.56,100.0,100.0,0.0329,Med,80.11,32,A
EHC,13.0,2026-08-05,4.92308,12.0,140.5,27.379873073436084,True,81.32,50.0,76.5,100.0,100.0,0.0271,Med,80.09,33,A
APA,13.0,2026-08-05,3.32,24.0,41.625,12.927292457948996,True,69.62,50.0,92.54,100.0,100.0,0.0324,Med,80.0,34,A
LAMR,13.0,2026-08-06,3.33333,5.0,158.6,0.59615590755048,True,75.24,50.0,84.57,100.0,100.0,0.0193,Med,79.98,35,A
MTDR,13.0,2026-08-05,4.52632,19.0,69.36842,31.666356648002274,True,71.14,50.0,90.28,100.0,100.0,0.0298,Med,79.97,36,A
AIZ,12.0,2026-08-04,4.57143,6.0,293.0,7.467723004694841,True,75.78,50.0,82.74,100.0,100.0,0.0186,Med,79.71,37,A
PRI,13.0,2026-08-05,3.75,6.0,302.33334,-1.6194266375972086,True,92.42,50.0,59.37,100.0,100.0,0.0185,Med,79.69,38,A
RPRX,12.0,2026-08-05,4.4,9.0,59.88889,1.360565287297965,True,81.71,50.0,74.31,100.0,100.0,0.0235,Med,79.68,39,A
JKHY,26.0,2026-08-18,4.25,14.0,185.7143,26.164605978260884,True,80.14,50.0,76.14,100.0,100.0,0.0333,Med,79.58,40,A
TGT,26.0,2026-08-19,3.5,34.0,133.98972,-0.3645746579416897,True,80.56,50.0,75.26,100.0,100.0,0.029,Med,79.51,41,A
ULTA,35.0,2026-08-27,4.18519,24.0,623.4167,29.9407424390854,True,65.38,50.0,96.13,100.0,100.0,0.0294,Med,79.42,42,A
AVT,12.0,2026-08-05,3.5,4.0,89.5,-0.3784505788067713,True,73.3,50.0,85.01,100.0,100.0,0.0343,Med,79.41,43,A
BF-A,34.0,2026-08-27,,,,,True,64.77,50.0,96.83,100.0,100.0,0.0323,Med,79.38,44,A
ARMK,18.0,2026-08-11,4.4375,16.0,58.9375,3.653710868800564,True,75.15,50.0,82.21,100.0,100.0,0.0204,Med,79.35,45,A
AXSM,17.0,2026-08-10,4.7619,21.0,282.51477,16.635608124845184,True,65.23,50.0,96.75,100.0,98.24,0.0409,High,79.34,46,A
MIDD,12.0,2026-08-05,4.36364,6.0,165.5,26.14810015625596,True,65.97,50.0,94.43,100.0,100.0,0.0347,Med,79.2,47,A
SFD,18.0,2026-08-11,4.5,6.0,31.41667,20.879838399384383,True,72.01,50.0,85.83,100.0,100.0,0.0223,Med,79.16,48,A
ED,14.0,2026-08-06,2.68421,17.0,111.20588,-1.000818124438604,True,71.23,50.0,86.79,100.0,100.0,0.0195,Med,79.13,49,A
MUSA,13.0,2026-08-05,4.0,10.0,620.7,0.120170012339606,True,87.76,50.0,63.57,100.0,100.0,0.0336,Med,79.11,50,A
EXEL,13.0,2026-08-05,3.73684,15.0,50.93333,-8.277813794345404,True,73.41,50.0,83.61,100.0,100.0,0.0268,Med,79.1,51,A
KIM,11.0,2026-08-04,3.72,23.0,26.69565,3.5317044793484595,True,78.94,50.0,75.68,100.0,100.0,0.0162,Med,79.05,52,A
BF-B,34.0,2026-08-27,2.84211,17.0,27.78824,8.02036929057336,True,64.65,50.0,95.6,100.0,100.0,0.0322,Med,79.03,53,A
HRB,19.0,2026-08-11,,2.0,39.5,0.1267427122940359,True,72.59,50.0,84.25,100.0,100.0,0.0358,High,78.97,54,A
DCI,34.0,2026-08-27,3.375,5.0,96.8,5.297508974219504,True,77.05,50.0,77.58,100.0,100.0,0.0221,Med,78.86,55,A
GILD,12.0,2026-08-04,4.31034,27.0,157.59259,21.257715538798905,True,62.62,50.0,97.13,100.0,100.0,0.0295,Med,78.7,56,A
HPQ,34.0,2026-08-26,2.76471,16.0,22.975,-7.040258952053402,True,77.29,50.0,76.53,100.0,100.0,0.0381,High,78.69,57,A
EQH,12.0,2026-08-04,4.66667,11.0,60.81818,27.74244906532241,True,91.23,50.0,56.57,100.0,100.0,0.0264,Med,78.57,58,A
PAYC,13.0,2026-08-05,3.6,16.0,151.5,10.59201401562157,True,69.21,50.0,91.76,100.0,88.69,0.0457,High,78.53,59,A
OXY,13.0,2026-08-05,3.625,23.0,64.26087,10.794603448275856,True,73.61,50.0,80.93,100.0,100.0,0.0278,Med,78.5,60,A
COP,13.0,2026-08-06,4.24,25.0,140.72,16.191891668730907,True,72.1,50.0,82.81,100.0,100.0,0.0238,Med,78.44,61,A
FWONK,13.0,2026-08-06,4.5625,16.0,117.6875,22.291785732841483,True,73.01,50.0,81.42,100.0,100.0,0.0296,Med,78.41,62,A
DOCU,42.0,2026-09-03,3.27273,18.0,59.32722,25.799872773536897,True,65.18,50.0,98.25,100.0,84.32,0.0478,High,78.31,63,A
SYY,11.0,2026-08-04,3.6875,14.0,87.5,7.904797138981374,True,72.97,50.0,80.76,100.0,100.0,0.0227,Med,78.23,64,A
PLD,82.0,2026-10-14,4.0,14.0,157.0,8.253464800386126,False,79.85,50.0,94.98,60.0,100.0,0.0251,Med,78.19,65,A
