Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ATO,14.0,2026-08-05,3.26667,12.0,188.41667,6.648933038999277,True,84.97,50.0,97.53,100.0,100.0,0.0179,Med,86.62,1,A
VNOM,12.0,2026-08-03,4.72222,18.0,57.05556,26.59321056134901,True,81.13,50.0,98.14,100.0,100.0,0.0233,Med,85.43,2,A
ALSN,12.0,2026-08-03,3.5,10.0,137.3,15.194227703666426,True,79.72,50.0,100.0,100.0,100.0,0.0335,Med,85.4,3,A
APA,14.0,2026-08-05,3.32,24.0,41.625,15.625,True,72.34,50.0,99.78,100.0,100.0,0.0333,Med,82.76,4,A
BDX,14.0,2026-08-06,3.92308,11.0,179.36365,17.277134824114036,True,79.69,50.0,86.19,100.0,100.0,0.028,Med,81.94,5,A
AFL,15.0,2026-08-06,2.92857,14.0,117.07143,-5.2973386183465445,True,82.61,50.0,80.67,100.0,100.0,0.0172,Med,81.58,6,A
AIG,15.0,2026-08-06,3.68182,20.0,88.55,12.802547770700636,True,83.03,50.0,79.38,100.0,100.0,0.0216,Med,81.4,7,A
AGO,15.0,2026-08-06,4.0,3.0,91.66667,8.622668562625899,True,90.87,50.0,67.21,100.0,100.0,0.0194,Med,81.11,8,A
CHRD,14.0,2026-08-05,4.6,15.0,165.8,20.836673711828585,True,75.41,50.0,88.09,100.0,100.0,0.0334,Med,80.92,9,A
BHF,15.0,2026-08-06,2.875,6.0,65.0,2.177159474966593,True,69.08,50.0,98.12,100.0,86.72,0.0134,Low,79.88,10,A
AIT,21.0,2026-08-13,4.5,6.0,359.5,5.42212838333187,True,81.94,50.0,74.65,100.0,100.0,0.0241,Med,79.84,11,A
COP,14.0,2026-08-06,4.24,25.0,140.72,18.630922272803907,True,73.09,50.0,86.93,100.0,100.0,0.0245,Med,79.81,12,A
CASY,49.0,2026-09-09,4.35,18.0,953.8889,10.365486520883962,True,75.14,50.0,83.85,100.0,100.0,0.0342,Med,79.76,13,A
AVT,13.0,2026-08-05,3.5,4.0,89.5,-1.7670947206673246,True,73.49,50.0,85.5,100.0,100.0,0.0352,High,79.59,14,A
AIZ,13.0,2026-08-04,4.57143,6.0,293.0,7.269032931227011,True,79.14,50.0,77.52,100.0,100.0,0.0188,Med,79.58,15,A
ARMK,19.0,2026-08-11,4.4375,16.0,58.9375,4.8430134305790205,True,74.08,50.0,84.26,100.0,100.0,0.0208,Med,79.49,16,A
DBX,15.0,2026-08-06,,6.0,26.16667,-8.763354253835425,True,80.45,50.0,74.98,100.0,100.0,0.0318,Med,79.4,17,A
BF-A,35.0,2026-08-27,,,,,True,62.95,50.0,99.44,100.0,100.0,0.0333,Med,79.39,18,A
BF-B,35.0,2026-08-27,2.84211,17.0,27.78824,5.239350421135539,True,63.85,50.0,97.75,100.0,100.0,0.0333,Med,79.29,19,A
DG,35.0,2026-08-27,3.54839,29.0,130.89655,7.499322465404664,True,89.8,50.0,59.54,100.0,100.0,0.0331,Med,78.82,20,A
CPAY,14.0,2026-08-05,4.28571,14.0,395.14285,7.829949515622873,True,74.21,50.0,81.36,100.0,100.0,0.0303,Med,78.81,21,A
GILD,,,4.37931,27.0,158.2963,20.661864471377395,False,83.16,50.0,97.32,50.0,100.0,0.0302,Med,78.43,22,A
DOC,13.0,2026-08-04,3.59091,19.0,22.34211,0.3463283179878784,True,89.73,50.0,56.57,100.0,100.0,0.0201,Med,78.05,23,A
ARW,7.0,2026-07-30,3.25,4.0,222.0,0.8243068328905229,False,80.36,50.0,96.45,55.0,100.0,0.0364,High,77.99,24,A
NEE,,,4.04545,20.0,98.8,11.223685691770797,False,79.66,50.0,99.53,50.0,100.0,0.0174,Med,77.76,25,A
AFG,13.0,2026-08-04,,,,,True,70.67,50.0,81.62,100.0,100.0,0.019,Med,77.64,26,A
KMI,,,3.86957,21.0,35.33333,8.600983556170279,False,79.9,50.0,98.56,50.0,100.0,0.0215,Med,77.61,27,A
V,,,4.63415,38.0,402.65817,13.26052909159951,False,96.97,50.0,74.63,50.0,100.0,0.0226,Med,77.6,28,A
NWS,,,,,,,False,88.42,50.0,86.37,50.0,100.0,0.0272,Med,77.54,29,A
CF,14.0,2026-08-05,3.14286,19.0,125.19579,-1.1013587171182566,True,77.42,50.0,71.36,100.0,100.0,0.0339,Med,77.44,30,A
WM,,,4.21429,25.0,257.52,9.510748229890917,False,92.31,50.0,80.49,50.0,100.0,0.0231,Med,77.43,31,A
CVS,13.0,2026-08-05,4.5,26.0,111.92308,2.2922634008134097,True,89.39,50.0,54.02,100.0,100.0,0.0233,Med,77.29,32,A
FWONK,,,4.5625,16.0,117.6875,20.19967316923706,False,94.07,50.0,77.07,50.0,100.0,0.0299,Med,77.19,33,A
DDS,21.0,2026-08-13,,,,,True,59.83,50.0,94.51,100.0,100.0,0.0357,High,77.07,34,A
NWSA,,,,8.0,35.175,28.42278203723986,False,88.54,50.0,84.1,50.0,100.0,0.0267,Med,77.02,35,A
WTM,,,,,,,False,90.07,50.0,81.99,50.0,100.0,0.0218,Med,77.02,36,A
JLL,,,4.16667,10.0,389.5,20.936442388300684,False,94.03,50.0,76.23,50.0,100.0,0.031,Med,76.97,37,A
O,,,3.5,20.0,68.1625,4.704301075268818,False,90.95,50.0,80.55,50.0,100.0,0.0175,Med,76.97,38,A
DUK,12.0,2026-08-04,3.78261,18.0,138.83333,9.180033029254476,True,58.3,50.0,96.21,100.0,100.0,0.0187,Med,76.96,39,A
IRM,,,4.27273,11.0,132.81818,6.754153438090267,False,77.52,50.0,98.7,50.0,100.0,0.0322,Med,76.81,40,A
CNA,11.0,2026-08-03,,,,,True,94.04,50.0,45.55,100.0,100.0,0.021,Med,76.8,41,A
COLD,14.0,2026-08-06,3.47059,17.0,16.02941,5.007599082869295,True,63.15,50.0,88.65,100.0,100.0,0.03,Med,76.77,42,A
NYT,,,,9.0,83.44444,13.98345797903221,False,78.27,50.0,97.05,50.0,100.0,0.027,Med,76.66,43,A
ADC,8.0,2026-07-30,4.15,18.0,84.69444,5.604039900249373,False,91.27,50.0,75.4,55.0,100.0,0.0168,Med,76.54,44,A
BMRN,12.0,2026-08-03,4.28,25.0,87.92,49.48567542293634,True,70.64,50.0,77.16,100.0,100.0,0.0257,Med,76.52,45,A
SOLV,,,3.66667,13.0,83.38462,6.999384062620289,False,80.8,50.0,92.18,50.0,100.0,0.0302,Med,76.33,46,A
BJ,28.0,2026-08-20,,20.0,101.1,9.878047322551296,True,61.69,50.0,88.56,100.0,100.0,0.0296,Med,76.23,47,A
AES,8.0,2026-07-30,3.0,8.0,15.0,0.9081735620585252,False,84.9,50.0,95.37,55.0,68.89,0.0044,Low,76.2,48,A
CLH,6.0,2026-07-29,4.33333,14.0,328.28714,6.8399583428255415,False,83.82,50.0,84.34,55.0,100.0,0.022,Med,76.17,49,A
CUBE,8.0,2026-07-30,,,,,False,78.68,50.0,91.31,55.0,100.0,0.0221,Med,76.12,50,A
HRB,,,,2.0,39.5,-1.6679113766492448,False,92.83,50.0,74.44,50.0,100.0,0.0334,Med,76.1,51,A
ATR,8.0,2026-07-30,4.5,7.0,165.42857,28.09025938830817,False,92.36,50.0,72.06,55.0,100.0,0.0266,Med,76.09,52,A
