Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BHF,17.0,2026-08-06,2.875,6.0,65.0,-0.5431872083237762,True,94.12,50.0,85.05,100.0,83.46,0.0117,Low,85.05,1,A
ATO,16.0,2026-08-05,3.26667,12.0,188.41667,6.395996386018413,True,82.92,50.0,92.05,100.0,100.0,0.0182,Med,84.54,2,A
AES,10.0,2026-07-30,3.0,8.0,15.0,1.4198782961460503,True,84.71,50.0,96.19,100.0,69.27,0.0046,Low,83.12,3,A
CHD,10.0,2026-07-31,3.7619,19.0,103.47368,5.931285831285826,True,76.9,50.0,92.69,100.0,100.0,0.0248,Med,82.59,4,A
CHH,15.0,2026-08-05,2.8125,15.0,113.2,3.331811958010046,True,77.66,50.0,91.28,100.0,100.0,0.036,High,82.5,5,A
AIG,17.0,2026-08-06,3.68182,20.0,88.35,10.742040611682118,True,81.84,50.0,77.25,100.0,100.0,0.0229,Med,80.46,6,A
ADC,10.0,2026-07-30,4.15,18.0,84.69444,5.374108864696734,True,86.43,50.0,69.81,100.0,100.0,0.0169,Med,80.2,7,A
JEF,,,,,,,False,88.06,50.0,97.03,50.0,94.95,0.0425,High,79.57,8,A
BJ,30.0,2026-08-20,,20.0,101.1,7.3533315635784415,True,74.58,50.0,83.88,100.0,100.0,0.0293,Med,79.57,9,A
ARMK,21.0,2026-08-11,4.4375,16.0,58.9375,3.909555712270806,True,78.96,50.0,76.15,100.0,100.0,0.0211,Med,79.18,10,A
CASY,51.0,2026-09-09,4.35,18.0,953.8889,10.379534593087165,True,73.89,50.0,83.27,100.0,100.0,0.0368,High,79.18,11,A
CHWY,43.0,2026-09-02,4.28,21.0,31.04762,41.47924356345408,True,70.4,50.0,93.04,100.0,87.46,0.0463,High,79.15,12,A
AGO,17.0,2026-08-06,4.0,3.0,91.66667,7.451260110186372,True,84.98,50.0,65.46,100.0,100.0,0.02,Med,78.61,13,A
AFL,17.0,2026-08-06,,,,,True,77.85,50.0,75.26,100.0,100.0,0.018,Med,78.56,14,A
AS,28.0,2026-08-18,4.72727,21.0,50.11095,37.064961706783365,True,72.74,50.0,82.07,100.0,100.0,0.0349,Med,78.48,15,A
AIZ,15.0,2026-08-04,4.57143,6.0,293.0,6.169037050457461,True,77.81,50.0,73.29,100.0,100.0,0.0196,Med,78.06,16,A
BSY,16.0,2026-08-06,4.2941199999999995,15.0,45.06667,38.58139606396063,True,64.47,50.0,92.75,100.0,98.03,0.041,High,78.06,17,A
ATR,10.0,2026-07-30,4.5,7.0,165.42857,27.115852159213173,True,87.82,50.0,58.97,100.0,100.0,0.0264,Med,77.98,18,A
BDX,16.0,2026-08-06,3.92308,11.0,179.36365,15.517260256327685,True,77.05,50.0,73.83,100.0,100.0,0.0284,Med,77.92,19,A
OXY,,,3.625,23.0,64.26087,16.425165322945915,False,80.46,50.0,99.03,50.0,100.0,0.0299,Med,77.92,20,A
CF,16.0,2026-08-05,3.19048,19.0,125.19579,1.041757798313225,True,75.0,50.0,76.06,100.0,100.0,0.0345,Med,77.76,21,A
AMH,10.0,2026-07-30,3.91667,22.0,36.36364,7.744118518518508,True,71.13,50.0,81.24,100.0,100.0,0.0185,Med,77.7,22,A
D,,,,,,,False,95.43,50.0,76.64,50.0,100.0,0.0171,Med,77.56,23,A
CLX,14.0,2026-08-03,2.89474,17.0,104.41176,8.395286789514662,True,62.95,50.0,91.55,100.0,100.0,0.0333,Med,77.42,24,A
AN,10.0,2026-07-31,4.21429,13.0,242.46153,21.843026206688613,True,76.69,50.0,71.88,100.0,100.0,0.0295,Med,77.31,25,A
BR,14.0,2026-08-04,3.77778,8.0,206.5,37.47877900203055,True,63.83,50.0,89.65,100.0,100.0,0.0321,Med,77.25,26,A
BIO,10.0,2026-07-30,3.2,5.0,297.0,-2.352418996893023,True,73.69,50.0,75.78,100.0,100.0,0.0292,Med,77.24,27,A
OGE,,,3.35714,12.0,50.58333,4.102346161761665,False,84.22,50.0,90.88,50.0,100.0,0.0184,Med,77.2,28,A
AFG,15.0,2026-08-04,,,,,True,71.25,50.0,78.98,100.0,100.0,0.0199,Med,77.18,29,A
BURL,37.0,2026-08-27,,15.0,367.06668,4.22035050858527,True,78.3,50.0,68.12,100.0,100.0,0.0333,Med,76.94,30,A
CG,15.0,2026-08-04,3.8125,17.0,56.11765,25.26261160714286,True,61.0,50.0,91.88,100.0,100.0,0.0361,High,76.82,31,A
BAM,15.0,2026-08-05,3.72222,17.0,56.37882,18.56071264092259,True,61.89,50.0,90.14,100.0,100.0,0.0278,Med,76.7,32,A
MTDR,,,,,,,False,76.16,50.0,99.93,50.0,100.0,0.0317,Med,76.64,33,A
CNA,13.0,2026-08-03,,,,,True,94.09,50.0,44.77,100.0,100.0,0.0214,Med,76.62,34,A
RS,,,,,,,False,85.03,50.0,87.18,50.0,100.0,0.0233,Med,76.56,35,A
F,,,3.28571,20.0,15.051,7.699463327370308,False,76.75,50.0,98.3,50.0,100.0,0.0337,Med,76.44,36,A
FIVE,,,,,,,False,77.53,50.0,97.14,50.0,100.0,0.0368,High,76.42,37,A
KMI,,,,,,,False,76.15,50.0,99.09,50.0,100.0,0.0209,Med,76.42,38,A
CNH,13.0,2026-08-03,3.84211,19.0,13.27895,28.671996124031008,True,56.3,50.0,96.76,100.0,100.0,0.0366,High,76.39,39,A
NEE,,,,,,,False,77.74,50.0,96.61,50.0,100.0,0.0179,Med,76.36,40,A
DECK,,,,,,,False,78.49,50.0,95.47,50.0,100.0,0.0356,High,76.34,41,A
STWD,,,4.11111,8.0,20.25,22.02470623681833,False,82.14,50.0,90.27,50.0,100.0,0.0163,Med,76.32,42,A
MDLZ,,,,,,,False,76.92,50.0,97.55,50.0,100.0,0.027,Med,76.31,43,A
CFG,87.0,2026-10-16,4.38889,17.0,79.23529,10.594305255077131,False,97.05,50.0,63.13,60.0,100.0,0.0244,Med,76.25,44,A
QSR,,,4.11111,24.0,85.29167,15.196745002701228,False,78.02,50.0,95.62,50.0,100.0,0.0268,Med,76.21,45,A
AJG,10.0,2026-07-30,4.27273,18.0,281.3889,10.60449667858967,True,97.96,50.0,37.42,100.0,100.0,0.0287,Med,76.14,46,A
SFD,,,,,,,False,77.37,50.0,95.81,50.0,100.0,0.0229,Med,76.03,47,A
COP,,,4.24,25.0,140.64,21.408839779005508,False,76.74,50.0,96.66,50.0,100.0,0.0254,Med,76.02,48,A
GS,,,,,,,False,84.83,50.0,85.16,50.0,100.0,0.0354,High,75.98,49,A
BEN,10.0,2026-07-31,3.27273,11.0,34.45455,6.91869666408067,True,57.67,50.0,93.13,100.0,100.0,0.0283,Med,75.97,50,A
CBC,14.0,2026-08-04,4.2,5.0,31.1,-1.8617860523824543,True,79.47,50.0,62.26,100.0,100.0,0.0268,Med,75.88,51,A
V,,,4.63415,38.0,401.47394,11.131578364612754,False,95.52,50.0,69.36,50.0,100.0,0.0232,Med,75.77,52,A
AEE,10.0,2026-07-30,4.05882,15.0,121.8,10.231232182451686,True,55.84,50.0,94.59,100.0,100.0,0.0201,Med,75.69,53,A
KEX,,,,,,,False,78.38,50.0,92.79,50.0,100.0,0.027,Med,75.63,54,A
ITW,,,,,,,False,92.86,50.0,72.51,50.0,100.0,0.0216,Med,75.63,55,A
AME,14.0,2026-08-04,4.3,18.0,263.3889,12.05177401514506,True,58.84,50.0,89.93,100.0,100.0,0.0234,Med,75.58,56,A
FE,,,3.76471,13.0,52.84615,9.084838476622975,False,84.89,50.0,83.44,50.0,100.0,0.019,Med,75.57,57,A
BMRN,14.0,2026-08-03,4.28,25.0,87.96,47.83193277310923,True,70.73,50.0,72.98,100.0,100.0,0.0263,Med,75.5,58,A
ATI,16.0,2026-08-06,4.88889,9.0,200.33333,7.446141056583536,True,61.04,50.0,87.83,100.0,95.34,0.0423,High,75.36,59,A
MSA,,,,,,,False,78.46,50.0,91.23,50.0,100.0,0.0247,Med,75.27,60,A
BNY,86.0,2026-10-15,4.0,14.0,165.2857,5.0033034750015855,False,95.33,50.0,61.38,60.0,100.0,0.0256,Med,75.21,61,A
AHR,17.0,2026-08-06,4.57143,14.0,59.35714,4.704780384547545,True,90.05,50.0,44.69,100.0,100.0,0.0262,Med,75.19,62,A
XOM,,,3.70833,21.0,166.90475,12.408910290948288,False,74.82,50.0,95.88,50.0,100.0,0.0229,Med,75.16,63,A
NLY,,,,,,,False,90.06,50.0,74.37,50.0,100.0,0.0178,Med,75.11,64,A
BLK,85.0,2026-10-14,4.47059,16.0,1313.5,24.33266442012797,False,78.12,50.0,85.02,60.0,100.0,0.0287,Med,75.1,65,A
LAMR,,,,,,,False,90.44,50.0,73.73,50.0,100.0,0.0195,Med,75.09,66,A
BALL,14.0,2026-08-04,4.4,14.0,71.14286,14.175670036912209,True,73.08,50.0,67.76,100.0,100.0,0.0257,Med,75.02,67,A
