Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BALL,25.0,2026-08-04,4.4,14.0,70.85714,16.159245901639345,True,99.37,50.0,83.82,100.0,100.0,0.0266,Med,88.23,1,A
BOKF,10.0,2026-07-20,3.2,8.0,146.25,6.062803684096029,True,93.4,50.0,90.32,100.0,100.0,0.0217,Med,87.77,2,A
EA,18.0,2026-07-28,3.11111,14.0,205.7857,-0.374854763749037,True,97.99,50.0,95.25,100.0,69.05,0.0045,Low,87.52,3,A
ITW,18.0,2026-07-28,2.75,14.0,279.04785,5.110686304053022,True,94.43,50.0,86.4,100.0,100.0,0.0205,Med,87.15,4,A
NVST,26.0,2026-08-05,3.86667,13.0,29.61538,14.966537267080732,True,94.25,50.0,86.37,100.0,100.0,0.0347,Med,87.08,5,A
AMH,20.0,2026-07-30,3.91667,22.0,35.77273,8.599666059502141,True,92.7,50.0,86.55,100.0,100.0,0.0188,Med,86.58,6,A
INVH,19.0,2026-07-29,3.8,23.0,32.08696,9.250800136193384,True,90.15,50.0,90.05,100.0,100.0,0.0191,Med,86.57,7,A
CMS,18.0,2026-07-28,3.75,14.0,79.78571,6.380946666666659,True,90.81,50.0,88.43,100.0,100.0,0.0204,Med,86.39,8,A
IDA,20.0,2026-07-30,4.0,10.0,153.8,3.918918918918927,True,90.43,50.0,85.46,100.0,100.0,0.0195,Med,85.51,9,A
UHS,17.0,2026-07-27,,17.0,213.82353,37.772893041237126,True,81.43,50.0,98.0,100.0,100.0,0.0312,Med,85.5,10,A
FHB,14.0,2026-07-24,2.4,9.0,29.88889,-0.4035654781739473,True,97.75,50.0,74.54,100.0,100.0,0.0221,Med,85.35,11,A
APD,20.0,2026-07-30,4.0869599999999995,20.0,331.1995,11.948453608247414,True,87.14,50.0,89.21,100.0,100.0,0.0307,Med,85.3,12,A
HAYW,18.0,2026-07-28,3.6,8.0,17.3125,7.731798382078405,True,99.47,50.0,71.88,100.0,100.0,0.0328,Med,85.28,13,A
BRK-B,22.0,2026-08-01,4.0,3.0,520.3333,5.022363507922095,True,88.3,50.0,91.7,100.0,88.96,0.0145,Low,85.23,14,A
ED,27.0,2026-08-06,2.66667,16.0,110.5,0.2085789425954511,True,90.53,50.0,84.15,100.0,100.0,0.0194,Med,85.22,15,A
ABNB,27.0,2026-08-06,3.88372,37.0,156.74324,6.707903873646948,True,89.22,50.0,85.95,100.0,100.0,0.0321,Med,85.22,16,A
JLL,20.0,2026-07-30,4.16667,10.0,387.1,19.40528702304205,True,95.47,50.0,77.1,100.0,100.0,0.0303,Med,85.19,17,A
XEL,20.0,2026-07-30,4.57895,18.0,91.94444,16.35590989622881,True,79.92,50.0,98.47,100.0,100.0,0.0215,Med,85.09,18,A
AWK,19.0,2026-07-29,3.38462,11.0,137.09091,5.010271926464953,True,89.76,50.0,83.97,100.0,100.0,0.0258,Med,84.91,19,A
AEE,20.0,2026-07-30,4.05882,15.0,120.73333,8.01944171065581,True,86.65,50.0,88.18,100.0,100.0,0.0201,Med,84.87,20,A
ATO,26.0,2026-08-05,3.14286,11.0,187.18182,7.132451923076917,True,80.72,50.0,96.42,100.0,100.0,0.0171,Med,84.86,21,A
DGX,13.0,2026-07-23,3.83333,16.0,223.4375,7.396058639750054,True,94.47,50.0,77.19,100.0,100.0,0.0221,Med,84.86,22,A
REG,19.0,2026-07-29,3.90476,19.0,85.10526,7.13149546827795,True,83.64,50.0,91.77,100.0,100.0,0.0169,Med,84.72,23,A
O,26.0,2026-08-05,3.5,20.0,68.0625,7.74497388000633,True,84.91,50.0,89.97,100.0,100.0,0.0171,Med,84.71,24,A
ORI,13.0,2026-07-23,,2.0,42.0,1.64569215876089,True,93.79,50.0,77.49,100.0,100.0,0.0191,Med,84.7,25,A
MAA,19.0,2026-07-29,3.56,24.0,141.79167,4.258580882352949,True,87.61,50.0,86.03,100.0,100.0,0.0202,Med,84.67,26,A
PNFP,12.0,2026-07-22,4.3,20.0,118.1,17.66464082893294,True,79.33,50.0,97.57,100.0,100.0,0.027,Med,84.66,27,A
FTV,19.0,2026-07-29,3.26667,14.0,64.35714,5.244709730171713,True,81.35,50.0,94.67,100.0,100.0,0.024,Med,84.64,28,A
ELS,10.0,2026-07-20,4.22222,18.0,70.69444,11.593433307024464,True,82.88,50.0,92.46,100.0,100.0,0.0215,Med,84.62,29,A
HSIC,25.0,2026-08-04,3.75,15.0,88.73333,5.811268781302165,True,99.23,50.0,69.49,100.0,100.0,0.024,Med,84.6,30,A
MASI,25.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,89.61,50.0,97.16,100.0,63.43,0.0017,Low,84.5,31,A
NWS,25.0,2026-08-04,,,,,True,78.69,50.0,97.73,100.0,100.0,0.0286,Med,84.47,32,A
TFX,20.0,2026-07-30,,9.0,145.88889,8.839816472694727,True,79.48,50.0,96.61,100.0,100.0,0.0308,Med,84.47,33,A
AFG,25.0,2026-08-04,,6.0,142.83333,0.3818469323213138,True,91.78,50.0,79.16,100.0,100.0,0.0201,Med,84.41,34,A
ETR,19.0,2026-07-29,4.29167,21.0,122.7381,7.731150706574208,True,82.0,50.0,92.59,100.0,100.0,0.0194,Med,84.35,35,A
NOC,11.0,2026-07-21,4.04348,21.0,687.1419,29.106194690265475,True,76.69,50.0,99.73,100.0,100.0,0.0259,Med,84.27,36,A
NNN,26.0,2026-08-05,3.11765,15.0,46.23333,-0.594861320146196,True,87.33,50.0,84.36,100.0,100.0,0.0174,Med,84.15,37,A
MSI,20.0,2026-07-30,,11.0,506.54544,21.412583590997343,True,83.26,50.0,89.98,100.0,100.0,0.0236,Med,84.14,38,A
CINF,17.0,2026-07-27,,6.0,181.5,3.4600695434076227,True,98.77,50.0,68.16,100.0,100.0,0.0228,Med,84.11,39,A
BA,18.0,2026-07-28,4.37037,25.0,270.44,21.213751064497323,True,77.6,50.0,97.67,100.0,100.0,0.0311,Med,84.08,40,A
AVB,12.0,2026-07-22,3.5,18.0,196.77779,3.862445898870475,True,83.66,50.0,88.94,100.0,100.0,0.0207,Med,84.02,41,A
ECL,18.0,2026-07-28,4.22222,20.0,318.9,16.80035160971322,True,88.73,50.0,81.68,100.0,100.0,0.0252,Med,83.98,42,A
AXP,14.0,2026-07-24,3.73333,25.0,372.2228,7.355445316105208,True,87.87,50.0,82.85,100.0,100.0,0.0252,Med,83.97,43,A
CPT,20.0,2026-07-30,3.5,22.0,114.39773,0.9777826816135488,True,90.31,50.0,79.34,100.0,100.0,0.0202,Med,83.94,44,A
ESS,19.0,2026-07-29,3.34615,24.0,288.64584,-0.8498763396537453,True,91.9,50.0,76.61,100.0,100.0,0.0197,Med,83.82,45,A
WEC,19.0,2026-07-29,3.65,18.0,124.36111,8.243633040299413,True,82.15,50.0,90.23,100.0,100.0,0.018,Med,83.81,46,A
SON,12.0,2026-07-22,4.09091,9.0,61.33333,11.393625136215029,True,97.43,50.0,68.85,100.0,100.0,0.0296,Med,83.81,47,A
EQR,12.0,2026-07-22,3.66667,18.0,71.55556,5.089675429578493,True,85.68,50.0,84.95,100.0,100.0,0.0197,Med,83.73,48,A
FTI,20.0,2026-07-30,4.04762,21.0,75.80952,7.485495533815405,True,76.69,50.0,97.47,100.0,100.0,0.0318,Med,83.71,49,A
TDY,12.0,2026-07-22,4.30769,13.0,737.0769,16.71473587534837,True,80.01,50.0,92.54,100.0,100.0,0.0298,Med,83.64,50,A
AMCR,34.0,2026-08-13,4.16667,11.0,48.21455,12.91463700234192,True,92.32,50.0,75.25,100.0,100.0,0.0305,Med,83.62,51,A
CCK,10.0,2026-07-20,4.21429,13.0,125.23077,14.147087776866297,True,98.38,50.0,66.55,100.0,100.0,0.0256,Med,83.57,52,A
DUK,25.0,2026-08-04,3.78261,18.0,138.55556,10.614370110170851,True,78.79,50.0,93.65,100.0,100.0,0.019,Med,83.49,53,A
NLY,11.0,2026-07-21,4.07692,11.0,24.27273,6.787197536295639,True,88.18,50.0,80.45,100.0,100.0,0.0173,Med,83.47,54,A
LH,20.0,2026-07-30,4.36842,17.0,311.0,12.019594424233697,True,90.62,50.0,76.6,100.0,100.0,0.024,Med,83.37,55,A
BXP,18.0,2026-07-28,3.86364,20.0,69.7,4.1386523233228685,True,96.77,50.0,67.95,100.0,100.0,0.026,Med,83.36,56,A
THG,18.0,2026-07-28,3.625,8.0,209.5,-2.2580946160306072,True,98.51,50.0,65.53,100.0,100.0,0.0239,Med,83.36,57,A
IFF,25.0,2026-08-04,4.3,18.0,91.21111,16.14810900292882,True,86.58,50.0,82.16,100.0,100.0,0.0326,Med,83.34,58,A
STAG,18.0,2026-07-28,3.54545,11.0,41.45455,6.512204522096597,True,78.83,50.0,92.99,100.0,100.0,0.0184,Med,83.34,59,A
UDR,17.0,2026-07-27,3.54545,21.0,40.61905,2.3407659360040407,True,86.78,50.0,81.65,100.0,100.0,0.0203,Med,83.29,60,A
WMB,24.0,2026-08-03,4.47826,22.0,83.63636,10.850046388336636,True,79.11,50.0,92.33,100.0,100.0,0.0255,Med,83.27,61,A
ADC,20.0,2026-07-30,4.15,18.0,84.52778,8.57775208734748,True,84.66,50.0,84.37,100.0,100.0,0.0161,Med,83.23,62,A
LNT,20.0,2026-07-30,4.23077,12.0,79.125,4.524438573315716,True,85.17,50.0,83.62,100.0,100.0,0.0182,Med,83.22,63,A
DTE,20.0,2026-07-30,4.11765,15.0,160.63333,7.612601326455409,True,85.17,50.0,83.65,100.0,100.0,0.0181,Med,83.22,64,A
SARO,33.0,2026-08-12,4.35714,14.0,35.67857,27.150997861724885,True,89.17,50.0,77.92,100.0,100.0,0.0379,High,83.19,65,A
V,18.0,2026-07-28,4.63415,38.0,401.15817,15.209124066628371,True,89.94,50.0,76.66,100.0,100.0,0.0242,Med,83.14,66,A
SLGN,19.0,2026-07-29,4.5,12.0,53.5,21.56328107248353,True,99.31,50.0,63.3,100.0,100.0,0.0317,Med,83.08,67,A
NSC,13.0,2026-07-23,3.45,17.0,334.17648,3.214158198721329,True,79.15,50.0,91.44,100.0,100.0,0.0192,Med,83.06,68,A
SYY,18.0,2026-07-28,3.8125,14.0,86.92857,5.971681092283301,True,97.53,50.0,65.37,100.0,100.0,0.02,Med,82.98,69,A
ADM,25.0,2026-08-04,2.81818,10.0,74.6,-5.545707774120042,True,80.49,50.0,89.2,100.0,100.0,0.0261,Med,82.97,70,A
SBUX,19.0,2026-07-29,3.61111,31.0,105.93548,-0.4459355323747752,True,77.67,50.0,92.98,100.0,100.0,0.0255,Med,82.93,71,A
AEP,20.0,2026-07-30,4.0,21.0,145.42857,8.650407172207705,True,82.62,50.0,85.97,100.0,100.0,0.0205,Med,82.91,72,A
