Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
HON,48.0,2026-07-23,3.96154,25.0,248.0188,13.958279727991185,True,89.68,50.0,98.49,100.0,100.0,0.028,Med,88.51,1,A
EIX,55.0,2026-07-30,3.35294,14.0,74.96429,4.39254978415263,True,87.31,50.0,98.76,100.0,100.0,0.0244,Med,87.75,2,A
IAC,59.0,2026-08-03,4.16667,11.0,52.18182,23.53650568181818,True,83.0,50.0,99.31,100.0,100.0,0.0362,High,86.38,3,A
DRI,20.0,2026-06-25,4.1034500000000005,26.0,225.42308,16.521802956683544,True,79.94,50.0,97.73,100.0,100.0,0.0266,Med,84.91,4,A
DRS,54.0,2026-07-29,,10.0,52.9,13.25198030400342,True,88.82,50.0,85.23,100.0,100.0,0.0337,Med,84.9,5,A
BNY,40.0,2026-07-15,3.86667,13.0,142.84615,-0.8150604082766392,True,97.54,50.0,72.6,100.0,100.0,0.0218,Med,84.79,6,A
ACHC,54.0,2026-07-29,4.0,14.0,28.85714,14.467036890122968,True,86.71,50.0,96.05,100.0,77.88,0.0511,High,84.65,7,A
PNC,40.0,2026-07-15,4.2381,19.0,255.21053,12.387938171569488,True,79.22,50.0,97.46,100.0,100.0,0.02,Med,84.59,8,A
RF,42.0,2026-07-17,3.42857,19.0,30.72632,8.077101653183263,True,79.88,50.0,96.39,100.0,100.0,0.0233,Med,84.56,9,A
TXT,48.0,2026-07-23,3.70588,16.0,103.45188,13.57106158744099,True,79.37,50.0,96.34,100.0,100.0,0.0248,Med,84.37,10,A
MTB,40.0,2026-07-15,3.45,18.0,233.16667,5.157926306769504,True,79.7,50.0,95.65,100.0,100.0,0.0196,Med,84.31,11,A
TNL,47.0,2026-07-22,4.66667,12.0,87.08333,23.31256018125177,True,81.42,50.0,92.73,100.0,100.0,0.0307,Med,84.18,12,A
FITB,42.0,2026-07-17,4.35,19.0,57.41579,10.841293436293444,True,78.85,50.0,94.86,100.0,100.0,0.0219,Med,83.81,13,A
DECK,48.0,2026-07-23,3.53846,21.0,126.85714,16.425422173274605,True,85.44,50.0,85.01,100.0,100.0,0.037,High,83.66,14,A
LUV,47.0,2026-07-22,3.44,23.0,45.64348,10.490147664003858,True,81.55,50.0,89.69,100.0,100.0,0.0388,High,83.47,15,A
EMN,55.0,2026-07-30,,15.0,84.33333,16.4503314001657,True,78.84,50.0,93.24,100.0,100.0,0.0292,Med,83.4,16,A
AES,55.0,2026-07-30,,9.0,15.11111,2.5873048200950417,True,88.96,50.0,89.41,100.0,70.08,0.005,Low,83.0,17,A
TFSL,54.0,2026-07-29,,2.0,15.5,-5.082669932639304,True,89.93,50.0,75.1,100.0,100.0,0.0202,Med,82.75,18,A
AMT,53.0,2026-07-28,4.32,22.0,216.13635,11.462198958279613,True,79.37,50.0,89.75,100.0,100.0,0.0245,Med,82.72,19,A
EVR,54.0,2026-07-29,,10.0,374.6,8.019262377807895,True,79.44,50.0,88.14,100.0,100.0,0.035,High,82.34,20,A
WY,48.0,2026-07-23,,11.0,31.18182,26.24218623481781,True,73.59,50.0,94.29,100.0,100.0,0.024,Med,81.83,21,A
ABBV,55.0,2026-07-30,4.25,29.0,252.89655,12.428447586022935,True,81.62,50.0,83.03,100.0,100.0,0.0249,Med,81.82,22,A
BYD,48.0,2026-07-23,3.64706,15.0,93.73333,6.057173568680697,True,79.03,50.0,85.95,100.0,100.0,0.0271,Med,81.65,23,A
EW,48.0,2026-07-23,4.31034,26.0,96.92308,10.83256718124642,True,82.72,50.0,80.69,100.0,100.0,0.0279,Med,81.62,24,A
FTV,54.0,2026-07-29,3.23529,16.0,63.625,3.505775174882058,True,76.43,50.0,89.3,100.0,100.0,0.0232,Med,81.57,25,A
ASH,53.0,2026-07-28,4.41667,11.0,64.0,12.142982302435604,True,78.28,50.0,86.54,100.0,100.0,0.0354,High,81.53,26,A
HLT,54.0,2026-07-29,3.84,24.0,347.33334,2.715759278426747,True,78.44,50.0,86.21,100.0,100.0,0.0221,Med,81.51,27,A
SSD,52.0,2026-07-27,4.0,5.0,217.8,16.589047695519515,True,79.1,50.0,85.26,100.0,100.0,0.0281,Med,81.5,28,A
AGCO,55.0,2026-07-30,3.33333,14.0,128.0,6.782347543171766,True,76.25,50.0,89.09,100.0,100.0,0.0328,Med,81.46,29,A
BAC,39.0,2026-07-14,4.58333,22.0,63.15909,16.594221894037283,True,73.38,50.0,92.9,100.0,100.0,0.0214,Med,81.41,30,A
HUN,55.0,2026-07-30,,13.0,14.30769,0.3344319775596027,True,87.76,50.0,75.82,100.0,91.45,0.0443,High,81.31,31,A
PPG,53.0,2026-07-28,3.78261,20.0,122.75,9.637370489460528,True,77.89,50.0,86.15,100.0,100.0,0.0301,Med,81.3,32,A
SNA,41.0,2026-07-16,3.45455,9.0,393.16666,3.765283716020059,True,73.43,50.0,92.39,100.0,100.0,0.0203,Med,81.3,33,A
HSIC,60.0,2026-08-04,3.625,14.0,87.21429,14.30444298820447,True,72.32,50.0,93.59,100.0,100.0,0.0255,Med,81.21,34,A
GE,41.0,2026-07-16,4.54545,21.0,350.9524,7.111979246146814,True,84.61,50.0,76.37,100.0,100.0,0.0301,Med,81.21,35,A
MAS,55.0,2026-07-30,3.66667,18.0,80.66667,15.386454012301533,True,78.9,50.0,82.36,100.0,100.0,0.0313,Med,80.71,36,A
LII,54.0,2026-07-29,3.57895,15.0,570.06665,10.03448309141444,True,78.46,50.0,82.96,100.0,100.0,0.039,High,80.7,37,A
SPOT,53.0,2026-07-28,4.41463,39.0,609.2773,23.4404351878115,True,74.75,50.0,91.98,100.0,88.41,0.0458,High,80.5,38,A
RL,62.0,2026-08-06,4.36842,16.0,427.0,16.43760907504362,False,83.32,50.0,99.24,60.0,100.0,0.0346,Med,80.47,39,A
SWK,53.0,2026-07-28,3.55556,15.0,90.54333,14.16382549489345,True,79.28,50.0,80.65,100.0,100.0,0.0341,Med,80.41,40,A
MAR,60.0,2026-08-04,3.76923,24.0,377.66666,-1.9811419672982176,True,82.21,50.0,76.22,100.0,100.0,0.0222,Med,80.33,41,A
BMRN,59.0,2026-08-03,4.30769,26.0,87.84615,55.562511067823614,True,66.82,50.0,96.61,100.0,100.0,0.0356,High,80.04,42,A
SW,54.0,2026-07-29,4.66667,14.0,53.46429,26.45290917691579,True,80.3,50.0,77.27,100.0,100.0,0.0365,High,79.92,43,A
MASI,60.0,2026-08-04,,4.0,180.0,0.6148686416992701,True,74.72,50.0,99.18,100.0,64.2,0.0021,Low,79.87,44,A
XPO,55.0,2026-07-30,4.17391,22.0,223.5,1.9337772507525357,True,77.1,50.0,81.37,100.0,100.0,0.0382,High,79.83,45,A
IP,55.0,2026-07-30,,11.0,39.36364,16.185478158205413,True,63.75,50.0,99.74,100.0,100.0,0.0367,High,79.75,46,A
