Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
IEX,33.0,2026-10-28,,14.0,255.92857,12.003750547045955,True,89.67,50.0,98.56,100.0,100.0,0.0211,Med,88.52,1,A
WAB,26.0,2026-10-21,4.58333,12.0,329.58334,14.186893481386535,True,84.31,50.0,93.15,100.0,100.0,0.0218,Med,85.29,2,A
ARE,32.0,2026-10-26,3.0625,14.0,53.5,5.408334154270509,True,83.2,50.0,93.56,100.0,100.0,0.0384,High,85.01,3,A
PM,26.0,2026-10-21,4.3125,15.0,208.13333,8.748278384450607,True,79.05,50.0,97.33,100.0,100.0,0.0238,Med,84.5,4,A
SW,33.0,2026-10-28,4.7058800000000005,16.0,56.90625,26.010296722763517,True,77.39,50.0,98.65,100.0,100.0,0.0336,Med,84.25,5,A
VRSN,28.0,2026-10-22,4.0,5.0,324.4,10.1827321513484,True,83.03,50.0,89.97,100.0,100.0,0.0281,Med,84.05,6,A
MO,34.0,2026-10-29,3.35714,11.0,70.0,1.2804745713665704,True,78.39,50.0,95.34,100.0,100.0,0.0205,Med,83.77,7,A
WAT,35.0,2026-10-30,4.32,24.0,444.79166,3.5723972522994507,True,89.23,50.0,79.85,100.0,100.0,0.0263,Med,83.69,8,A
EMR,41.0,2026-11-04,4.06897,27.0,172.62926,11.784795700317282,True,80.73,50.0,91.65,100.0,100.0,0.0244,Med,83.67,9,A
EBAY,41.0,2026-11-04,3.4375,27.0,116.03704,7.367143187601205,True,77.81,50.0,95.59,100.0,100.0,0.0326,Med,83.63,10,A
PG,27.0,2026-10-22,3.8,23.0,160.6087,9.201903790583044,True,77.17,50.0,95.93,100.0,100.0,0.0157,Med,83.49,11,A
TXN,33.0,2026-10-27,3.91667,31.0,324.7097,20.329701686121908,True,72.68,50.0,99.36,100.0,100.0,0.0322,Med,82.78,12,A
VTRS,41.0,2026-11-05,4.0,10.0,19.4,12.82349520209362,True,77.06,50.0,91.69,100.0,100.0,0.0247,Med,82.39,13,A
JCI,40.0,2026-11-04,3.90476,19.0,164.05263,13.046189360529208,True,73.5,50.0,95.82,100.0,100.0,0.0246,Med,82.18,14,A
LRCX,27.0,2026-10-21,4.54286,31.0,373.7742,23.56376138448569,True,78.37,50.0,96.94,100.0,78.4,0.0508,High,82.0,15,A
AMGN,40.0,2026-11-03,3.35294,29.0,389.21967,-3.966328230054653,True,73.32,50.0,94.42,100.0,100.0,0.0272,Med,81.77,16,A
TKO,41.0,2026-11-04,4.5,19.0,231.42105,27.835745456554168,True,71.2,50.0,97.39,100.0,100.0,0.0286,Med,81.77,17,A
GLW,32.0,2026-10-27,4.52941,16.0,192.4375,25.146322429602648,True,79.53,50.0,96.2,100.0,68.76,0.0556,High,81.26,18,A
GRMN,33.0,2026-10-28,3.42857,6.0,302.0,4.614105584037686,True,75.7,50.0,88.76,100.0,100.0,0.0237,Med,81.18,19,A
AAPL,35.0,2026-10-29,3.79545,39.0,328.22205,-2.5237437633642203,True,81.52,50.0,80.57,100.0,100.0,0.0212,Med,81.17,20,A
ABBV,34.0,2026-10-29,4.3,28.0,278.60715,5.2638707849249,True,77.59,50.0,85.79,100.0,100.0,0.0207,Med,81.1,21,A
AKAM,42.0,2026-11-05,3.1,23.0,153.31348,36.46059635068982,True,82.61,50.0,83.39,100.0,88.15,0.0459,High,81.08,22,A
AES,41.0,2026-11-04,3.0,8.0,15.0,0.9421265141319016,True,78.61,50.0,97.8,100.0,66.13,0.0031,Low,81.08,23,A
BBY,60.0,2026-11-24,3.2,20.0,86.7,-5.059132720105115,True,82.54,50.0,77.91,100.0,100.0,0.0367,High,80.87,24,A
AME,34.0,2026-10-29,4.25,18.0,278.33334,13.508152196076836,True,72.41,50.0,91.77,100.0,100.0,0.0216,Med,80.79,25,A
NDAQ,27.0,2026-10-22,4.23529,15.0,109.66667,15.450752710811669,True,68.28,50.0,95.61,100.0,100.0,0.0231,Med,80.3,26,A
MPWR,35.0,2026-10-29,,15.0,1839.8,37.76345913727487,True,77.13,50.0,83.84,100.0,98.12,0.0409,High,80.27,27,A
TECH,45.0,2026-11-09,,11.0,70.72727,-2.5392448670249266,True,75.95,50.0,97.65,100.0,66.54,0.0033,Low,80.15,28,A
NVDA,54.0,2026-11-17,4.7049199999999995,59.0,327.7,46.6020490286999,True,78.22,50.0,80.82,100.0,100.0,0.0272,Med,80.08,29,A
BDX,41.0,2026-11-05,3.92857,12.0,195.66667,8.456665373316342,True,74.78,50.0,83.1,100.0,100.0,0.0222,Med,79.45,30,A
ADI,60.0,2026-11-24,4.61765,32.0,470.71875,23.342657251038297,True,72.53,50.0,86.15,100.0,100.0,0.0298,Med,79.42,31,A
FAST,19.0,2026-10-14,3.27778,13.0,48.83846,-3.519438956934018,True,72.54,50.0,84.44,100.0,100.0,0.0209,Med,79.0,32,A
PFG,32.0,2026-10-26,,12.0,111.83333,-2.110963280668739,True,63.81,50.0,95.91,100.0,100.0,0.024,Med,78.81,33,A
TEL,33.0,2026-10-28,4.31579,19.0,248.57895,16.185534003271794,True,71.03,50.0,85.23,100.0,100.0,0.0283,Med,78.67,34,A
IBKR,21.0,2026-10-15,4.07143,13.0,105.81538,17.624922187638965,True,59.6,50.0,99.54,100.0,100.0,0.0326,Med,78.24,35,A
ICE,34.0,2026-10-29,4.53333,14.0,187.2857,19.61787060100913,True,65.16,50.0,90.96,100.0,100.0,0.0226,Med,78.05,36,A
MSFT,34.0,2026-10-28,4.67273,52.0,577.26135,16.42911023487056,True,76.2,50.0,74.89,100.0,100.0,0.0222,Med,77.89,37,A
MDT,53.0,2026-11-17,4.25,24.0,104.83333,17.677869450524792,True,59.27,50.0,98.52,100.0,100.0,0.024,Med,77.88,38,A
PFE,39.0,2026-11-03,3.53571,26.0,28.875,1.5652479774885697,True,74.06,50.0,77.79,100.0,100.0,0.0177,Med,77.87,39,A
AVY,26.0,2026-10-21,4.45455,10.0,201.8,19.53560004738776,True,60.74,50.0,96.28,100.0,100.0,0.0246,Med,77.83,40,A
ECHO,41.0,2026-11-05,4.75,9.0,131.44444,44.898241746127965,True,67.24,50.0,87.21,100.0,100.0,0.033,Med,77.83,41,A
KDP,31.0,2026-10-26,4.16667,17.0,36.20588,16.025893286332327,True,62.87,50.0,92.16,100.0,100.0,0.0237,Med,77.55,42,A
ETN,39.0,2026-11-03,4.4814799999999995,25.0,479.5708,10.314632070480528,True,72.06,50.0,78.91,100.0,100.0,0.034,Med,77.45,43,A
DDOG,41.0,2026-11-05,4.5,46.0,285.2787,12.151079136690653,True,71.9,50.0,86.37,100.0,81.69,0.0492,High,77.43,44,A
CVX,35.0,2026-10-30,4.28,24.0,222.16667,7.417705789919024,True,66.16,50.0,86.74,100.0,100.0,0.022,Med,77.34,45,A
COHR,41.0,2026-11-04,4.3913,22.0,415.36197,41.65298661437461,True,78.54,50.0,94.56,100.0,36.12,0.0719,High,77.24,46,A
EXPD,39.0,2026-11-03,2.82353,14.0,177.7143,-3.683106606687975,True,63.05,50.0,90.08,100.0,100.0,0.0205,Med,77.09,47,A
BIIB,33.0,2026-10-28,4.1142900000000004,31.0,238.18195,5.032389645896719,True,77.05,50.0,69.34,100.0,100.0,0.0266,Med,76.8,48,A
BRK-B,44.0,2026-11-07,4.0,3.0,547.6667,8.061541800674807,True,59.74,50.0,98.65,100.0,86.83,0.0134,Low,76.75,49,A
ELV,26.0,2026-10-21,5.0,21.0,451.38095,14.215827429149796,True,57.43,50.0,96.54,100.0,100.0,0.0262,Med,76.74,50,A
MET,46.0,2026-11-09,4.11111,16.0,105.75,8.117779368162761,True,58.93,50.0,94.39,100.0,100.0,0.0187,Med,76.72,51,A
MTD,42.0,2026-11-05,3.4,14.0,1457.5,-3.857570680351985,True,79.0,50.0,66.23,100.0,100.0,0.0275,Med,76.71,52,A
VRTX,39.0,2026-11-02,4.34375,28.0,570.3214,9.356483390058017,True,57.27,50.0,96.47,100.0,100.0,0.0239,Med,76.66,53,A
INCY,32.0,2026-10-27,3.71429,23.0,127.73913,3.5163128038897864,True,59.28,50.0,93.58,100.0,100.0,0.0271,Med,76.64,54,A
WMT,55.0,2026-11-19,4.46512,40.0,127.425,17.204638332746196,True,57.31,50.0,96.15,100.0,100.0,0.0186,Med,76.6,55,A
T,26.0,2026-10-21,4.0,24.0,29.01042,13.299824253075569,True,62.35,50.0,88.8,100.0,100.0,0.024,Med,76.52,56,A
