Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
IEX,33.0,2026-10-28,,14.0,255.92857,12.003750547045955,True,89.67,50.0,98.56,100.0,100.0,0.0211,Med,88.52,1,A
WAB,26.0,2026-10-21,4.58333,12.0,329.58334,13.55936326361851,True,84.31,50.0,93.15,100.0,100.0,0.0218,Med,85.29,2,A
ARE,31.0,2026-10-26,3.0625,14.0,53.42857,5.841065768621244,True,83.2,50.0,93.56,100.0,100.0,0.0384,High,85.01,3,A
PM,26.0,2026-10-21,4.3125,15.0,208.13333,8.685812010443865,True,79.05,50.0,97.33,100.0,100.0,0.0238,Med,84.5,4,A
SW,33.0,2026-10-28,4.7058800000000005,16.0,56.90625,23.709239130434785,True,77.39,50.0,98.65,100.0,100.0,0.0336,Med,84.25,5,A
VRSN,27.0,2026-10-22,4.0,5.0,324.4,11.141565026723304,True,83.03,50.0,89.97,100.0,100.0,0.0281,Med,84.05,6,A
MO,34.0,2026-10-29,3.35714,11.0,70.0,1.6260162601626085,True,78.39,50.0,95.34,100.0,100.0,0.0205,Med,83.77,7,A
WAT,35.0,2026-10-30,4.32,24.0,444.79166,3.3678038577736387,True,89.23,50.0,79.85,100.0,100.0,0.0263,Med,83.69,8,A
EMR,40.0,2026-11-04,4.06897,27.0,172.62926,10.56056103496862,True,80.73,50.0,91.65,100.0,100.0,0.0244,Med,83.67,9,A
EBAY,40.0,2026-11-04,3.4375,27.0,116.03704,7.611091532968568,True,77.81,50.0,95.59,100.0,100.0,0.0326,Med,83.63,10,A
PG,27.0,2026-10-22,3.8,23.0,160.6087,10.247597473915423,True,77.17,50.0,95.93,100.0,100.0,0.0157,Med,83.49,11,A
TXN,32.0,2026-10-27,3.91667,31.0,324.7097,19.974025494180687,True,72.68,50.0,99.36,100.0,100.0,0.0322,Med,82.78,12,A
VTRS,41.0,2026-11-05,4.0,10.0,19.4,11.366245694603885,True,77.06,50.0,91.69,100.0,100.0,0.0247,Med,82.39,13,A
JCI,40.0,2026-11-04,3.90476,19.0,164.05263,12.859541827187655,True,73.5,50.0,95.82,100.0,100.0,0.0246,Med,82.18,14,A
LRCX,26.0,2026-10-21,4.54286,31.0,373.7742,21.68713374137257,True,78.37,50.0,96.94,100.0,78.4,0.0508,High,82.0,15,A
AMGN,39.0,2026-11-03,3.35294,29.0,389.21967,-4.142530292582014,True,73.32,50.0,94.42,100.0,100.0,0.0272,Med,81.77,16,A
TKO,40.0,2026-11-04,4.5,19.0,231.42105,25.051902085810013,True,71.2,50.0,97.39,100.0,100.0,0.0286,Med,81.77,17,A
GLW,32.0,2026-10-27,4.52941,16.0,189.9375,23.21602335387609,True,79.53,50.0,96.2,100.0,68.76,0.0556,High,81.26,18,A
GRMN,33.0,2026-10-28,3.42857,6.0,302.0,2.3590021691973897,True,75.7,50.0,88.76,100.0,100.0,0.0237,Med,81.18,19,A
AAPL,34.0,2026-10-29,3.79545,39.0,328.22205,-2.29160216718266,True,81.52,50.0,80.57,100.0,100.0,0.0212,Med,81.17,20,A
ABBV,34.0,2026-10-29,4.3,28.0,278.60715,5.087186934218462,True,77.59,50.0,85.79,100.0,100.0,0.0207,Med,81.1,21,A
AES,40.0,2026-11-04,3.0,8.0,15.0,1.0101010101010124,True,78.61,50.0,97.8,100.0,66.13,0.0031,Low,81.08,22,A
AKAM,41.0,2026-11-05,3.1,23.0,153.31348,38.85832804999547,True,82.61,50.0,83.39,100.0,88.15,0.0459,High,81.08,23,A
BBY,60.0,2026-11-24,3.2,20.0,86.7,-4.725274725274723,True,82.54,50.0,77.91,100.0,100.0,0.0367,High,80.87,24,A
AME,34.0,2026-10-29,4.25,18.0,278.33334,12.34897069508356,True,72.41,50.0,91.77,100.0,100.0,0.0216,Med,80.79,25,A
NDAQ,27.0,2026-10-22,4.23529,15.0,109.66667,15.988016922263352,True,68.28,50.0,95.61,100.0,100.0,0.0231,Med,80.3,26,A
MPWR,34.0,2026-10-29,,15.0,1839.8,37.75598068211599,True,77.13,50.0,83.84,100.0,98.12,0.0409,High,80.27,27,A
TECH,45.0,2026-11-09,,11.0,70.72727,-2.5392448670249266,True,75.95,50.0,97.65,100.0,66.54,0.0033,Low,80.15,28,A
NVDA,53.0,2026-11-17,4.7049199999999995,59.0,327.7,45.91682251313562,True,78.22,50.0,80.82,100.0,100.0,0.0272,Med,80.08,29,A
BDX,41.0,2026-11-05,3.92857,12.0,195.66667,9.170713608212925,True,74.78,50.0,83.1,100.0,100.0,0.0222,Med,79.45,30,A
ADI,60.0,2026-11-24,4.61765,32.0,470.71875,23.02834478973367,True,72.53,50.0,86.15,100.0,100.0,0.0298,Med,79.42,31,A
FAST,19.0,2026-10-14,3.27778,13.0,48.83846,-3.7286418292923305,True,72.54,50.0,84.44,100.0,100.0,0.0209,Med,79.0,32,A
