Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
COST,24.0,2026-05-28,4.02778,32.0,1072.1562,5.972561849505291,True,78.43,50.0,93.47,100.0,100.0,0.0183,Med,83.32,1,A
GD,,,3.83333,21.0,393.45477,12.45420429861667,False,94.57,50.0,98.36,50.0,100.0,0.0262,Med,82.69,2,A
CSL,86.0,2026-07-29,3.8,8.0,409.5,17.67241379310345,False,87.35,50.0,98.44,60.0,100.0,0.0379,High,81.68,3,A
ADBE,38.0,2026-06-11,3.55263,33.0,329.10516,29.01126625845753,True,67.58,50.0,99.69,100.0,100.0,0.0374,High,81.08,4,A
AZO,21.0,2026-05-26,4.42308,23.0,4204.7393,20.586747540795557,True,69.11,50.0,94.82,100.0,100.0,0.0265,Med,80.4,5,A
CHRW,86.0,2026-07-29,4.0,25.0,196.56,21.494576134993977,False,84.56,50.0,96.79,60.0,100.0,0.0341,Med,80.29,6,A
CNA,,,,1.0,43.0,-6.694152110231097,False,89.67,50.0,92.97,50.0,100.0,0.0184,Med,79.63,7,A
EPR,,,,9.0,59.05556,7.178874773139743,False,87.06,50.0,95.09,50.0,100.0,0.0207,Med,79.24,8,A
EXPD,,,,14.0,139.5,0.0143389733295169,False,85.63,50.0,94.87,50.0,100.0,0.0214,Med,78.69,9,A
MNST,,,3.92308,23.0,85.37565,14.0166266025641,False,83.16,50.0,97.88,50.0,100.0,0.0206,Med,78.58,10,A
CNP,79.0,2026-07-23,3.88235,16.0,46.25,7.029216083309231,False,78.64,50.0,97.54,60.0,100.0,0.0173,Med,78.41,11,A
PRI,,,,6.0,293.33334,8.49530819447784,False,98.74,50.0,75.37,50.0,100.0,0.02,Med,78.4,12,A
BG,85.0,2026-07-29,4.44444,9.0,139.77779,9.039542866058206,False,79.96,50.0,95.58,60.0,100.0,0.0326,Med,78.38,13,A
ADSK,24.0,2026-05-28,4.57576,32.0,325.54843,31.58788601455133,True,63.13,50.0,94.21,100.0,100.0,0.0353,High,78.15,14,A
BIIB,86.0,2026-07-30,4.0,29.0,217.02827,16.095148175885306,False,79.49,50.0,94.91,60.0,100.0,0.0333,Med,78.05,15,A
RGA,,,,9.0,248.44444,18.750777907893784,False,79.74,50.0,99.07,50.0,100.0,0.023,Med,77.68,16,A
DVA,,,,7.0,151.7143,-2.100858230625276,False,78.69,50.0,99.0,50.0,100.0,0.0261,Med,77.29,17,A
AYI,51.0,2026-06-25,4.11111,8.0,352.5,23.12259867272092,True,63.67,50.0,89.47,100.0,100.0,0.029,Med,77.15,18,A
OXY,,,3.32,24.0,63.875,6.476079346557756,False,82.64,50.0,92.52,50.0,100.0,0.0354,High,77.05,19,A
CPT,87.0,2026-07-30,3.54167,22.0,114.03409,9.123531100478472,False,79.4,50.0,91.03,60.0,100.0,0.0219,Med,77.05,20,A
CSX,86.0,2026-07-29,3.95833,23.0,45.54348,1.106626706626708,False,95.31,50.0,68.66,60.0,100.0,0.0204,Med,77.02,21,A
LECO,,,3.6,9.0,291.55557,11.219199298098385,False,82.11,50.0,92.85,50.0,100.0,0.0312,Med,76.95,22,A
COP,93.0,2026-08-06,4.14286,27.0,140.37038,12.81978781546376,False,79.71,50.0,96.18,50.0,100.0,0.0318,Med,76.94,23,A
YETI,,,4.0,15.0,50.0,29.332643559234363,False,84.41,50.0,88.95,50.0,100.0,0.0375,High,76.78,24,A
EVRG,,,4.0,12.0,90.375,10.54369763317229,False,78.86,50.0,96.46,50.0,100.0,0.0172,Med,76.72,25,A
NNN,,,3.11765,15.0,45.63333,3.960200478414393,False,79.61,50.0,95.34,50.0,100.0,0.0169,Med,76.7,26,A
L,,,,,,,False,82.33,50.0,90.86,50.0,100.0,0.0186,Med,76.53,27,A
CUBE,87.0,2026-07-30,3.58824,15.0,42.0,7.307102708226876,False,82.95,50.0,83.91,60.0,100.0,0.022,Med,76.51,28,A
EXR,,,3.61905,20.0,151.7,8.858670302464928,False,79.43,50.0,94.62,50.0,100.0,0.0226,Med,76.45,29,A
SO,,,3.41667,19.0,101.55263,5.955062861912457,False,77.91,50.0,96.45,50.0,100.0,0.0164,Med,76.38,30,A
TFC,,,3.66667,19.0,55.52632,11.678037007240546,False,91.65,50.0,77.1,50.0,100.0,0.0222,Med,76.35,31,A
INCY,,,3.65385,22.0,108.5,11.84413977940418,False,78.79,50.0,95.08,50.0,100.0,0.0324,Med,76.34,32,A
NSC,,,3.42857,18.0,332.22223,6.24481683429541,False,90.09,50.0,79.01,50.0,100.0,0.0186,Med,76.29,33,A
PKG,,,3.90909,10.0,231.2,5.482873860823736,False,78.55,50.0,95.2,50.0,100.0,0.0318,Med,76.29,34,A
UNP,,,4.20833,23.0,289.3913,9.800918196994992,False,90.76,50.0,78.04,50.0,100.0,0.0213,Med,76.27,35,A
AFG,92.0,2026-08-04,3.57143,6.0,141.83333,8.505779749837423,False,80.36,50.0,92.49,50.0,100.0,0.0243,Med,76.25,36,A
TRV,,,3.40741,22.0,314.13635,4.011770743659365,False,78.72,50.0,94.73,50.0,100.0,0.02,Med,76.24,37,A
O,,,3.41667,20.0,68.4,7.894944396245765,False,80.17,50.0,97.04,50.0,89.08,0.0145,Low,76.23,38,A
CI,86.0,2026-07-30,4.58333,24.0,339.75,21.835329556049626,False,79.49,50.0,87.56,60.0,100.0,0.0267,Med,76.21,39,A
FAF,,,4.6,5.0,86.2,26.485693323550983,False,91.8,50.0,76.28,50.0,100.0,0.0274,Med,76.2,40,A
USFD,,,4.53333,15.0,109.33333,20.30516065140846,False,77.5,50.0,96.19,50.0,100.0,0.025,Med,76.17,41,A
HAS,,,4.4375,15.0,113.73333,21.30908218228361,False,78.08,50.0,95.37,50.0,100.0,0.0325,Med,76.17,42,A
D,86.0,2026-07-30,3.19048,17.0,66.05882,4.988588684043222,False,76.98,50.0,90.81,60.0,100.0,0.0206,Med,76.14,43,A
RF,,,3.40909,20.0,30.69,10.734259426303453,False,85.66,50.0,84.49,50.0,100.0,0.0231,Med,76.1,44,A
COLB,87.0,2026-07-30,3.46154,13.0,32.0,9.701748371614666,False,82.93,50.0,82.28,60.0,100.0,0.026,Med,76.1,45,A
DTE,,,4.17647,14.0,160.9643,10.06482272898219,False,78.46,50.0,94.32,50.0,100.0,0.019,Med,76.04,46,A
KO,,,4.29167,23.0,85.75565,9.690010232796103,False,80.23,50.0,91.8,50.0,100.0,0.0182,Med,76.03,47,A
AGNC,77.0,2026-07-20,3.5,9.0,11.44444,6.957383177570102,False,84.31,50.0,79.89,60.0,100.0,0.0193,Med,75.98,48,A
OHI,,,3.66667,16.0,49.6875,8.677821522309713,False,77.16,50.0,95.09,50.0,100.0,0.0207,Med,75.78,49,A
LLY,,,4.2903199999999995,29.0,1202.1724,24.360946745562128,False,78.21,50.0,93.38,50.0,100.0,0.034,Med,75.72,50,A
WEC,,,3.65,18.0,125.08333,7.617078207003355,False,77.5,50.0,93.73,50.0,100.0,0.017,Med,75.56,51,A
TXT,,,3.70588,16.0,100.20188,9.9186924089513,False,80.9,50.0,88.83,50.0,100.0,0.0271,Med,75.52,52,A
NOV,,,3.42857,20.0,21.1,6.431273644388409,False,79.36,50.0,90.73,50.0,100.0,0.0312,Med,75.46,53,A
UDR,,,3.54545,21.0,40.47619,11.351279229711144,False,81.73,50.0,87.37,50.0,100.0,0.0216,Med,75.45,54,A
GLPI,,,4.04167,23.0,54.43478,15.108437301755137,False,77.97,50.0,92.58,50.0,100.0,0.0169,Med,75.43,55,A
EG,,,3.5625,15.0,372.6,7.081273709621809,False,89.87,50.0,75.51,50.0,100.0,0.0239,Med,75.33,56,A
BA,84.0,2026-07-28,4.37037,25.0,269.52,20.40743388134381,False,81.08,50.0,81.76,60.0,100.0,0.0294,Med,75.32,57,A
ESS,,,3.23077,23.0,278.80435,5.9991825872065485,False,86.54,50.0,79.63,50.0,100.0,0.0224,Med,75.2,58,A
LINE,,,3.25,19.0,41.15789,15.062594352809612,False,78.02,50.0,91.25,50.0,100.0,0.0345,Med,75.12,59,A
CWEN,3.0,2026-05-07,4.6,5.0,46.0,18.81699599638382,False,78.58,50.0,87.35,55.0,100.0,0.0333,Med,75.09,60,A
UPS,,,3.75862,27.0,113.14815,16.47946263125386,False,82.25,50.0,84.91,50.0,100.0,0.0253,Med,75.02,61,A
