Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DE,13.0,2026-05-21,,23.0,665.09955,14.099869619666856,True,75.85,50.0,95.72,100.0,100.0,0.0273,Med,82.98,1,A
GD,,,3.83333,21.0,392.3119,13.568752894858726,False,92.93,50.0,96.67,50.0,100.0,0.0253,Med,81.69,2,A
ADSK,21.0,2026-05-28,4.57576,32.0,325.54843,28.3354082075137,True,63.44,50.0,98.77,100.0,100.0,0.0345,Med,79.4,3,A
GE,,,4.52381,20.0,350.45,15.835922522641624,False,86.58,50.0,95.68,50.0,100.0,0.0366,High,79.22,4,A
PSX,,,3.75,19.0,185.57895,9.8490292411507,False,87.5,50.0,93.61,50.0,100.0,0.0351,High,79.03,5,A
AGCO,83.0,2026-07-30,3.33333,14.0,128.2143,7.6436067500629745,False,78.52,50.0,98.81,60.0,100.0,0.0388,High,78.68,6,A
SW,,,4.66667,14.0,53.67857,27.74528795811517,False,88.09,50.0,92.28,50.0,97.47,0.0413,High,78.65,7,A
FDX,47.0,2026-06-23,4.10714,27.0,402.03705,7.259934636163552,True,65.52,50.0,92.5,100.0,100.0,0.0327,Med,78.56,8,A
CTVA,90.0,2026-08-05,4.22727,21.0,87.80952,9.731586649188175,False,81.16,50.0,94.26,60.0,100.0,0.0229,Med,78.47,9,A
VLO,,,3.6,19.0,255.21053,8.88230018874429,False,82.66,50.0,97.49,50.0,100.0,0.0393,High,78.3,10,A
AIG,91.0,2026-08-06,3.63636,20.0,87.7,14.730507587650452,False,83.59,50.0,94.74,50.0,100.0,0.0238,Med,77.94,11,A
WMB,,,4.4399999999999995,23.0,81.4213,11.865494263928015,False,81.98,50.0,96.94,50.0,100.0,0.0239,Med,77.93,12,A
BG,82.0,2026-07-29,4.44444,9.0,142.0,13.57274254178997,False,80.75,50.0,92.11,60.0,100.0,0.035,High,77.79,13,A
KDP,,,3.94118,16.0,33.25,15.954664341761111,False,91.25,50.0,82.52,50.0,100.0,0.0274,Med,77.57,14,A
XEL,,,4.57895,18.0,92.22222,15.169803309397428,False,79.03,50.0,99.64,50.0,100.0,0.0209,Med,77.57,15,A
EW,77.0,2026-07-23,4.3,27.0,97.14815,16.61043092065778,False,77.61,50.0,95.27,60.0,100.0,0.0281,Med,77.48,16,A
TRGP,,,4.5,20.0,266.8,5.648721959332375,False,88.15,50.0,86.41,50.0,100.0,0.0281,Med,77.45,17,A
EPR,83.0,2026-07-29,,9.0,59.05556,1.470034364261163,False,83.56,50.0,86.63,60.0,100.0,0.0194,Med,77.4,18,A
CL,84.0,2026-07-31,4.0,19.0,96.0,9.576532359319714,False,76.79,50.0,94.7,60.0,100.0,0.0236,Med,77.05,19,A
AFG,89.0,2026-08-04,3.57143,6.0,141.83333,7.449492424242416,False,79.15,50.0,91.06,60.0,100.0,0.0229,Med,76.97,20,A
LBTYK,,,,,,,False,79.34,50.0,96.74,50.0,100.0,0.0322,Med,76.96,21,A
