Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
PCAR,38.0,2026-07-21,3.57895,16.0,126.12312,6.0036308623298,True,82.08,50.0,99.61,100.0,100.0,0.0288,Med,86.13,1,A
BYD,41.0,2026-07-23,3.64706,15.0,93.73333,8.349705236388845,True,88.01,50.0,90.65,100.0,100.0,0.0272,Med,85.97,2,A
BG,46.0,2026-07-29,4.44444,9.0,142.0,12.439623089714145,True,82.36,50.0,97.65,100.0,100.0,0.0316,Med,85.74,3,A
NLY,40.0,2026-07-22,4.07692,11.0,24.31818,10.612599499658868,True,80.18,50.0,99.8,100.0,100.0,0.0187,Med,85.51,4,A
FTV,46.0,2026-07-29,3.23529,16.0,63.625,5.522846007131601,True,79.9,50.0,99.78,100.0,100.0,0.0254,Med,85.41,5,A
CNP,40.0,2026-07-23,,16.0,46.0,7.614925722306709,True,78.33,50.0,99.47,100.0,100.0,0.0189,Med,84.78,6,A
CB,46.0,2026-07-28,3.64,23.0,345.34784,6.4902374344742535,True,79.92,50.0,96.1,100.0,100.0,0.0196,Med,84.5,7,A
LMT,38.0,2026-07-21,,19.0,625.1579,15.191888854084132,True,79.06,50.0,96.69,100.0,100.0,0.0221,Med,84.34,8,A
AMH,48.0,2026-07-30,3.83333,22.0,35.31818,6.156236850015013,True,91.83,50.0,78.74,100.0,100.0,0.0194,Med,84.32,9,A
LNT,55.0,2026-08-06,4.23077,12.0,79.125,8.598682404611585,True,78.01,50.0,97.66,100.0,100.0,0.0188,Med,84.22,10,A
ELS,38.0,2026-07-20,4.22222,18.0,70.19444,8.408401544401546,True,79.98,50.0,94.8,100.0,100.0,0.0192,Med,84.19,11,A
WELL,45.0,2026-07-27,4.4,20.0,236.75,11.34888533534004,True,77.68,50.0,97.83,100.0,100.0,0.0282,Med,84.15,12,A
DTE,47.0,2026-07-30,4.17647,14.0,158.89285,8.219206538396065,True,76.96,50.0,98.28,100.0,100.0,0.019,Med,84.01,13,A
MASI,53.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,87.99,50.0,97.07,100.0,63.69,0.0018,Low,83.94,14,A
FR,40.0,2026-07-22,3.9375,15.0,66.86667,5.776587835165698,True,80.53,50.0,92.91,100.0,100.0,0.0198,Med,83.91,15,A
INGM,55.0,2026-08-06,3.8,13.0,31.42308,8.057359009628613,True,88.38,50.0,81.77,100.0,99.85,0.0401,High,83.86,16,A
PNW,54.0,2026-08-06,3.41176,14.0,105.07143,2.338979253920332,True,78.34,50.0,95.52,100.0,100.0,0.0201,Med,83.8,17,A
EVRG,54.0,2026-08-06,4.0,12.0,90.45833,8.632556743124784,True,78.59,50.0,95.14,100.0,100.0,0.018,Med,83.79,18,A
RBA,55.0,2026-08-06,4.25,11.0,127.72727,18.200323894132893,True,82.21,50.0,89.71,100.0,100.0,0.0253,Med,83.7,19,A
RTX,38.0,2026-07-21,4.17391,22.0,215.72636,17.10575143175094,True,78.08,50.0,95.41,100.0,100.0,0.0252,Med,83.68,20,A
WY,41.0,2026-07-23,4.25,11.0,31.18182,24.32942583732057,True,77.99,50.0,94.52,100.0,100.0,0.0242,Med,83.43,21,A
BOKF,38.0,2026-07-20,,9.0,144.0,7.79249943858073,True,76.36,50.0,96.59,100.0,100.0,0.0208,Med,83.37,22,A
EIX,48.0,2026-07-30,,14.0,74.96429,3.6133932273669815,True,79.19,50.0,91.26,100.0,100.0,0.0229,Med,83.03,23,A
FAST,30.0,2026-07-13,3.1875,11.0,46.71818,-0.3026461801109746,True,81.33,50.0,88.14,100.0,100.0,0.0217,Med,83.0,24,A
GLPI,48.0,2026-07-30,4.04167,23.0,54.52174,15.585626457494168,True,77.39,50.0,93.33,100.0,100.0,0.0176,Med,82.92,25,A
ALL,54.0,2026-08-05,3.8,22.0,240.54546,8.99205256003625,True,80.43,50.0,88.87,100.0,100.0,0.026,Med,82.87,26,A
DOV,40.0,2026-07-23,4.25,20.0,250.85,14.658561111618976,True,75.81,50.0,95.32,100.0,100.0,0.025,Med,82.86,27,A
VRTX,52.0,2026-08-03,4.39394,29.0,548.68964,23.140544907760688,True,77.76,50.0,92.45,100.0,100.0,0.0251,Med,82.83,28,A
EA,46.0,2026-07-28,3.10526,15.0,202.8,-0.054211226652203,True,82.35,50.0,98.08,100.0,69.68,0.0048,Low,82.81,29,A
TRV,34.0,2026-07-17,3.42857,23.0,314.47827,3.647958208364914,True,77.03,50.0,93.22,100.0,100.0,0.0197,Med,82.77,30,A
EMR,54.0,2026-08-05,4.06897,28.0,164.12714,14.617926603582532,True,77.71,50.0,91.81,100.0,100.0,0.0303,Med,82.65,31,A
OKE,52.0,2026-08-03,3.86957,21.0,95.47619,5.417014463950546,True,76.54,50.0,93.4,100.0,100.0,0.028,Med,82.64,32,A
PRI,54.0,2026-08-05,3.75,6.0,298.5,6.040959874953372,True,80.59,50.0,87.64,100.0,100.0,0.0237,Med,82.62,33,A
AFL,55.0,2026-08-06,2.92857,14.0,112.42857,-4.405603265028489,True,77.58,50.0,91.76,100.0,100.0,0.0202,Med,82.59,34,A
CHD,48.0,2026-07-31,3.7619,19.0,102.52632,6.0580531705803216,True,78.02,50.0,90.92,100.0,100.0,0.023,Med,82.54,35,A
WPC,46.0,2026-07-28,3.46154,12.0,78.0,1.8782163475353344,True,80.55,50.0,87.35,100.0,100.0,0.0162,Med,82.53,36,A
JCI,45.0,2026-07-28,3.91304,21.0,154.90475,6.669019418812841,True,78.07,50.0,90.18,100.0,100.0,0.0337,Med,82.37,37,A
OMC,39.0,2026-07-21,3.92308,12.0,102.83333,32.61971885478462,True,73.92,50.0,95.51,100.0,100.0,0.0293,Med,82.25,38,A
MLI,38.0,2026-07-21,,1.0,149.0,7.56569448455096,True,82.13,50.0,83.58,100.0,100.0,0.0287,Med,82.14,39,A
JPM,31.0,2026-07-14,,21.0,342.1905,7.125817788388381,True,77.16,50.0,90.24,100.0,100.0,0.02,Med,82.07,40,A
KO,38.0,2026-07-21,4.2,24.0,85.97417,4.68110157604567,True,84.05,50.0,79.58,100.0,100.0,0.0196,Med,81.81,41,A
IFF,53.0,2026-08-04,4.35,18.0,91.65556,17.131706070287535,True,83.44,50.0,80.32,100.0,100.0,0.0352,High,81.79,42,A
MRK,52.0,2026-08-04,4.17241,27.0,129.74074,8.112778634223568,True,80.49,50.0,84.37,100.0,100.0,0.0262,Med,81.76,43,A
LIN,48.0,2026-07-31,4.37037,25.0,545.44,4.586593035741692,True,76.61,50.0,89.7,100.0,100.0,0.0205,Med,81.74,44,A
BHF,55.0,2026-08-06,2.875,6.0,65.0,2.8643772748852703,True,80.96,50.0,91.71,100.0,79.67,0.0098,Low,81.73,45,A
CART,54.0,2026-08-06,3.96774,27.0,50.0,22.50398137939484,True,77.36,50.0,91.61,100.0,91.94,0.044,High,81.67,46,A
THG,47.0,2026-07-29,3.625,8.0,206.375,4.620805028895878,True,84.98,50.0,77.38,100.0,100.0,0.0216,Med,81.59,47,A
HALO,53.0,2026-08-04,3.8,10.0,83.9,20.71942446043166,True,83.15,50.0,79.89,100.0,100.0,0.0304,Med,81.57,48,A
IEX,46.0,2026-07-29,4.0,14.0,238.2857,9.340476299729264,True,80.89,50.0,82.91,100.0,100.0,0.0229,Med,81.54,49,A
LII,46.0,2026-07-29,3.57895,15.0,570.06665,11.085126076620297,True,77.47,50.0,87.48,100.0,100.0,0.0387,High,81.48,50,A
MKC,12.0,2026-06-25,3.86667,13.0,61.30769,25.38641987933326,True,68.92,50.0,99.2,100.0,100.0,0.0285,Med,81.42,51,A
ALGN,47.0,2026-07-29,4.125,14.0,209.07143,19.34663203562049,True,73.6,50.0,92.53,100.0,100.0,0.0389,High,81.39,52,A
ALLY,33.0,2026-07-16,4.33333,17.0,54.01176,22.03289652056033,True,73.47,50.0,92.39,100.0,100.0,0.0281,Med,81.31,53,A
NWSA,53.0,2026-08-04,,8.0,35.175,33.97448105122833,True,70.42,50.0,96.2,100.0,100.0,0.0263,Med,81.2,54,A
REG,47.0,2026-07-29,3.90476,19.0,84.31579,5.394737500000009,True,76.15,50.0,88.13,100.0,100.0,0.0154,Med,81.19,55,A
