Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AES,16.0,2026-07-30,3.0,8.0,15.0,1.488497970230045,True,84.27,50.0,95.37,100.0,70.25,0.0051,Low,82.86,1,A
APD,15.0,2026-07-30,4.13636,20.0,332.0495,10.134330585913537,True,85.42,50.0,81.85,100.0,100.0,0.0276,Med,82.86,2,A
BMRN,20.0,2026-08-03,4.30769,26.0,87.69231,48.48003725025399,True,91.36,50.0,72.64,100.0,100.0,0.0278,Med,82.64,3,A
AFG,21.0,2026-08-04,3.57143,6.0,147.16667,4.310642520466387,True,89.4,50.0,75.08,100.0,100.0,0.0189,Med,82.56,4,A
ATO,22.0,2026-08-05,3.26667,12.0,188.33333,5.55026060640026,True,77.23,50.0,89.76,100.0,100.0,0.0168,Med,81.97,5,A
ABNB,23.0,2026-08-06,3.88372,37.0,156.47298,6.836665301106103,True,84.61,50.0,77.48,100.0,100.0,0.0318,Med,81.48,6,A
AIG,23.0,2026-08-06,3.72727,20.0,88.45,12.075519513431324,True,82.79,50.0,79.65,100.0,100.0,0.0217,Med,81.39,7,A
AMG,15.0,2026-07-30,4.57143,7.0,411.42856,12.77422325772631,True,97.71,50.0,58.53,100.0,100.0,0.0273,Med,81.33,8,A
ADC,16.0,2026-07-30,4.15,18.0,84.52778,8.09179028132993,True,80.81,50.0,81.49,100.0,100.0,0.0152,Med,81.16,9,A
BDX,22.0,2026-08-06,3.85714,12.0,176.91667,16.946503172924384,True,78.14,50.0,83.34,100.0,100.0,0.0261,Med,80.68,10,A
CLH,14.0,2026-07-29,4.33333,14.0,326.2857,7.482854036960183,True,75.93,50.0,85.66,100.0,100.0,0.0219,Med,80.49,11,A
CASY,57.0,2026-09-09,4.35,18.0,953.8889,11.91084805218422,True,76.99,50.0,83.59,100.0,100.0,0.0357,High,80.35,12,A
ADT,15.0,2026-07-30,3.6,5.0,8.16,20.71005917159764,True,66.22,50.0,98.64,100.0,100.0,0.025,Med,80.34,13,A
AGO,23.0,2026-08-06,,3.0,92.33333,11.33216374269006,True,85.84,50.0,70.7,100.0,100.0,0.0186,Med,80.22,14,A
BIO,16.0,2026-07-30,,5.0,297.0,-0.589101620029452,True,77.75,50.0,80.92,100.0,100.0,0.0322,Med,79.94,15,A
AAPL,16.0,2026-07-30,4.0,42.0,316.75714,0.5227190504902983,True,81.66,50.0,75.04,100.0,100.0,0.0255,Med,79.84,16,A
COLD,22.0,2026-08-06,3.47059,17.0,15.85294,1.1351834130781469,True,86.46,50.0,68.08,100.0,100.0,0.0313,Med,79.78,17,A
AN,16.0,2026-07-31,4.14286,12.0,242.25,24.014538752943583,True,64.81,50.0,97.99,100.0,100.0,0.03,Med,79.68,18,A
CBRE,14.0,2026-07-29,4.46154,12.0,176.41667,30.24486526393505,True,68.47,50.0,91.86,100.0,100.0,0.0286,Med,79.43,19,A
ALGN,15.0,2026-07-29,4.17647,15.0,209.06667,17.242412516823684,True,78.57,50.0,78.88,100.0,96.39,0.0418,High,79.36,20,A
AIZ,21.0,2026-08-04,4.57143,6.0,293.0,5.335058958872581,True,88.92,50.0,62.8,100.0,100.0,0.0193,Med,79.32,21,A
