Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DE,19.0,2026-08-20,3.875,23.0,648.03436,8.645831691717026,True,87.78,50.0,91.75,100.0,100.0,0.0311,Med,86.16,1,A
TJX,18.0,2026-08-19,4.61905,19.0,177.21053,12.236702767749714,True,82.97,50.0,95.36,100.0,100.0,0.0227,Med,85.38,2,A
SFD,10.0,2026-08-11,,6.0,31.41667,19.68255238095238,True,88.61,50.0,86.43,100.0,100.0,0.0229,Med,85.12,3,A
AIT,12.0,2026-08-13,4.5,6.0,359.5,4.799038006048894,True,88.06,50.0,82.35,100.0,100.0,0.025,Med,83.91,4,A
NDSN,19.0,2026-08-19,3.875,7.0,316.85715,6.406457787628457,True,77.71,50.0,92.41,100.0,100.0,0.022,Med,82.8,5,A
HEI-A,25.0,2026-08-25,,1.0,320.0,24.63243169558529,True,79.78,50.0,86.39,100.0,100.0,0.0308,Med,82.02,6,A
DRI,54.0,2026-09-24,4.03571,24.0,228.54167,11.701695992179872,True,76.67,50.0,89.93,100.0,100.0,0.0292,Med,81.82,7,A
SPG,10.0,2026-08-10,3.57143,19.0,227.94737,-1.475030255878288,True,85.74,50.0,75.59,100.0,100.0,0.0191,Med,81.4,8,A
SAIC,33.0,2026-09-03,,10.0,120.0,2.854204165595267,True,81.6,50.0,80.67,100.0,100.0,0.0352,High,81.23,9,A
HEI,25.0,2026-08-25,4.13636,19.0,386.5263,8.507748020885959,True,81.36,50.0,81.01,100.0,100.0,0.0296,Med,81.23,10,A
BKR,83.0,2026-10-22,4.3043499999999995,22.0,71.27273,17.845122354497352,False,83.59,50.0,99.88,60.0,100.0,0.034,Med,80.73,11,A
WPC,88.0,2026-10-27,3.57143,13.0,79.84615,8.523479442745487,False,86.72,50.0,95.54,60.0,100.0,0.0199,Med,80.73,12,A
MIDD,10.0,2026-08-11,4.36364,7.0,168.42857,25.847924683378785,True,71.14,50.0,92.68,100.0,100.0,0.0326,Med,80.57,13,A
PCG,82.0,2026-10-22,4.47059,16.0,22.90625,30.455272884666844,False,96.98,50.0,80.49,60.0,100.0,0.0247,Med,80.57,14,A
DCI,26.0,2026-08-27,3.375,5.0,96.8,2.880221064937819,True,82.82,50.0,75.29,100.0,100.0,0.0242,Med,80.31,15,A
AS,17.0,2026-08-18,4.72727,21.0,50.11095,40.99873382104672,True,74.02,50.0,87.37,100.0,100.0,0.0367,High,80.25,16,A
RS,82.0,2026-10-21,3.375,8.0,409.5,0.058642427796513,False,90.64,50.0,88.07,60.0,100.0,0.0285,Med,80.24,17,A
GME,39.0,2026-09-08,,,,,True,64.67,50.0,99.67,100.0,100.0,0.0231,Med,80.05,18,A
THO,53.0,2026-09-23,3.44444,12.0,90.5,20.377760042564503,True,64.53,50.0,98.98,100.0,98.97,0.0405,High,79.73,19,A
HAYW,87.0,2026-10-27,3.7,7.0,17.78571,16.398625654450278,False,88.79,50.0,88.21,60.0,100.0,0.0364,High,79.63,20,A
DUK,3.0,2026-08-04,3.86957,19.0,138.84212,10.02084056413742,False,83.83,50.0,97.66,55.0,100.0,0.0196,Med,79.51,21,A
CASY,40.0,2026-09-09,4.35,18.0,957.3889,9.492832104850844,True,77.53,50.0,78.96,100.0,100.0,0.0327,Med,79.37,22,A
DRS,89.0,2026-10-29,4.5,10.0,53.8,18.65902073224524,False,81.37,50.0,99.73,60.0,94.53,0.0427,High,79.36,23,A
VZ,80.0,2026-10-20,3.73077,23.0,51.55652,11.089008642515312,False,86.76,50.0,89.66,60.0,100.0,0.0309,Med,79.28,24,A
MSGS,11.0,2026-08-12,4.0,6.0,441.16666,12.090721073225264,True,77.87,50.0,77.22,100.0,100.0,0.0258,Med,79.06,25,A
WSM,25.0,2026-08-26,3.78261,20.0,214.65,-7.102051415216826,True,82.17,50.0,70.98,100.0,100.0,0.03,Med,79.0,26,A
WRB,80.0,2026-10-19,2.61111,17.0,69.29412,-5.225849688846322,False,94.72,50.0,77.15,60.0,100.0,0.0246,Med,78.94,27,A
ST,88.0,2026-10-27,3.83333,11.0,52.72727,13.124372452263458,False,79.26,50.0,98.82,60.0,98.59,0.0407,High,78.8,28,A
DLR,83.0,2026-10-22,4.42424,31.0,221.67741,16.359986352422457,False,90.75,50.0,81.62,60.0,100.0,0.0339,Med,78.67,29,A
NTAP,33.0,2026-09-02,3.6,16.0,177.25,-0.1127078050154909,True,85.86,50.0,64.97,100.0,98.24,0.0409,High,78.62,30,A
A,26.0,2026-08-26,4.38095,19.0,159.3158,16.127851884248123,True,77.2,50.0,76.42,100.0,100.0,0.0292,Med,78.62,31,A
AMCR,11.0,2026-08-12,3.92308,11.0,48.35636,8.288791848617178,True,85.83,50.0,64.19,100.0,100.0,0.0289,Med,78.59,32,A
AES,3.0,2026-08-03,3.0,8.0,15.0,2.214650766609876,False,91.34,50.0,96.14,55.0,67.63,0.0038,Low,78.52,33,A
EXR,89.0,2026-10-28,3.66667,20.0,157.25,5.8779962294640375,False,82.2,50.0,92.85,60.0,100.0,0.0252,Med,78.48,34,A
OXY,5.0,2026-08-05,3.625,23.0,64.52174,14.930067687923035,False,85.07,50.0,91.27,55.0,100.0,0.0295,Med,78.34,35,A
