Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CFG,47.0,2026-07-16,4.58824,16.0,73.28125,18.357829282080274,True,78.8,50.0,98.09,100.0,100.0,0.023,Med,84.6,1,A
BRX,59.0,2026-07-27,4.5,18.0,33.11111,7.976879178216199,True,85.18,50.0,86.14,100.0,100.0,0.0163,Med,83.85,2,A
BPOP,53.0,2026-07-22,,9.0,171.22221,14.660289292171685,True,85.05,50.0,83.48,100.0,100.0,0.0207,Med,83.14,3,A
ASH,60.0,2026-07-28,4.41667,11.0,64.0,9.270957828239712,True,77.16,50.0,82.31,100.0,100.0,0.037,High,80.08,4,A
BNY,46.0,2026-07-15,3.86667,13.0,142.84615,1.7712667426617132,True,85.68,50.0,65.71,100.0,100.0,0.0201,Med,78.92,5,A
CHRW,61.0,2026-07-29,4.16667,24.0,196.79167,10.896661125355722,False,82.33,50.0,93.39,60.0,100.0,0.0366,High,78.66,6,A
ROST,,,4.42105,17.0,256.17648,11.086457655782494,False,89.33,50.0,88.78,50.0,100.0,0.028,Med,78.46,7,A
MTB,,,3.45,18.0,233.16667,8.082635702034962,False,84.32,50.0,95.21,50.0,100.0,0.0191,Med,78.32,8,A
CASY,11.0,2026-06-09,4.21053,16.0,822.5625,8.032899921197796,True,59.58,50.0,99.83,100.0,100.0,0.0313,Med,78.31,9,A
FR,,,3.9375,15.0,67.0,7.942645400354438,False,87.96,50.0,89.28,50.0,100.0,0.0181,Med,78.11,10,A
PNW,,,3.41176,14.0,105.21429,5.488560256667346,False,80.4,50.0,99.57,50.0,100.0,0.0174,Med,78.03,11,A
INGM,,,3.8,13.0,31.42308,12.789231873653984,False,85.72,50.0,91.4,50.0,100.0,0.0321,Med,77.85,12,A
