Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
KEY,14.0,2026-07-21,3.94737,19.0,25.27368,8.191660138441186,True,96.18,50.0,80.64,100.0,100.0,0.0203,Med,86.32,1,A
DTM,23.0,2026-07-30,3.625,15.0,154.2,6.249569351615788,True,82.84,50.0,96.02,100.0,100.0,0.023,Med,85.5,2,A
OMF,16.0,2026-07-23,4.0625,14.0,67.57143,11.965915492957754,True,96.92,50.0,75.78,100.0,100.0,0.0279,Med,85.37,3,A
AME,23.0,2026-07-30,4.3,19.0,262.05264,11.02514087192306,True,83.46,50.0,93.16,100.0,100.0,0.0245,Med,85.0,4,A
WSO,22.0,2026-07-29,3.21429,10.0,422.9,4.883311425807892,True,80.99,50.0,96.3,100.0,100.0,0.0308,Med,84.92,5,A
FNB,10.0,2026-07-16,4.625,8.0,20.75,8.469508306411988,True,95.61,50.0,75.59,100.0,100.0,0.0201,Med,84.86,6,A
WH,16.0,2026-07-22,4.41176,17.0,100.17647,23.55262703502713,True,80.24,50.0,97.12,100.0,100.0,0.034,Med,84.86,7,A
EA,22.0,2026-07-28,3.11111,14.0,205.85715,0.3300272931084819,True,90.41,50.0,94.29,100.0,69.25,0.0046,Low,84.64,8,A
NOC,14.0,2026-07-21,4.04348,21.0,689.3324,26.16701289431058,True,78.36,50.0,98.5,100.0,100.0,0.0276,Med,84.55,9,A
RF,10.0,2026-07-17,3.36364,20.0,30.945,1.8430146453842315,True,96.56,50.0,72.3,100.0,100.0,0.0217,Med,84.37,10,A
BYD,17.0,2026-07-23,3.68421,17.0,93.94118,6.684541838008255,True,87.12,50.0,85.4,100.0,100.0,0.0258,Med,84.34,11,A
ALLY,14.0,2026-07-21,4.33333,17.0,53.58235,16.47070970546679,True,86.72,50.0,85.7,100.0,100.0,0.0271,Med,84.28,12,A
AGCO,23.0,2026-07-30,3.33333,14.0,128.5,9.86662106703147,True,78.69,50.0,96.64,100.0,100.0,0.0329,Med,84.2,13,A
PH,30.0,2026-08-06,4.32,23.0,1040.6957,7.520993904328961,True,94.25,50.0,74.49,100.0,100.0,0.0251,Med,84.11,14,A
AM,23.0,2026-07-29,2.875,7.0,23.71429,5.820124944221321,True,85.71,50.0,85.88,100.0,100.0,0.0218,Med,83.97,15,A
SSB,17.0,2026-07-23,4.53846,13.0,116.07692,15.82211135501896,True,86.57,50.0,83.5,100.0,100.0,0.0207,Med,83.68,16,A
GRMN,22.0,2026-07-29,,7.0,262.42856,8.663820624831787,True,76.38,50.0,97.75,100.0,100.0,0.0272,Med,83.67,17,A
TT,22.0,2026-07-29,3.95833,21.0,522.3724,8.131486886501479,True,79.29,50.0,93.66,100.0,100.0,0.0347,Med,83.67,18,A
TSCO,16.0,2026-07-23,3.96552,27.0,44.77778,48.001255990745335,True,76.27,50.0,97.52,100.0,100.0,0.0329,Med,83.58,19,A
COLB,17.0,2026-07-23,3.46154,13.0,32.69231,2.035923845193508,True,92.43,50.0,74.93,100.0,100.0,0.0226,Med,83.58,20,A
NI,29.0,2026-08-05,4.375,15.0,51.3,8.456659619450317,True,78.05,50.0,94.84,100.0,100.0,0.0194,Med,83.53,21,A
PSX,29.0,2026-08-05,4.0,18.0,194.5,9.837361644454475,True,78.34,50.0,94.14,100.0,100.0,0.0305,Med,83.45,22,A
PPL,23.0,2026-07-30,4.3125,15.0,41.33333,14.48090292203296,True,80.06,50.0,91.49,100.0,100.0,0.0202,Med,83.39,23,A
OSK,21.0,2026-07-28,4.05556,17.0,163.01353,13.011563659052303,True,82.72,50.0,87.33,100.0,100.0,0.0385,High,83.28,24,A
SYF,14.0,2026-07-21,4.125,23.0,89.43478,16.118904180732287,True,84.37,50.0,84.86,100.0,100.0,0.0277,Med,83.25,25,A
NWS,29.0,2026-08-04,,,,,True,75.39,50.0,97.01,100.0,100.0,0.0298,Med,83.14,26,A
BA,21.0,2026-07-28,4.37037,25.0,270.0,16.139022711631114,True,76.43,50.0,95.16,100.0,100.0,0.0296,Med,83.04,27,A
HBAN,16.0,2026-07-23,4.42105,18.0,20.11667,12.793215587328277,True,97.05,50.0,66.15,100.0,100.0,0.0229,Med,83.0,28,A
TXT,21.0,2026-07-28,3.70588,16.0,103.26438,10.148672000000005,True,77.35,50.0,93.31,100.0,100.0,0.0274,Med,82.9,29,A
BOKF,14.0,2026-07-20,3.2,8.0,144.625,3.755649616184816,True,88.53,50.0,77.44,100.0,100.0,0.0208,Med,82.85,30,A
WAL,10.0,2026-07-16,4.2,15.0,89.73333,8.912889913824488,True,78.65,50.0,91.07,100.0,100.0,0.0289,Med,82.8,31,A
ETR,23.0,2026-07-30,4.29167,21.0,122.7381,7.949076517150395,True,79.85,50.0,89.32,100.0,100.0,0.0194,Med,82.78,32,A
DKS,49.0,2026-08-25,3.96154,22.0,249.72726,9.591986659059987,True,88.77,50.0,76.73,100.0,100.0,0.0375,High,82.75,33,A
RBA,31.0,2026-08-06,4.25,11.0,127.72727,12.52016914064221,True,89.27,50.0,76.0,100.0,100.0,0.0278,Med,82.74,34,A
CNH,27.0,2026-08-03,3.84211,19.0,13.30526,22.912332563510407,True,79.5,50.0,91.7,100.0,94.3,0.0428,High,82.68,35,A
MRP,36.0,2026-08-12,,5.0,38.6,35.083114610673675,True,81.99,50.0,85.91,100.0,100.0,0.0262,Med,82.67,36,A
SRE,30.0,2026-08-06,4.31579,17.0,103.85294,12.25524509538994,True,77.23,50.0,92.5,100.0,100.0,0.0186,Med,82.66,37,A
ZION,14.0,2026-07-20,3.54545,21.0,70.90476,0.8459109657232168,True,96.64,50.0,65.03,100.0,100.0,0.0217,Med,82.58,38,A
PEG,28.0,2026-08-04,3.69565,19.0,89.71053,10.890642768850432,True,81.16,50.0,86.63,100.0,100.0,0.018,Med,82.56,39,A
PCAR,21.0,2026-07-28,3.57895,16.0,126.68562,1.751431669410871,True,79.21,50.0,89.32,100.0,100.0,0.0267,Med,82.55,40,A
TPL,30.0,2026-08-05,,2.0,445.0,9.947126550378018,True,81.13,50.0,92.26,100.0,85.52,0.0472,High,82.51,41,A
SBUX,23.0,2026-07-29,3.61111,31.0,105.93548,5.308892092052289,True,78.2,50.0,90.32,100.0,100.0,0.0235,Med,82.45,42,A
MSI,24.0,2026-07-30,,11.0,506.54544,19.25731371394938,True,79.16,50.0,88.95,100.0,100.0,0.0237,Med,82.44,43,A
TOL,43.0,2026-08-18,4.11111,15.0,164.8,6.525322387770272,True,98.51,50.0,61.43,100.0,100.0,0.0342,Med,82.34,44,A
PNFP,16.0,2026-07-22,4.3,20.0,118.1,18.156124158975505,True,78.22,50.0,89.8,100.0,100.0,0.0259,Med,82.33,45,A
LNG,30.0,2026-08-06,4.56522,22.0,303.22726,23.35839062690696,True,72.99,50.0,96.47,100.0,100.0,0.0304,Med,82.16,46,A
CMS,23.0,2026-07-30,3.75,14.0,79.78571,4.404226642240242,True,84.85,50.0,79.72,100.0,100.0,0.0191,Med,82.13,47,A
BPOP,16.0,2026-07-23,4.55556,9.0,174.22221,3.898506127560597,True,96.87,50.0,62.87,100.0,100.0,0.0203,Med,82.12,48,A
WTFC,14.0,2026-07-20,4.25,12.0,175.58333,7.568051216075476,True,86.9,50.0,76.54,100.0,100.0,0.0204,Med,82.05,49,A
CACI,30.0,2026-08-05,4.4375,14.0,662.0714,32.179001377547976,True,71.93,50.0,97.23,100.0,99.26,0.0404,High,81.91,50,A
NWSA,29.0,2026-08-04,,8.0,35.175,32.56076879592989,True,74.96,50.0,92.5,100.0,100.0,0.0322,Med,81.86,51,A
UHS,21.0,2026-07-27,3.65,17.0,213.82353,35.1517160735731,True,72.28,50.0,96.21,100.0,100.0,0.0292,Med,81.85,52,A
ATO,30.0,2026-08-05,3.14286,11.0,187.18182,7.46458835687219,True,70.98,50.0,98.03,100.0,100.0,0.0156,Med,81.85,53,A
CHD,24.0,2026-07-31,,19.0,102.52632,5.414682294879697,True,77.6,50.0,88.45,100.0,100.0,0.0234,Med,81.77,54,A
SSD,21.0,2026-07-27,,5.0,217.8,11.173498034811912,True,83.8,50.0,79.57,100.0,100.0,0.0288,Med,81.72,55,A
INVH,23.0,2026-07-29,3.8,23.0,32.08696,7.056452689176552,True,86.68,50.0,74.79,100.0,100.0,0.0178,Med,81.54,56,A
PCG,16.0,2026-07-23,4.38889,16.0,22.59375,33.80959431448029,True,77.48,50.0,87.52,100.0,100.0,0.0224,Med,81.5,57,A
ADT,23.0,2026-07-30,3.6,5.0,8.16,19.38551572787125,True,69.34,50.0,98.63,100.0,100.0,0.0256,Med,81.42,58,A
MTCH,29.0,2026-08-04,3.63158,16.0,41.125,8.83948656874422,True,82.15,50.0,80.41,100.0,100.0,0.0299,Med,81.35,59,A
MSA,28.0,2026-08-03,,7.0,205.7143,20.413427768672445,True,75.96,50.0,89.05,100.0,100.0,0.025,Med,81.35,60,A
MO,23.0,2026-07-30,3.38462,11.0,70.36364,-2.3540938107132927,True,78.14,50.0,85.95,100.0,100.0,0.0219,Med,81.34,61,A
FAF,16.0,2026-07-22,4.6,5.0,85.2,22.30835486649441,True,76.62,50.0,87.97,100.0,100.0,0.0276,Med,81.31,62,A
PM,15.0,2026-07-22,4.2,14.0,194.85715,6.053364900536085,True,77.12,50.0,87.08,100.0,100.0,0.0274,Med,81.26,63,A
AEE,24.0,2026-07-30,4.05882,15.0,120.73333,6.6784448862381245,True,81.55,50.0,80.72,100.0,100.0,0.0195,Med,81.22,64,A
ARMK,35.0,2026-08-11,4.4375,16.0,58.25,4.672057502246184,True,96.19,50.0,60.12,100.0,100.0,0.0206,Med,81.2,65,A
RYN,30.0,2026-08-05,,6.0,26.0,21.155638397017704,True,78.17,50.0,85.06,100.0,100.0,0.0247,Med,81.12,66,A
AAPL,24.0,2026-07-30,3.97872,42.0,315.09048,0.7451336488042022,True,81.79,50.0,79.32,100.0,100.0,0.0283,Med,80.96,67,A
SEIC,16.0,2026-07-22,,7.0,104.85714,12.387073954983927,True,73.25,50.0,91.19,100.0,100.0,0.0232,Med,80.93,68,A
REG,23.0,2026-07-29,3.90476,19.0,85.05263,6.169804019473217,True,77.44,50.0,85.15,100.0,100.0,0.0163,Med,80.89,69,A
LAMR,31.0,2026-08-07,,5.0,155.6,-1.3566628629390227,True,86.36,50.0,72.47,100.0,100.0,0.019,Med,80.84,70,A
ITW,22.0,2026-07-29,2.75,14.0,279.04785,2.151718709960818,True,84.9,50.0,74.25,100.0,100.0,0.0197,Med,80.78,71,A
AMH,24.0,2026-07-30,3.91667,22.0,35.77273,6.134787123572185,True,85.11,50.0,73.93,100.0,100.0,0.0178,Med,80.77,72,A
OTIS,15.0,2026-07-22,3.85714,13.0,96.15385,31.780785308024395,True,67.02,50.0,99.08,100.0,100.0,0.0227,Med,80.73,73,A
DE,44.0,2026-08-20,3.875,23.0,646.51263,3.079182079081616,True,88.33,50.0,68.99,100.0,100.0,0.0294,Med,80.66,74,A
TFC,10.0,2026-07-17,3.61905,18.0,55.375,7.922432274410442,True,76.82,50.0,84.82,100.0,100.0,0.0231,Med,80.59,75,A
TDY,15.0,2026-07-22,4.30769,13.0,737.0769,12.087607779923658,True,76.66,50.0,84.81,100.0,100.0,0.0299,Med,80.53,76,A
GILD,31.0,2026-08-06,4.31034,27.0,157.66667,22.14647505422993,True,70.85,50.0,92.86,100.0,100.0,0.0267,Med,80.51,77,A
ADC,24.0,2026-07-30,4.15,18.0,84.52778,9.577106559502212,True,76.73,50.0,84.37,100.0,100.0,0.0159,Med,80.45,78,A
ROK,30.0,2026-08-06,3.75,25.0,468.6084,-2.5296087526259883,True,80.51,50.0,78.82,100.0,100.0,0.0303,Med,80.38,79,A
FHB,17.0,2026-07-24,2.4,9.0,28.44444,-6.077464091134225,True,91.01,50.0,64.1,100.0,100.0,0.022,Med,80.38,80,A
WMS,30.0,2026-08-06,4.8,10.0,181.2,20.623086140327512,True,85.67,50.0,71.44,100.0,100.0,0.0355,High,80.35,81,A
O,30.0,2026-08-05,3.5,20.0,68.0625,7.924363751684774,True,75.46,50.0,85.73,100.0,100.0,0.0166,Med,80.34,82,A
HXL,23.0,2026-07-29,3.5,14.0,95.21429,-5.793717225685157,True,85.36,50.0,71.75,100.0,100.0,0.0311,Med,80.31,83,A
LMT,16.0,2026-07-23,3.47619,19.0,617.0526,14.636260612703664,True,78.44,50.0,80.38,100.0,100.0,0.0265,Med,80.05,84,A
SUI,23.0,2026-07-29,4.11111,18.0,141.33333,15.69526031434184,True,66.31,50.0,97.38,100.0,100.0,0.0228,Med,80.05,85,A
BIO,24.0,2026-07-30,,5.0,297.0,0.6574933911746756,True,78.26,50.0,80.44,100.0,100.0,0.0335,Med,80.0,86,A
MMM,14.0,2026-07-21,3.72222,17.0,171.02293,8.321202140798691,True,79.64,50.0,78.42,100.0,100.0,0.0253,Med,79.98,87,A
CSL,23.0,2026-07-29,3.88889,7.0,410.14285,12.290992470910338,True,78.54,50.0,82.19,100.0,93.93,0.043,High,79.93,88,A
CZR,22.0,2026-07-28,3.5,15.0,32.2,7.01229644400134,True,84.95,50.0,75.26,100.0,88.7,0.0143,Low,79.92,89,A
RPRX,29.0,2026-08-05,4.4,8.0,59.25,3.025560772039649,True,88.67,50.0,65.35,100.0,100.0,0.0248,Med,79.87,90,A
PHM,15.0,2026-07-22,3.8,13.0,138.07692,5.632039169184866,True,91.86,50.0,60.71,100.0,100.0,0.0308,Med,79.83,91,A
BHF,31.0,2026-08-06,,6.0,65.0,0.2004008016031993,True,76.31,50.0,90.82,100.0,79.14,0.0096,Low,79.83,92,A
STAG,22.0,2026-07-28,3.54545,11.0,41.45455,6.0761258955987705,True,73.14,50.0,86.88,100.0,100.0,0.0183,Med,79.82,93,A
CART,30.0,2026-08-06,3.93333,26.0,50.38462,7.395545134818287,True,90.36,50.0,66.85,100.0,88.95,0.0455,High,79.74,94,A
XEL,23.0,2026-07-30,4.57895,18.0,91.83333,14.177955986572169,True,73.47,50.0,86.07,100.0,100.0,0.0202,Med,79.73,95,A
TFX,23.0,2026-07-30,,9.0,145.88889,8.532130635322137,True,73.28,50.0,86.16,100.0,100.0,0.031,Med,79.69,96,A
WU,21.0,2026-07-28,2.41176,13.0,9.07692,14.390926275992438,True,64.06,50.0,98.57,100.0,100.0,0.0271,Med,79.56,97,A
BMY,23.0,2026-07-30,3.5,24.0,63.0,10.700912491807255,True,72.09,50.0,87.18,100.0,100.0,0.0256,Med,79.53,98,A
JLL,23.0,2026-07-30,,10.0,387.1,17.58987833958597,True,81.56,50.0,73.77,100.0,100.0,0.0304,Med,79.49,99,A
ORI,16.0,2026-07-23,,2.0,42.0,1.388050694025354,True,83.5,50.0,70.93,100.0,100.0,0.0197,Med,79.45,100,A
AUR,23.0,2026-07-29,4.0,12.0,11.21583,62.66613488034809,True,80.68,50.0,96.72,100.0,45.02,0.0675,High,79.42,101,A
HCA,17.0,2026-07-24,4.04,21.0,500.2857,20.80985728429644,True,67.91,50.0,92.58,100.0,100.0,0.0266,Med,79.41,102,A
OGE,22.0,2026-07-29,3.35714,12.0,50.33333,4.015974374870833,True,72.76,50.0,85.4,100.0,100.0,0.0167,Med,79.32,103,A
AIT,37.0,2026-08-13,4.5,6.0,351.16666,6.646823372206027,True,77.53,50.0,78.75,100.0,100.0,0.0242,Med,79.32,104,A
BSY,29.0,2026-08-05,4.35294,15.0,45.06667,37.90290697674419,True,64.74,50.0,97.19,100.0,98.6,0.0407,High,79.32,105,A
NLY,15.0,2026-07-21,4.07692,11.0,24.27273,6.693318681318678,True,77.39,50.0,78.87,100.0,100.0,0.017,Med,79.31,106,A
INSM,30.0,2026-08-06,4.77273,21.0,197.04762,75.36387665198238,True,65.98,50.0,99.64,100.0,87.9,0.046,High,79.29,107,A
FRT,24.0,2026-07-31,4.05263,19.0,126.93421,4.886969096017185,True,72.26,50.0,85.96,100.0,100.0,0.0158,Med,79.28,108,A
NNN,29.0,2026-08-05,3.11765,15.0,46.23333,-1.7983644859813002,True,78.95,50.0,76.55,100.0,100.0,0.0173,Med,79.27,109,A
SPG,35.0,2026-08-10,3.66667,19.0,219.26315,-2.5518766249638896,True,88.15,50.0,63.48,100.0,100.0,0.0181,Med,79.22,110,A
NSC,16.0,2026-07-23,3.45,17.0,334.17648,4.163231718720788,True,71.78,50.0,86.22,100.0,100.0,0.0192,Med,79.18,111,A
KMPR,30.0,2026-08-05,3.33333,3.0,51.0,75.52916881775943,True,68.6,50.0,90.63,100.0,100.0,0.0381,High,79.17,112,A
DINO,21.0,2026-07-28,3.6,14.0,76.28571,2.921896923907164,True,77.39,50.0,78.19,100.0,100.0,0.0348,Med,79.13,113,A
VIK,42.0,2026-08-18,4.52381,21.0,98.14286,-1.29451875691442,True,98.33,50.0,48.84,100.0,100.0,0.036,High,79.12,114,A
RRX,29.0,2026-08-04,4.7,9.0,253.22221,15.663549993148488,True,80.74,50.0,87.4,100.0,65.0,0.0575,High,79.11,115,A
PNR,14.0,2026-07-21,4.11111,17.0,101.29412,34.395807350404674,True,63.71,50.0,97.24,100.0,100.0,0.0256,Med,79.11,116,A
BMRN,28.0,2026-08-03,4.30769,26.0,87.84615,49.46176095278605,True,83.97,50.0,68.78,100.0,100.0,0.0285,Med,79.08,117,A
PSKY,28.0,2026-08-03,,14.0,12.64286,24.37638957206101,True,62.25,50.0,99.58,100.0,98.79,0.0406,High,79.06,118,A
FTV,22.0,2026-07-29,3.26667,14.0,64.35714,1.190471698113207,True,72.18,50.0,84.92,100.0,100.0,0.0225,Med,78.99,119,A
DCI,51.0,2026-08-27,3.375,5.0,96.8,8.350123125139907,True,73.55,50.0,82.6,100.0,100.0,0.0227,Med,78.89,120,A
HST,30.0,2026-08-05,4.09524,20.0,24.40283,4.129848517175177,True,76.21,50.0,78.77,100.0,100.0,0.0221,Med,78.87,121,A
ED,31.0,2026-08-06,2.66667,16.0,110.5,-1.5239283486320236,True,77.99,50.0,76.13,100.0,100.0,0.018,Med,78.83,122,A
MKL,23.0,2026-07-29,2.71429,6.0,1954.5,-0.9356499878355382,True,81.09,50.0,71.68,100.0,100.0,0.0204,Med,78.8,123,A
TTC,58.0,2026-09-03,,4.0,109.25,12.733464038798887,True,75.44,50.0,79.38,100.0,100.0,0.0272,Med,78.75,124,A
CHRW,23.0,2026-07-29,4.04167,24.0,196.83333,5.258465240641706,True,77.5,50.0,76.45,100.0,100.0,0.0325,Med,78.74,125,A
CNP,16.0,2026-07-23,3.83333,16.0,46.125,5.260155180282975,True,73.41,50.0,82.12,100.0,100.0,0.0186,Med,78.72,126,A
DUK,28.0,2026-08-04,3.78261,18.0,138.55556,9.339930555555569,True,71.75,50.0,84.4,100.0,100.0,0.0166,Med,78.71,127,A
WEC,22.0,2026-07-29,3.65,18.0,123.86111,5.683540955631393,True,74.61,50.0,80.37,100.0,100.0,0.0166,Med,78.7,128,A
FE,22.0,2026-07-28,3.76471,13.0,52.38462,9.648602825745682,True,72.89,50.0,82.35,100.0,100.0,0.0179,Med,78.6,129,A
NSA,28.0,2026-08-03,3.16667,10.0,43.062,-4.793278797258456,True,80.19,50.0,72.11,100.0,100.0,0.0218,Med,78.59,130,A
WTM,30.0,2026-08-06,,,,,True,69.65,50.0,86.79,100.0,100.0,0.0237,Med,78.57,131,A
GWW,28.0,2026-08-04,3.22222,14.0,1274.8572,-5.355110282927125,True,78.66,50.0,73.79,100.0,100.0,0.0229,Med,78.48,132,A
EQH,29.0,2026-08-04,4.83333,12.0,58.41667,23.711711139347745,True,80.14,50.0,71.64,100.0,100.0,0.0269,Med,78.46,133,A
MSGS,36.0,2026-08-12,3.875,6.0,398.33334,1.626017961016441,True,85.34,50.0,64.21,100.0,100.0,0.0304,Med,78.42,134,A
FFIV,23.0,2026-07-29,3.46154,10.0,409.0,-2.903401941931965,True,87.1,50.0,61.6,100.0,100.0,0.0333,Med,78.39,135,A
PRI,30.0,2026-08-05,3.75,6.0,298.5,0.0838222967309304,True,81.19,50.0,69.74,100.0,100.0,0.0208,Med,78.35,136,A
WEX,16.0,2026-07-22,3.64286,10.0,177.1,18.62817335387501,True,65.77,50.0,91.32,100.0,100.0,0.0367,High,78.35,137,A
OGN,28.0,2026-08-04,2.8,4.0,11.25,-16.820702402957487,True,75.72,50.0,88.34,100.0,72.41,0.0062,Low,78.33,138,A
AFL,31.0,2026-08-06,2.92857,14.0,112.42857,-6.34854643898376,True,71.83,50.0,82.56,100.0,100.0,0.0195,Med,78.28,139,A
DGX,16.0,2026-07-23,3.83333,16.0,223.4375,4.537054365116492,True,86.34,50.0,62.16,100.0,100.0,0.0209,Med,78.26,140,A
HIG,17.0,2026-07-23,3.73913,20.0,147.85,7.951226635514008,True,70.63,50.0,84.13,100.0,100.0,0.0197,Med,78.25,141,A
BRK-B,26.0,2026-08-01,4.0,3.0,520.3333,2.945582605426904,True,77.61,50.0,79.25,100.0,87.47,0.0137,Low,78.22,142,A
CSX,16.0,2026-07-22,4.0,22.0,47.20455,-3.358480908997853,True,76.72,50.0,74.98,100.0,100.0,0.0199,Med,78.1,143,A
UNP,16.0,2026-07-23,4.17391,22.0,293.04544,4.362769992343157,True,75.86,50.0,76.1,100.0,100.0,0.022,Med,78.08,144,A
