Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ALL,57.0,2026-08-05,3.84,22.0,241.63635,10.2883908806682,True,78.21,50.0,95.64,100.0,100.0,0.026,Med,83.78,1,A
AMH,51.0,2026-07-30,3.83333,22.0,35.27273,5.417603108188888,True,89.29,50.0,77.26,100.0,100.0,0.0197,Med,83.07,2,A
APH,49.0,2026-07-29,4.44444,18.0,182.27779,23.582351944133706,True,84.12,50.0,83.54,100.0,92.01,0.044,High,82.03,3,A
AMGN,56.0,2026-08-04,3.54286,30.0,352.23334,1.367946356624836,True,75.86,50.0,91.81,100.0,100.0,0.0235,Med,82.0,4,A
ANET,56.0,2026-08-04,4.7,27.0,188.19922,27.54081051775549,True,83.25,50.0,90.99,100.0,73.35,0.0533,High,81.72,5,A
ASH,49.0,2026-07-28,4.41667,11.0,64.0,10.870506712862708,True,77.66,50.0,85.2,100.0,100.0,0.0353,High,80.98,6,A
ABBV,50.0,2026-07-30,4.25,29.0,253.55173,11.84460961623291,True,82.15,50.0,73.95,100.0,100.0,0.0256,Med,79.74,7,A
AA,36.0,2026-07-15,4.21429,13.0,76.02308,8.325230406210261,True,88.32,50.0,72.26,100.0,81.3,0.0494,High,79.61,8,A
EIX,,,,14.0,74.96429,4.698729050279345,False,84.97,50.0,99.47,50.0,100.0,0.0253,Med,79.61,9,A
CWEN,,,4.54545,11.0,43.72727,14.200235048315482,False,84.54,50.0,99.72,50.0,100.0,0.0329,Med,79.52,10,A
AMT,48.0,2026-07-28,4.32,22.0,216.13635,11.594563197026014,True,77.92,50.0,77.9,100.0,100.0,0.0261,Med,79.25,11,A
BIO,51.0,2026-07-30,,5.0,297.0,1.7768106505834182,True,72.23,50.0,85.84,100.0,100.0,0.0361,High,79.24,12,A
DE,,,3.875,23.0,644.20825,12.374317511818171,False,83.01,50.0,99.9,50.0,100.0,0.0312,Med,79.03,13,A
ADM,55.0,2026-08-04,,10.0,74.1,-6.892119253478356,True,79.74,50.0,72.75,100.0,100.0,0.0294,Med,78.6,14,A
AES,51.0,2026-07-30,,9.0,15.11111,3.1123166154895987,True,74.99,50.0,90.79,100.0,69.72,0.0049,Low,78.42,15,A
AJG,51.0,2026-07-30,4.18182,19.0,265.78946,21.348427156097348,True,63.08,50.0,94.67,100.0,100.0,0.0295,Med,78.25,16,A
AAPL,51.0,2026-07-30,4.02083,43.0,310.507,7.254451563876276,True,78.8,50.0,72.38,100.0,100.0,0.0225,Med,78.18,17,A
BG,,,,9.0,142.0,14.327120486292824,False,82.65,50.0,96.92,50.0,100.0,0.032,Med,78.16,18,A
PNW,,,3.41176,14.0,105.07143,1.7443884961750853,False,80.85,50.0,99.12,50.0,100.0,0.0202,Med,78.08,19,A
SW,,,4.66667,14.0,53.46429,33.627318170457386,False,83.29,50.0,94.43,50.0,100.0,0.0362,High,77.76,20,A
TFC,,,,18.0,55.66667,13.744728238659595,False,81.15,50.0,97.24,50.0,100.0,0.0222,Med,77.71,21,A
BNY,,,3.86667,13.0,142.84615,0.8302039952001178,False,97.61,50.0,73.91,50.0,100.0,0.0218,Med,77.64,22,A
AON,44.0,2026-07-24,4.0,19.0,385.26315,15.915680050546834,True,61.5,50.0,93.54,100.0,100.0,0.0237,Med,77.41,23,A
ROST,,,4.42105,17.0,256.17648,12.982482138131788,False,83.32,50.0,92.61,50.0,100.0,0.0278,Med,77.31,24,A
EMR,,,4.03571,27.0,163.72444,17.39885271762511,False,79.3,50.0,97.98,50.0,100.0,0.0275,Med,77.25,25,A
BYD,,,3.64706,15.0,93.73333,7.987707373271887,False,85.53,50.0,88.7,50.0,100.0,0.0266,Med,77.11,26,A
AIZ,56.0,2026-08-04,4.57143,6.0,280.5,12.05209123956377,True,75.59,50.0,72.34,100.0,100.0,0.0213,Med,77.04,27,A
CAH,,,4.52941,15.0,245.26666,16.94400419587089,False,80.67,50.0,95.07,50.0,100.0,0.0226,Med,77.0,28,A
WY,,,,11.0,31.18182,26.884313326551368,False,78.19,50.0,98.46,50.0,100.0,0.024,Med,76.98,29,A
TXT,,,,16.0,103.45188,13.26641484644442,False,78.99,50.0,96.43,50.0,100.0,0.0237,Med,76.75,30,A
TJX,,,4.61905,19.0,177.63158,8.23604179995735,False,82.39,50.0,91.35,50.0,100.0,0.0211,Med,76.68,31,A
ETN,,,4.27586,27.0,451.73297,15.444152823920268,False,79.52,50.0,95.21,50.0,100.0,0.0361,High,76.63,32,A
PCAR,,,3.57895,16.0,126.12312,7.558519529251232,False,79.03,50.0,95.89,50.0,100.0,0.0251,Med,76.63,33,A
FCX,,,4.3043499999999995,22.0,68.26818,7.763504340962904,False,83.21,50.0,96.7,50.0,82.64,0.0487,High,76.56,34,A
CNH,,,3.84211,19.0,13.30526,26.176007586533903,False,78.5,50.0,96.08,50.0,100.0,0.0393,High,76.49,35,A
ADP,49.0,2026-07-29,3.27778,15.0,246.8,7.379046293073446,True,79.3,50.0,64.57,100.0,100.0,0.0274,Med,76.4,36,A
JNJ,,,4.0,23.0,252.86957,6.619542943879927,False,77.67,50.0,96.68,50.0,100.0,0.0188,Med,76.36,37,A
CVX,,,4.16,23.0,216.04349,15.971598046057222,False,75.76,50.0,99.27,50.0,100.0,0.0223,Med,76.33,38,A
USB,,,,19.0,63.55263,14.385583153347728,False,77.66,50.0,96.27,50.0,100.0,0.0213,Med,76.25,39,A
FHN,,,3.68421,19.0,26.86842,9.140473308365353,False,77.52,50.0,96.41,50.0,100.0,0.0205,Med,76.24,40,A
VRTX,,,4.39394,29.0,548.68964,23.617726310097787,False,78.86,50.0,94.29,50.0,100.0,0.0253,Med,76.17,41,A
JPM,,,3.83333,21.0,342.1905,9.564068903688522,False,80.9,50.0,91.24,50.0,100.0,0.0202,Med,76.13,42,A
FAST,,,3.1875,11.0,46.71818,0.242849479669563,False,80.4,50.0,91.01,50.0,100.0,0.0221,Med,75.89,43,A
MRK,,,4.17241,27.0,129.74074,7.919431043087664,False,81.84,50.0,88.53,50.0,100.0,0.0268,Med,75.78,44,A
EXR,,,3.66667,20.0,153.6,3.025018445234416,False,82.2,50.0,88.05,50.0,100.0,0.0218,Med,75.78,45,A
AFL,58.0,2026-08-06,2.92857,14.0,112.42857,-3.3620680763280126,True,56.27,50.0,94.11,100.0,100.0,0.0211,Med,75.72,46,A
PKG,,,4.27273,10.0,235.9,6.227766019723516,False,79.33,50.0,91.66,50.0,100.0,0.0257,Med,75.68,47,A
MASI,,,,4.0,180.0,0.0222271615914603,False,85.7,50.0,96.76,50.0,64.57,0.0023,Low,75.64,48,A
ARE,55.0,2026-08-03,3.1875,14.0,51.14286,-3.4858275146254067,True,75.78,50.0,66.25,100.0,100.0,0.0388,High,75.59,49,A
RBC,,,4.11111,7.0,616.2857,7.731896408562126,False,76.95,50.0,94.5,50.0,100.0,0.0283,Med,75.56,50,A
DOV,,,4.25,20.0,250.85,14.45453301090478,False,74.02,50.0,98.28,50.0,100.0,0.0226,Med,75.48,51,A
TKO,,,4.40909,18.0,234.38889,15.696179475788538,False,87.77,50.0,78.71,50.0,100.0,0.0317,Med,75.4,52,A
APPF,51.0,2026-07-30,,8.0,229.25,37.86156714174034,True,63.97,50.0,89.65,100.0,80.65,0.0497,High,75.37,53,A
NWSA,,,4.5,8.0,35.175,30.10911781024597,False,84.89,50.0,82.44,50.0,100.0,0.0261,Med,75.32,54,A
KVUE,,,3.21429,12.0,19.50027,8.788117154811715,False,77.59,50.0,92.57,50.0,100.0,0.0219,Med,75.3,55,A
DGX,,,3.88889,16.0,223.4375,10.96970449466104,False,76.79,50.0,93.66,50.0,100.0,0.0224,Med,75.29,56,A
ALK,43.0,2026-07-22,4.5,16.0,57.5,32.427452786734214,True,66.87,50.0,81.34,100.0,89.07,0.0455,High,75.15,57,A
NWS,,,4.5,,,,False,83.41,50.0,83.56,50.0,100.0,0.026,Med,75.08,58,A
MAS,,,3.66667,18.0,80.66667,13.343641983982009,False,79.08,50.0,89.3,50.0,100.0,0.0289,Med,75.0,59,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,60,A
PB,,,,13.0,77.92308,11.009445117173597,False,75.04,50.0,94.23,50.0,100.0,0.0206,Med,74.82,61,A
EW,,,4.31034,26.0,96.92308,11.56613525179856,False,83.11,50.0,82.72,50.0,100.0,0.0295,Med,74.77,62,A
EOG,,,3.80645,28.0,160.17857,17.843347434246823,False,76.61,50.0,91.85,50.0,100.0,0.0269,Med,74.77,63,A
ESS,,,3.34615,23.0,284.58698,0.0129959585310038,False,91.71,50.0,70.63,50.0,100.0,0.0188,Med,74.75,64,A
MSCI,,,4.47059,16.0,688.5625,13.644803512188682,False,82.48,50.0,83.25,50.0,100.0,0.0264,Med,74.68,65,A
EQR,,,3.71429,18.0,70.83333,4.1973080317740505,False,86.11,50.0,78.01,50.0,100.0,0.0193,Med,74.64,66,A
UDR,,,3.54545,21.0,40.35714,3.440061514802001,False,89.91,50.0,72.29,50.0,100.0,0.0196,Med,74.54,67,A
RL,,,4.36842,16.0,427.0,11.087985847338572,False,79.72,50.0,86.25,50.0,100.0,0.0325,Med,74.47,68,A
INGM,,,3.8,13.0,31.42308,11.114144271570003,False,89.75,50.0,71.93,50.0,100.0,0.037,High,74.39,69,A
DRS,,,,10.0,52.9,14.415486103601166,False,85.91,50.0,77.22,50.0,100.0,0.0319,Med,74.37,70,A
JCI,,,3.86364,20.0,152.1,5.02692998204668,False,78.1,50.0,87.58,50.0,100.0,0.0298,Med,74.23,71,A
BRX,,,4.5,18.0,33.33333,4.85476564957533,False,77.68,50.0,87.5,50.0,100.0,0.0165,Med,74.06,72,A
LII,,,3.57895,15.0,570.06665,9.4871319645841,False,77.87,50.0,86.92,50.0,100.0,0.0375,High,73.98,73,A
EXEL,,,3.9,17.0,49.64706,-5.036228003060439,False,97.19,50.0,59.87,50.0,100.0,0.031,Med,73.98,74,A
WTFC,,,,12.0,174.66667,14.312518202195712,False,77.35,50.0,87.56,50.0,100.0,0.0215,Med,73.96,75,A
BMRN,,,4.30769,26.0,87.84615,53.17550130775936,False,80.01,50.0,83.36,50.0,100.0,0.0331,Med,73.84,76,A
TNL,,,4.66667,12.0,87.08333,22.756315195940243,False,78.81,50.0,85.01,50.0,100.0,0.0285,Med,73.84,77,A
CFG,,,,16.0,73.28125,12.671048585485844,False,74.93,50.0,90.4,50.0,100.0,0.023,Med,73.83,78,A
AVB,50.0,2026-07-29,3.5,18.0,194.83333,3.195619703389819,True,61.51,50.0,79.07,100.0,100.0,0.0178,Med,73.8,79,A
SPG,,,3.80952,20.0,214.4,1.6113744075829413,False,77.16,50.0,86.92,50.0,100.0,0.0176,Med,73.74,80,A
