Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ADC,35.0,2026-07-30,4.15,18.0,84.55556,13.027081940916984,True,78.77,50.0,100.0,100.0,100.0,0.0168,Med,85.07,1,A
BHF,42.0,2026-08-06,,6.0,65.0,3.092783505154644,True,86.13,50.0,95.54,100.0,79.14,0.0096,Low,84.44,2,A
CHH,40.0,2026-08-05,,15.0,112.53333,0.6694368654112894,True,78.87,50.0,96.14,100.0,99.5,0.0402,High,84.09,3,A
AGNC,25.0,2026-07-20,3.46154,8.0,11.375,7.819905213270135,True,76.64,50.0,98.28,100.0,100.0,0.0166,Med,83.89,4,A
AIZ,40.0,2026-08-04,4.57143,6.0,283.83334,8.098160490535868,True,95.74,50.0,69.18,100.0,100.0,0.0203,Med,83.3,5,A
BEN,35.0,2026-07-31,3.27273,11.0,31.86364,-3.1941667932553512,True,89.98,50.0,75.43,100.0,100.0,0.0302,Med,82.85,6,A
AFL,42.0,2026-08-06,2.92857,14.0,112.42857,-4.939063160564812,True,77.45,50.0,90.91,100.0,100.0,0.0192,Med,82.33,7,A
AIT,48.0,2026-08-13,4.5,6.0,341.66666,-0.1471023175614568,True,93.91,50.0,67.33,100.0,100.0,0.0239,Med,82.2,8,A
AME,34.0,2026-07-30,4.2381,20.0,259.05,7.275964883220151,True,76.84,50.0,90.75,100.0,100.0,0.0226,Med,82.08,9,A
BMRN,39.0,2026-08-03,4.30769,26.0,87.84615,53.26903951845067,True,83.51,50.0,77.97,100.0,100.0,0.0281,Med,81.22,10,A
ALLE,27.0,2026-07-23,3.69231,13.0,164.07692,19.53296178923981,True,67.46,50.0,99.9,100.0,100.0,0.0287,Med,81.09,11,A
BNY,19.0,2026-07-15,3.86667,13.0,146.38461,0.7742048740190131,True,79.12,50.0,83.3,100.0,100.0,0.0237,Med,81.02,12,A
CLH,40.0,2026-08-05,4.33333,14.0,325.85715,8.189896742919748,True,71.24,50.0,94.1,100.0,100.0,0.0265,Med,80.96,13,A
AMGN,40.0,2026-08-04,3.54286,30.0,352.76666,-0.7437438451366093,True,77.23,50.0,85.11,100.0,100.0,0.0246,Med,80.81,14,A
ANET,40.0,2026-08-04,4.7,27.0,190.0881,13.363609255725184,True,76.03,50.0,94.63,100.0,78.49,0.0508,High,80.62,15,A
ACGL,33.0,2026-07-28,3.75,19.0,108.71053,15.330500742626777,True,69.77,50.0,94.74,100.0,100.0,0.0195,Med,80.6,16,A
C,18.0,2026-07-14,4.40909,21.0,147.07143,1.1356278366111985,True,94.24,50.0,60.16,100.0,100.0,0.0245,Med,80.52,17,A
AES,35.0,2026-07-30,3.0,8.0,15.0,2.4940211820977125,True,78.04,50.0,95.1,100.0,68.65,0.0043,Low,80.45,18,A
AMP,28.0,2026-07-23,3.57143,11.0,540.8182,18.11997248037043,True,65.22,50.0,99.88,100.0,100.0,0.0226,Med,80.3,19,A
ASH,33.0,2026-07-28,4.41667,11.0,67.90909,5.9258929964124265,True,93.44,50.0,60.28,100.0,100.0,0.0366,High,80.27,20,A
ALLY,25.0,2026-07-21,4.33333,17.0,53.40588,14.383979438852016,True,78.95,50.0,80.48,100.0,100.0,0.0257,Med,80.25,21,A
BRK-B,37.0,2026-08-01,,3.0,520.3333,6.462056265984656,True,77.08,50.0,87.46,100.0,87.65,0.0138,Low,80.11,22,A
AOS,34.0,2026-07-30,3.46154,11.0,70.45455,14.971524151436023,True,65.65,50.0,96.2,100.0,100.0,0.0294,Med,79.53,23,A
AM,34.0,2026-07-29,,7.0,23.28571,2.08553266111356,True,71.94,50.0,87.38,100.0,100.0,0.0203,Med,79.52,24,A
MDU,,,4.0,7.0,23.28571,7.694524095828331,False,84.42,50.0,99.8,50.0,100.0,0.0204,Med,79.5,25,A
ABT,20.0,2026-07-16,4.33333,24.0,116.54167,24.843781467595075,True,66.04,50.0,95.21,100.0,100.0,0.0245,Med,79.42,26,A
CCEP,39.0,2026-08-04,4.25,11.0,104.72885,5.107236049779199,True,75.35,50.0,81.57,100.0,100.0,0.0203,Med,79.26,27,A
CL,35.0,2026-07-31,3.95238,20.0,95.85,5.098684210526306,True,75.25,50.0,80.19,100.0,100.0,0.0235,Med,78.89,28,A
CB,33.0,2026-07-28,3.64,23.0,345.0435,4.1247831007167095,True,71.09,50.0,85.99,100.0,100.0,0.0197,Med,78.88,29,A
BALL,39.0,2026-08-04,4.4,14.0,70.78571,15.17362512203058,True,75.38,50.0,79.47,100.0,100.0,0.0251,Med,78.75,30,A
AVB,34.0,2026-07-29,3.5,18.0,196.77779,5.743344618195501,True,61.99,50.0,96.8,100.0,100.0,0.0194,Med,78.4,31,A
BOKF,25.0,2026-07-20,3.3,9.0,145.0,4.670468490579657,True,71.86,50.0,82.79,100.0,100.0,0.0213,Med,78.35,32,A
DLR,,,4.28125,29.0,219.31033,14.903015525060562,False,82.78,50.0,97.13,50.0,100.0,0.0251,Med,78.26,33,A
CFG,20.0,2026-07-16,4.5,17.0,74.26471,5.161016709147535,True,82.83,50.0,67.03,100.0,100.0,0.0213,Med,78.25,34,A
AGO,42.0,2026-08-06,,3.0,92.33333,18.90963296844816,True,59.52,50.0,99.61,100.0,100.0,0.0196,Med,78.23,35,A
AIG,42.0,2026-08-06,3.63636,20.0,87.8,16.97308819610977,True,61.37,50.0,96.82,100.0,100.0,0.0218,Med,78.18,36,A
ABNB,41.0,2026-08-05,3.88372,37.0,156.47298,9.57491596638655,True,74.04,50.0,78.86,100.0,100.0,0.0317,Med,78.13,37,A
BAC,18.0,2026-07-14,4.58333,22.0,63.56818,9.204913245146876,True,84.7,50.0,63.81,100.0,100.0,0.0201,Med,78.1,38,A
AEE,35.0,2026-07-30,4.11765,15.0,120.2,6.164988517929698,True,69.27,50.0,85.13,100.0,100.0,0.018,Med,78.03,39,A
PCAR,,,3.57895,16.0,126.37312,4.092187306947818,False,79.99,50.0,99.8,50.0,100.0,0.0274,Med,77.94,40,A
BYD,28.0,2026-07-23,3.72222,16.0,94.125,6.4822670965552405,True,66.08,50.0,89.0,100.0,100.0,0.0247,Med,77.88,41,A
AEP,34.0,2026-07-30,4.04167,21.0,144.7619,7.135805210183535,True,67.82,50.0,86.48,100.0,100.0,0.019,Med,77.86,42,A
COLB,35.0,2026-07-30,3.46154,13.0,32.23077,1.1002823086574676,True,77.17,50.0,71.98,100.0,100.0,0.0224,Med,77.5,43,A
CHE,33.0,2026-07-28,,4.0,446.5,-1.734231260178704,True,73.95,50.0,76.32,100.0,100.0,0.0286,Med,77.47,44,A
BXP,33.0,2026-07-28,3.86364,20.0,69.55,7.929857231533209,True,74.04,50.0,76.13,100.0,100.0,0.026,Med,77.45,45,A
EMR,,,4.03333,29.0,163.46759,12.829645223633356,False,79.14,50.0,97.75,50.0,100.0,0.0312,Med,77.14,46,A
AFG,40.0,2026-08-04,3.57143,6.0,142.83333,4.54024006440752,True,68.57,50.0,82.49,100.0,100.0,0.0199,Med,77.12,47,A
FAF,,,4.6,5.0,85.6,28.915662650602396,False,78.51,50.0,98.49,50.0,100.0,0.0261,Med,77.1,48,A
BC,27.0,2026-07-23,3.9,17.0,90.11765,3.05048599199542,True,72.26,50.0,76.92,100.0,100.0,0.0358,High,77.02,49,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,50,A
AJG,35.0,2026-07-30,4.36364,19.0,264.73685,20.280258973194005,True,70.25,50.0,79.21,100.0,100.0,0.0292,Med,76.89,51,A
AMG,34.0,2026-07-30,4.57143,7.0,385.2857,13.14295363110447,True,79.43,50.0,66.3,100.0,100.0,0.031,Med,76.87,52,A
PNFP,,,4.3,20.0,117.5,19.78184413068964,False,78.26,50.0,97.46,50.0,100.0,0.027,Med,76.75,53,A
AMH,35.0,2026-07-30,3.83333,22.0,35.77273,8.665643985419202,True,65.87,50.0,84.73,100.0,100.0,0.0195,Med,76.74,54,A
AXS,34.0,2026-07-29,4.16667,11.0,122.0,16.134068214486295,True,73.51,50.0,74.05,100.0,100.0,0.0243,Med,76.74,55,A
ITW,,,2.61111,16.0,274.54187,1.844370664391447,False,82.98,50.0,90.75,50.0,100.0,0.019,Med,76.73,56,A
RTX,,,4.1304300000000005,22.0,215.72636,15.863558730329236,False,84.09,50.0,88.8,50.0,100.0,0.0261,Med,76.63,57,A
EVR,,,4.0,10.0,380.3,9.571280396450394,False,82.53,50.0,90.61,50.0,100.0,0.0378,High,76.54,58,A
ALL,41.0,2026-08-05,3.8,22.0,240.86365,3.802641785898989,True,77.37,50.0,67.69,100.0,100.0,0.0234,Med,76.5,59,A
HUBB,,,3.92857,13.0,552.3077,3.1647007182015905,False,85.51,50.0,86.17,50.0,100.0,0.0329,Med,76.47,60,A
BPOP,26.0,2026-07-22,4.55556,9.0,171.22221,2.32301072698478,True,82.83,50.0,59.91,100.0,100.0,0.0196,Med,76.47,61,A
