Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
INGM,,,3.8,13.0,31.42308,8.636404494382017,False,90.21,50.0,91.46,50.0,97.43,0.0413,High,79.18,1,A
UPS,,,3.78571,26.0,112.88462,5.038359577891114,False,87.17,50.0,94.26,50.0,100.0,0.0272,Med,79.07,2,A
SUI,,,4.11111,18.0,142.0,12.31511508344538,False,84.19,50.0,98.01,50.0,100.0,0.0222,Med,78.97,3,A
RPRX,54.0,2026-08-05,4.5,8.0,59.25,7.298080405650128,True,79.15,50.0,73.3,100.0,100.0,0.0235,Med,78.53,4,A
O,,,3.5,20.0,68.15,9.06617588221174,False,80.7,50.0,100.0,50.0,100.0,0.017,Med,78.25,5,A
BYD,,,,,,,False,87.47,50.0,88.95,50.0,100.0,0.0269,Med,77.85,6,A
NWSA,,,4.5,8.0,35.175,31.249999999999982,False,89.55,50.0,85.48,50.0,100.0,0.0256,Med,77.71,7,A
JPM,,,3.83333,21.0,342.1905,8.879042906915684,False,81.9,50.0,95.37,50.0,100.0,0.0204,Med,77.51,8,A
EIX,,,,,,,False,81.11,50.0,96.0,50.0,100.0,0.0234,Med,77.39,9,A
NWS,,,4.5,,,,False,87.46,50.0,86.92,50.0,100.0,0.0253,Med,77.34,10,A
TXT,,,,16.0,103.45188,9.2705360443623,False,79.48,50.0,97.86,50.0,100.0,0.0249,Med,77.28,11,A
FTV,,,3.23529,16.0,63.625,6.378532018057177,False,79.51,50.0,97.69,50.0,100.0,0.025,Med,77.25,12,A
PKG,,,4.27273,10.0,235.9,7.125017029199398,False,79.35,50.0,97.7,50.0,100.0,0.0295,Med,77.2,13,A
PRI,,,3.57143,6.0,298.5,6.394354148845166,False,84.45,50.0,90.45,50.0,100.0,0.0244,Med,77.17,14,A
FR,,,3.9375,15.0,66.86667,6.501027315441591,False,81.31,50.0,94.73,50.0,100.0,0.0204,Med,77.14,15,A
MASI,,,,4.0,180.0,0.0277854959711094,False,89.9,50.0,96.98,50.0,63.97,0.002,Low,77.11,16,A
L,,,,,,,False,77.82,50.0,99.39,50.0,100.0,0.0198,Med,77.08,17,A
GTES,,,4.25,12.0,31.08333,17.030609939759042,False,79.93,50.0,96.0,50.0,100.0,0.0369,High,76.98,18,A
XPO,,,4.17391,22.0,224.59091,0.5510879297994243,False,85.54,50.0,92.3,50.0,89.58,0.0452,High,76.97,19,A
BMRN,,,,,,,False,85.88,50.0,86.94,50.0,100.0,0.0335,Med,76.79,20,A
WY,,,4.18182,11.0,31.18182,29.87013744273218,False,78.38,50.0,97.32,50.0,100.0,0.0242,Med,76.76,21,A
NTRS,40.0,2026-07-22,,13.0,171.0,1.4475557664926422,True,63.92,50.0,87.48,100.0,100.0,0.0226,Med,76.74,22,A
TNL,,,4.66667,12.0,87.08333,19.06389116762374,False,86.33,50.0,85.97,50.0,100.0,0.0292,Med,76.71,23,A
AXS,,,,,,,False,78.07,50.0,97.51,50.0,100.0,0.0255,Med,76.7,24,A
BOKF,,,,,,,False,77.57,50.0,98.12,50.0,100.0,0.0215,Med,76.68,25,A
DDS,,,,,,,False,77.28,50.0,98.02,50.0,100.0,0.0391,High,76.55,26,A
CNP,,,,,,,False,77.29,50.0,97.76,50.0,100.0,0.0191,Med,76.49,27,A
RBA,,,4.25,11.0,127.72727,19.393596934006357,False,82.27,50.0,90.73,50.0,100.0,0.0258,Med,76.48,28,A
ES,,,,,,,False,78.98,50.0,95.08,50.0,100.0,0.0226,Med,76.41,29,A
FAST,,,3.1875,11.0,46.71818,0.1354195691779993,False,81.49,50.0,91.29,50.0,100.0,0.0221,Med,76.34,30,A
CVX,,,,,,,False,77.8,50.0,96.31,50.0,100.0,0.0227,Med,76.31,31,A
GM,,,4.11111,26.0,94.80769,17.71503600695305,False,80.07,50.0,92.91,50.0,100.0,0.0356,High,76.25,32,A
LNT,,,4.23077,12.0,79.125,8.07211636959639,False,78.26,50.0,95.4,50.0,100.0,0.0189,Med,76.24,33,A
LIN,,,4.37037,25.0,545.04,5.546088303640586,False,78.91,50.0,94.35,50.0,100.0,0.021,Med,76.21,34,A
DTE,,,,,,,False,76.23,50.0,97.53,50.0,100.0,0.0191,Med,76.06,35,A
CART,,,,,,,False,78.68,50.0,97.46,50.0,91.19,0.0444,High,76.02,36,A
MRK,,,4.17241,27.0,129.74074,5.8762363309939465,False,81.32,50.0,90.08,50.0,100.0,0.0263,Med,75.98,37,A
