Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DAL,55.0,2026-10-08,,24.0,105.52083,15.550624178712232,True,89.63,50.0,84.46,100.0,100.0,0.0285,Med,84.98,1,A
C,60.0,2026-10-13,4.28571,20.0,154.5,12.11901306240928,True,75.17,50.0,95.75,100.0,100.0,0.0248,Med,82.75,2,A
BRK-B,86.0,2026-11-07,4.0,3.0,531.6667,4.776363242220598,False,94.16,50.0,90.15,60.0,100.0,0.0167,Med,81.99,3,A
FDX,60.0,2026-10-12,4.17857,26.0,356.37125,7.106844992110586,True,74.67,50.0,90.25,100.0,100.0,0.0226,Med,81.2,4,A
WSM,12.0,2026-08-26,3.78261,20.0,219.45,-10.14065475093668,True,90.46,50.0,67.8,100.0,100.0,0.0285,Med,81.11,5,A
WMB,81.0,2026-11-02,4.5,20.0,84.7,15.073704232049453,False,87.01,50.0,95.85,60.0,100.0,0.0261,Med,80.92,6,A
COST,42.0,2026-09-24,4.0,35.0,1077.3143,12.844410227403657,True,64.26,50.0,99.91,100.0,100.0,0.0197,Med,79.97,7,A
ECL,74.0,2026-10-27,4.34615,21.0,324.66666,17.242041022678016,False,85.4,50.0,91.84,60.0,100.0,0.0224,Med,79.35,8,A
AVGO,20.0,2026-09-02,4.6875,45.0,527.88446,24.586264190130045,True,77.42,50.0,76.86,100.0,100.0,0.038,High,78.81,9,A
CAH,83.0,2026-11-05,,15.0,252.4,8.93161563194579,False,85.96,50.0,88.34,60.0,100.0,0.0283,Med,78.67,10,A
FTV,75.0,2026-10-28,3.26667,13.0,64.30769,5.146648136036621,False,79.2,50.0,97.57,60.0,100.0,0.0251,Med,78.61,11,A
IBKR,68.0,2026-10-20,4.25,12.0,106.13333,15.387399434659704,False,78.38,50.0,97.44,60.0,100.0,0.0372,High,78.29,12,A
WFC,60.0,2026-10-13,4.11538,23.0,100.02174,13.673985680190931,True,72.73,50.0,80.56,100.0,100.0,0.0209,Med,78.1,13,A
CHD,77.0,2026-10-30,3.7619,19.0,105.36842,3.73970660628139,False,84.66,50.0,86.82,60.0,100.0,0.0236,Med,77.84,14,A
TT,76.0,2026-10-29,3.95833,21.0,525.27716,9.29612151477319,False,78.36,50.0,95.63,60.0,100.0,0.0316,Med,77.83,15,A
RL,83.0,2026-11-05,4.42105,17.0,446.70587,15.702929444674684,False,80.59,50.0,91.92,60.0,100.0,0.0355,High,77.69,16,A
LULU,21.0,2026-09-03,2.85294,26.0,127.92308,6.941213843838819,True,64.55,50.0,90.33,100.0,100.0,0.0347,Med,77.67,17,A
WY,77.0,2026-10-29,4.33333,11.0,31.27273,25.66899738798472,False,79.54,50.0,93.15,60.0,100.0,0.0277,Med,77.63,18,A
FERG,87.0,2026-11-09,4.04762,19.0,284.3158,16.244168693910098,False,87.07,50.0,82.19,60.0,100.0,0.0336,Med,77.52,19,A
PFE,81.0,2026-11-03,3.53571,26.0,28.64423,6.781845293569436,False,91.5,50.0,75.77,60.0,100.0,0.0208,Med,77.47,20,A
DE,6.0,2026-08-20,3.875,23.0,647.61523,5.427573969313421,False,84.71,50.0,87.22,55.0,100.0,0.0279,Med,77.2,21,A
ULTA,14.0,2026-08-27,4.18519,24.0,623.4167,21.04943593328285,True,83.15,50.0,61.81,100.0,100.0,0.029,Med,77.05,22,A
GE,67.0,2026-10-20,4.54545,21.0,404.90475,12.24593186039419,False,81.83,50.0,87.55,60.0,100.0,0.0266,Med,77.03,23,A
URI,69.0,2026-10-21,4.27273,21.0,1269.5714,13.604620884357086,False,84.35,50.0,83.99,60.0,100.0,0.0309,Med,77.02,24,A
UAL,69.0,2026-10-21,4.64,23.0,162.15218,28.356035779308154,False,81.22,50.0,88.39,60.0,100.0,0.0372,High,77.02,25,A
MS,61.0,2026-10-14,3.68,21.0,236.61905,8.040294963700287,False,75.24,50.0,95.63,60.0,100.0,0.0278,Med,76.74,26,A
STLD,67.0,2026-10-19,4.0,14.0,272.64285,3.905505059166535,False,86.36,50.0,79.85,60.0,100.0,0.0316,Med,76.69,27,A
TTWO,87.0,2026-11-09,4.81481,29.0,287.10516,19.259433413641272,False,79.45,50.0,89.38,60.0,100.0,0.0357,High,76.65,28,A
WST,69.0,2026-10-22,4.5625,15.0,404.73334,16.089186553464895,False,79.11,50.0,89.86,60.0,100.0,0.0254,Med,76.65,29,A
PWR,76.0,2026-10-29,4.5,28.0,768.2921,12.861312689132417,False,75.92,50.0,97.64,60.0,90.43,0.0448,High,76.52,30,A
EQIX,76.0,2026-10-28,4.46875,29.0,1225.7587,14.52370808457364,False,75.96,50.0,93.2,60.0,100.0,0.029,Med,76.39,31,A
SLB,70.0,2026-10-23,4.4,29.0,61.96552,18.57160352085725,False,85.37,50.0,79.64,60.0,100.0,0.0318,Med,76.29,32,A
TPR,,,4.13636,20.0,168.2,28.745837957824623,False,89.13,50.0,80.33,50.0,100.0,0.0335,Med,76.28,33,A
JBL,41.0,2026-09-24,,9.0,441.44443,17.800189464695524,True,74.74,50.0,74.9,100.0,88.74,0.0456,High,76.26,34,A
FDS,34.0,2026-09-17,2.66667,16.0,255.0625,-8.183192642056197,True,83.36,50.0,58.11,100.0,99.32,0.0403,High,76.13,35,A
BA,75.0,2026-10-28,4.39286,26.0,274.69232,19.82216793893129,False,84.04,50.0,80.84,60.0,100.0,0.0302,Med,76.12,36,A
BIIB,76.0,2026-10-29,4.13889,31.0,235.57484,12.159801937772276,False,79.08,50.0,87.67,60.0,100.0,0.0335,Med,76.1,37,A
ELV,68.0,2026-10-21,,21.0,449.09525,11.946369369593938,False,72.58,50.0,96.77,60.0,100.0,0.0307,Med,76.1,38,A
HBAN,69.0,2026-10-22,4.15789,18.0,20.15,12.980095318194548,False,77.44,50.0,89.88,60.0,100.0,0.02,Med,76.07,39,A
NWS,84.0,2026-11-05,4.5,,,,False,88.25,50.0,74.41,60.0,100.0,0.0303,Med,75.99,40,A
BBY,13.0,2026-08-27,3.2,20.0,80.9,-4.407420536452783,True,65.68,50.0,81.92,100.0,100.0,0.0336,Med,75.97,41,A
AIZ,82.0,2026-11-03,4.5,6.0,309.5,9.810182721305653,False,79.68,50.0,86.21,60.0,100.0,0.0241,Med,75.94,42,A
DLTR,13.0,2026-08-27,3.37037,25.0,127.32,-1.6758050814734848,True,70.69,50.0,74.77,100.0,100.0,0.0294,Med,75.93,43,A
COO,27.0,2026-09-09,4.0,14.0,81.21429,5.555354821939183,True,79.11,50.0,62.96,100.0,100.0,0.0233,Med,75.93,44,A
SJM,12.0,2026-08-26,3.89474,16.0,124.875,3.854790419161681,True,64.17,50.0,83.12,100.0,100.0,0.0281,Med,75.74,45,A
NVDA,13.0,2026-08-26,4.7049199999999995,58.0,302.82758,34.649820075669155,True,76.78,50.0,65.4,100.0,100.0,0.0335,Med,75.72,46,A
CTAS,40.0,2026-09-23,3.8,16.0,216.3125,6.916024120205619,True,75.6,50.0,66.9,100.0,100.0,0.0256,Med,75.68,47,A
AMZN,77.0,2026-10-29,4.68333,59.0,325.19492,21.593194862495103,False,91.41,50.0,68.45,60.0,100.0,0.033,Med,75.61,48,A
GL,69.0,2026-10-21,4.09091,11.0,193.90909,7.829110826892053,False,73.48,50.0,93.47,60.0,100.0,0.0232,Med,75.59,49,A
DVN,83.0,2026-11-04,4.7036999999999995,26.0,59.69231,35.142200588634815,False,77.41,50.0,87.86,60.0,100.0,0.0297,Med,75.56,50,A
APD,83.0,2026-11-05,4.19048,19.0,343.3684,12.40290690061542,False,82.42,50.0,80.79,60.0,100.0,0.024,Med,75.55,51,A
AMCR,83.0,2026-11-05,4.0,12.0,48.99333,6.172564741575462,False,91.98,50.0,67.18,60.0,100.0,0.0273,Med,75.49,52,A
DD,83.0,2026-11-05,4.41176,16.0,169.8751,17.919686241843678,False,77.01,50.0,87.9,60.0,100.0,0.0299,Med,75.43,53,A
CNC,74.0,2026-10-27,3.57143,18.0,71.66667,7.414073741007191,False,79.91,50.0,85.01,60.0,95.18,0.0424,High,75.24,54,A
PSKY,88.0,2026-11-09,2.6,13.0,9.80769,-1.6279839518555816,False,71.73,50.0,96.99,60.0,93.91,0.043,High,75.24,55,A
HUBB,74.0,2026-10-27,4.0,10.0,566.3,11.761281218855146,False,78.68,50.0,84.23,60.0,100.0,0.0335,Med,75.1,56,A
LYB,77.0,2026-10-30,3.27778,17.0,69.52941,11.02500598802395,False,80.69,50.0,80.57,60.0,100.0,0.037,High,74.89,57,A
DLR,70.0,2026-10-22,4.48485,31.0,222.03226,12.441323778897528,False,84.58,50.0,74.84,60.0,100.0,0.0298,Med,74.81,58,A
BF-B,19.0,2026-09-02,2.84211,17.0,27.78824,-1.3902058197303102,True,61.35,50.0,83.29,100.0,100.0,0.0316,Med,74.79,59,A
