Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BG,49.0,2026-07-29,,9.0,142.0,13.418530351437695,True,82.65,50.0,96.92,100.0,100.0,0.032,Med,85.66,1,A
BNY,35.0,2026-07-15,3.86667,13.0,142.84615,0.3838018271257786,True,97.61,50.0,73.91,100.0,100.0,0.0218,Med,85.14,2,A
BYD,44.0,2026-07-23,3.64706,15.0,93.73333,7.851029800943503,True,85.53,50.0,88.7,100.0,100.0,0.0266,Med,84.61,3,A
CNH,50.0,2026-07-30,3.84211,19.0,13.30526,24.522788956481048,True,78.5,50.0,96.08,100.0,100.0,0.0393,High,83.99,4,A
ALL,57.0,2026-08-05,3.84,22.0,241.63635,11.82467547492884,True,78.21,50.0,95.64,100.0,100.0,0.026,Med,83.78,5,A
AMH,51.0,2026-07-30,3.83333,22.0,35.27273,5.892314620234165,True,89.29,50.0,77.26,100.0,100.0,0.0197,Med,83.07,6,A
APH,49.0,2026-07-29,4.44444,18.0,182.27779,19.322983765383626,True,84.12,50.0,83.54,100.0,92.01,0.044,High,82.03,7,A
AMGN,56.0,2026-08-04,3.54286,30.0,352.23334,2.5364869585468144,True,75.86,50.0,91.81,100.0,100.0,0.0235,Med,82.0,8,A
ANET,56.0,2026-08-04,4.7,27.0,188.19922,24.43746363395926,True,83.25,50.0,90.99,100.0,73.35,0.0533,High,81.72,9,A
BRX,48.0,2026-07-27,4.5,18.0,33.33333,5.2354538279400025,True,77.68,50.0,87.5,100.0,100.0,0.0165,Med,81.56,10,A
BMRN,55.0,2026-08-03,4.30769,26.0,87.84615,51.90411551098045,True,80.01,50.0,83.36,100.0,100.0,0.0331,Med,81.34,11,A
CFG,36.0,2026-07-16,,16.0,73.28125,12.342863713015475,True,74.93,50.0,90.4,100.0,100.0,0.023,Med,81.33,12,A
