Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AFG,45.0,2026-08-04,3.57143,6.0,142.83333,7.474288939051907,True,79.52,50.0,97.56,100.0,100.0,0.0193,Med,84.72,1,A
AIZ,45.0,2026-08-04,4.57143,6.0,283.83334,9.225482952358966,True,97.2,50.0,71.17,100.0,100.0,0.0205,Med,84.31,2,A
AXS,39.0,2026-07-29,4.16667,11.0,122.0,20.804040003960797,True,80.03,50.0,93.11,100.0,100.0,0.0251,Med,83.79,3,A
BPOP,32.0,2026-07-22,,9.0,171.22221,7.524623210248668,True,93.63,50.0,73.68,100.0,100.0,0.0202,Med,83.69,4,A
EIX,40.0,2026-07-30,3.35294,14.0,74.96429,4.276380581443879,True,78.6,50.0,93.22,100.0,100.0,0.022,Med,83.32,5,A
ALL,46.0,2026-08-05,3.8,22.0,240.86365,8.904304381245206,True,79.53,50.0,88.67,100.0,100.0,0.0229,Med,82.5,6,A
AM,39.0,2026-07-29,,7.0,23.28571,7.257991708889916,True,74.76,50.0,95.19,100.0,100.0,0.0205,Med,82.46,7,A
BHF,47.0,2026-08-06,2.875,6.0,65.0,2.766798418972332,True,81.56,50.0,93.61,100.0,79.34,0.0097,Low,82.38,8,A
AJG,40.0,2026-07-30,4.36364,19.0,264.73685,23.674133420536297,True,73.14,50.0,92.24,100.0,100.0,0.0284,Med,81.16,9,A
APO,45.0,2026-08-04,4.21053,16.0,150.375,9.363636363636363,True,89.41,50.0,69.26,100.0,100.0,0.0305,Med,81.11,10,A
BAC,24.0,2026-07-14,4.58333,22.0,63.15909,12.382722419928818,True,84.66,50.0,72.91,100.0,100.0,0.0211,Med,80.36,11,A
ALLY,31.0,2026-07-21,4.33333,17.0,54.11176,18.953088590899085,True,78.96,50.0,78.76,100.0,100.0,0.0274,Med,79.83,12,A
BLK,25.0,2026-07-15,4.41176,16.0,1246.25,18.680303593025368,True,65.51,50.0,97.24,100.0,100.0,0.024,Med,79.74,13,A
